/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	451.49	737.92	4988.59	218.506
1  	444.791	741.073	4988.59	235.49 
2  	410.9  	755.761	10963.4	431.568
3  	410.9  	747.146	5030.38	242.314
4  	410.9  	753.882	4436.03	238.987
5  	410.9  	783.685	10641.6	537.731
6  	410.9  	811.473	10684.3	661.422
7  	410.9  	806.34 	8904.63	606.486
8  	410.9  	827.536	15788.2	808.066
9  	410.9  	814.402	8832.86	631.488
10 	410.9  	807.08 	7398.54	564.894
11 	410.9  	795.189	6672.71	513.599
12 	410.9  	800.575	6240.64	500.849
13 	410.9  	815.041	7922.93	584.288
14 	410.9  	807.087	6271.19	528.603
15 	410.9  	820.87 	6271.19	569.28 
16 	410.9  	840.935	12952.7	718.287
17 	410.9  	848.558	10420.5	709.138
18 	410.9  	853.54 	10190.7	708.18 
19 	410.9  	864.518	11607  	803.329
20 	410.9  	870.536	11607  	815.759
21 	410.9  	888.629	16320  	981.826
22 	410.9  	888.057	16341.1	971.068
23 	410.9  	879.816	11604.9	858.323
24 	410.9  	880.579	11604.9	856.815
25 	410.9  	865.921	10906.9	772.55 
26 	410.9  	869.952	9353.58	715.745
27 	410.9  	863.254	6460.43	679.458
28 	410.9  	857.03 	6375.78	654.388
29 	410.9  	859.706	6184.13	647.435
30 	399.305	862.761	6004.65	654.056
31 	399.305	870.092	5811.96	656.648
32 	399.305	889.073	7665.02	729.424
33 	399.305	885.295	7741.02	721.875
34 	399.305	916.986	20564.5	998.418
35 	399.305	967.15 	20605.8	1289.33
36 	399.305	973.48 	20534.8	1293.99
37 	399.305	947.758	17201.8	1098.97
38 	390.856	976.981	17220.4	1182.88
39 	390.856	980.663	16788.3	1159.07
40 	390.856	970.877	14793.6	1037.8 
41 	390.856	983.105	14732.3	1102.59
42 	390.856	978.725	11835.2	994.051
43 	390.856	973.579	8637.12	922.783
44 	390.856	985.233	8637.12	968.398
45 	390.856	984.444	8605.92	962.004
46 	390.856	1021.62	23729.2	1278.65
47 	390.856	1014.15	12143.8	1095.08
48 	390.856	1013.52	8682.97	1027.59
49 	390.856	1020.62	8371.33	1015.53
50 	390.856	1028.28	8530.26	1053.6 
51 	390.856	1052.7 	10349.9	1105.28
52 	390.856	1054.65	10278.7	1123.31
53 	390.856	1055.94	10157.8	1118.05
54 	390.856	1053.4 	8562.91	1092.27
55 	390.856	1047.03	8273.13	1054.55
56 	390.856	1107.12	16187.4	1317.79
57 	390.856	1113.69	16187.4	1368.93
58 	390.856	1096.76	14660.4	1262.23
59 	390.856	1093.96	12234.5	1198.07
60 	390.856	1083.06	11042  	1161.45
61 	390.856	1072.97	8291.89	1111.86
62 	390.856	1061.03	8140.27	1084.21
63 	390.856	1074.46	8116.87	1105.01
64 	390.856	1090.44	8138.56	1120.15
65 	390.856	1113.01	14385.9	1228.7 
66 	390.856	1101.24	8143.19	1145.7 
67 	390.856	1099.17	8082.83	1132.51
68 	390.856	1123.9 	8639.77	1199.45
69 	390.856	1118.6 	8082.83	1197.93
70 	390.856	1117.2 	8130.16	1200.35
71 	390.856	1167.74	18119.5	1435.14
72 	390.856	1177.55	19681.6	1472.83
73 	390.856	1252.95	29872.4	1959.95
74 	390.856	1264.02	31331.3	1994.24
75 	390.856	1327.48	31335.8	2304.99
76 	390.856	1356   	31271.5	2372.25
77 	390.856	1339.78	30356  	2167.82
78 	390.856	1403.86	31181.6	2436.05
79 	390.856	1427.02	31114.2	2470   
80 	374.656	1427.37	31045.3	2446.32
81 	374.656	1502.66	30904.7	2706.02
82 	374.656	1525.45	30899.7	2762.85
83 	374.656	1572.05	30232  	2856.89
84 	374.656	1630.4 	30282.2	2976.49
85 	374.656	1620.55	29043.3	2903.28
86 	374.656	1607.68	26246.4	2773.04
87 	374.656	1575.96	23374.7	2600.35
88 	374.656	1652.38	24071.6	2811.07
89 	374.656	1690.86	24068.5	2901.28
90 	374.656	1707.91	26827.3	3023.28
91 	374.656	1719.31	25812.1	2992.42
92 	374.656	1690.94	23633.4	2855.28
93 	374.656	1677.4 	27124.5	2908.26
94 	374.656	1657.03	23485.3	2799.34
95 	374.656	1640.83	23219.3	2694.33
96 	374.656	1645.44	22771.6	2676.27
97 	374.656	1662.81	21828.4	2706.8 
98 	374.656	1640.98	19870.4	2599.24
99 	374.656	1616.48	18534.4	2536   
100	374.656	1680.81	24318.3	2682.42
101	374.656	1670.26	18467.7	2598.58
102	374.656	1682.46	17032  	2586.26
103	374.656	1719.19	25704.7	2835.41
104	374.656	1790.71	43432.3	3290.02
105	374.656	1789.1 	32361.2	3059.13
106	374.656	1825.69	26029.5	3058.65
107	374.656	1801.67	24464.7	2915.05
108	374.656	1805.36	22738.8	2883.13
109	374.656	1811.64	26798.1	2975.92
110	374.656	1790.43	26798.1	2925.24
111	374.656	1796.34	22702.8	2915.32
112	374.656	1772.86	22747.7	2878.27
113	374.656	1775.15	20796.6	2830.21
114	374.656	1763.97	19604.5	2777.46
115	374.656	1798.7 	18944.1	2804.36
116	374.656	1808.62	19267.4	2789.05
117	374.656	1837.81	19142.3	2841.88
118	374.656	1870.13	19199.8	2910.52
119	374.656	1882.72	17452.6	2916.83
120	374.656	1881.28	16954.1	2888.12
121	374.656	1875.02	16884.7	2853.07
122	374.656	1896.91	16884.7	2870.51
123	374.656	1975.65	42829.9	3236.64
124	374.656	1930.26	16939.9	2893.74
125	374.656	1937.2 	17694.6	2947.62
126	374.656	1931.98	17669.8	2917.57
127	374.656	1962.71	18724.4	2991.14
128	374.656	1968.1 	18428.4	3004.45
129	374.656	2016.05	17986.2	3038.18
130	374.656	2011.1 	20220.9	3052.72
131	374.656	2003.34	19536.3	3035.19
132	374.656	1988   	19568.4	3041.1 
133	374.656	1981.09	19568.4	2983.97
134	346.05 	2009.51	19587.2	2998.53
135	346.05 	2056.08	24436.7	3156.17
136	346.05 	2118.68	43229.8	3486.17
137	346.05 	2150.73	28427.2	3385.92
138	346.05 	2155.08	28336  	3361.33
139	346.05 	2157.62	27289.5	3376.36
140	346.05 	2217.86	24405.1	3487.25
141	346.05 	2224.13	24482.3	3546.96
142	346.05 	2243.81	24482.3	3548.13
143	346.05 	2246.11	38987.7	3673.02
144	346.05 	2207.4 	27435.7	3468.7 
145	346.05 	2217.69	24227.8	3405.4 
146	346.05 	2220.08	23844.9	3386.33
147	346.05 	2192.38	20636.9	3314.93
148	346.05 	2171.93	24739.3	3327.81
149	346.05 	2158.28	20505.8	3269.12
150	346.05 	2188.97	19474.6	3334.17
151	346.05 	2175.96	19093.4	3238.52
152	346.05 	2202.6 	19073  	3273.27
153	346.05 	2266.17	37113.9	3561.71
154	346.05 	2268.95	37059.7	3574.36
155	346.05 	2300.81	25209.3	3519.76
156	346.05 	2297.45	23258.1	3352.64
157	346.05 	2268.66	23275.9	3309.58
158	346.05 	2259.56	19021  	3308.07
159	346.05 	2318.82	35318.6	3561.21
160	346.05 	2348.38	26686.1	3610.12
161	346.05 	2334.18	26686.1	3554.57
162	346.05 	2370.21	26686.1	3601.26
163	346.05 	2386.54	26696.9	3679.21
164	346.05 	2377.62	25245.1	3750.22
165	346.05 	2375.58	25245.1	3737.41
166	346.05 	2419.95	25240.9	3751.66
167	346.05 	2448.87	25271.3	3805.73
168	346.05 	2520.3 	45285.6	4146.09
169	346.05 	2549.73	45269.2	4266.97
170	346.05 	2530.3 	34224.3	4158.28
171	346.05 	2629.65	53795.5	4546.34
172	324.078	2628.65	34541.5	4301.76
173	324.078	2608.76	33238  	4266.11
174	324.078	2613.6 	27887  	4218.41
175	324.078	2624.52	36226.2	4286.96
176	324.078	2589.16	27742.4	4072.87
177	324.078	2687.43	31362.3	4303.56
178	324.078	2702.16	32697.9	4403.08
179	324.078	2724.76	32695.7	4432.21
180	324.078	2780.04	37922.9	4595.22
181	324.078	2799.01	32698.8	4538.29
182	324.078	2769.89	31343.5	4476.72
183	324.078	2772.92	30281.3	4426.64
184	324.078	2857.02	35867.2	4683.55
185	324.078	2814.16	30293.5	4546.7 
186	324.078	2844.98	28589.9	4511.18
187	324.078	2839.67	28528.1	4513.04
188	324.078	2800.36	28437.5	4485   
189	324.078	2852.84	28427.3	4588.19
190	324.078	2880.59	28484.4	4579.44
191	324.078	2971.85	34579.6	4839.97
192	324.078	3080.87	41059.4	5092.22
193	324.078	3067.77	41059.4	5072.85
194	324.078	3175.47	47804.1	5435.64
195	324.078	3201.5 	41098.3	5443.94
196	324.078	3153.06	39348.1	5267.57
197	324.078	3189.04	39383.3	5241.61
198	324.078	3252.39	39396  	5384.2 
199	324.078	3224.41	35044.7	5193.88
200	324.078	3219.84	34067.4	5198.86
201	324.078	3218.35	33688.7	5121.56
202	324.078	3283.79	33346.3	5265.39
203	324.078	3328.63	43516.5	5466.07
204	324.078	3391.67	39134.5	5606.49
205	324.078	3404.7 	39091.4	5700.75
206	324.078	3444.42	51079.9	5817.05
207	324.078	3477   	41995.2	5915.75
208	324.078	3431.82	46916.9	5822.26
209	324.078	3388.9 	42027.4	5667.14
210	324.078	3446.02	42027.4	5867.71
211	324.078	3457.99	42038.6	5963.26
212	324.078	3559.82	44357  	6298.56
213	324.078	3545.09	44375.4	6164.31
214	324.078	3708.01	52913  	6652.13
215	324.078	3873.23	52733  	7047.51
216	324.078	3966.34	51813.9	7211.07
217	320.979	3986.48	44635.2	7161.34
218	320.979	4002.63	44586.3	7027.23
219	320.979	4022.32	44586.3	6914.83
220	320.979	4056.9 	43959.2	6919.03
221	320.979	4027.17	42918.5	6683.28
222	320.979	4066.11	42477.6	6742.63
223	320.979	4124.83	42094.8	6777.47
224	320.979	4218.13	42077.4	6983.25
225	320.979	4120.65	42114.2	6831.78
226	320.979	4092.98	40531.5	6622.28
227	320.979	4113.74	40958.6	6699.92
228	320.979	4108.93	40894.9	6769.21
229	320.979	4185.41	57688.7	6998.99
230	320.979	4299.96	59018.3	7393.15
231	320.979	4289.6 	59106.2	7315.5 
232	320.979	4303.96	53748.2	7118.88
233	320.979	4360.71	55137.5	7210.96
234	320.979	4393.6 	46593.5	7107.44
235	320.078	4482.02	42604.4	7335.22
236	320.078	4528.29	43096.6	7370.86
237	320.078	4639.71	42064.2	7451.09
238	320.078	4657.3 	41216.4	7476.79
239	320.078	4646.8 	41216.4	7483.71
240	320.078	4648.08	41192  	7390.06
241	320.078	4606.45	41192  	7276.44
242	320.078	4585.95	55601.1	7325.24
243	320.078	4560.77	39808  	7197.05
244	320.078	4515.96	39473.4	7155.29
245	320.078	4600.23	50230  	7343.7 
246	320.078	4603.13	48252.7	7351.29
247	320.078	4629.68	48129.4	7339.68
248	320.078	4737.38	52124.5	7586.23
249	320.078	4730.55	48172.4	7516.14
250	320.078	4762.68	48172.4	7567.19
251	320.078	4672.12	44112.6	7393.84
252	320.078	4748.49	44106.7	7525.24
253	320.078	4713.35	42698.6	7429.87
254	320.078	4744.93	40391.5	7399.38
255	320.078	4804.53	41767.1	7366.4 
256	320.078	4924.91	77833.7	7992.79
257	320.078	4954.55	52561.3	7819.48
258	320.078	4888.07	41570.1	7660.37
259	320.078	4881.16	39921  	7611.44
260	320.078	4987.44	78128.4	8059.38
261	320.078	4906.36	43566.5	7790.09
262	320.078	4891.52	43566.5	7695.66
263	320.078	4859.72	41378.8	7603.06
264	320.078	4872.46	47768.8	7657.65
265	320.078	4839.79	47768.8	7518.28
266	320.078	4799.17	47766  	7475.04
267	320.078	4869.72	49072.7	7628.79
268	320.078	4967.75	45280.6	7866.52
269	320.078	4854.53	45280.6	7777.85
270	320.078	4855.31	53898.2	7969.22
271	320.078	4855.21	53876.2	8096.97
272	320.078	4849.38	53877.3	8126.61
273	320.078	4895.29	44064.3	8013.11
274	320.078	4876.76	44048.4	8001.14
275	320.078	4923.22	59845.9	8068.63
276	320.078	4854.81	42934.1	7870.34
277	320.078	4897.85	49736.2	7985.79
278	320.078	4926.27	49833.3	7951.67
279	320.078	5022   	49772.9	8166.74
280	320.078	5050.29	49772.9	8061.23
281	320.078	4988.46	45672.7	7757.1 
282	320.078	4991.5 	44558.5	7710.67
283	320.078	4944.74	48790.1	7770.49
284	320.078	4893.83	43349.3	7600.1 
285	320.078	4856.14	43231.9	7561.13
286	320.078	4896.56	45893.7	7527.47
287	320.078	4952.15	45940.3	7738.36
288	320.078	4951.81	56247.4	8003.12
289	320.078	4904.29	47416  	7743.92
290	320.078	4932.31	47487  	7954.99
291	320.078	5007.26	51336.5	8203.42
292	320.078	4953.11	46530.9	7873.24
293	320.078	4950.45	44235.6	7825.07
294	320.078	4930.23	62673.2	7989.04
295	320.078	4904.6 	46184.8	7739.61
296	320.078	4866.06	47504.2	7858.08
297	320.078	4834.2 	47326.6	7702.84
298	320.078	4843.6 	46103.5	7607.81
299	320.078	4795.43	45347.8	7550.02
300	320.078	4964.3 	47025.9	7933.59
301	320.078	4930.61	47077  	7827.6 
302	320.078	4929.96	45361.8	7787.34
303	320.078	4959.94	55735.2	7978.57
304	320.078	4966.57	55616.1	7896.7 
305	320.078	4953.98	50570.6	7819.91
306	320.078	5067.7 	50522.3	8050.89
307	320.078	5110.83	63611.8	8422.45
308	320.078	5187.19	63628.4	8430.87
309	320.078	5209.71	46223.3	8358.15
310	320.078	5183.39	46348  	8305.26
311	320.078	5201.36	46348  	8239.04
312	320.078	5256.92	46385.1	8215.91
313	320.078	5247.48	46288.2	8120.5 
314	320.078	5293.67	46625.1	8287.05
315	320.078	5318.32	49422.5	8603.31
316	320.078	5302.22	53155.1	8524.09
317	320.078	5290.04	53161.3	8477.98
318	320.078	5257.08	53191.7	8337.46
319	320.078	5317.98	74057.8	8631.06
320	320.078	5324.38	60641.1	8369.42
321	320.078	5249.32	53083.1	8131.07
322	320.078	5253.64	59610.9	8173.4 
323	320.078	5224.29	48299  	7953.86
324	320.078	5283.84	46238.7	8067.67
325	320.078	5148.91	43661.3	7869.43
326	320.078	5269.2 	45651.2	8142.21
327	320.078	5348.25	45584.1	8313.99
328	320.078	5321.36	47151.3	8405.82
329	320.078	5227.83	50124.2	8325.37
330	320.078	5203.78	60120.9	8424.22
331	320.078	5284.02	54509.4	8568.94
332	320.078	5316.57	54596.6	8515.62
333	320.078	5313.94	55442.8	8552.57
334	320.078	5321.51	62934.6	8650.78
335	320.078	5327.82	55206.2	8498.47
336	320.078	5323.9 	54674.5	8362.16
337	320.078	5357.29	54645.4	8413.95
338	320.078	5289.18	57793.7	8211.62
339	320.078	5328.71	57778.3	8317.73
340	320.078	5372.41	54517.7	8459.18
341	320.078	5347.35	52704.1	8480.14
342	320.078	5312.34	47307.7	8317.04
343	320.078	5319.3 	51512.3	8402.46
344	320.078	5259.21	47318.1	8302.57
345	320.078	5320.79	51863.1	8492.88
