/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-931.908	-915.046	-913.52	1.80178
1  	-932.15 	-915.077	-913.506	1.95307
2  	-932.15 	-915.073	-913.512	1.93037
3  	-937.706	-915.075	-913.491	2.07302
4  	-937.706	-915.098	-913.523	2.05568
5  	-937.706	-915.039	-913.478	1.97451
6  	-937.706	-915.118	-913.48 	2.00689
7  	-940.216	-915.119	-913.347	2.18917
8  	-940.216	-915.17 	-913.455	2.42131
9  	-940.216	-915.081	-913.447	2.24383
10 	-940.394	-915.093	-913.447	2.32471
11 	-941.438	-915.157	-911.579	2.34416
12 	-941.438	-915.12 	-912.119	2.25268
13 	-941.53 	-915.163	-911.904	2.3965 
14 	-941.53 	-915.118	-911.77 	2.35493
15 	-941.53 	-915.103	-912.084	2.29728
16 	-949.976	-915.101	-912.084	2.45936
17 	-949.976	-915.102	-912.406	2.41149
18 	-949.976	-915.121	-912.557	2.60655
19 	-949.976	-915.098	-912.614	2.43535
20 	-949.976	-915.121	-912.636	2.52845
21 	-949.976	-915.155	-912.723	2.55577
22 	-949.976	-915.17 	-912.021	2.58114
23 	-949.976	-915.097	-912.021	2.33019
24 	-949.976	-915.091	-912.021	2.28868
25 	-949.976	-915.135	-912.703	2.62539
26 	-949.976	-915.074	-912.505	2.25344
27 	-949.976	-915.072	-912.782	2.51907
28 	-949.976	-915.07 	-912.899	2.80004
29 	-949.976	-915.051	-912.527	2.58026
30 	-953.713	-915.055	-912.721	2.58919
31 	-953.713	-915.068	-912.602	2.51925
32 	-953.713	-915.07 	-912.665	2.71113
33 	-953.713	-915.131	-912.669	3.02842
34 	-953.713	-915.222	-912.706	3.04108
35 	-953.713	-915.243	-912.344	3.10979
36 	-955.464	-915.215	-912.604	3.05199
37 	-958.79 	-915.117	-912.619	2.94041
38 	-958.79 	-915.053	-912.57 	2.44345
39 	-964.999	-915.106	-912.675	3.0179 
40 	-964.999	-915.055	-912.566	2.92705
41 	-964.999	-915.106	-912.602	3.03424
42 	-966.074	-915.143	-912.426	3.19028
43 	-966.074	-915.259	-912.584	3.64778
44 	-966.074	-915.219	-912.455	3.35377
45 	-966.074	-915.231	-911.752	3.27271
46 	-969.811	-915.285	-912.619	3.77254
47 	-970.764	-915.337	-912.751	4.00077
48 	-970.764	-915.308	-912.679	3.58737
49 	-970.764	-915.347	-912.633	3.86853
50 	-970.764	-915.323	-912.646	3.81063
51 	-970.764	-915.265	-912.576	3.58422
52 	-970.764	-915.174	-912.544	2.90047
53 	-970.764	-915.214	-912.142	3.0954 
54 	-970.764	-915.255	-912.217	3.13268
55 	-970.807	-915.301	-911.663	3.65   
56 	-970.807	-915.278	-912.324	3.58009
57 	-970.807	-915.299	-912.629	4.07636
58 	-973.397	-915.338	-912.018	4.36023
59 	-973.397	-915.264	-912.061	4.01479
60 	-973.397	-915.242	-912.562	3.84385
61 	-973.397	-915.117	-912.452	3.10255
62 	-973.397	-915.15 	-912.46 	3.49204
63 	-973.397	-915.144	-912.46 	3.33586
64 	-973.397	-915.14 	-911.492	2.98481
65 	-973.397	-915.169	-912.3  	3.61765
66 	-973.397	-915.226	-912.155	3.66838
67 	-974.104	-915.188	-912.274	3.89049
68 	-974.104	-915.134	-912.409	3.82924
69 	-974.104	-915.117	-912.092	3.49792
70 	-974.104	-915.149	-912.18 	3.68308
71 	-974.104	-915.171	-912.105	4.12243
72 	-974.104	-915.119	-911.888	3.86227
73 	-974.104	-915.192	-912.554	3.85277
74 	-974.104	-915.134	-912.371	3.3719 
75 	-974.104	-915.238	-912.371	4.0769 
