gen	min    	avg   	max    	std    
0  	112.425	123.78	126.981	2.38473
1  	112.425	123.86	126.859	2.35298
2  	109.38 	123.834	126.967	2.36537
3  	109.38 	123.744	126.983	2.48511
4  	107.872	123.687	126.988	2.69137
5  	107.606	123.774	126.964	2.55588
6  	107.606	123.727	127.025	2.63001
7  	92.1112	123.825	127.09 	2.6545 
8  	92.1112	123.734	127.045	2.85254
9  	92.1112	123.689	127.118	2.97538
10 	85.1582	123.703	127.118	3.01754
11 	85.1582	123.664	127.147	2.9925 
12 	85.1582	123.655	127.098	3.00734
13 	85.1582	123.636	127.187	3.04393
14 	85.1582	123.638	127.125	3.18636
15 	85.1582	123.614	127.057	3.33346
16 	85.1582	123.628	127.016	3.30626
17 	85.1582	123.503	126.992	3.56549
18 	85.1582	123.461	127.048	3.72352
19 	80.8353	123.603	126.995	3.76736
20 	80.8353	123.598	127.168	3.57167
21 	74.9732	123.556	127.182	4.04032
22 	74.9732	123.472	127.046	3.91751
23 	74.9732	123.381	127.208	3.88622
24 	69.4667	123.4  	127.813	4.20137
25 	69.4667	123.415	127.543	4.34164
26 	69.4667	123.492	127.199	3.86075
27 	69.4667	123.53 	127.119	3.80932
28 	69.4667	123.498	127.195	3.95775
29 	69.4667	123.545	127.038	3.62883
30 	69.4667	123.656	127.024	3.7654 
31 	69.4667	123.647	127.103	3.87117
32 	69.4667	123.777	127.103	3.55541
33 	69.4667	123.835	127.285	3.50769
34 	69.4667	123.747	127.285	3.49325
35 	69.4667	123.66 	127.207	3.49392
36 	69.4667	123.684	127.867	3.59875
37 	69.4667	123.746	127.333	3.37958
38 	68.7819	123.719	127.116	3.83622
39 	68.7819	123.681	127.277	3.91193
40 	68.7819	123.757	127.057	3.41554
41 	68.7819	123.72 	127.022	3.77469
42 	68.7819	123.707	127.01 	4.15393
43 	68.7819	123.742	127.381	4.16095
44 	68.7819	123.798	127.381	4.14556
45 	68.7819	123.755	127.032	3.8999 
46 	68.7819	123.679	127.014	3.83415
47 	68.7819	123.652	127.189	3.8926 
48 	68.7819	123.689	127.189	3.9459 
49 	68.7819	123.71 	127.218	4.03191
50 	68.7819	123.714	127.218	3.77164
51 	68.7819	123.686	127.218	4.24386
52 	68.7819	123.751	127.192	3.67102
53 	68.7819	123.807	127.135	3.64415
54 	68.7819	123.776	127.642	4.0241 
55 	68.7819	123.754	127.719	4.12712
56 	68.7819	123.748	127.764	4.31939
57 	68.7819	123.879	127.705	3.93562
58 	68.7819	123.717	127.515	4.47982
59 	68.7819	123.799	127.699	4.01875
60 	68.7819	123.886	127.636	3.78769
61 	68.7595	123.778	127.628	4.29724
62 	68.7595	123.859	127.469	3.69932
63 	68.7595	123.778	127.487	3.54181
64 	68.7595	123.863	127.505	3.36738
65 	68.7595	123.854	127.729	3.64041
66 	68.7595	123.873	127.921	3.65538
67 	68.7595	123.874	127.681	3.51458
68 	68.7595	123.934	127.198	3.35724
69 	68.7595	123.925	127.397	3.74284
70 	68.7595	123.968	127.407	3.78173
71 	67.97  	123.843	127.414	4.05733
72 	66.9635	123.811	127.411	4.51728
73 	66.9635	123.818	127.637	4.53365
74 	63.0208	123.789	127.457	4.79029
75 	61.5514	123.808	127.452	4.67957
76 	61.5514	123.84 	127.529	4.62008
77 	61.5514	123.825	127.563	4.72087
78 	61.5514	123.899	127.612	4.10401
79 	61.5514	123.805	127.779	4.14612
80 	60.4622	123.721	128.694	4.29252
81 	60.4622	123.862	127.464	3.85673
82 	60.4622	123.854	128.042	3.60786
83 	60.4622	123.885	128.326	4.06488
84 	60.4622	123.931	128.563	3.56399
85 	60.4622	123.92 	128.207	3.51934
86 	60.4622	123.912	128.451	3.62548
87 	60.4622	123.943	129.273	4.06482
88 	60.4622	123.819	128.199	4.32871
89 	60.4622	123.874	128.08 	4.40422
90 	60.4622	123.816	128.688	4.94771
91 	60.4622	123.792	128.006	4.92972
92 	60.4622	123.804	128.656	4.38394
93 	60.4622	123.865	128.945	4.36535
94 	60.4622	123.818	128.495	4.56101
95 	60.4622	123.994	128.088	3.67486
96 	60.4622	123.991	128.603	4.18136
97 	60.4622	123.904	129.029	4.181  
98 	60.4622	123.798	128.729	4.67704
99 	60.4622	123.975	127.98 	4.4139 
100	60.4622	124.067	128.507	4.42362
101	60.4622	123.982	128.212	4.52813
102	60.4622	123.96 	128.069	4.41999
103	60.4622	123.832	128.512	4.57161
104	60.4622	123.864	128.658	4.27224
105	60.4622	123.992	128.658	3.99129
106	60.4622	123.804	128.754	4.61111
107	60.4622	123.872	128.838	4.39245
108	60.4622	123.753	129.369	4.83932
109	60.4622	123.762	128.97 	5.13588
110	60.4622	123.773	128.811	5.03554
111	60.4622	123.898	129.821	5.01948
112	60.4622	123.944	129.222	4.06859
113	60.4622	123.935	128.856	3.86911
114	60.4622	123.939	129.002	4.38084
115	60.4622	123.969	128.589	4.22061
116	59.7411	123.899	129.125	4.7617 
117	59.7411	123.901	130.962	4.50156
118	59.7411	123.956	130.48 	4.75053
119	59.7411	123.86 	129.389	5.07195
120	59.7411	123.909	129.228	4.22377
121	59.7411	123.99 	129.262	3.87928
122	59.7411	124.043	128.512	3.54054
123	59.7411	124.095	128.456	4.11418
124	59.7411	123.991	128.572	4.29247
125	57.6465	123.881	128.479	4.69558
126	57.6465	123.969	128.881	4.50301
127	57.6465	123.979	128.64 	4.42579
128	57.6465	124.045	128.383	4.31084
