/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg   	max     	std    
0  	-930.683	-915.1	-913.207	1.87876
1  	-930.683	-915.014	-913.243	1.77401
2  	-930.683	-915.017	-913.424	1.95921
3  	-955.459	-915.075	-913.375	2.44037
4  	-955.459	-915.109	-913.492	2.74849
5  	-955.459	-915.088	-913.489	2.46984
6  	-955.459	-915.194	-913.486	2.52679
7  	-955.459	-915.175	-913.514	2.6385 
8  	-955.459	-915.113	-913.369	2.45062
9  	-958.64 	-915.131	-913.207	2.85896
10 	-958.64 	-915.149	-910.915	2.99216
11 	-958.64 	-915.178	-913.169	2.72818
12 	-958.64 	-915.128	-913.499	2.70622
13 	-958.64 	-915.136	-913.484	2.60428
14 	-958.64 	-915.225	-913.49 	3.03793
15 	-958.64 	-915.127	-913.364	2.68188
16 	-958.64 	-915.124	-913.364	2.5169 
17 	-958.64 	-915.073	-913.416	2.76058
18 	-958.64 	-915.1  	-913.462	2.78094
19 	-958.64 	-915.135	-912.804	2.9694 
20 	-958.64 	-915.164	-913.225	2.92939
21 	-958.64 	-915.179	-913.307	3.01718
22 	-958.64 	-915.125	-913.426	2.73493
23 	-958.64 	-915.157	-913.175	2.6504 
24 	-958.64 	-915.201	-913.397	2.9307 
25 	-958.64 	-915.178	-913.361	2.92658
26 	-958.64 	-915.192	-913.364	2.62583
27 	-958.64 	-915.101	-913.4  	2.79346
28 	-958.64 	-915.185	-913.4  	2.78875
29 	-958.64 	-915.155	-913.319	2.68299
30 	-958.64 	-915.209	-913.321	3.02234
31 	-958.64 	-915.11 	-913.455	2.7134 
32 	-958.64 	-915.076	-913.457	2.92401
33 	-958.64 	-915.078	-912.342	3.00658
34 	-958.64 	-915.1  	-913.078	2.51332
35 	-958.64 	-915.06 	-912.378	2.59877
36 	-958.64 	-915.037	-913.335	2.40562
37 	-958.64 	-915.133	-913.331	2.84366
38 	-958.64 	-915.157	-913.136	2.9805 
39 	-958.64 	-915.071	-912.575	2.43659
40 	-958.64 	-915.104	-912.707	2.86195
41 	-958.64 	-915.104	-912.686	2.89971
42 	-958.64 	-915.118	-912.75 	2.83371
43 	-958.64 	-915.092	-913.27 	2.77716
44 	-958.64 	-915.064	-913.241	2.49786
45 	-958.64 	-915.129	-913.246	2.92822
46 	-958.64 	-915.186	-912.637	2.92496
47 	-958.64 	-915.145	-912.637	2.88307
48 	-958.64 	-915.159	-913.085	2.90806
49 	-958.64 	-915.062	-912.851	2.57584
50 	-970.618	-915.097	-913.121	3.21513
51 	-970.618	-915.111	-913.01 	3.41881
52 	-973.57 	-915.173	-913.096	3.48885
53 	-973.57 	-915.153	-913.22 	3.67455
54 	-973.57 	-915.156	-913.331	3.09759
55 	-973.57 	-915.138	-913.107	3.00164
56 	-973.57 	-915.192	-912.868	3.50985
57 	-973.57 	-915.088	-912.809	3.26898
58 	-973.57 	-915.014	-912.747	2.85573
59 	-973.57 	-915.069	-911.818	2.86409
60 	-973.57 	-915.028	-912.863	2.77288
61 	-973.57 	-915.106	-912.944	3.47589
62 	-973.57 	-915.161	-911.19 	3.6604 
63 	-973.57 	-915.053	-910.932	2.97068
64 	-973.57 	-915.124	-910.932	3.60395
65 	-973.57 	-915.156	-912.021	3.96398
66 	-973.57 	-915.146	-912.181	3.98202
67 	-973.57 	-915.076	-911.794	3.80533
68 	-973.57 	-915.01 	-912.103	3.42385
69 	-973.57 	-915.021	-912.657	3.29463
70 	-973.57 	-915.004	-912.73 	3.26086
71 	-973.57 	-915.073	-912.721	3.65677
72 	-973.57 	-914.998	-912.721	3.43516
73 	-973.57 	-915.087	-912.163	4.00266
74 	-973.57 	-915.108	-911.986	3.57407
75 	-973.57 	-915.055	-912.452	3.42311
76 	-973.57 	-915.022	-912.552	3.33178
77 	-973.57 	-914.979	-912.806	2.87157
78 	-973.57 	-914.963	-912.806	3.06854
79 	-973.57 	-915.065	-912.545	2.96369
80 	-973.57 	-915.111	-910.4  	3.54804
81 	-973.57 	-915.134	-910.4  	3.40868
82 	-973.57 	-915.127	-910.501	3.43611
83 	-973.57 	-915.096	-912.316	3.49674
84 	-977.44 	-915.082	-912.316	3.81603
85 	-977.44 	-915.096	-912.359	3.67904
86 	-977.44 	-915.086	-912.445	3.90399
87 	-977.44 	-915.088	-911.288	3.64592
88 	-977.44 	-915.037	-912.039	3.3364 
89 	-977.44 	-915.077	-911.569	3.69058
90 	-977.44 	-915.081	-911.752	3.29546
91 	-977.44 	-915.1  	-911.849	2.96775
92 	-977.44 	-915.006	-911.673	2.89425
93 	-977.44 	-914.952	-911.774	2.94441
94 	-977.44 	-915.037	-911.781	3.14324
95 	-977.44 	-915.01 	-911.781	3.06427
96 	-977.44 	-915.03 	-911.999	3.59159
97 	-977.44 	-915.09 	-911.918	3.71442
98 	-977.44 	-915.104	-912.06 	3.94874
99 	-977.44 	-915.105	-912.275	4.04587
100	-977.44 	-915.096	-912.079	4.16573
101	-977.44 	-914.984	-912.01 	3.10493
102	-977.44 	-915.044	-911.023	3.6897 
103	-977.44 	-914.969	-911.358	3.54783
104	-977.44 	-915.042	-911.745	3.63905
105	-977.44 	-915.059	-911.558	3.63259
106	-979.818	-915.057	-912.087	3.78194
107	-979.818	-914.979	-911.881	3.60936
108	-979.818	-914.967	-911.375	3.92858
109	-979.818	-915.033	-911.582	3.96767
110	-979.818	-915.073	-911.237	4.31703
111	-985.564	-915.124	-910.954	4.92025
112	-985.564	-915.185	-910.935	5.41166
113	-985.564	-915.138	-911.413	5.06281
114	-985.564	-915.096	-911.601	4.61589
115	-985.564	-915.043	-911.523	4.31213
116	-988.881	-914.964	-912.016	4.12333
117	-988.881	-915.059	-910.875	4.84366
118	-988.881	-915.092	-910.729	4.66932
119	-988.881	-915.088	-911.338	4.5594 
120	-988.881	-915.071	-911.636	4.57428
121	-988.881	-915.073	-911.625	4.40151
122	-988.881	-915.12 	-911.946	4.87169
123	-988.881	-915.042	-912.153	4.21111
124	-988.881	-915.084	-912.011	4.53978
125	-989.069	-915.108	-912.004	4.56181
126	-989.069	-915.008	-912.18 	4.2057 
127	-989.069	-914.863	-912.331	3.26174
128	-989.069	-914.961	-912.335	4.30838
129	-989.069	-914.987	-912.351	4.72238
130	-989.069	-914.896	-911.979	3.75429
131	-989.069	-914.943	-912.015	3.8744 
132	-989.069	-915.018	-912.026	4.67342
133	-989.069	-914.87 	-911.709	3.4247 
134	-989.069	-914.88 	-911.779	3.50537
135	-989.069	-914.981	-911.908	4.00222
136	-989.069	-915.013	-911.962	4.14783
137	-989.069	-915.103	-912.024	4.81274
138	-989.069	-915.095	-912.024	4.63212
139	-989.069	-915.136	-912.019	4.7966 
140	-989.069	-915.135	-911.927	4.65995
141	-989.069	-915.137	-911.339	4.59348
142	-989.069	-915.135	-911.887	4.96793
143	-989.069	-915.078	-911.961	4.54155
144	-989.069	-915.103	-911.907	4.6562 
145	-989.069	-914.974	-911.87 	3.71578
146	-989.069	-915.007	-911.689	3.96188
147	-989.069	-914.98 	-911.865	3.55107
148	-989.069	-914.975	-910.911	3.50754
149	-989.069	-915.027	-911.692	4.0292 
150	-989.069	-915.007	-911.692	3.48201
151	-989.069	-915.125	-910.81 	4.16511
152	-989.069	-915.237	-911.692	5.26155
153	-989.069	-915.217	-911.172	5.26197
154	-989.069	-915.075	-911.747	4.57126
155	-989.069	-915.061	-911.893	4.77583
156	-989.069	-915.028	-910.735	4.33288
157	-989.069	-915.013	-911.277	4.23432
158	-989.069	-915.129	-911.446	4.73964
159	-989.069	-915.123	-911.487	4.72851
160	-989.069	-915.159	-911.385	5.06115
161	-989.548	-915.113	-911.385	4.6205 
162	-989.548	-915.028	-911.458	4.48733
163	-989.548	-915.104	-911.067	4.71695
164	-989.548	-915.155	-911.049	4.82557
165	-989.548	-915.112	-911.678	4.97645
166	-989.548	-915.026	-911.829	4.51305
167	-989.548	-915.07 	-911.747	4.90097
168	-989.548	-915.055	-911.557	4.9076 
169	-989.548	-915.02 	-910.822	4.14788
170	-989.548	-914.975	-911.623	4.06639
171	-989.548	-915.028	-911.556	4.59227
172	-989.548	-914.973	-906.28 	4.11278
173	-989.548	-914.976	-910.186	3.6384 
174	-989.548	-914.877	-911.255	3.55155
