/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max     	std    
0  	-925.9	-914.945	-913.491	1.48389
1  	-928.154	-915    	-913.491	1.66762
2  	-933.812	-915.071	-913.489	1.82107
3  	-933.812	-915.04 	-913.493	1.77386
4  	-933.812	-915.044	-913.493	1.90669
5  	-933.812	-915.045	-913.498	1.95013
6  	-933.812	-915.079	-913.487	1.87504
7  	-933.812	-915.066	-913.499	1.83664
8  	-933.812	-915.132	-913.493	1.94412
9  	-933.812	-915.037	-913.347	1.89654
10 	-933.812	-915.09 	-913.451	2.03244
11 	-933.812	-915.036	-913.425	1.79509
12 	-933.812	-914.996	-913.333	1.80361
13 	-933.812	-915.017	-913.423	1.81474
14 	-933.812	-915.001	-912.964	1.75719
15 	-933.812	-915.047	-912.807	1.8355 
16 	-933.812	-915.064	-913.119	1.84272
17 	-933.812	-915.125	-912.462	2.08388
18 	-933.812	-915.174	-913.026	2.19265
19 	-933.812	-915.081	-912.764	2.03448
20 	-933.897	-915.049	-912.816	1.92836
21 	-933.897	-915.068	-912.848	2.02439
22 	-941.357	-914.962	-913.106	1.96749
23 	-941.357	-914.973	-913.106	1.95963
24 	-941.357	-915.002	-913.387	1.88066
25 	-941.357	-914.994	-913.387	1.79582
26 	-941.357	-915.049	-913.267	1.9626 
27 	-941.357	-915.044	-913.222	2.21044
28 	-941.357	-915.067	-912.654	2.1325 
29 	-941.357	-915.054	-913.196	2.08297
30 	-941.357	-915.055	-912.849	2.16006
31 	-941.357	-914.995	-911.689	2.06851
32 	-941.357	-914.978	-913.116	2.02043
33 	-941.357	-914.976	-913.341	1.96293
34 	-961.445	-915.072	-913.182	2.66491
35 	-961.445	-915.088	-913.308	2.72575
36 	-961.445	-915.064	-913.255	2.5786 
37 	-961.445	-915.043	-913.295	2.4716 
38 	-961.445	-914.957	-912.806	2.38189
39 	-961.445	-914.957	-913.251	2.37965
