/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	9.46991	22.047	38.5601	4.94434
1  	9.46991	22.2232	39.0645	5.2264 
2  	9.46991	21.9579	39.1631	5.20469
3  	9.46991	22.3323	37.7128	5.03347
4  	9.46991	22.342 	42.7193	5.35419
5  	9.46991	22.3705	38.8477	5.33784
6  	9.46991	22.2069	36.9492	5.15858
7  	9.46991	22.2691	40.6673	5.18136
8  	9.46991	22.1322	37.9758	5.01813
9  	9.46991	22.1774	37.5696	5.28389
10 	9.46991	22.2944	40.0896	5.30338
11 	9.46991	22.2316	39.0016	5.24543
12 	9.36754	22.436 	39.1856	5.1532 
13 	9.36754	22.2855	40.335 	5.28574
14 	9.36754	22.2387	39.3817	5.17883
15 	9.36754	22.2876	40.6067	5.25957
16 	9.36754	22.0274	39.0826	5.2745 
17 	9.36754	22.1581	38.7336	5.26201
18 	9.36754	22.1945	40.4233	5.05547
19 	9.36754	22.3106	36.3638	4.94473
20 	9.36754	22.3876	40.402 	5.40946
21 	9.36754	22.2003	38.724 	5.30803
22 	9.36754	22.3226	40.2848	5.46176
23 	9.36754	22.4691	40.3265	5.47387
24 	9.36754	22.2471	42.0204	5.29798
25 	9.36754	22.2327	38.1281	5.1484 
26 	9.36754	22.4162	40.0518	5.12708
27 	9.36754	21.8132	38.3174	5.05636
28 	9.36754	22.1945	38.9643	5.2096 
29 	9.36754	22.1877	42.9528	5.40027
30 	9.36754	22.352 	41.1705	5.57063
31 	9.36754	22.1307	40.087 	5.30062
32 	9.36754	22.3669	38.171 	5.22584
33 	9.36754	22.3263	37.7133	5.14349
34 	9.36754	22.2688	37.909 	5.16117
35 	9.0227 	22.3199	39.333 	5.2099 
36 	9.0227 	22.01  	41.8318	5.38378
37 	9.0227 	22.1061	40.2046	5.12254
38 	9.0227 	22.1892	38.029 	5.1892 
39 	9.0227 	22.3181	40.0406	5.09239
40 	9.0227 	22.3909	41.7824	5.35696
41 	9.0227 	22.2592	41.7824	5.35616
42 	9.0227 	22.5983	41.5104	5.34243
43 	9.0227 	22.2654	38.843 	5.34959
44 	9.0227 	22.4339	41.2437	5.40862
45 	9.0227 	22.2843	38.374 	5.3381 
