/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	392.217	742.02	12745.7	438.024
1  	392.217	743.829	12785.2	442.921
2  	392.217	731.368	4151.04	167.626
3  	392.217	734.459	4168.54	174.508
4  	392.217	733.678	2189.06	130.347
5  	392.217	733.907	2237.1 	134.537
6  	392.217	741.345	2832.46	179.317
7  	392.217	744.536	2714.94	175.669
8  	392.217	743.758	2795.68	171.819
9  	392.217	743.911	2795.68	181.176
10 	392.217	747.414	2758.13	189.455
11 	346.846	756.996	4435.24	247.982
12 	346.846	823.424	26296.6	1069.97
13 	346.846	800.384	10902.3	632.737
14 	346.846	795.118	9947   	541.418
15 	346.846	786.455	8245.32	436.528
16 	346.846	800.185	12457.1	604.509
17 	346.846	808.128	12500.3	632.074
18 	346.846	807.89 	8292.52	524.144
19 	346.846	818.455	7360.41	551.426
20 	346.846	826.832	7617.51	591.699
21 	346.846	830.654	7565.04	598.386
22 	346.846	845.304	7558.4 	640.513
23 	346.846	860.313	8558.29	721.099
24 	346.846	868.144	7593.67	708.098
25 	346.846	888.143	11054.9	800.357
26 	346.846	888.451	11048.5	815.677
27 	346.846	901.517	10996.5	880.474
28 	346.846	910.859	10956.1	927.524
29 	346.846	915.153	10048.7	896.333
30 	346.846	926.701	9955.83	936.707
31 	346.846	930.236	9944.63	939.039
32 	346.846	926.987	9886.79	888.602
33 	346.846	934.563	9765.11	910.694
34 	346.846	933.863	9630.36	912.022
35 	346.846	951.219	13184.6	994.557
36 	346.846	939.137	9524.26	897.867
37 	346.846	958.401	9511.42	958.673
38 	346.846	958.751	8446.5 	947.047
39 	346.846	997.265	22820.2	1254.11
40 	346.846	981.822	8759.92	1020.65
41 	346.846	1024.44	10974.2	1172.87
42 	346.846	1031.78	9927.05	1181.65
43 	346.846	1037.35	9911.58	1186.14
44 	346.846	1040.16	9674.94	1152.44
45 	346.846	1050.11	8756.96	1164.11
46 	346.846	1049.7 	8739.26	1164.16
47 	346.846	1044.13	8454.58	1129.07
48 	346.846	1079.05	23914.4	1426.56
49 	346.846	1082.77	16646  	1342.42
50 	346.846	1141   	34823.1	1830.19
51 	346.846	1126.53	16642.3	1493.66
52 	346.846	1170.73	24994.9	1738.02
53 	346.846	1182.22	24970  	1768.01
54 	346.846	1200.87	20224.6	1757.6 
55 	346.846	1216.16	16900.5	1801.22
56 	346.846	1249.73	16883.2	1923.82
57 	346.846	1249.13	16779.2	1854.57
58 	346.846	1225.38	15924.6	1746.38
59 	346.846	1229.18	15887.6	1752.94
60 	346.846	1207.35	15207.1	1672.39
61 	346.846	1214.93	15306.1	1676.01
62 	346.846	1224.91	15306.1	1693.97
63 	346.846	1216.86	15239.7	1676.88
