/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	437.92	740.444	5179.5	243.993
1  	420.796	734.919	4423.17	188.986
2  	420.796	734.131	4299.28	189.659
3  	420.796	739.017	4299.28	189.639
4  	420.796	735.941	3104.1 	143.198
5  	420.796	736.186	3096.82	140.915
6  	379.454	738.339	2563.42	151.086
7  	379.454	733.163	2553.96	134.612
8  	379.454	739.099	4458.33	184.831
9  	379.454	743.488	3359.76	184.425
10 	379.454	752.933	7861.24	316.478
11 	379.454	762.22 	7790.08	356.635
12 	379.454	753.923	5355.89	254.518
13 	379.454	750.099	3586.34	222.789
14 	379.454	751.593	3532.79	215.855
15 	379.454	760.668	6778.9 	313.073
16 	379.454	764.513	6155.41	305.482
17 	379.454	763.83 	6155.41	312.621
18 	379.454	766.052	5619.84	302.688
19 	379.454	777.517	7873.03	396.739
20 	379.454	790.692	7811.46	466.312
21 	379.454	782.579	7117.01	393.543
22 	379.454	804.955	7175.45	505.882
23 	379.454	823.288	7927.08	592.112
24 	379.454	818.258	7162.38	544.115
25 	379.454	812.476	7127.84	507.344
26 	379.454	827.219	7126.79	558.455
27 	379.454	830.667	7060.47	551.039
28 	379.454	833.186	7060.47	552.705
29 	379.454	838.412	6899.62	579.558
30 	379.454	841.219	6847.97	593.149
31 	379.454	850.989	6999.53	639.576
32 	379.454	913.932	22565.5	1204.17
33 	379.454	892.177	16938.4	957.505
34 	379.454	903.54 	17018.6	987.374
35 	379.454	937.137	16971.3	1116.72
36 	379.454	932.888	12558  	1020.55
37 	379.454	931.483	11831.7	995.961
38 	379.454	937.381	10869.8	986.605
39 	379.454	927.952	9775.56	929.045
40 	379.454	920.069	8793.23	876.8  
41 	379.454	923.434	9401.2 	896.462
42 	379.454	939.343	11259.4	958.456
43 	379.454	949.41 	9256.44	962.356
44 	379.454	953.202	8706.42	955.478
45 	379.454	943.775	8472.52	910.311
46 	379.454	940.81 	8472.52	914.581
47 	379.454	948.778	8733.99	927.943
48 	379.454	957.297	8754.18	938.638
49 	379.454	980.985	8883.43	1006.32
50 	379.454	973.749	8628.98	964.952
51 	379.454	981.24 	9528.83	1007.13
52 	379.454	977.527	8590.11	977.917
53 	379.454	984.124	8570.24	982.605
54 	379.454	978.641	8496.46	954.964
55 	371.201	1011.66	13667.7	1116.49
56 	371.201	1006.79	9896.19	1041.36
57 	371.201	1002.66	8648.68	996.339
58 	371.201	997.746	7325.93	959.28 
59 	371.201	1005.53	7366.47	977.117
60 	363.8  	1013.44	7292.8 	975.001
61 	341.752	1013.58	7268.59	973.59 
62 	341.752	1009.58	7285.14	973.258
63 	341.752	1010.17	7285.14	983.455
64 	341.752	1010.98	7783.16	981.097
65 	327.836	1033.21	7783.16	1031.74
66 	327.836	1056.17	9665.16	1112.32
67 	327.836	1059.51	9665.16	1133.47
68 	327.836	1051.02	9841.85	1114.65
69 	327.836	1052.23	9093.91	1090.89
70 	327.836	1063.02	10625.4	1131.28
71 	327.836	1056.31	9225.9 	1095.2 
72 	327.836	1058.53	8689.22	1084.9 
73 	327.836	1074.51	10132.7	1151.27
74 	327.836	1075.71	10132.7	1175.96
75 	327.836	1132.58	21427.9	1592.46
76 	327.836	1127.29	21237.1	1491.54
77 	327.836	1108.49	14381  	1327.11
78 	327.836	1083.52	10726.3	1226.69
79 	327.836	1078.66	10656.6	1217.32
80 	327.836	1080.2 	10656.6	1219.51
81 	327.836	1068.93	10226.5	1173.89
82 	327.836	1064.44	9969.72	1137.54
83 	327.836	1057.63	8273.47	1085.29
84 	327.836	1086   	9798.45	1186.53
85 	327.836	1139.14	28141.2	1560.19
86 	327.836	1099.37	9798.45	1220.28
87 	327.836	1129.4 	16460.3	1343.92
88 	327.836	1132.85	12133.1	1305.54
89 	327.836	1166.01	12683.6	1389.74
90 	327.836	1152.11	12153.2	1328.17
91 	327.836	1220.65	32397  	1976.38
92 	327.836	1235.23	32305.1	2037.97
93 	327.836	1253.6 	32305.1	2095.52
94 	327.836	1260.51	28237.5	2030.11
95 	327.836	1278.16	28237.5	2093.27
96 	327.836	1238.28	20011.9	1824.82
97 	327.836	1286.45	19954.6	1924.63
98 	327.836	1300.3 	18471.7	1896.58
99 	327.836	1313.83	15752.8	1838.43
100	327.836	1318.4 	15752.8	1839.9 
101	327.836	1292.67	14178.7	1751.75
102	327.836	1317.95	17249  	1841.41
103	327.836	1330.73	16382.5	1866.4 
104	327.836	1383.22	24328.2	2118.3 
105	327.836	1362.78	20677.3	2019.3 
106	327.836	1408.61	20206.9	2134.83
107	327.836	1448.17	20159.3	2227.71
108	327.836	1441.59	16319  	2183.73
109	327.836	1451.74	16418.4	2211.38
110	327.836	1457.7 	17976.6	2221.44
111	327.836	1492.71	17976.6	2309.12
112	327.836	1474.88	16222.9	2198.13
113	327.836	1484.85	16254.5	2211.73
114	327.836	1463.45	15374.9	2177.75
115	327.836	1465.85	15044.7	2136.79
116	327.836	1633.54	52106.4	3118.81
117	327.836	1588.11	24470.6	2526.68
118	327.836	1666.78	43417.4	3003.25
119	327.836	1710.25	43440.8	3165.19
120	327.836	1660.98	27934.3	2806.83
121	327.836	1645.04	24574.3	2733.37
122	327.836	1724.03	25222.4	2996.06
123	327.836	1749.03	28827.8	3068.51
124	327.836	1743.28	24537.1	2965.34
125	327.836	1734.52	23871.5	2902.94
126	327.836	1725.97	35025.4	3041.26
127	327.836	1721.81	30739.2	3057.74
128	327.836	1732.93	27009  	2928.9 
129	327.836	1760.92	27123.1	2957.24
130	327.836	1765.29	25874.5	2912.91
131	327.836	1817.79	21087.1	2983.78
132	327.836	1792.81	20855.4	2873.8 
133	327.836	1797.82	20640.8	2794.83
134	327.836	1844.12	20690.2	2827.72
135	327.836	1895.84	40399.1	3175.25
136	327.836	1894.37	24389.1	3039.59
137	327.836	1888.28	20681.8	3029.42
138	327.836	1865.08	20726.2	2974   
139	327.836	1843.35	19274  	2910.92
140	327.836	1823.22	19252.7	2876.52
141	327.836	1815.61	20897.6	2850.26
142	327.836	1806.98	21037.8	2858.08
143	327.836	1784.1 	19227.3	2735.74
144	327.836	1815.48	19235.5	2779.18
145	327.836	1884.26	33420.9	3079.82
146	327.836	1937.58	29803.1	3187.77
147	327.836	1959.39	25072  	3025.68
148	327.836	1942.25	20095.9	2920.48
149	327.836	1963.46	21203.5	3028.63
150	327.836	1987.33	20011.5	3032   
151	327.836	2025.43	20041.1	3091.39
152	327.836	2023.24	17993.4	3052.12
153	327.836	2094.37	32464.3	3369.83
154	327.836	2072.21	26462.2	3259.94
155	327.836	2075.28	24465.9	3321.5 
156	327.836	2083.72	24465.9	3335.08
157	327.836	2135.46	24421.4	3525.91
158	327.836	2127.87	24413.8	3375.04
159	327.836	2165.89	26378.1	3472.6 
160	327.836	2224.81	29533.3	3633.6 
161	327.836	2395.76	62988.2	4597.74
162	327.836	2384.07	41860.3	4253.64
163	327.836	2436.87	34468.6	4319.92
164	327.836	2426.6 	32876.9	4200.17
165	327.836	2431.36	32856.6	4193.8 
166	327.836	2464.94	28864.3	4226.9 
167	327.836	2452.33	28950  	4249.64
168	327.836	2501.38	28950  	4296.06
169	327.836	2491.06	27947.7	4219.39
170	327.836	2466.13	27711  	4038.2 
171	327.836	2473.72	30444.9	4097.73
172	327.836	2485.53	27715.9	4074.48
173	327.836	2500.19	27540.8	4112.43
174	327.836	2493.53	26689.9	4062.6 
175	327.836	2479.01	26635.7	4000.74
176	327.836	2504.2 	44802.3	4113.06
177	327.836	2549.99	41071  	4186.43
178	327.836	2503.23	30376.4	3926.21
179	327.836	2670.54	57256.5	4548.88
180	327.836	2657.71	30384.4	4254.17
181	327.836	2674.16	29590.6	4329.6 
182	327.836	2751.79	37601  	4540.44
183	327.836	2788.55	28472  	4425.44
184	327.836	2773.39	27903.3	4387.24
185	327.836	2774.69	27914.7	4367.35
186	327.836	2757.99	27817.6	4368.73
187	327.836	2868.24	38750.4	4760   
188	327.836	2898.52	38750.4	4753.57
189	327.836	2881.18	35100  	4638.69
190	327.836	2842.29	35214.2	4553.13
191	327.836	2841.84	35219.1	4573.17
192	327.836	2833.49	31657.3	4516.72
193	327.836	2905.03	57482.5	5049.9 
194	327.836	3103.35	49555.7	5549.97
195	327.836	3201.67	50233.2	5869.51
196	327.836	3277.74	50213.5	6004.54
197	327.836	3386.04	67463.3	6437.01
198	327.836	3468.67	67640.9	6769.31
199	327.836	3384.14	65543.5	6435.59
200	327.836	3354.19	50308.8	6148.84
201	327.836	3292.32	50212.8	5937.07
202	327.836	3344.85	56201.1	6112.26
203	327.836	3381.01	56200.1	6118.24
204	327.836	3339.81	50069.3	5837.28
205	327.836	3288.64	43983.8	5615.14
206	327.836	3336.38	38870  	5644.56
207	327.836	3316.84	37741.4	5522.99
208	327.836	3407.11	37728  	5627.57
209	311.305	3621.37	55638.5	6347.98
210	311.305	3616.29	54652.4	6238.74
211	311.305	3610.21	38590.7	6055.57
212	311.305	3637.13	40934.8	6208.62
213	311.305	3611.85	39428.7	6148.16
214	311.305	3617.09	38574.4	6135.48
215	311.305	3687.38	38128  	6218.79
216	311.305	3761.15	50727.7	6462.56
217	311.305	3721.19	44473.9	6333.93
218	311.305	3786.52	57494  	6567.62
219	311.305	3854.96	57494  	6725.74
220	311.305	3856.08	57522.5	6734.61
221	311.305	3813.74	39660.2	6403.84
222	311.305	3813.07	37986  	6336.52
223	311.305	3885.07	61167.4	6647.34
224	311.305	3842.52	46272  	6524.45
225	311.305	3804.77	46272  	6425   
226	311.305	3817.85	46293.2	6330.28
227	311.305	3833.77	36827.6	6176.28
228	311.305	3825.64	36827.6	6126.01
229	311.305	3801.62	36773.7	6114.11
230	311.305	4029.39	62057.1	6794.2 
231	311.305	3993.06	46416.9	6607.16
232	311.305	4044.29	44941.6	6685.04
233	311.305	4088.34	42360.4	6796.4 
234	311.305	4079.32	39984  	6775.86
235	311.305	4095.68	38714.7	6809.26
236	311.305	4073.13	37838.8	6693.46
237	311.305	4025.22	37822.8	6602.66
238	311.305	4035.64	37822.1	6653.77
239	311.305	4022.53	37759.9	6543.43
240	311.305	4005.81	37695.3	6466.19
241	311.305	4124.75	44247.3	6785.21
242	311.305	4095.31	39847.5	6751.99
243	311.305	4119.56	39819.6	6776.83
244	311.305	4091.59	39829.4	6837.95
245	311.305	4059.69	39912.7	6803.15
246	311.305	4160.65	70030.2	7457.66
247	311.305	4183.67	56888.2	7524.39
248	311.305	4179.15	56078.2	7494.67
249	311.305	4237.9 	55978.5	7631.77
250	311.305	4244.98	54902.7	7508.36
251	311.305	4365.82	54902.7	7768.9 
252	311.305	4309.01	51660.5	7588.1 
253	311.305	4386.51	51633  	7854.89
254	311.305	4421.28	51516  	7813.43
255	311.305	4469.32	50074.2	7882.46
256	311.305	4463.74	50258.4	7786.7 
257	311.305	4462.08	65289.7	8016.56
258	311.305	4437.63	59422.2	7792.81
259	311.305	4447.97	59483.7	7602.47
260	311.305	4385.73	49677.8	7384.21
261	311.305	4369.95	42513.6	7044.67
262	311.305	4367.7 	42816.4	6999.6 
263	311.305	4385.47	43290.4	7132.45
264	311.305	4404.67	55098.1	7070.25
265	311.305	4537.62	55098.1	7407.62
266	311.305	4509.6 	47230.4	7145.96
267	311.305	4565.47	40649  	7306.42
268	311.305	4532.2 	40571.2	7149.58
269	311.305	4604.69	44173.3	7469.13
270	311.305	4593.19	44173.3	7399.08
271	311.305	4602.63	52718.7	7444.02
272	311.305	4541.74	46764.4	7338.52
273	311.305	4526.53	41936.6	7280.88
274	311.305	4609.24	49850.1	7601.76
275	311.305	4582.74	50823.3	7702.45
276	311.305	4580.1 	49796.2	7735.89
277	311.305	4607.3 	49047.9	7751.76
278	311.305	4640.89	48139.4	7647.23
279	311.305	4644.06	47969.5	7576.06
280	311.305	4846.43	58217.7	7991.9 
281	311.305	4970.6 	58230.8	8306.73
282	311.305	4949.63	51678.7	8207.76
283	311.305	4935.38	51678.7	8047.23
284	311.305	4842.41	49034.6	7860.33
285	311.305	4846.01	49034.6	7872.44
286	311.305	4800.79	47774.7	7794.22
287	311.305	4825.18	51093.4	7806.16
288	311.305	4922.55	51128.9	8013.29
289	311.305	4863.06	50772.3	7793.81
290	311.305	4980.04	53094  	8044.49
291	311.305	4960.31	50734.3	7908.08
292	311.305	4968.74	72775.5	8040.8 
293	311.305	4946.42	50785.3	7732.06
294	311.305	5019.13	48145.2	7940.37
295	311.305	5137.09	83874.8	8404.9 
296	311.305	5171.43	83744  	8598.64
297	311.305	5092.77	51999  	8050.41
298	311.305	5123.37	53863.7	8181.77
299	311.305	5088.57	51949.7	8075.26
300	311.305	5052.04	51976.7	8173.33
301	311.305	5026.08	48595.2	8153.5 
302	311.305	5096.55	65554.6	8454.19
303	311.305	5112.95	64685.7	8443.06
304	311.305	5149.04	55763.9	8466.12
305	311.305	5283.47	72879.6	9058.78
306	311.305	5206.45	68638.6	8707.82
307	311.305	5166.91	62178.5	8447.87
308	311.305	5091.09	50003.2	8300.46
309	311.305	5078.17	49610.3	8330.34
310	311.305	5037.64	45003.5	8285.8 
311	311.305	5105.82	63965.9	8451.27
312	311.305	5034.29	45596.6	8130.73
313	311.305	5000.65	44090.1	8068   
314	311.305	5008.78	44204.4	8032.91
315	311.305	5149.75	44479.4	8283.18
316	311.305	5187.2 	42770.5	8352.23
317	311.305	5169.58	42893.7	8257.74
318	311.305	5166.94	45802.4	8282.04
319	311.305	5238.6 	49854.4	8469.56
320	311.305	5361.08	65986.2	8819.87
321	311.305	5489.45	61239.7	9000.41
322	311.305	5523.63	62830.5	9211.12
323	311.305	5693.3 	126263 	9994.2 
324	311.305	5644.05	63059.8	9196.47
325	311.305	5663.55	61438.4	9195.13
326	311.305	5603.5 	72328  	9140.5 
327	311.305	5612.08	72328  	9340.27
328	311.305	5639.81	55546.7	9052.82
329	311.305	5615.47	53629.5	8984.17
330	311.305	5625.58	53533.5	8867.78
331	311.305	5650.39	50066.2	8863.63
332	311.305	5635.16	55265.2	9112.84
333	311.305	5801.72	60343.2	9459.36
334	311.305	5934.47	60343.2	9498.18
335	311.305	5954.48	55264.4	9446.27
336	311.305	5982.48	62540.3	9440.67
337	311.305	5962.56	62540.3	9488.08
338	311.305	5890.02	52011.4	9175.81
339	311.305	5909.78	50939.4	9108.04
340	311.305	5931.85	47018.2	8957.55
341	311.305	6057.39	49128.9	9070.97
342	311.305	5990.01	51676.9	9192.34
