gen	min     	avg     	max    	std   
0  	-91.7819	-70.5686	13.6029	11.762
1  	-92.7528	-70.6184	-7.62947	11.2295
2  	-92.7528	-70.7827	-17.9255	11.2153
3  	-92.7528	-70.6745	-21.8621	11.285 
4  	-92.7528	-70.8585	-27.7812	11.4047
5  	-92.7528	-70.5707	-20.0057	11.5454
6  	-92.7528	-70.6866	-6.98997	11.7549
7  	-92.7528	-70.6489	-27.3081	11.2727
8  	-92.7528	-70.291 	-9.32567	11.8832
9  	-92.7528	-70.026 	-10.6983	12.2296
10 	-92.7528	-69.9885	-21.4883	12.2162
11 	-92.7528	-69.7282	-8.17902	12.4935
12 	-92.7528	-70.1004	-5.29287	12.4717
13 	-92.7528	-70.0336	-13.6348	12.7555
14 	-92.7528	-69.8685	-15.1534	12.437 
15 	-92.7528	-70.388 	-11.7203	12.0387
16 	-92.7528	-69.6412	-17.2687	12.6921
17 	-92.7528	-70.001 	-17.2687	12.4366
18 	-92.7528	-70.097 	-18.1901	12.2586
19 	-92.7528	-70.0847	-19.024 	12.2453
20 	-92.7528	-69.7619	-8.90688	12.6147
21 	-92.7528	-69.757 	-5.79783	12.5695
22 	-92.7528	-69.9054	-5.79783	12.6555
23 	-92.7528	-69.6928	2.74696 	12.9119
24 	-92.7528	-69.814 	-20.6933	12.302 
25 	-92.7528	-69.6778	-9.95461	12.3971
26 	-92.7528	-69.5572	-13.3648	12.5414
27 	-92.7528	-69.475 	-12.4267	12.8062
28 	-92.7528	-69.3944	-8.28446	13.0786
29 	-92.7528	-69.1624	22.6903 	13.4639
30 	-92.7528	-69.7364	-11.7896	12.3741
31 	-92.7528	-69.5237	-1.3438 	12.7299
32 	-92.7528	-69.5454	0.671752	12.3321
33 	-92.7528	-69.5284	0.173687	12.6522
34 	-92.7528	-69.7201	-12.7715	12.5959
35 	-92.7528	-69.5164	-5.61753	12.9453
36 	-92.7528	-69.6187	-4.85265	12.9609
37 	-92.7528	-69.2987	0.544644	12.8287
38 	-92.7528	-69.5837	13.5091 	12.682 
39 	-92.7528	-69.1915	3.6002  	13.2699
40 	-92.7528	-68.8654	-3.87993	13.4606
41 	-92.7528	-69.0337	-8.47218	13.1234
42 	-92.7528	-69.1544	-7.78218	12.6483
43 	-92.7528	-69.0391	-7.06628	12.9268
44 	-92.7528	-69.0063	14.7317 	13.4789
45 	-92.7528	-68.9194	18.3891 	13.7356
46 	-92.7528	-68.9366	14.8532 	13.6371
47 	-92.7528	-68.963 	-6.13838	13.2869
48 	-92.7528	-68.8859	-11.6023	13.4385
49 	-92.7528	-68.9733	-17.0291	12.9446
50 	-92.7528	-69.0862	-11.4081	13.191 
51 	-92.7528	-68.8989	-11.4081	13.0924
52 	-92.7528	-68.7661	-0.65355	13.235 
