gen	min     	avg    	max     	std    
0  	-93.3599	-70.543	-14.1272	11.3825
1  	-93.3599	-70.3829	-20.6066	11.3097
2  	-93.3599	-70.4641	-16.825 	11.0873
3  	-93.3599	-70.4925	-18.1842	11.1232
4  	-93.3599	-70.6316	-12.3684	10.9473
5  	-93.3599	-70.2739	-21.6185	11.0188
6  	-94.5148	-70.2983	-23.1016	11.5894
7  	-94.5148	-70.4544	-19.0034	11.394 
8  	-94.5148	-70.4466	-13.5918	11.4284
9  	-94.5148	-70.2771	-11.8398	11.3249
10 	-94.88  	-69.8985	1.48569 	11.8336
11 	-94.88  	-70.0215	2.2519  	11.9437
12 	-94.88  	-69.9085	2.2519  	12.0398
13 	-94.88  	-69.972 	0.093851	12.5933
14 	-94.88  	-69.6102	0.093851	12.7029
15 	-94.88  	-69.6966	-5.77123	12.9213
16 	-94.88  	-69.3371	-12.1076	13.3704
17 	-94.88  	-69.8706	-17.1449	12.7275
18 	-94.88  	-70.0768	-14.727 	12.3439
19 	-94.88  	-69.8983	-15.8587	12.0375
20 	-94.88  	-69.8019	-16.7531	12.1261
21 	-94.88  	-69.7335	-16.7531	12.0938
22 	-94.88  	-69.4891	-18.1331	12.2535
23 	-94.88  	-69.7736	-5.24915	12.7543
24 	-94.88  	-69.5433	-9.88227	12.8805
25 	-94.88  	-69.8728	-10.7178	12.4946
26 	-94.88  	-69.8904	-13.4127	12.3675
27 	-94.88  	-69.5068	-13.4127	12.6808
28 	-94.88  	-69.5645	-11.3084	13.1375
29 	-94.88  	-69.7439	7.35176 	13.078 
30 	-94.88  	-69.616 	3.50948 	12.8373
31 	-94.88  	-69.8789	-21.6132	12.2856
32 	-94.88  	-69.7602	-23.8708	12.2962
33 	-94.88  	-69.7474	-1.57693	12.235 
34 	-94.88  	-69.7505	-11.1935	12.5858
35 	-94.88  	-69.6108	-13.7338	13.0136
36 	-94.88  	-69.9066	-5.1202 	12.6374
37 	-94.88  	-69.6944	-3.98051	13.1534
38 	-94.88  	-69.5723	-12.0248	12.923 
39 	-94.88  	-69.8082	-12.0248	12.7128
40 	-94.88  	-69.8595	1.67547 	12.987 
41 	-94.88  	-69.7822	-10.918 	12.8954
42 	-94.88  	-69.7231	-1.57199	12.5369
43 	-94.88  	-69.6685	-9.92024	12.3817
44 	-94.88  	-69.3529	-3.24125	13.1493
45 	-94.88  	-69.2407	-9.92024	13.2946
46 	-94.88  	-68.9537	-9.92024	13.7072
47 	-94.88  	-68.8483	4.81625 	13.7181
48 	-94.88  	-69.3455	-7.54748	12.7927
49 	-94.88  	-69.0438	-9.85018	12.9841
50 	-94.88  	-69.1329	-11.9222	12.8255
51 	-94.88  	-69.0128	-4.12878	13.2321
52 	-94.88  	-69.3305	-13.5982	12.7909
53 	-94.88  	-69.5166	-11.4237	12.9162
54 	-94.88  	-69.4225	-6.02837	13.048 
55 	-94.88  	-69.2534	-6.02837	12.798 
56 	-94.88  	-69.384 	-18.5717	12.7694
57 	-94.88  	-69.46  	-22.91  	12.5267
58 	-94.88  	-69.3276	0.931419	12.9331
59 	-94.88  	-69.3833	-11.3423	13.2489
60 	-94.88  	-69.2334	-8.95386	13.3033
61 	-94.88  	-69.1599	-3.83083	13.5148
