/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-927.639	-914.939	-913.49	1.6844
1  	-930.997	-914.954	-913.496	1.73044
2  	-944.114	-914.982	-913.5  	1.95205
3  	-944.114	-914.993	-913.324	2.09409
4  	-944.114	-914.954	-912.529	1.88569
5  	-944.114	-914.948	-912.988	1.85641
6  	-944.114	-914.915	-912.988	1.8303 
7  	-944.114	-914.87 	-912.684	1.78723
8  	-944.114	-914.903	-912.923	1.91809
9  	-944.777	-914.953	-912.941	2.12634
10 	-944.777	-914.983	-913.287	2.16809
11 	-944.777	-914.982	-913.237	2.02401
12 	-944.777	-914.934	-913.254	2.0334 
13 	-944.777	-914.902	-912.128	2.03195
14 	-944.777	-914.946	-912.488	2.20688
15 	-944.777	-914.928	-913.248	2.06916
16 	-944.777	-914.986	-913.052	2.20216
17 	-944.777	-914.865	-912.657	1.75213
18 	-944.777	-914.921	-912.691	2.01388
19 	-944.777	-914.891	-912.691	1.82453
20 	-944.777	-914.891	-912.358	1.9218 
21 	-944.777	-914.856	-912.59 	2.06801
22 	-944.777	-914.836	-912.635	1.97459
23 	-944.777	-914.836	-912.812	1.90007
24 	-962.062	-914.933	-912.787	2.53997
25 	-962.062	-914.901	-912.949	2.57337
26 	-962.062	-915.029	-912.957	2.91775
27 	-962.062	-914.891	-913.096	2.21983
28 	-962.062	-914.896	-913.129	2.20852
29 	-962.062	-914.932	-913.254	2.30904
30 	-962.062	-914.958	-912.737	2.45395
31 	-962.062	-914.98 	-912.897	2.75591
32 	-962.062	-914.911	-913.077	2.39695
33 	-962.062	-914.916	-912.911	2.43961
34 	-962.062	-914.898	-913.14 	2.59464
35 	-962.062	-914.888	-912.749	2.51396
36 	-962.062	-914.92 	-912.749	2.90752
37 	-962.062	-914.803	-913    	2.16336
38 	-962.062	-914.869	-913    	2.31894
39 	-962.062	-914.867	-913.008	2.29224
40 	-962.143	-914.985	-913.008	2.88714
41 	-962.143	-914.992	-912.978	2.96857
42 	-962.143	-914.937	-913.041	2.49158
43 	-962.143	-914.948	-913.246	2.47126
44 	-962.143	-915.026	-912.757	2.94663
45 	-962.143	-914.909	-913.138	2.33958
