/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-932.172	-915.032	-913.5	1.77303
1  	-932.172	-915.036	-913.492	1.76414
2  	-932.172	-915.022	-913.452	1.7908 
3  	-932.172	-915.067	-913.523	1.99303
4  	-932.172	-915.05 	-913.507	1.99709
5  	-932.172	-914.974	-913.453	1.86352
6  	-938.107	-914.929	-913.494	1.84005
7  	-938.107	-914.964	-912.991	1.98781
8  	-938.107	-914.95 	-912.991	1.9053 
9  	-938.107	-914.963	-912.701	1.78329
10 	-962.161	-915.07 	-913.36 	2.44911
11 	-962.161	-915.122	-913.48 	2.95067
12 	-962.161	-915.029	-913.494	2.3368 
13 	-962.161	-915.044	-913.493	2.30449
14 	-962.161	-915.075	-913.337	2.48312
15 	-962.161	-915.066	-913.479	2.50397
16 	-962.161	-914.937	-913.479	2.24144
17 	-962.161	-914.971	-913.486	2.80161
18 	-962.161	-914.999	-913.36 	2.58058
19 	-962.161	-915.018	-913.39 	2.45141
20 	-962.161	-915.054	-913.137	2.71044
21 	-962.161	-915.004	-912.922	2.51685
22 	-962.161	-915.008	-913.232	2.50088
23 	-962.161	-914.975	-913.232	2.36807
24 	-962.161	-914.895	-912.917	2.32899
25 	-962.161	-915.054	-913.069	2.91464
26 	-962.161	-915.016	-913.104	2.39043
27 	-962.161	-915.046	-913.154	2.4134 
28 	-962.161	-915.004	-913.134	2.86002
29 	-962.161	-914.993	-912.783	2.9164 
30 	-962.161	-914.989	-913.046	2.80126
31 	-962.161	-915.031	-913.02 	2.94535
32 	-962.161	-914.975	-913.02 	2.83512
33 	-962.161	-915.021	-913.009	2.81929
34 	-962.161	-914.927	-911.031	2.33545
35 	-962.161	-914.952	-912.599	2.36727
36 	-962.161	-914.974	-912.709	2.48064
37 	-962.161	-914.97 	-912.827	2.41211
38 	-962.161	-914.974	-913.049	2.47396
39 	-962.161	-914.958	-912.981	2.42553
40 	-962.161	-914.905	-913.098	2.35364
41 	-962.161	-914.962	-912.83 	2.39855
42 	-962.161	-914.98 	-912.587	2.50606
43 	-962.161	-915.091	-912.974	3.07458
44 	-962.161	-914.968	-913.021	2.4138 
45 	-962.161	-914.987	-911.147	2.41944
46 	-962.161	-914.971	-912.221	2.42162
47 	-962.161	-914.922	-912.432	2.31309
48 	-962.161	-914.843	-912.601	2.20269
49 	-962.161	-914.851	-912.291	2.23791
50 	-962.161	-914.92 	-912.696	2.6159 
51 	-962.161	-914.954	-912.913	2.35574
52 	-962.161	-914.918	-912.846	2.33936
53 	-962.161	-914.864	-911.57 	2.26333
54 	-962.161	-914.906	-910.47 	2.30646
55 	-962.161	-914.918	-911.54 	2.77521
56 	-962.161	-914.859	-912.198	2.27673
57 	-962.161	-914.882	-912.249	2.38056
58 	-962.161	-914.9  	-912.782	2.53906
59 	-968.284	-914.986	-912.805	3.02055
60 	-968.284	-914.966	-912.803	2.52897
61 	-968.284	-915.008	-912.803	2.54947
62 	-968.284	-914.981	-912.684	3.07972
63 	-968.284	-915.038	-912.684	3.65921
64 	-968.284	-914.934	-912.752	3.2777 
65 	-968.284	-914.879	-912.799	3.03066
66 	-968.284	-914.932	-909.78 	3.04164
67 	-968.284	-914.951	-912.787	3.2597 
68 	-968.284	-914.908	-912.736	2.79427
69 	-968.284	-914.937	-912.437	3.14703
70 	-968.284	-914.894	-912.449	2.73493
71 	-968.284	-914.864	-912.623	3.01821
72 	-968.284	-914.84 	-912.623	2.47644
73 	-968.284	-914.967	-912.623	3.15695
74 	-968.284	-914.899	-909.463	2.49315
75 	-968.284	-914.877	-909.727	2.734  
76 	-968.284	-914.866	-912.11 	2.5889 
77 	-968.284	-914.843	-912.431	2.48964
