/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-932.64	-915.018	-913.514	1.94417
1  	-932.64	-915.04 	-913.432	1.94649
2  	-932.64	-915.078	-913.172	2.06939
3  	-932.64	-915.008	-913.136	2.01747
4  	-932.64	-914.989	-913.401	1.8276 
5  	-933.542	-915.018	-913.378	2.0372 
6  	-933.542	-914.932	-913.169	1.65826
7  	-933.542	-914.945	-913.5  	1.79487
8  	-933.542	-915.043	-913.12 	2.10078
9  	-933.542	-915.001	-912.996	1.97106
10 	-933.542	-914.981	-912.962	1.86603
11 	-933.542	-914.934	-912.171	1.77328
12 	-933.542	-914.944	-912.937	1.90243
13 	-933.542	-914.94 	-912.946	1.69907
14 	-933.542	-914.973	-912.946	1.87501
15 	-933.542	-914.976	-913.067	1.78758
16 	-933.542	-914.92 	-913.077	1.70175
17 	-933.542	-914.982	-913.35 	1.87062
18 	-933.542	-915.028	-913.405	1.84539
19 	-933.542	-914.997	-913.174	1.77439
20 	-933.542	-914.977	-913.369	1.69148
21 	-933.542	-914.951	-913.262	1.78107
22 	-933.542	-914.95 	-913.345	1.89064
23 	-933.542	-914.972	-913.345	1.95475
24 	-933.542	-914.949	-913.13 	1.90952
25 	-933.542	-915.036	-913.257	1.94257
26 	-934.77 	-914.956	-913.037	1.86257
27 	-934.77 	-914.987	-913.326	1.97757
28 	-934.77 	-915.004	-913.056	1.97941
29 	-934.77 	-915.023	-912.991	2.09963
30 	-934.77 	-915.046	-912.978	2.1273 
31 	-934.77 	-914.932	-912.367	1.80611
32 	-934.77 	-914.992	-912.857	1.99877
33 	-934.77 	-915.025	-912.944	2.20848
34 	-934.77 	-915.001	-912.56 	2.13986
35 	-934.77 	-914.907	-912.932	1.7718 
36 	-934.77 	-914.918	-912.965	1.85389
37 	-934.77 	-914.878	-913.045	1.71285
38 	-934.77 	-914.863	-912.851	1.83201
39 	-934.77 	-914.873	-912.245	1.78845
40 	-934.77 	-914.896	-913.094	1.97537
41 	-934.77 	-914.956	-913.047	2.18409
42 	-934.77 	-914.92 	-913.047	2.03139
43 	-934.77 	-914.903	-912.94 	2.06171
44 	-934.932	-914.933	-913.073	2.09412
45 	-934.932	-914.971	-913.059	2.06224
46 	-934.932	-914.956	-913.017	1.84714
47 	-934.932	-914.924	-913.11 	1.77377
48 	-935.375	-914.879	-913.159	1.9101 
49 	-935.375	-914.89 	-913.218	1.94911
50 	-936.663	-914.926	-913.104	2.00667
51 	-936.663	-914.912	-912.656	1.97482
52 	-936.663	-914.906	-912.907	1.92127
