gen	min   	avg   	max   	std    
0  	5533.8	139606	454800	77752.3
1  	5533.8	139984	426408	77426.4
2  	4643.7	139497	425482	77070.4
3  	4643.7	138975	416380	76384.2
4  	4643.7	138507	375262	74379.1
5  	2515.76	137463	425824	74048.2
6  	2480.27	136569	408070	71670.9
7  	2480.27	135852	384725	69902.3
8  	2480.27	135675	384725	70368.8
9  	2480.27	135321	379839	71901.7
10 	2480.27	135314	369738	72448.3
11 	2480.27	135968	364823	72528.8
12 	2447.23	134641	385785	72362.8
13 	2447.23	134484	403901	72341.9
14 	2447.23	134292	398380	72212.4
15 	2447.23	133525	398380	71795.9
16 	2447.23	133103	398380	71458.5
17 	2447.23	133363	391341	71778.7
18 	2447.23	133046	371184	70816.5
19 	2447.23	132546	371435	70973.1
20 	2447.23	131955	371067	70135  
21 	2447.23	131796	372224	70646.5
22 	2447.23	132132	415140	70544  
23 	2447.23	131577	397541	69238.8
24 	-451.978	131688	372297	68900.5
25 	-451.978	131944	371910	69352.3
26 	-452.02 	131241	366048	67943.8
27 	-452.02 	130970	396068	69333.4
28 	-452.02 	130826	359357	68252.7
29 	-452.02 	130521	348863	68450.3
30 	-452.186	129980	379790	67511.4
31 	-452.186	129801	381474	67310.8
32 	-452.186	129614	405885	68950.5
33 	-452.186	129069	405885	69269.5
34 	-452.186	129128	347246	67052.4
35 	-452.186	129409	339152	67585.4
36 	-452.186	129192	399605	67512.1
37 	-452.186	129117	364961	68351.5
38 	-455.199	129057	361560	69447.1
39 	-455.199	128709	358169	69680.6
40 	-514.82 	128005	386409	68751.1
41 	-514.82 	127599	386409	68170.1
42 	-514.924	127438	386409	68272.6
43 	-514.924	126458	377199	68291.3
44 	-514.924	126431	381750	68275.3
45 	-514.924	125781	391924	67578.5
46 	-514.924	125552	394955	68146.7
47 	-514.924	125419	395119	68617.3
48 	-514.924	124956	402967	68590.9
49 	-514.924	124405	395178	68434.1
50 	-515.222	124541	386642	67547.8
51 	-515.222	124528	386642	66825.7
52 	-515.222	124412	411375	65942.4
53 	-515.222	123827	409236	66271.8
54 	-515.222	123917	409236	66141.3
55 	-515.222	123424	399674	66750.4
56 	-515.222	123147	396997	66053.3
57 	-515.222	122883	390316	66642.2
58 	-515.222	122956	377047	66211.5
59 	-515.222	122869	349453	65893.6
60 	-515.222	122521	344782	64059.6
61 	-515.222	122574	336339	65642.1
62 	-515.222	122169	360805	65853.3
63 	-515.222	121467	347450	64388.3
64 	-539.88 	121361	382474	65559.1
65 	-539.88 	121169	373051	66217.8
66 	-539.88 	121333	372955	66673.4
67 	-539.88 	121402	376243	64693  
68 	-539.88 	121652	404778	65031.9
69 	-539.88 	121589	376584	64948.6
70 	-539.937	121648	375795	65155.6
71 	-539.937	120866	395031	64637.7
72 	-539.937	120258	390899	65138.3
73 	-539.937	119733	393012	65148.6
74 	-539.937	119303	321336	63197.4
75 	-539.937	118738	342690	63179.2
76 	-539.937	118337	361426	62911.1
77 	-539.937	118185	345235	61111.1
78 	-539.937	118168	348687	62498.3
79 	-539.937	118178	322876	60588.2
80 	-539.937	117988	332860	61101.5
81 	-539.937	117619	333142	61822.6
82 	-539.937	117904	325064	60913.1
83 	-539.937	118006	333089	60503.6
84 	-539.937	118685	346840	62312.6
85 	-539.937	118883	319337	63634.2
86 	-539.937	118597	341565	64872.7
87 	-539.937	118242	321105	64797  
88 	-539.937	118113	336552	65240.5
89 	-539.937	118488	336902	66545.1
90 	-539.937	118076	418441	64729  
91 	-539.937	117389	418441	63790.2
92 	-539.937	117597	377138	64713.6
93 	-539.937	117668	376149	65164.2
94 	-539.937	117071	375174	63828.1
95 	-539.937	116700	380130	65740.9
96 	-539.937	116195	375069	66593.1
97 	-539.937	115552	363876	65764.9
98 	-539.937	115123	353770	63633.9
99 	-539.937	115555	348897	63228.4
100	-539.937	115796	366604	64733.7
101	-539.937	115346	362719	64268.2
102	-539.937	115187	345128	62282.1
103	-539.937	114239	340913	60827.5
104	-539.937	114098	317088	60737.8
105	-539.937	113967	324939	61440.7
106	-539.937	114095	317072	60654.4
107	-539.937	114884	326889	62302.1
108	-539.937	114118	316823	61051.8
109	-539.937	113236	333893	60000.9
110	-539.937	112698	329559	59548.6
111	-539.937	112445	329559	60832.1
112	-539.937	113045	326824	61391.1
113	-539.937	112184	342776	61823.4
114	-539.937	111170	331538	61315.9
115	-539.937	111059	337593	62317.4
116	-539.937	110404	322703	61505.5
117	-539.937	109876	344239	62373.5
118	-539.937	109717	315249	60546  
119	-539.937	109839	299820	61274.2
120	-539.978	109813	278266	59809.1
121	-539.978	109440	300122	59964.5
122	-539.978	109933	322179	61128.7
123	-539.978	109499	357221	60933.4
124	-539.981	109193	334639	60093.5
125	-539.981	108774	353383	60835.9
126	-539.981	108701	345827	60382.5
127	-539.981	108963	345827	60188.3
128	-539.981	109531	360534	61056.8
129	-539.981	108975	359052	61310.6
130	-539.981	108578	329849	60376.4
131	-539.981	108537	334909	60346.9
132	-539.981	108384	385658	61304.3
133	-539.981	108361	364101	60758.8
134	-540.02 	108837	381347	61634.5
135	-540.02 	108610	369957	61559.7
136	-540.02 	108569	323208	60684.2
137	-540.02 	107900	328202	61157.2
138	-540.02 	107107	329892	61386.7
139	-540.02 	106557	327500	59922.2
140	-540.02 	106379	318637	59949.5
141	-540.02 	106150	361573	60131.4
142	-540.113	106406	378477	61189.7
143	-540.113	105587	378477	59877.3
144	-540.113	104787	347306	59548.7
145	-540.113	104841	355795	60082.4
146	-540.113	103864	344544	57870.3
147	-540.113	103651	314043	57305.8
148	-540.113	103360	316969	55748.4
149	-540.113	103028	310511	56385.8
150	-540.354	102807	326801	57173.6
151	-540.354	103182	326801	57607  
152	-542.944	103547	324049	57042  
153	-542.944	103460	324761	56673  
154	-542.944	103080	324761	57270.3
155	-542.944	103150	344739	56707.9
156	-542.944	103216	344739	57539.2
157	-542.944	102726	327468	57254.5
158	-542.944	102611	318520	56906.6
159	-542.944	102029	309894	55770.7
160	-542.944	101609	301676	55254.4
161	-542.944	101405	294959	54749.3
162	-542.944	101362	319716	55823.3
163	-542.944	100958	287199	55385  
164	-542.944	100896	285489	55654.7
165	-542.944	101196	286335	55899.4
166	-542.944	100812	345544	55535.7
167	-542.944	100624	354837	57212.9
168	-542.944	100288	321384	55611.9
169	-542.944	100845	331158	57561.5
170	-542.944	100648	325097	56293.6
171	-542.944	100750	312539	56139.1
172	-542.944	100513	298047	55677.9
173	-542.944	100147	296576	56167.6
174	-542.944	99822.5	313270	56394  
175	-543.002	99885.6	330599	57249.2
176	-543.002	99985  	338351	58275  
177	-543.002	99173.4	338432	57038.9
178	-543.044	99161  	316314	56827  
179	-543.044	99395.3	318748	56953.4
180	-543.044	99101.2	342902	55915.2
181	-543.044	99084.5	327155	54455.1
182	-543.044	98591.6	327155	55807.2
183	-543.044	98570.5	327275	55589.1
184	-543.044	98767.7	349162	54309.6
185	-543.044	98680.8	312947	53694  
186	-543.044	98708.3	309838	53578.4
187	-543.044	98508.2	281980	53823.6
188	-543.044	98620.7	311626	55286.4
189	-543.044	98357.8	298495	54642.9
190	-543.044	97642  	304461	54475.3
191	-543.044	97927.8	307009	54494.1
192	-543.39 	97363.7	298214	53504.3
193	-543.39 	96945.5	319066	53469.9
194	-543.39 	97321.8	316773	54043.5
195	-543.39 	96935.9	308481	54088  
196	-543.39 	96215.2	291420	54132  
197	-543.39 	95351.1	291420	54271  
198	-543.39 	95809.3	294184	55733.1
199	-543.39 	96110.8	332765	55744.5
200	-543.39 	95827.1	333389	56186.1
201	-543.39 	95678.5	331887	55176.1
202	-543.39 	95252.2	302705	54821.1
203	-543.39 	94629.6	289834	52495.6
204	-543.39 	94176.4	295760	52179.4
205	-543.39 	94838.9	301053	52240.8
206	-543.39 	94396.9	300986	51772.7
207	-543.39 	93778.9	302399	51893.3
208	-543.39 	93466.8	310727	50889.8
209	-543.39 	93275.4	319770	49697.4
210	-543.39 	93545.4	298748	51287.3
211	-543.39 	93752.7	312154	51591.9
212	-543.39 	93231.3	302210	51488.7
213	-543.39 	92842.2	277644	50291.6
214	-543.39 	92280  	274030	50287.4
215	-543.39 	92367.3	282572	50547  
216	-543.39 	91709.1	353275	52123.8
217	-543.39 	91376  	323985	50591.7
218	-543.39 	91243.6	266773	48816.8
219	-543.39 	90532.1	263511	48592.7
220	-543.39 	90599  	271028	49498.2
221	-543.39 	90932.4	263865	49525.3
222	-543.39 	90727  	277195	49607.7
223	-543.39 	91009.3	276317	50362  
224	-543.39 	90723.9	265192	49449.7
225	-543.39 	90074.4	290147	50902  
226	-543.39 	90026.3	290370	50703.2
227	-543.39 	89829.6	284973	50190.2
228	-543.39 	89673.4	308447	50807.8
229	-543.62 	89456.5	296052	50557.1
230	-543.62 	89950.9	297117	51935.5
231	-543.62 	89289  	296057	51313.9
232	-543.62 	89402.7	302341	51813.2
233	-543.62 	88778.5	279131	51632.9
234	-543.62 	88497.8	281502	51023.6
235	-543.62 	88759.2	272354	51293.7
236	-543.62 	89027.3	260624	50583.9
237	-543.801	88818.8	259584	50166.1
238	-543.801	88353  	270225	50297.4
239	-543.801	88426.9	253329	50009.5
240	-543.801	87710.3	256105	50057.3
241	-543.801	87524.4	255121	50347.3
242	-543.801	87228.3	293332	50280.1
243	-543.801	87222.2	283679	50626.7
244	-543.801	86837.6	283342	49606.4
245	-543.801	86648  	284177	50012.5
246	-543.801	86798.2	268669	50185.4
247	-543.801	87075.2	271650	50234.3
248	-543.801	86919.5	283199	50181.2
249	-543.801	87395.2	270052	50983.3
250	-543.801	87272.8	280970	50846.9
251	-543.801	86911  	284757	51329  
252	-543.801	86748.7	303803	51304.5
253	-543.801	86876.7	292173	51755.7
254	-543.801	86274.6	283286	51335  
255	-543.801	86053  	251995	49717.7
256	-543.801	85526.6	288364	49509.8
257	-543.801	85293.7	268252	49262.2
258	-543.801	84971.9	269490	50510.6
259	-543.801	85016.8	289468	51447.5
260	-543.801	84661.1	276360	49766.1
261	-543.801	84548.5	276125	50492.3
262	-543.801	84664.2	257080	49220.8
263	-543.801	84569.2	335810	49672.1
264	-543.801	84536.3	291837	48424  
265	-543.929	84569.5	270498	48364.7
266	-543.929	84655.1	253947	48084.5
267	-543.929	84663.3	281861	48280  
268	-543.929	84411.9	269156	47265.3
269	-543.963	84679.8	286570	47304.8
270	-543.963	84298.7	247921	45989.1
271	-543.963	84088.3	241596	46294.6
272	-543.963	84042.9	255795	47045.6
273	-543.965	83834.1	267922	47045.9
274	-543.965	83576.1	251411	46656  
275	-543.965	83128.6	251411	45655.1
276	-543.965	82934.8	251411	45551.8
277	-543.965	82979.5	242329	47118.4
278	-543.965	82839.2	284553	48163  
279	-543.965	82637.5	261018	47297.1
280	-543.965	82271.7	251981	46061.3
281	-543.965	82065.5	256854	44750.9
282	-543.966	82607  	249479	45023.5
283	-543.966	82478.3	221745	44435.8
284	-543.966	82229.5	255482	45678  
285	-543.966	82452.7	272097	45324.9
286	-543.966	82821.9	242350	45874.4
287	-543.966	82905.3	264400	46448.7
288	-543.966	82568.4	264400	46389.5
289	-543.966	82404.5	285862	47523.9
290	-543.966	82009.2	262323	46002.3
291	-543.966	81987.8	263371	46926.7
292	-543.966	81287.4	247056	45680  
293	-543.966	81252.9	277822	48025.7
294	-543.966	80752.5	263104	45205.8
295	-543.966	80368.4	266824	45347.8
296	-543.966	80626.7	245471	45991.8
297	-543.966	80310.9	305428	47164.8
298	-543.966	80197  	276874	47195.9
299	-543.966	79835.8	253886	46395.4
300	-543.966	80061.6	251494	46794.5
301	-543.966	79948.1	251494	46409.8
302	-543.966	79578  	244972	45120.1
303	-543.966	79831  	258169	45645.4
304	-543.966	79310.7	231326	44538.5
305	-543.966	79166.4	229747	44942  
306	-543.966	79376  	261074	46173.1
307	-543.966	79232.4	262700	45674  
308	-543.966	79415.9	263430	46684.2
309	-543.966	79121.3	253650	46068.3
310	-544.042	79074.1	253650	45688  
311	-544.042	79137.4	252295	45661.1
312	-544.042	79433.1	233709	45712.1
313	-544.042	79621.3	246320	46077.2
314	-544.042	79313.9	268944	46708.1
315	-544.042	78633.3	256550	46023.1
316	-544.042	78746.9	254468	45086.1
317	-544.042	78532.2	244147	45895.5
318	-544.042	78014.4	256505	46186.9
319	-544.042	78064.6	254884	46806  
320	-544.042	78054.4	257955	45149.5
321	-544.042	78303.5	255090	45576.8
322	-544.042	78155.4	240732	45340.4
323	-544.042	77952.7	240732	44911.6
324	-544.042	78140.5	257250	44851.5
325	-544.042	78206  	261624	44964.4
326	-544.042	78384.8	242578	44879.4
327	-544.042	78178.2	241170	44065.9
328	-544.15 	77936.9	286621	43954  
329	-544.15 	77858.9	286621	43025.3
330	-544.15 	77699.3	258030	43949.1
331	-544.15 	77372.1	249463	43220.9
332	-544.15 	77386.1	259598	42951.5
333	-544.15 	77342.9	295614	43592.2
334	-544.15 	77248  	264527	43917.8
335	-544.15 	77265.9	259598	43577.6
336	-544.15 	76945.7	233558	44604.2
337	-544.15 	76922.7	219172	43946  
338	-544.15 	77185.3	234330	44516.1
339	-544.15 	77122.1	234080	44440  
340	-544.15 	76982.3	234080	44462.5
341	-544.15 	76848.6	234919	43443.2
342	-544.15 	76826.7	246221	43657.5
343	-544.15 	76571.4	245953	43486.4
344	-544.15 	76671.5	253363	43576.5
345	-544.15 	76120.2	233995	43175.1
346	-544.15 	75971.4	227121	42095.8
347	-544.15 	76445  	220602	41916.4
348	-544.15 	76380.3	219785	42779.3
349	-544.15 	76372.4	220364	42912.5
350	-544.15 	76298.7	232696	42975.5
351	-544.15 	76324.9	230327	43506.7
352	-544.15 	75877.3	247673	43150.2
353	-544.15 	76141.2	265396	43819.6
354	-544.15 	76352.1	248534	44128.7
355	-544.15 	76528.1	248534	44257.4
356	-544.15 	76559.5	250637	45510.1
357	-544.15 	76822.7	251323	46305.2
358	-544.15 	77049.4	249221	45892.2
359	-544.15 	76823.3	241547	44889  
360	-544.15 	76892.3	252524	45850.1
361	-544.15 	76697.7	227906	45548.4
362	-544.15 	76618.9	238336	45348.4
363	-544.15 	76912.5	238336	45329.5
364	-544.15 	76539  	252675	45189  
365	-544.15 	76058.1	249528	43760.2
366	-544.15 	76061.6	247035	44284.4
367	-544.15 	75608.9	289034	44088.7
368	-544.15 	75564.9	260536	42947.6
369	-544.15 	75589.4	229924	42628.2
370	-544.15 	75227.5	229924	41554.7
371	-544.15 	75028.4	217791	40813  
372	-544.15 	74652.8	222773	40692.1
373	-544.15 	74441.8	213836	40232.1
374	-544.15 	74299.6	259549	40448.5
375	-544.15 	73943.4	230915	39890.7
376	-544.15 	73371.4	230915	40494  
377	-544.15 	73184.1	233277	41295.9
378	-544.15 	73287.2	227643	40611.5
379	-544.15 	73161.7	222707	40706.3
380	-544.15 	73282  	221618	39400.4
381	-544.15 	73034  	203022	39119.4
382	-544.15 	73102.5	242763	40467  
383	-544.15 	73070.5	239019	41226.6
384	-544.15 	73376  	236917	41169.8
385	-544.15 	73052.3	233274	42020.1
386	-544.15 	72775.7	233759	40927.8
387	-544.15 	72978.2	216554	41739.3
