gen	min   	avg    	max   	std    
0  	106.43	123.907	126.93	2.35304
1  	106.43	123.872	126.948	2.56188
2  	106.43	123.849	126.797	2.58109
3  	106.43	123.749	126.9  	2.57801
4  	105.806	123.737	126.9  	2.72786
5  	105.806	123.692	126.974	2.75167
6  	105.806	123.76 	126.973	2.54442
7  	105.806	123.833	126.918	2.50707
8  	105.291	123.829	126.81 	2.67091
9  	102.463	123.799	126.89 	2.82168
10 	98.62  	123.814	126.855	2.76493
11 	98.62  	123.765	127.006	2.92323
12 	98.62  	123.831	127.006	2.77066
13 	98.62  	123.668	127.006	2.92152
14 	98.62  	123.71 	126.886	2.87065
15 	98.62  	123.83 	126.883	2.81872
16 	98.62  	123.888	127.089	2.72451
17 	81.1121	123.902	127.396	3.01121
18 	69.5618	123.82 	127.037	3.5394 
19 	69.5618	123.816	127.252	3.24774
20 	69.5618	123.78 	127.033	3.84639
21 	69.5618	123.767	127.986	3.63852
22 	69.5618	123.79 	128.273	3.58375
23 	69.5618	123.861	127.099	3.14155
24 	69.5618	123.862	127.076	3.29919
25 	69.5618	123.922	127.787	3.36473
26 	69.5618	123.953	127.251	3.16803
27 	69.5618	123.939	127.044	3.18408
28 	69.5618	123.851	127.072	3.7187 
29 	69.5618	123.765	127.92 	4.17888
30 	69.5618	123.784	127.469	3.82775
31 	69.5618	123.789	127.232	3.52689
32 	69.5618	123.674	128.023	3.75439
33 	69.5618	123.672	128.423	3.74239
34 	69.5618	123.81 	127.707	3.67605
35 	69.5618	123.791	127.707	3.54448
36 	69.5618	123.867	127.696	3.50669
37 	69.5618	123.935	127.32 	3.27746
38 	69.5618	123.801	127.278	3.72715
39 	69.5618	123.883	127.35 	3.67337
40 	69.5618	123.813	127.251	3.81691
41 	69.5618	123.739	127.749	3.79183
42 	69.5618	123.745	128.129	3.58073
43 	69.5618	123.71 	127.518	3.99226
44 	69.5618	123.878	127.975	3.41256
45 	69.5618	124.05 	127.343	3.07633
46 	69.5618	123.853	128.151	3.73519
47 	69.5618	123.963	128.199	3.6238 
48 	69.5618	123.969	128.571	3.82634
