/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	424.625	725.037	1712.3	99.4704
1  	424.625	733.905	2905.51	131.983
2  	424.625	742.394	9847.77	349.208
3  	401.242	733.51 	2823.6 	136.43 
4  	401.242	730.567	1828.34	117.811
5  	396.545	731.929	1921.37	126.338
6  	396.545	732.717	1963.47	129.375
7  	396.545	733.489	1963.47	126.812
8  	396.545	733.019	1832.46	118.235
9  	396.545	732.442	1826.91	118.633
10 	396.545	738.431	4268.13	172.942
11 	396.545	732.128	1826.91	121.057
12 	396.545	754.21 	11173  	442.125
13 	396.545	765.772	11173  	470.311
14 	396.545	757.385	6643.77	309.633
15 	388.647	762.19 	6723.73	341.573
16 	388.647	757.386	4972.29	271.286
17 	388.647	757.555	5041.47	277.778
18 	388.647	756.869	4654.95	246.993
19 	388.647	759.312	4626.64	250.317
20 	388.647	762.157	4740.91	277.173
21 	388.647	761.191	3889.28	238.552
22 	370.499	768.483	4439.59	281.509
23 	370.499	790.001	11472.1	486.25 
24 	370.499	806.867	11472.1	576.891
25 	370.499	835.629	11471.3	692.993
26 	370.499	856.99 	11471.3	779.423
27 	370.499	847.056	8997.14	687.196
28 	370.499	839.151	8970.77	629.569
29 	370.499	826.018	8589.01	563.473
30 	370.499	819.499	5927.38	495.172
31 	370.499	832.846	7541.35	556.478
32 	370.499	822.135	5936   	503.915
33 	370.499	822.675	5843.75	490.5  
34 	370.499	821.418	5235.75	457.058
35 	370.499	826.91 	9334.87	542.985
36 	370.499	821.28 	4900.1 	443.199
37 	370.499	817.305	4519.1 	424.167
38 	370.499	855.143	30634  	1137.85
39 	370.499	829.12 	4492.8 	441.039
40 	370.499	835.909	4519.73	471.509
41 	370.499	832.13 	4482.31	451.541
42 	370.499	862.306	10568  	628.138
43 	370.499	850.478	7195.3 	525.791
44 	370.499	855.745	7195.3 	548.708
45 	370.499	853.624	5746.58	518.673
46 	370.499	850.238	4827.04	505.04 
47 	370.499	853.947	4604.13	508.314
48 	370.499	860.975	4604.13	518.968
49 	370.499	863.79 	4583.87	525.549
50 	370.499	863.75 	4640.62	527.555
51 	370.499	875.691	7360.71	584.154
52 	370.499	890.913	11509.4	688.303
53 	370.499	881.424	7384.08	588.775
54 	370.499	895.823	12459  	716.733
55 	370.499	936.126	21554.5	1092.47
56 	370.499	944.405	16292  	1028.65
57 	370.499	947.391	12354.6	920.802
58 	370.499	995.8  	31760.5	1430.18
59 	370.499	982.48 	14723.9	1072.18
60 	370.499	979.706	12262  	994.267
61 	370.499	992.57 	12270.2	1036.06
62 	370.499	1010.03	12270.2	1083.65
63 	370.499	1000.94	11259.8	1034.37
64 	370.499	1044.34	23983.1	1380.56
65 	370.499	1041.43	24013.9	1357.63
66 	370.499	1011.23	12918.1	1086.67
67 	370.499	1020.37	11144.2	1090.28
68 	370.499	1016.76	11148.6	1092.79
69 	370.499	1017.09	11070.9	1064.59
70 	370.499	1049.26	11422.9	1158.77
71 	370.499	1049.28	11527.5	1163.1 
72 	370.499	1053.28	11552  	1146.73
73 	370.499	1099.36	15811.2	1428.12
74 	370.499	1097.2 	15709.6	1445.8 
75 	370.499	1169.62	34588.5	1933.22
76 	370.499	1173.51	28122.2	1810.42
77 	370.499	1187.23	28122.2	1819.26
78 	370.499	1170.68	15801.3	1558.27
79 	370.499	1160.49	14663.2	1458.44
80 	370.499	1173.1 	14622.7	1489.16
81 	370.499	1209.38	18338.8	1633.91
82 	370.499	1231.74	18394.6	1728.01
83 	370.499	1225.01	18382.8	1728.14
84 	370.499	1221.05	16780.9	1652.77
85 	370.499	1207.98	14594.5	1536.47
86 	370.499	1219.03	13414.8	1546.28
87 	370.499	1222.69	13441.1	1527.02
88 	370.499	1249.23	13413.1	1603.16
89 	370.499	1288.81	17048.3	1782.52
90 	370.499	1332.13	25895.3	1969.61
91 	370.499	1330.53	15632.6	1883.26
92 	370.499	1319.68	15639.6	1836.26
93 	370.499	1333.56	13401.9	1802.45
94 	370.499	1320.25	13401.9	1779.27
95 	351.809	1326.25	13443.4	1790.82
96 	351.809	1328.17	16365.5	1808.83
97 	351.809	1386.13	26043.5	2134.64
98 	351.809	1401.21	23281.5	2066.04
99 	351.809	1389.93	16572.8	1954.2 
100	344.807	1396.4 	15524.5	1931.96
101	344.807	1406.35	15524.5	1956.98
102	344.807	1453.34	28841.4	2246.28
103	344.807	1503.85	35685.5	2509.46
104	344.807	1498.52	35809.1	2493.16
105	344.807	1485.35	25738.9	2263.76
106	344.807	1485.34	25672.8	2273.7 
107	344.807	1511.59	25672.8	2330.09
108	344.807	1507.7 	19964.6	2273.62
109	344.807	1523.65	19967  	2349.57
110	344.807	1503.37	17862  	2259.15
111	344.807	1550.98	23970.7	2485.33
112	333.08 	1548.1 	19317.7	2423.82
113	333.08 	1530.8 	19046.9	2325.48
114	333.08 	1551.22	19033.5	2305.66
115	333.08 	1545.84	19033.5	2273.12
116	333.08 	1580.16	18992.7	2344.01
117	333.08 	1564.95	17884.6	2291.66
118	333.08 	1591.94	15922.8	2292   
119	333.08 	1600.53	15966.9	2318.43
120	333.08 	1617.18	28255.7	2455.1 
121	333.08 	1626.97	21897.6	2406.22
122	333.08 	1630.7 	21897.6	2402.77
123	333.08 	1668.17	38018  	2712.66
124	333.08 	1684.23	38018  	2803.31
125	333.08 	1682.41	29017.1	2754.84
126	333.08 	1703.13	24770.1	2731.29
127	333.08 	1721.3 	21898.7	2718.36
128	333.08 	1693.22	21820.3	2570.11
129	333.08 	1663.06	20763.7	2427.89
130	333.08 	1664.39	15741.2	2360.36
131	333.08 	1649.6 	15703.8	2326.85
132	333.08 	1654.88	15599.2	2349.96
133	333.08 	1712.87	38156.1	2704.95
134	333.08 	1680.77	14659.8	2408.15
135	333.08 	1705.33	14620.2	2423.14
136	333.08 	1716.33	15261.9	2422.24
137	333.08 	1728.19	15165.8	2435.73
138	333.08 	1769.83	23983  	2577.77
139	333.08 	1760.06	16473.8	2500.25
140	333.08 	1758.86	15840  	2443.77
141	333.08 	1762.56	17959.7	2510.63
142	333.08 	1818.22	22808  	2612.07
143	333.08 	1829.23	22809  	2671.05
144	333.08 	1929.75	46265.5	3244.12
145	333.08 	1892.74	26294.9	2862.87
146	333.08 	1863.82	24975.3	2761.21
147	333.08 	1971.23	28072.4	3190.34
148	333.08 	2116.17	80565.8	4314.83
149	333.08 	2046.04	32967.8	3464.95
150	333.08 	2069.69	32948.4	3524.61
151	333.08 	2084.18	33013.9	3533.69
152	333.08 	2097.18	28157.7	3444.45
153	318.14 	2093.66	28070.2	3381.24
154	318.14 	2056.97	27316  	3305.63
155	318.14 	2059.91	27268.9	3300.35
156	318.14 	2045.44	26518  	3254.83
157	318.14 	2062.89	26441.3	3239.51
158	318.14 	2104.56	31273.7	3413.7 
159	318.14 	2107.61	31235  	3378.55
160	318.14 	2099.46	31201.8	3452.35
161	318.14 	2162.28	47125.3	3733.82
162	318.14 	2160.33	31277  	3510.26
163	318.14 	2174.66	33299.8	3541.52
164	318.14 	2169.94	31255.1	3429.4 
165	318.14 	2240.19	35429.7	3664   
166	318.14 	2276.82	35460.6	3782.36
167	318.14 	2238.81	31340.6	3638.63
168	318.14 	2271.7 	29593.7	3583.18
169	318.14 	2284.25	29514.6	3646.56
170	318.14 	2246.64	26187.6	3514.35
171	307.014	2267.53	25224  	3445.07
172	307.014	2245.91	21424.1	3341.28
173	307.014	2386.95	60047.4	4053.52
174	307.014	2553.58	60011.9	4830.03
175	307.014	2779.56	58517  	5671.7 
176	307.014	2759.57	58390.4	5566.7 
177	307.014	2735.07	54702.3	5444.58
178	307.014	2777.75	50207.8	5326.85
179	307.014	2761.19	45788.1	5147.91
180	307.014	2733.24	40582.4	4862.68
181	307.014	2725.06	39659.7	4910.82
182	307.014	2712.58	39681.2	4922.42
183	307.014	2666.65	37581.8	4709.64
184	307.014	2705.66	37430.9	4728.39
185	307.014	2675.42	33528.7	4462.88
186	307.014	2776.71	65192.7	5004.67
187	307.014	2790.68	41084.1	4732.32
188	307.014	2843.52	41070.7	4843.69
189	307.014	2954.73	72444.2	5479.82
190	307.014	2941.21	48787  	5143.72
191	307.014	2908.21	41110.3	4874.2 
192	307.014	2908.09	34661.3	4878.88
193	307.014	2867.22	34629.1	4809.05
194	307.014	2899.39	45653.8	5109.66
195	307.014	2829.82	38399.7	4910.63
196	307.014	2859.4 	38371.4	4917.52
197	307.014	2949.52	38291.2	5177.49
198	307.014	2926.59	38291.2	5089.58
199	307.014	2910.39	38291.2	5056.97
200	307.014	2979.51	38291.2	5185.4 
201	307.014	3025.1 	38374.9	5201.95
202	307.014	3063.67	38268.2	5215.88
203	307.014	3034.84	35644.2	5031.96
204	307.014	3068.46	32188.8	5134.27
205	307.014	3104.61	33193.6	5145.6 
206	307.014	3084.65	32249.6	5213.38
207	307.014	3048.99	31519.7	5128.76
208	307.014	3079.72	32454.3	5186.47
209	307.014	3072.48	32454.3	5100.88
210	307.014	3121.05	32499.4	5157.05
211	307.014	3212.72	34909  	5252.92
212	307.014	3263.64	37622.7	5332.95
213	307.014	3273.64	38377.4	5322.33
214	307.014	3244.27	37452.6	5179.88
215	307.014	3281.28	45685.9	5391.76
216	307.014	3226.05	41750.2	5162.3 
217	307.014	3229.33	31971.5	5084.56
218	307.014	3257   	32016.7	5205.3 
219	307.014	3305.98	47359.8	5552.99
220	307.014	3313.33	36769  	5428.23
221	307.014	3303.24	34186.9	5331.2 
222	307.014	3383.61	34167  	5539.86
223	307.014	3354.14	33207.7	5430.71
224	307.014	3372.24	28660.5	5372.75
225	307.014	3373.87	28648.4	5428.79
226	307.014	3332.89	28735.2	5394.76
227	307.014	3365.31	38842.4	5487.07
228	307.014	3403.23	38876  	5563.41
229	307.014	3450.18	31559.3	5658.92
230	307.014	3470.85	31473.2	5691.36
231	307.014	3498.26	31473.2	5795.4 
232	307.014	3456.86	31523.5	5729.01
233	307.014	3497.09	31476.5	5734.65
234	307.014	3513.62	31467.5	5820.29
235	307.014	3585.92	33625.5	5867.98
236	307.014	3567.29	38665.1	5925.98
237	307.014	3543.84	33625.5	5911.31
238	307.014	3517.2 	32945.4	5874.88
239	307.014	3569.6 	33025.9	5945   
240	307.014	3568.12	33570.1	5910.69
241	307.014	3539.68	33725.1	5846.83
242	307.014	3530.68	31773.6	5793.83
243	307.014	3553.58	34067.7	5783.61
244	307.014	3654.79	52728  	6056.27
245	307.014	3608.82	34078.1	5786.82
246	307.014	3659.85	35698.3	5929.8 
247	307.014	3730.98	58862.5	6441.49
248	307.014	3693.33	54884.3	6127.85
249	307.014	3746.77	54941.5	6360.5 
250	307.014	3834.88	54895.6	6692.09
251	307.014	3800.5 	47276.7	6578.04
252	307.014	3860.47	38761.1	6583.2 
253	307.014	3817.12	38197.3	6464.98
254	307.014	3838.33	40845.6	6535.14
255	307.014	3888.42	46342.1	6612.57
256	307.014	3941.79	46315.3	6706.12
257	307.014	3988.88	40847.8	6680.26
258	307.014	3917.6 	43459.4	6629.89
259	307.014	3980.52	55257.6	6823.15
260	307.014	3942.25	43359  	6573.25
261	307.014	3969.32	37764.2	6568.53
262	307.014	3966.25	35619.8	6515.34
263	307.014	4092.98	40241.5	6725.69
264	307.014	4039.88	39273.9	6745.42
265	307.014	4043.21	40633.9	6769.67
266	307.014	4016.63	39355.6	6672.05
267	307.014	4021.9 	47281.1	6768.89
268	307.014	4115.94	58562.2	7268.03
269	307.014	4113.29	48387  	7149.36
270	307.014	4121.94	48300.3	7221.91
271	307.014	4050.43	47625.5	6925.7 
272	307.014	4066.44	47641.1	6940.62
273	307.014	4042.44	48294.3	6873.63
274	307.014	4080.28	48294.3	6828.13
275	307.014	3994.23	52276.6	6815.68
276	307.014	3976.91	48620.7	6801.62
277	307.014	3967.67	59020  	6816.2 
278	307.014	3905.19	48678.8	6510.04
279	307.014	3947.78	48678.8	6585.73
280	307.014	3896.2 	48241  	6305.9 
281	307.014	3950.24	58050.7	6505.02
282	307.014	3900.48	48263.5	6284.51
283	307.014	3850.43	44748.5	6199.97
284	307.014	3889.34	50271.2	6337.78
285	307.014	3922.61	50254.5	6351.79
286	307.014	3968.74	44800.7	6276.97
287	307.014	4061.75	55430.4	6526.98
288	307.014	4060.8 	51596.8	6487.35
289	307.014	3997.05	36601.4	6199.19
290	307.014	3955.26	36681.5	6217.69
291	307.014	3931.37	35805.4	6179.52
292	307.014	3916.2 	35805.4	6117.26
293	307.014	3868.13	33838.3	5946.02
294	307.014	3877.21	33838.3	5983.54
295	307.014	3838.26	33795.9	5954.23
296	307.014	3855.04	55412.3	6080.63
297	307.014	3869.01	55412.3	6186.87
298	307.014	3852.2 	40329  	6093.34
299	307.014	3814.66	37131.5	5859.21
300	307.014	3842.31	33852.4	5849.38
301	307.014	3846.16	32338.6	5821.7 
302	307.014	3880.16	36791.5	5909.68
303	307.014	3932.16	37276.1	6093.98
304	307.014	4028.28	37693.1	6283.18
305	307.014	4039.82	38756.3	6357.83
306	307.014	4105.97	55517.7	6608.28
307	307.014	4201.38	50952.4	6730.36
308	307.014	4322.64	44952.1	6910.67
309	307.014	4306.77	50731.9	6857.03
310	307.014	4281.22	45011.2	6736.35
311	307.014	4274.09	37523  	6704.47
312	307.014	4238.74	37504.3	6630.05
313	307.014	4256.7 	41188.8	6680.64
314	307.014	4271.84	37642  	6548.86
315	307.014	4268.78	36633.9	6425.93
316	307.014	4277.01	36633.9	6508.02
317	307.014	4313.36	35898.3	6539.56
318	307.014	4345.44	35953.5	6607.69
319	307.014	4500.24	75412.2	7376.02
320	307.014	4452.7 	53513  	6955.24
321	307.014	4481.94	47688.5	6808.62
322	307.014	4516.89	47771.8	6890.07
323	307.014	4447.23	35938.9	6654.16
324	307.014	4450.93	36014  	6665.94
325	307.014	4470.38	39271.6	6748.78
326	307.014	4458.4 	36026.4	6614.41
327	307.014	4418.37	37970.3	6594.83
328	307.014	4404.74	40170.2	6605.39
329	307.014	4418.43	49539.1	6766.05
330	307.014	4405.35	49498.1	6747.6 
331	307.014	4499.37	48190.9	6920.31
332	307.014	4535.62	48190.9	6960.79
333	307.014	4517.11	39111.5	6675.7 
334	307.014	4618.94	37357.6	6792.89
335	303.419	4620.88	44467.9	6875.7 
336	303.419	4719.96	48220.8	7154.26
337	303.419	4742.21	48245.9	7044.1 
338	303.419	4760.21	48285.5	7156.85
339	303.419	4697.72	45423.9	7059.47
340	303.419	4760.9 	52621.4	7293.81
341	303.419	4733.62	52401.1	7270.3 
342	303.419	4731.21	52398  	7252.27
343	303.419	4718.07	50588  	7093.14
344	303.419	4770.68	45525.2	7081.64
345	303.419	4780.11	45465.7	7081.78
346	303.419	4907.55	55620.8	7519.79
347	303.419	4891.2 	56524.2	7582.84
348	303.419	5027.74	70364.5	8064.69
349	303.419	4993.59	56494.4	7902.79
350	303.419	4970.28	45450.1	7699.51
351	303.419	5015.45	84169.3	8012.29
352	303.419	5011.79	81738.6	8033.29
353	303.419	5098.27	81754  	8262.59
354	303.419	5020.23	80829.1	7886.75
355	303.419	4915.08	43625.8	7378.25
356	303.419	4907.69	40064.5	7330.98
357	303.419	4843.73	42942  	7393.57
358	303.419	4878.22	53091.1	7647.49
359	303.419	4876.21	53075.9	7752   
360	303.419	4850.97	45532.4	7393.26
361	303.419	4781.98	40023.4	7081.61
362	303.419	4744.86	41425  	7067.8 
363	303.419	4737.7 	41280.6	7009.89
364	303.419	4683.44	40123.9	6820.75
365	303.419	4690.42	40123.9	6734.06
366	303.419	4661.56	39148.6	6528.88
367	303.419	4614.42	39326.8	6576   
368	303.419	4602.86	38989.8	6568.93
369	303.419	4628.94	39043  	6627.08
370	303.419	4761.03	50545.9	7268.84
371	303.419	4794.4 	48173.2	7184.93
372	303.419	4922.51	79387.2	7854.64
373	303.419	5024.75	60176.3	7913.03
374	303.419	5001.91	59632.8	7688.93
375	303.419	5016.69	59589.2	7527.02
376	303.419	4972.45	54639.7	7338.7 
377	303.419	4943.5 	48272.5	7214.99
378	303.419	4883.52	46094.5	7146.88
379	303.419	4879.57	48730.3	7258.25
380	303.419	4941.75	48741.5	7538.13
381	303.419	4917.89	46084.9	7328.69
382	303.419	4877.5 	45502.2	7082.93
383	303.419	4867.48	44373.6	6989.82
384	303.419	4843.45	42831.1	7085.65
385	303.419	4803.08	41841.8	7046.71
386	303.419	4825.02	41796.1	7095.98
387	303.419	4869.39	41796.1	7103.28
388	303.419	4894.89	41726.4	7122.02
389	303.419	5074.67	84274.1	7849.59
390	303.419	5006.92	49518.1	7418.35
391	303.419	5012.94	49489.6	7417.24
392	303.419	4961.04	43281.7	7216.68
393	303.419	5009.24	50690.6	7384.09
394	303.419	5035.2 	47234.5	7357.91
395	303.419	5137.26	47234.5	7564.47
396	303.419	5133.43	43301.7	7451.49
397	303.419	5222.24	59691.1	7701.89
398	303.419	5174.89	53136.6	7568.57
399	303.419	5162.51	53098.3	7574.62
400	303.419	5134.91	42839.5	7551.27
401	303.419	5304.58	80878.4	8172.01
402	303.419	5316.68	67490.4	8047.05
403	303.419	5283.31	55429.8	7860.65
404	303.419	5282.37	48862.9	7944.28
405	303.419	5289.28	48484.6	7900.14
