/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std   
0  	-928.82	-915.008	-913.475	1.6161
1  	-928.82	-915.064	-913.485	1.73458
2  	-928.82	-915.068	-913.293	1.74668
3  	-928.82	-915.057	-913.357	1.8165 
4  	-932.358	-915.092	-913.467	1.96888
5  	-932.358	-915.142	-913.478	1.92202
6  	-932.358	-915.101	-913.482	1.86733
7  	-932.358	-915.099	-913.459	1.86074
8  	-932.358	-915.046	-913.475	1.82392
9  	-932.358	-915.051	-913.075	1.95229
10 	-932.358	-915.001	-913.035	1.81292
11 	-932.534	-914.968	-912.992	1.90569
12 	-932.534	-914.929	-912.713	1.82606
13 	-932.534	-914.934	-913.209	1.71749
14 	-932.534	-914.999	-913.175	1.85356
15 	-933.058	-915.024	-913.134	1.92039
16 	-933.058	-915.022	-912.774	1.83708
17 	-933.058	-914.971	-912.56 	1.66213
18 	-933.058	-914.985	-912.158	1.79856
19 	-937.029	-915.044	-912.049	2.04595
20 	-937.578	-914.984	-911.977	2.05752
21 	-939.426	-915.082	-912.252	2.32756
22 	-939.426	-914.954	-912.337	1.91616
23 	-939.426	-914.942	-912.818	1.81671
24 	-939.426	-914.9  	-912.92 	1.74786
25 	-939.426	-914.907	-912.957	1.7709 
26 	-939.426	-914.89 	-912.91 	1.96319
27 	-939.426	-914.955	-912.743	1.96905
28 	-939.426	-914.876	-912.719	1.78929
29 	-944.498	-914.931	-912.761	2.01255
30 	-944.498	-914.968	-912.746	2.24159
31 	-944.498	-914.965	-912.776	1.91984
32 	-945.492	-914.968	-912.79 	2.25533
33 	-945.492	-914.869	-912.877	1.85402
34 	-945.492	-914.817	-912.634	1.77079
35 	-945.492	-914.832	-912.651	1.95987
36 	-947.984	-914.895	-912.684	2.35196
37 	-947.984	-914.997	-912.09 	2.69765
38 	-947.984	-915.016	-912.568	2.597  
39 	-947.984	-915.016	-912.855	2.4547 
40 	-947.984	-914.901	-912.962	2.06453
41 	-947.984	-914.868	-912.738	2.29684
42 	-947.984	-914.976	-910.541	2.61625
43 	-947.984	-914.874	-912.615	2.31054
44 	-947.984	-914.905	-912.509	2.1745 
45 	-947.984	-914.856	-912.555	2.23425
46 	-947.984	-914.878	-912.563	2.03429
47 	-947.984	-914.874	-912.571	2.02078
48 	-947.984	-914.87 	-912.725	2.01212
49 	-948.829	-914.968	-912.849	2.51783
50 	-948.829	-914.946	-912.89 	2.39538
51 	-948.829	-914.971	-912.919	2.54707
52 	-948.829	-914.996	-912.902	2.75668
53 	-948.829	-914.892	-912.424	2.12674
54 	-948.829	-914.865	-912.831	2.31446
55 	-948.829	-914.899	-911.85 	2.49978
56 	-951.43 	-914.946	-911.85 	2.43932
57 	-951.43 	-914.885	-912.058	2.38783
58 	-951.43 	-914.876	-912.007	2.20433
59 	-951.43 	-914.893	-912.18 	2.36198
60 	-951.43 	-914.913	-912.354	2.62175
61 	-951.43 	-914.876	-912.725	2.37174
62 	-951.43 	-914.815	-912.725	2.25453
63 	-951.43 	-914.866	-912.809	2.30107
64 	-951.43 	-914.873	-912.673	2.39948
65 	-951.43 	-914.865	-912.692	2.15398
66 	-951.43 	-914.931	-912.493	2.60405
67 	-951.89 	-914.93 	-912.311	2.67307
68 	-955.067	-914.888	-911.916	2.52341
69 	-955.067	-914.853	-911.916	2.14759
70 	-955.067	-914.891	-911.597	2.29894
71 	-956.844	-914.967	-911.83 	2.78573
72 	-956.844	-914.925	-911.717	2.80659
73 	-956.844	-914.857	-911.717	2.34661
74 	-956.844	-914.825	-912.406	2.26996
75 	-956.844	-914.861	-912.397	2.53112
76 	-956.844	-914.813	-911.661	2.38841
77 	-956.844	-914.894	-912.364	2.52184
78 	-956.844	-914.867	-912.284	2.708  
79 	-956.844	-914.831	-912.308	2.56737
80 	-956.844	-914.818	-912.381	2.85102
81 	-956.844	-914.806	-912.416	2.27161
82 	-956.844	-914.878	-910.896	2.44001
83 	-956.844	-914.826	-912.44 	2.19197
84 	-956.844	-914.824	-912.045	2.32878
85 	-961.778	-914.843	-912.482	2.77363
86 	-961.778	-914.891	-912.423	3.02496
87 	-961.778	-914.84 	-911.904	2.37937
88 	-961.778	-914.813	-911.798	2.32065
89 	-961.778	-914.873	-911.498	2.86932
90 	-961.881	-914.912	-912.454	3.23495
91 	-961.881	-914.884	-912.329	2.78828
92 	-961.881	-914.886	-912.452	2.46847
93 	-961.881	-914.797	-912.2  	2.30843
94 	-961.881	-914.836	-912.259	2.35695
95 	-961.881	-914.944	-912.259	2.97065
96 	-961.881	-914.952	-912.502	3.0568 
97 	-961.881	-914.878	-911.676	2.65893
98 	-961.881	-914.885	-911.644	2.74369
99 	-961.881	-914.938	-911.62 	3.01375
100	-961.881	-914.939	-910.628	3.36114
101	-961.881	-914.861	-910.628	2.68919
102	-961.881	-914.905	-911.63 	2.9906 
103	-961.881	-914.892	-911.668	3.3104 
104	-961.881	-914.805	-911.713	2.65947
105	-961.881	-914.753	-910.962	2.52886
106	-961.881	-914.817	-911.374	3.0642 
107	-961.881	-914.797	-911.536	2.44513
108	-961.881	-914.843	-911.875	2.64634
109	-961.881	-914.913	-911.854	2.89596
110	-961.881	-914.962	-911.833	3.25966
111	-961.881	-914.797	-911.907	2.53411
112	-961.881	-914.794	-910.204	2.59671
113	-961.881	-914.752	-911.471	2.33398
114	-961.881	-914.746	-910.411	2.4852 
