gen	min    	avg    	max    	std   
0  	106.507	123.737	126.982	2.5523
1  	101.012	123.593	126.924	2.7597
2  	101.012	123.6  	126.899	2.57893
3  	101.012	123.692	126.899	2.53514
4  	101.012	123.789	126.899	2.57351
5  	97.6559	123.81 	126.913	2.6415 
6  	97.6559	123.92 	126.926	2.54679
7  	97.6559	123.854	126.92 	2.62529
8  	97.6559	123.863	128.001	2.62157
9  	97.6559	123.927	127.293	2.49793
10 	84.7819	123.844	127.065	2.82769
11 	84.7819	123.828	127.087	2.89599
12 	84.7819	123.86 	126.946	3.13958
13 	84.7819	123.756	126.916	3.34183
14 	84.7819	123.782	127.749	2.9598 
15 	84.7819	123.684	127.225	3.2816 
16 	84.7819	123.671	127.249	3.28409
17 	79.8107	123.717	127.249	3.48346
18 	79.8107	123.643	127.093	3.36215
19 	79.8107	123.713	127.177	3.16904
20 	79.8107	123.721	127.177	3.44127
21 	79.8107	123.735	126.914	3.0601 
22 	79.8107	123.74 	127.047	3.14255
23 	79.8107	123.773	127.138	3.25742
24 	79.8107	123.768	126.94 	2.95061
25 	79.8107	123.839	126.966	2.96759
26 	79.8107	123.907	127.184	3.09607
27 	79.8107	123.773	127.174	3.46509
28 	79.8107	123.87 	127.204	3.23087
29 	70.6128	123.839	127.104	3.40807
30 	70.6128	123.876	126.975	3.52279
31 	70.6128	123.799	127.121	3.66983
32 	70.6128	123.818	127.127	3.44072
33 	70.6128	123.906	127.49 	3.49439
34 	70.6128	123.788	127.665	3.86298
35 	70.6128	123.796	127.047	3.32557
36 	70.6128	123.872	128.063	3.26411
37 	70.6128	123.827	127.122	3.76018
38 	70.6128	123.891	127.313	3.77994
39 	70.6128	123.871	127.296	4.03276
40 	70.6128	123.826	127.551	3.79391
41 	64.8741	123.879	127.334	4.19914
42 	64.8741	123.818	127.383	4.34175
43 	64.8741	123.848	127.453	4.51698
44 	64.8741	123.928	127.271	3.45671
45 	64.8741	123.891	127.166	3.62966
46 	64.8741	123.868	127.208	3.66873
47 	64.8741	123.92 	127.095	3.32791
48 	64.8741	123.766	127.154	3.96382
49 	64.8741	123.749	127.303	3.99787
50 	64.8741	123.79 	127.672	4.03403
51 	64.8741	123.868	127.789	3.80909
52 	64.8741	123.888	127.601	3.77685
53 	64.8741	123.755	128.166	4.05344
54 	64.3014	123.757	128.072	4.43825
55 	64.3014	123.753	127.91 	4.92716
56 	64.3014	123.66 	127.91 	5.03746
57 	64.3014	123.771	127.874	4.46179
58 	64.3014	123.731	127.862	4.44611
59 	64.3014	123.619	127.937	5.02967
