/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-963.644	-918.58	-913.52	5.57746
1  	-965.717	-918.574	-913.545	5.66776
2  	-966.225	-918.706	-913.532	5.86066
3  	-966.225	-918.867	-913.517	6.43308
4  	-966.225	-918.674	-913.576	5.79746
5  	-977.145	-918.867	-913.6  	6.56893
6  	-989.728	-918.844	-913.591	6.97946
7  	-989.728	-919.043	-913.591	7.58665
8  	-989.728	-918.663	-913.581	6.6375 
9  	-996.58 	-918.892	-913.601	7.40147
10 	-996.58 	-918.748	-913.586	7.53323
11 	-996.58 	-918.92 	-913.58 	7.51622
12 	-996.58 	-918.785	-913.586	6.10365
13 	-996.58 	-918.961	-913.612	6.2935 
14 	-996.58 	-919.035	-913.544	6.51884
15 	-996.58 	-919.001	-913.569	6.75252
16 	-996.58 	-919.01 	-913.528	6.93793
17 	-996.58 	-918.968	-913.528	7.00184
18 	-996.58 	-918.854	-913.568	7.25009
19 	-996.58 	-918.911	-913.555	7.13093
20 	-996.58 	-918.633	-913.555	6.83198
21 	-996.58 	-918.8  	-913.567	7.43558
22 	-996.58 	-918.816	-913.048	7.40542
23 	-996.58 	-918.776	-913.129	7.08448
24 	-996.58 	-918.888	-913.334	6.5604 
25 	-996.58 	-919.261	-913.334	7.2109 
26 	-996.58 	-919.036	-913.243	6.67928
27 	-996.58 	-918.99 	-913.243	6.63293
28 	-996.58 	-919.203	-913.502	7.34328
29 	-996.58 	-919.304	-913.578	7.92079
30 	-996.58 	-919.234	-913.497	7.70745
31 	-996.58 	-919.061	-913.45 	7.08496
32 	-997.662	-919.106	-913.507	8.0357 
33 	-997.662	-919.204	-913.507	8.37327
34 	-997.662	-919.115	-913.364	7.97377
35 	-997.662	-919.068	-913.364	7.90481
36 	-997.662	-919.092	-913.486	7.78552
37 	-997.662	-919.072	-913.486	7.64517
38 	-997.971	-918.974	-913.456	7.63065
39 	-997.971	-919.158	-913.456	7.91746
40 	-997.971	-919.318	-913.423	8.4895 
41 	-997.971	-919.183	-913.497	8.46571
42 	-997.971	-918.987	-913.211	7.41739
43 	-997.971	-918.869	-913.487	7.18395
44 	-997.971	-918.513	-913.504	5.74845
45 	-997.971	-918.589	-913.293	5.81722
46 	-997.971	-918.78 	-913.504	6.64058
47 	-997.971	-918.882	-913.536	6.51342
