gen	min    	avg    	max    	std    
0  	110.062	123.728	127.038	2.57268
1  	110.062	123.848	126.922	2.43275
2  	109.969	123.846	126.86 	2.47146
3  	108.78 	123.948	126.843	2.47031
4  	108.78 	123.98 	126.958	2.4158 
5  	107.817	123.905	126.948	2.52571
6  	107.817	123.892	126.924	2.50659
7  	107.817	123.855	126.892	2.53443
8  	107.373	123.763	126.885	2.68119
9  	103.729	123.815	126.943	2.5999 
10 	101.845	123.646	127.013	2.88734
11 	101.845	123.765	126.947	2.71373
12 	101.845	123.796	127.011	2.70429
13 	101.845	123.822	126.938	2.64352
14 	101.845	123.832	127.037	2.81322
15 	101.845	123.83 	126.967	2.61261
16 	101.845	123.835	126.99 	2.60493
17 	101.845	123.874	127.013	2.68154
18 	101.845	123.844	127.031	2.67492
19 	101.845	123.893	127.013	2.51313
20 	101.845	123.89 	126.955	2.76172
21 	101.845	123.903	127.051	2.64326
22 	101.845	123.801	126.92 	2.68883
23 	101.845	123.868	127    	2.77805
24 	101.845	123.794	127.138	2.8088 
25 	101.845	123.952	127.02 	2.49254
26 	101.845	123.855	127.105	2.70071
27 	101.845	123.938	127.88 	2.51364
28 	101.845	124.033	127.178	2.48384
29 	101.845	124.056	127.178	2.4539 
30 	100.986	124.072	127.178	2.5486 
31 	100.986	124.046	127.238	2.54256
32 	100.986	123.864	127.167	2.9108 
33 	100.986	123.925	127.564	2.75312
34 	100.986	123.885	127.779	2.88526
35 	100.986	123.891	127.274	2.87757
36 	96.7155	123.84 	127.075	2.81986
37 	96.7155	123.922	127.627	2.72152
38 	86.5403	123.966	127.23 	2.91381
39 	86.5403	123.981	127.23 	2.91391
40 	86.5403	124.012	127.402	3.03424
41 	74.8595	123.949	128.778	3.4049 
42 	74.8595	124.071	127.433	3.49504
43 	74.8595	124.154	127.658	2.74197
44 	74.8595	124.075	127.417	3.29921
45 	74.8595	124.049	127.544	3.01659
46 	74.8595	124.002	127.544	3.38943
47 	74.8595	124.052	127.899	2.873  
48 	74.8595	123.908	128.534	3.38203
49 	74.8595	123.976	128.252	3.03214
50 	74.8595	123.987	127.877	3.01821
51 	74.8595	123.839	127.708	3.39109
52 	74.8595	123.806	127.713	3.34494
53 	74.8595	123.985	127.478	3.02609
54 	74.8595	124.034	127.245	3.08497
55 	74.8595	124.035	127.119	3.42074
56 	74.8595	124.055	127.352	3.42817
57 	74.8595	124.027	127.609	3.06277
58 	74.8595	123.915	127.609	3.10467
59 	74.8595	123.938	127.233	3.46783
60 	74.8595	123.974	127.615	3.00526
