gen	min    	avg    	max  	std    
0  	105.442	123.764	126.9	2.55095
1  	101.338	123.767	126.8	2.68933
2  	101.338	123.798	126.89	2.62663
3  	101.338	123.826	127.809	2.71246
4  	99.4425	123.772	126.988	2.81338
5  	99.4425	123.697	126.864	2.92719
6  	97.4457	123.698	126.838	2.97403
7  	96.2602	123.573	126.814	3.13691
8  	96.2602	123.617	126.781	3.06944
9  	82.4344	123.534	126.889	3.42762
10 	82.4344	123.607	126.962	3.47307
11 	82.4344	123.624	127.052	3.70246
12 	67.439 	123.639	126.926	4.03424
13 	67.439 	123.572	126.925	4.21536
14 	67.439 	123.667	127.35 	3.78083
15 	67.439 	123.622	127.193	4.03701
16 	67.439 	123.578	127.193	4.59093
17 	67.439 	123.464	127.047	4.73764
18 	67.439 	123.569	127.591	4.48201
19 	67.439 	123.613	128.044	4.01069
20 	67.439 	123.537	128.248	4.53767
21 	67.439 	123.563	127.026	4.27998
22 	67.439 	123.657	127.767	3.70277
23 	67.439 	123.656	127.303	3.97895
24 	67.439 	123.62 	128.236	3.80932
25 	67.439 	123.682	127.711	3.70049
26 	67.439 	123.583	127.711	3.95592
27 	67.439 	123.718	127.487	3.63715
28 	67.439 	123.647	127.819	3.87445
29 	67.439 	123.566	127.234	4.05422
30 	67.439 	123.534	127.209	4.27551
31 	67.439 	123.66 	127.209	3.48487
32 	67.439 	123.62 	127.112	3.3979 
33 	67.439 	123.539	127.24 	3.83268
34 	65.255 	123.462	128.231	4.38334
35 	65.255 	123.561	128.211	3.71212
36 	65.255 	123.503	127.901	3.98585
37 	65.255 	123.503	127.258	4.45884
38 	65.255 	123.581	127.847	4.56377
39 	65.255 	123.671	127.258	4.1286 
40 	65.255 	123.712	127.577	3.93459
41 	65.255 	123.768	127.438	4.13102
42 	65.255 	123.656	127.657	4.40781
43 	65.255 	123.677	127.965	4.03461
44 	65.255 	123.766	127.949	3.99637
45 	65.255 	123.701	127.601	4.4137 
46 	65.255 	123.622	127.244	4.57021
