/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	76.0594	117.54	126.308	6.4614
1  	64.734 	117.486	125.932	6.86259
2  	64.734 	117.508	125.856	6.61793
3  	64.734 	117.755	126.42 	6.43681
4  	64.734 	117.843	126.364	6.32994
5  	64.2554	117.755	126.092	6.36215
6  	64.2554	117.653	126.152	6.73439
7  	64.2554	117.574	126.629	6.64646
8  	62.5756	117.436	126.175	6.90349
9  	62.5756	117.367	126.175	6.96785
10 	62.5756	117.546	126.175	6.62465
11 	62.5756	117.318	126.172	7.26847
12 	62.5756	116.904	126.079	7.95713
13 	62.5756	117.271	126.605	7.17615
14 	62.5756	117.35 	125.986	6.54933
15 	62.5756	117.391	125.968	6.56925
16 	62.5756	117.292	126.382	6.5064 
17 	62.5756	117.192	126.674	7.17551
18 	62.5756	117.506	126.382	6.62238
19 	62.124 	117.564	126.382	7.14664
20 	62.124 	117.481	126.108	7.12775
21 	62.124 	117.746	126.633	7.11115
22 	62.124 	117.737	126.469	7.03707
23 	62.124 	117.645	126.068	7.13096
24 	62.124 	117.76 	125.959	6.43518
25 	62.124 	117.65 	126.267	6.51194
26 	62.124 	117.712	126.063	6.13067
27 	62.124 	117.89 	126.771	5.8412 
28 	62.124 	117.954	126.771	6.20066
29 	62.124 	117.886	126.767	6.15813
30 	62.124 	117.847	128.75 	6.59455
31 	62.124 	117.97 	126.557	6.44784
32 	59.4991	117.903	126.557	6.90043
33 	59.4991	117.751	126.468	6.88447
34 	59.4991	117.669	126.69 	6.73829
35 	59.4991	117.601	126.685	6.64922
36 	59.4991	117.514	126.685	7.10556
37 	59.4991	117.418	126.646	6.79927
38 	54.7498	117.567	126.723	6.95431
39 	54.7498	117.322	126.638	6.88733
40 	54.7498	117.351	126.408	6.83942
41 	54.7498	117.362	126.346	6.67618
42 	54.7498	117.189	126.212	7.32495
43 	54.7498	117.243	126.232	7.80354
44 	54.7498	117.432	127.025	7.578  
45 	54.7498	117.374	127.025	7.46866
46 	54.0712	117.446	126.521	7.69283
47 	54.0712	117.081	126.515	7.96783
48 	54.0712	117.083	126.945	7.74196
49 	54.0712	117.574	126.559	6.90218
50 	54.0712	117.607	126.523	6.88058
51 	54.0712	117.696	126.679	6.78572
52 	54.0712	117.687	126.679	6.80129
53 	54.0712	117.481	126.19 	7.5257 
54 	54.0712	117.601	126.481	7.44407
55 	54.0712	117.563	126.375	7.85167
56 	54.0712	117.759	126.375	7.34046
57 	54.0712	117.631	126.337	7.53497
58 	54.0712	117.614	126.337	7.17186
59 	54.0712	117.528	126.655	7.10885
60 	54.0712	117.357	126.608	7.33225
61 	54.0712	117.643	126.79 	7.02565
62 	54.0712	117.809	126.598	6.76383
63 	54.0712	117.707	126.598	7.03286
64 	54.0712	117.734	126.67 	7.08765
65 	54.0712	117.681	126.598	7.16206
66 	54.0712	118.051	126.389	6.44236
67 	54.0712	117.756	126.579	6.85759
68 	54.0712	117.575	126.529	6.91831
69 	54.0712	117.604	126.429	7.1025 
70 	54.0712	117.504	126.783	7.47399
71 	54.0712	117.638	126.346	6.60344
72 	54.0712	117.531	126.634	6.90725
73 	54.0712	117.576	126.223	6.90274
74 	54.0712	117.561	126.238	7.26861
75 	54.0712	117.546	126.238	7.06582
76 	54.0712	117.494	126.858	7.30264
77 	54.0712	117.517	126.85 	7.15933
78 	54.0712	117.837	126.85 	6.80017
79 	54.0712	117.64 	126.699	6.95336
80 	54.0712	117.465	126.961	7.57075
81 	54.0712	117.584	126.914	7.62756
82 	54.0712	117.674	126.61 	7.19088
83 	52.0205	117.799	126.61 	7.01533
84 	52.0205	117.611	126.588	7.50699
85 	48.3477	117.611	126.518	7.67981
86 	48.3477	117.731	127.524	7.59656
87 	48.3477	117.674	127.298	7.15065
88 	48.3477	117.552	126.887	7.12052
89 	48.3477	117.345	126.798	7.33849
90 	48.3477	117.22 	126.798	7.58411
91 	48.3477	117.274	127.095	7.68823
92 	48.3477	117.222	126.802	7.63485
93 	48.3477	117.231	126.631	7.62218
94 	48.3477	117.133	127.022	8.09278
95 	48.3477	117.322	127.098	8.20634
96 	48.3477	117.232	128.102	8.7162 
97 	48.3477	117.004	127.098	9.01076
98 	48.3477	116.749	127.098	9.54688
99 	48.3477	117.084	126.875	8.31211
100	48.0598	117.178	126.875	8.69384
101	48.0598	117.339	126.875	8.24223
102	47.9418	117.712	127.576	7.74034
103	47.9418	117.645	126.879	7.3837 
104	47.9418	117.768	127.124	6.83697
105	47.9418	117.56 	127.074	7.13261
106	47.9418	117.581	126.848	7.17016
107	47.9418	117.573	126.744	7.60774
108	47.9418	117.268	126.418	8.05268
109	47.9418	117.302	127.581	8.08519
110	47.9418	117.372	126.763	7.81387
111	47.9418	117.43 	126.741	7.95002
112	47.9418	117.395	126.742	7.72189
113	47.9418	117.452	126.568	7.50731
114	47.9418	117.446	126.874	7.51584
115	47.9418	117.557	127.136	7.67081
116	47.9418	117.742	127.136	7.44534
117	47.9418	117.565	126.961	7.71055
118	47.9418	117.544	126.893	7.60574
119	47.9418	117.708	127.368	7.06379
120	47.9418	117.779	126.708	7.30937
121	47.9418	117.865	127.094	6.65335
122	47.9418	118.089	127.094	6.70727
123	47.9418	117.71 	126.974	7.94826
124	47.9418	117.488	127.916	8.29646
125	47.9418	117.463	127.031	7.88735
126	47.9418	117.268	126.854	8.11974
127	47.9418	117.501	127.024	7.96803
128	47.9418	117.725	127.024	7.10167
129	47.9418	117.821	126.945	6.8928 
130	47.9418	117.665	126.721	7.04685
131	47.9418	117.785	127.087	7.0549 
132	47.9418	117.597	126.979	7.16185
133	47.9418	117.677	126.979	7.25001
134	47.9418	117.488	127.357	7.43941
135	47.9418	117.647	127.076	7.46486
136	47.9418	117.231	127.421	8.39048
137	47.9418	117.088	127.23 	8.85339
138	47.9418	117.423	126.777	8.02607
139	47.9418	117.453	127.189	7.79899
140	47.8755	117.504	126.984	8.7492 
141	47.8755	117.638	127.359	7.86335
142	46.0871	117.536	126.984	8.0396 
143	46.0871	117.38 	126.839	8.31414
144	46.0871	117.37 	126.839	8.29951
145	46.0871	117.553	126.884	7.88094
146	46.0871	117.341	126.874	8.1821 
147	46.0871	117.392	126.735	8.39271
148	46.0871	117.377	126.671	8.29352
149	46.0871	117.291	126.929	8.28207
150	46.0871	117.02 	127.935	8.65675
151	46.0871	117.203	127.935	8.83325
152	46.0871	117.421	127.782	8.18046
153	46.0871	117.495	127.309	7.56561
154	46.0871	117.826	127.179	7.00776
155	46.0871	117.746	126.954	7.11799
156	46.0871	117.723	126.748	7.50626
157	46.0871	117.57 	126.826	7.83632
158	46.0871	117.48 	126.823	7.95748
159	46.0871	117.358	126.823	7.72383
160	46.0871	117.322	127.038	8.17823
161	46.0871	117.438	127.065	7.59533
162	46.0871	117.722	126.91 	6.98968
163	46.0871	117.545	126.83 	7.51616
164	46.0871	117.634	127.145	6.83726
165	46.0471	117.67 	127.273	7.21025
166	46.0471	117.343	127.516	7.9354 
167	46.0471	117.095	127.004	8.35308
168	46.0471	117.118	127.843	8.3284 
169	46.0471	117.135	127.741	8.45394
170	46.0471	117.163	127.206	8.53494
171	46.0471	116.994	127.084	8.74582
172	46.0471	117.172	127.116	8.55005
173	46.0471	117.306	127.116	8.27829
174	46.0471	117.606	126.879	7.80243
175	46.0471	117.404	128.415	7.96962
176	46.0471	117.341	126.882	8.37419
177	46.0471	117.295	126.743	8.59666
178	46.0471	117.315	126.586	8.32846
179	46.0471	117.439	127.131	8.11249
180	46.0471	117.051	127.131	9.14759
181	46.0471	116.974	126.998	9.20446
182	46.0471	117.21 	126.998	8.43078
183	46.0471	117.015	126.93 	8.7139 
184	46.0471	117.24 	126.674	8.56402
185	46.0471	117.221	126.576	8.3554 
186	46.0471	117.122	126.555	8.50894
187	46.0471	117.287	127.371	8.75488
188	46.0471	117.426	126.961	8.12161
189	46.0471	117.64 	126.649	7.46639
190	46.0471	117.393	127.251	7.6663 
191	46.0471	117.301	127.251	7.73577
192	46.0471	117.688	126.986	7.05631
193	46.0471	117.626	126.964	7.60444
194	45.6998	117.626	127.509	7.65561
195	44.2528	117.765	127.074	7.79995
196	44.2528	117.74 	126.872	7.0628 
197	44.2528	117.504	126.872	7.25284
198	44.2528	117.296	127.427	7.82331
199	44.2528	117.177	127.084	7.94834
200	44.2528	117.157	127.084	8.39798
201	44.2528	117.343	126.88 	8.12289
202	43.9444	117.435	126.88 	8.50096
203	43.9444	117.34 	126.88 	8.95497
204	43.9444	117.395	127.17 	8.20999
205	43.9444	117.324	126.88 	8.26347
206	43.9444	117.389	127.3  	8.68457
207	43.9444	117.636	127.353	8.39044
208	43.9444	117.364	127.224	8.63482
209	43.9444	117.397	127.216	8.289  
210	43.9444	117.17 	126.984	8.97082
211	43.9444	116.96 	128.574	9.4116 
212	43.9444	116.969	127.676	9.03059
213	43.9444	117.129	128.455	8.89226
214	43.9444	117.463	127.623	7.82368
215	43.9444	117.422	128.418	7.79014
216	43.9444	117.466	128.339	7.48638
217	43.9444	117.632	128.282	7.85987
218	43.9444	117.462	127.358	8.11762
219	43.9444	117.608	127.318	8.39545
220	43.9444	117.51 	127.386	8.41109
221	43.9444	117.506	127.164	8.65148
222	43.9444	117.475	126.884	8.22959
223	43.9444	117.427	127.506	8.03581
224	43.9444	117.457	127.796	8.04184
225	43.9444	117.555	126.943	8.39551
226	43.9444	117.47 	126.921	8.38974
227	43.9444	117.279	127.005	8.17153
228	43.9444	117.044	127.007	8.64001
229	43.9444	117.122	126.886	8.31671
230	43.9444	117.047	127.47 	8.10642
231	43.9444	117.346	127.579	7.08645
232	43.9444	117.288	127.318	7.71983
233	43.9444	117.403	127.215	7.72248
234	43.9444	117.348	130.025	8.08657
235	43.9444	117.51 	127.284	7.54271
236	43.9444	117.504	127.081	7.84155
237	43.9444	117.332	127.081	8.05438
238	43.9444	117.405	130.025	8.28645
239	43.9444	117.364	128.388	7.46858
240	43.9444	117.103	127.515	8.14103
241	43.9444	117.108	127.672	7.97647
242	43.9444	117.196	130.296	8.02372
243	43.9444	116.89 	132.896	9.6364 
244	43.9444	117.12 	130.292	9.03265
245	43.9444	117.224	127.641	8.61069
246	43.9444	117.244	127.432	8.6472 
247	43.9444	117.289	128.12 	7.95342
248	43.9444	117.251	127.363	8.0022 
249	43.9444	117.365	127.465	7.65574
250	43.9444	117.555	127.381	7.85214
251	43.9444	117.334	127.413	8.38503
252	43.9444	117.147	126.907	9.12409
253	43.9444	117.315	126.863	8.44114
254	43.9444	117.455	126.902	8.36441
255	43.9444	117.542	128.234	8.05002
256	43.9444	117.19 	127.057	8.52439
257	43.9444	116.912	127.174	9.00483
258	43.9444	117.036	127.301	8.82722
259	43.9444	117.212	127.433	8.75765
260	43.9444	117.186	127.388	8.93032
261	43.9444	117.318	126.849	8.71015
262	43.9444	117.699	127.737	8.30858
263	43.9444	117.488	127.663	8.70283
264	43.9444	117.545	128.623	8.66926
265	43.9444	117.003	127.024	9.2573 
266	43.9444	117.445	128.513	8.11851
267	43.9444	117.159	127.309	8.89574
268	43.9444	117.225	127.037	8.67489
269	43.9444	117.089	127.037	8.88973
270	43.9444	117.194	127.037	8.43014
271	43.9444	117.467	127.076	8.33693
272	43.9444	117.492	127.171	8.28839
273	43.9444	117.364	127.128	8.54958
274	43.9444	117.176	128.519	8.75014
275	43.9444	117.481	128.132	8.45924
276	43.9444	117.168	127.027	8.77516
277	43.9444	117.319	128.451	8.46041
278	43.9444	117.451	126.732	8.17453
279	43.9444	117.391	127.793	8.09448
280	43.9444	117.339	127.089	8.0643 
281	43.9444	117.329	127.38 	8.17984
282	43.9444	117.18 	127.38 	8.2364 
283	43.9444	116.915	127.436	8.6796 
284	43.9444	117.06 	128.266	8.46884
285	43.9444	116.957	128.266	8.2009 
286	43.9444	116.849	128.254	8.66703
287	43.9444	116.855	127.938	9.21861
288	43.9444	116.827	127.84 	9.52466
289	43.9444	116.616	127.525	9.89057
290	43.6018	116.876	127.525	10.0282
291	43.6018	116.894	127.156	9.73741
292	43.6018	116.871	127.509	9.57316
293	43.6018	117.069	127.457	9.18688
294	43.6018	117.039	127.288	9.16585
295	43.6018	117.157	127.211	9.24093
296	43.6018	117.08 	129.939	9.20954
297	43.6018	117.081	127.37 	9.18636
298	43.6018	117.272	127.211	8.06797
299	43.6018	117.219	127.054	8.02026
300	43.6018	117.117	127.376	9.17884
301	43.6018	117.268	127.281	9.06419
302	43.6018	117.381	127.281	8.48551
303	43.6018	117.19 	128.303	9.34014
304	43.5877	117.207	128.3  	9.46694
305	43.5877	116.945	127.652	10.3957
306	43.1762	116.893	127.584	10.0069
307	43.1762	116.873	128.508	10.0383
308	43.1762	116.836	128.508	9.60337
309	43.1762	117.169	128.508	8.62387
310	43.1762	117.308	128.934	8.8455 
311	43.1762	117.107	128.934	9.02422
312	43.1762	117.121	128.785	9.09095
313	43.1762	117.207	128.143	8.58213
314	43.1762	117.031	127.58 	8.99901
315	43.1762	116.997	127.627	9.22363
316	43.1762	116.547	126.994	9.99129
317	43.1762	116.683	127.417	9.60313
318	43.1762	116.746	127.353	9.4106 
319	43.0552	116.992	126.808	9.2508 
320	43.0552	116.715	128.951	9.50279
321	43.0552	116.989	128.191	9.47149
322	43.0552	116.533	127.558	10.2484
323	43.0552	116.535	127.166	10.1382
324	43.0552	116.572	127.113	10.069 
325	43.0552	116.739	127.262	9.65929
326	43.0074	116.676	126.724	9.45059
327	43.0074	116.775	126.796	9.63785
328	43.0074	116.62 	126.857	9.95976
329	43.0074	116.808	126.709	10.2972
330	43.0074	116.689	128.685	10.4809
331	43.0074	116.607	127.186	10.61  
332	43.0074	116.438	128.541	11.04  
333	43.0074	116.403	128.541	10.673 
334	43.0074	116.667	127.555	9.60727
335	43.0074	116.532	127.99 	9.87967
336	43.0074	116.732	127.047	9.78576
337	43.0074	116.955	127.366	9.24224
338	43.0074	116.983	127.451	8.95429
339	43.0074	116.452	127.242	9.76351
340	43.0074	116.443	127.988	9.47163
341	43.0074	116.478	127.988	9.59503
342	43.0074	116.093	128.831	10.5729
343	43.0074	116.131	127.867	10.2862
344	43.0074	116.264	127.867	10.3995
345	43.0074	116.374	127.712	9.8924 
346	43.0074	116.445	127.898	9.79403
347	43.0074	116.425	127.639	9.95386
348	43.0074	116.313	127.639	9.8701 
349	43.0074	116.57 	127.633	9.52296
350	43.0074	116.94 	127.258	9.12369
351	43.0074	116.888	127.21 	9.33205
352	43.0074	116.696	128.046	9.64398
353	43.0074	116.639	127.765	9.66596
354	43.0074	117.137	127.562	9.09473
355	43.0074	117.132	127.802	9.44928
356	43.0074	116.861	127.545	9.94211
357	43.0074	116.925	127.428	9.61065
358	43.0074	117.179	127.412	9.17499
359	43.0074	117.193	127.283	9.00607
360	43.0074	117.095	127.401	9.06077
361	43.0074	116.812	128.322	9.7486 
362	43.0074	116.846	127.605	10.0307
363	43.0074	116.672	127.728	10.4323
364	43.0074	116.815	127.728	10.0884
365	43.0074	116.562	127.602	10.4657
366	43.0074	116.48 	127.817	10.2015
367	43.0074	116.603	127.56 	9.70866
368	43.0074	116.546	127.308	9.89139
369	43.0074	116.947	127.363	9.18542
370	43.0074	117.107	128.168	8.86046
371	43.0074	117.348	128.168	8.75872
372	43.0074	117.189	128.286	9.40912
373	42.919 	116.796	128.235	9.94941
374	42.919 	116.756	127.767	9.71834
375	42.919 	117.305	127.499	8.63942
376	42.919 	117.158	127.898	8.92286
377	42.919 	117.222	129.045	8.95018
378	42.919 	116.958	128.863	8.39749
379	42.919 	116.789	127.497	8.4742 
380	42.919 	117.096	128.019	8.57947
381	42.919 	116.924	127.156	9.26954
382	42.919 	116.649	129.159	9.92485
383	42.919 	116.574	127.287	9.59805
384	42.919 	116.585	126.945	9.52302
385	42.919 	116.977	127.814	8.65991
386	42.919 	116.752	128.416	9.27831
387	42.919 	116.956	127.573	8.62838
388	42.919 	116.772	127.649	9.00401
389	42.919 	116.984	127.649	8.72711
390	42.919 	117.013	130.16 	8.46918
391	42.919 	117.099	128.031	8.86566
392	42.919 	117.059	127.564	9.32656
393	42.919 	116.77 	128.068	9.24278
394	42.8659	116.84 	127.401	8.72615
395	42.8659	116.615	128.983	9.1959 
396	42.8659	116.699	128.087	8.77416
397	42.8659	116.626	128.151	9.09695
398	42.8567	116.611	127.875	9.53334
399	42.8567	116.338	128.027	9.91098
400	42.8567	116.099	128.09 	10.4311
401	42.8542	116.141	127.624	10.2081
402	42.8542	116.45 	128.005	10.3006
403	42.8542	116.308	129.789	10.453 
404	42.8542	116.159	128.461	10.9635
405	42.8542	116.406	127.675	10.8328
406	42.8542	116.578	128.478	9.88677
407	42.8542	117.183	128.456	8.91265
408	42.8542	116.578	128.578	9.71907
409	42.8542	116.503	127.942	9.88705
410	42.8542	116.324	128.306	10.3683
411	42.8542	116.356	127.724	9.66005
412	42.8542	116.444	129.463	9.792  
413	42.8542	116.228	129.438	9.92535
414	42.8515	116.475	128.682	9.72548
415	42.8515	116.423	128.682	9.19593
416	42.8515	116.015	128.327	9.97109
417	42.8515	116.36 	128.589	9.7808 
418	42.8515	116.367	128.494	9.89122
419	42.8515	116.13 	128.494	10.4178
420	42.8515	116.211	131.212	10.5579
421	42.8515	116.145	128.86 	10.6681
422	42.8515	116.432	129.301	10.1924
423	42.8515	116.263	129.301	10.4812
424	42.8515	116.589	128.706	9.73572
425	42.8515	116.512	128.456	9.89777
426	42.8515	116.228	128.456	10.1049
427	42.8515	116.199	128.437	10.1728
428	42.8515	116.479	128.213	9.57195
429	42.8515	116.535	127.601	9.495  
430	42.8515	116.494	127.407	9.00491
431	42.8515	116.574	128.171	8.95401
432	42.8515	116.68 	128.171	9.10897
433	42.8515	116.704	128.177	9.27102
434	42.8515	116.7  	129.577	9.66801
435	42.8515	116.683	129.577	9.91081
436	42.8515	116.417	129.395	10.2271
437	42.8515	116.24 	128.269	10.6772
438	42.8515	116.262	128.245	10.5186
439	42.8515	116.063	128.528	10.7498
440	42.8515	116.258	129.023	10.0649
441	42.8515	116.406	128.227	9.80668
442	42.8515	116.542	128.655	9.70555
443	42.8515	116.457	128.75 	10.1258
444	42.8515	116.38 	128.344	10.4704
445	42.8515	116.081	128.404	10.6305
446	42.8398	116.115	128.477	10.8401
447	42.8398	116.074	129.109	10.9639
448	42.8398	116.141	130.751	11.0525
449	42.8398	116.339	129.65 	10.7309
450	42.8398	116.391	129.308	10.702 
451	42.8398	116.42 	128.909	10.6202
452	42.8398	116.619	128.4  	10.5461
453	42.8398	116.352	127.968	10.5507
454	42.8398	116.392	127.858	10.1923
455	42.8398	116.462	127.856	10.0743
456	42.8398	116.269	127.753	10.4738
457	42.8398	116.81 	128.422	9.50353
458	42.8398	116.591	128.205	10.0868
459	42.8398	116.739	129.125	9.6673 
460	42.8398	116.565	129.306	10.0054
461	42.8398	116.385	128.943	10.4902
462	42.8398	116.496	131.561	10.9155
463	42.8398	116.158	130.803	11.7029
464	42.8398	116.377	130.275	11.2383
465	42.8395	116.488	130.275	11.0043
466	42.8395	116.64 	129.201	10.5714
467	42.8395	116.444	129.156	10.9411
468	42.8395	116.212	129.136	11.0593
469	42.8395	116.077	129.136	10.9976
470	42.8395	116.573	129.098	10.3632
471	42.8395	116.248	128.41 	10.7716
472	42.8395	116.525	128.41 	10.2063
473	42.8395	116.003	128.133	10.739 
474	42.8395	116.234	127.646	10.5421
475	42.8395	116.448	127.445	10.5957
476	42.8395	116.495	127.134	10.8625
477	42.8395	116.419	127.989	10.4331
478	42.8395	116.255	128.3  	10.1226
479	42.8395	116.359	128.04 	10.4331
480	42.8395	116.041	128.856	10.8708
481	42.8395	116.043	128.464	10.9538
482	42.8395	116.369	127.997	9.92241
483	42.8395	116.328	127.93 	10.2607
484	42.8395	116.07 	127.93 	10.414 
485	42.8395	115.937	127.418	10.8906
486	42.8395	115.811	128.933	11.0359
487	42.8395	116.026	128.933	10.9891
488	42.8395	115.879	127.784	11.3186
489	42.8395	116.16 	127.784	10.4224
490	42.8395	115.994	127.633	11.3001
491	42.8395	115.99 	128.571	11.093 
492	42.8395	115.784	128.509	11.7476
493	42.8395	115.897	127.633	11.2471
494	42.8395	115.898	127.901	10.7749
495	42.8395	116.027	127.756	10.9485
496	42.8395	115.935	128.244	10.9677
497	42.8395	116.159	128.244	11.0775
498	42.8395	116.291	127.723	10.3619
499	42.8395	116.604	127.741	9.16416
40.78000001
