/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max     	std    
0  	-925.7	-914.974	-913.506	1.68591
1  	-929.027	-915.014	-913.519	1.73937
2  	-948.836	-915.051	-912.959	2.04206
3  	-948.836	-915.035	-913.153	2.08658
4  	-948.836	-915.014	-913.435	2.03562
5  	-948.836	-915.044	-913.435	2.32056
6  	-948.836	-915.052	-913.463	2.29011
7  	-948.836	-915.054	-913.372	2.36309
8  	-948.836	-915.018	-913.396	2.16667
9  	-948.836	-915.122	-913.46 	2.44391
10 	-951.326	-915.158	-913.468	2.77496
11 	-951.473	-915.129	-913.421	2.62187
12 	-962.058	-915.046	-913.326	2.74544
13 	-962.058	-915.072	-913.326	2.89124
14 	-963.511	-915.08 	-913.332	3.26659
15 	-967.404	-915.126	-912.968	3.69015
16 	-967.404	-915.065	-912.802	3.06044
17 	-967.404	-915.076	-912.967	3.0049 
18 	-967.404	-915.067	-913.36 	3.37201
19 	-967.404	-915.018	-913.412	2.67996
20 	-967.404	-915.031	-913.427	2.88007
21 	-967.404	-915.03 	-913.411	2.81321
22 	-967.404	-915.069	-913.131	3.19713
23 	-968.98 	-915.158	-913.271	3.35727
24 	-969.377	-915.212	-913.271	3.38745
25 	-969.377	-915.126	-913.007	2.92212
26 	-969.377	-915.142	-912.72 	3.11385
27 	-969.377	-915.101	-913.015	2.8723 
28 	-969.377	-915.143	-913.014	3.2932 
29 	-969.377	-915.123	-913.129	3.05581
30 	-969.377	-915.134	-913.222	3.40908
31 	-969.528	-915.129	-913.292	3.47466
32 	-969.528	-915.113	-913.319	3.38215
33 	-969.528	-915.063	-913.32 	3.32219
34 	-970.24 	-915.115	-913.273	3.45487
35 	-970.24 	-915.146	-913.338	3.38611
36 	-970.24 	-915.189	-913.115	3.45068
37 	-970.24 	-915.145	-913.225	3.28242
38 	-970.24 	-915.195	-913.208	3.43396
39 	-973.43 	-915.343	-913.243	4.35133
40 	-973.43 	-915.383	-912.944	4.24402
41 	-973.43 	-915.298	-913.217	3.71124
42 	-973.43 	-915.277	-913.026	3.67231
43 	-973.43 	-915.295	-913.243	3.58316
44 	-973.43 	-915.219	-913.178	3.40755
45 	-973.43 	-915.229	-913.213	3.32093
46 	-973.43 	-915.163	-913.326	3.09935
47 	-973.43 	-915.107	-913.298	2.76742
48 	-973.43 	-915.207	-912.584	3.48185
49 	-973.43 	-915.176	-913.003	2.98465
50 	-973.43 	-915.18 	-912.889	3.07737
51 	-973.43 	-915.178	-912.716	3.27504
52 	-973.43 	-915.164	-912.621	3.1822 
53 	-973.43 	-915.164	-912.91 	3.21884
54 	-973.43 	-915.149	-911.504	3.11575
55 	-973.43 	-915.31 	-911.909	3.99584
56 	-973.43 	-915.271	-912.229	3.60105
57 	-973.43 	-915.245	-912.58 	3.2355 
58 	-974.203	-915.283	-912.685	3.75779
59 	-974.203	-915.312	-912.565	3.72968
60 	-974.203	-915.283	-912.565	3.39397
61 	-974.203	-915.319	-912.626	3.40544
62 	-974.203	-915.296	-912.945	3.35921
63 	-974.203	-915.292	-911.692	3.3704 
64 	-974.203	-915.244	-912.088	3.20519
65 	-974.203	-915.238	-912.102	3.45509
66 	-974.203	-915.189	-912.333	3.04401
67 	-974.203	-915.203	-912.11 	3.15124
68 	-974.203	-915.309	-911.816	3.83415
69 	-974.203	-915.186	-911.536	3.72578
70 	-974.203	-915.145	-911.973	3.05471
71 	-974.203	-915.198	-911.973	3.52176
72 	-974.203	-915.185	-910.997	3.706  
73 	-974.203	-915.218	-911.019	3.59097
74 	-974.203	-915.259	-910.342	3.89296
75 	-974.203	-915.274	-910.91 	3.94427
76 	-974.203	-915.219	-911.014	3.61036
77 	-974.203	-915.29 	-911.828	4.16452
78 	-974.203	-915.223	-912.099	3.67061
79 	-974.203	-915.25 	-912.04 	3.91643
80 	-974.203	-915.293	-911.973	4.28865
81 	-975.205	-915.311	-911.914	4.5417 
82 	-975.205	-915.346	-911.897	4.48124
83 	-981.117	-915.261	-911.291	4.07379
84 	-981.117	-915.298	-912.401	4.48855
85 	-981.117	-915.322	-911.245	4.52697
86 	-981.117	-915.258	-911.762	3.52529
87 	-981.117	-915.287	-911.762	4.10796
88 	-981.117	-915.163	-911.759	3.17124
89 	-981.117	-915.217	-911.769	3.54484
90 	-981.117	-915.24 	-911.512	4.0799 
91 	-981.117	-915.335	-911.507	4.37075
92 	-981.117	-915.423	-911.825	4.51576
93 	-981.117	-915.447	-911.891	4.65379
94 	-981.117	-915.453	-911.813	4.73083
95 	-982.588	-915.456	-911.838	4.7377 
96 	-983.166	-915.398	-911.991	4.3589 
