gen	min    	avg   	max   	std    
0  	8859.27	137207	341581	68514.8
1  	8859.27	137158	425347	70706  
2  	7355.25	136820	369777	72030.2
3  	3206.96	136533	366092	71329.4
4  	3206.96	136699	394044	69530.8
5  	3206.96	136337	372577	67633.7
6  	3206.96	135732	358845	68728.6
7  	2129.58	136139	409984	69520.6
8  	2129.58	135952	375528	69691.4
9  	2129.58	135586	372080	69143.2
10 	1875.46	134383	356577	66734.1
11 	1875.46	134124	356577	67532.6
12 	1875.46	133497	375143	67751.3
13 	1875.46	133415	375511	67966.9
14 	1875.46	133340	356924	67549.1
15 	1172.48	133456	360693	68880.8
16 	1172.48	133742	339631	67278.9
17 	1172.48	133441	360479	68112.6
18 	1172.48	132931	378475	69059.5
19 	1172.48	132550	358698	68322.5
20 	1172.48	131873	370515	68169.7
21 	1172.48	132309	368283	66904  
22 	1172.48	131904	368283	66017.4
23 	1104.24	131677	370530	64769.8
24 	1104.24	130942	338410	65008.9
25 	1104.24	131182	370987	66220.2
26 	1104.24	131455	344414	69093.1
27 	1104.24	131313	410154	70677.8
28 	1104.24	131454	396038	69095.9
29 	1104.24	131144	382492	68367.6
30 	1091.22	130709	355190	68469.1
31 	1091.22	130232	375326	67685.6
32 	1091.22	129891	359400	67180.8
33 	1091.22	129388	349918	67531.6
34 	1091.22	129041	366322	66398.8
35 	1090.42	129204	362498	65856  
36 	1090.42	129169	370617	66765.4
37 	1090.42	128582	376232	67612.1
38 	1090.4 	128181	372457	66209.3
39 	1090.4 	128199	372457	66602.6
40 	1090.4 	127617	367556	65505.9
41 	1090.4 	127826	354373	65835.3
42 	1090.13	128002	405609	67635.7
43 	790.787	127656	438928	67053.9
44 	790.787	127186	396559	66702  
45 	790.787	127389	385750	68281  
46 	790.787	127580	414847	69576.5
47 	790.787	127205	358901	69277.6
48 	-15.267	126855	358748	67731  
49 	-15.267	125727	342674	66133.2
50 	-15.267	125756	381419	67198.3
51 	-15.267	125491	449231	68235.7
52 	-15.267	125515	388528	67345.2
53 	-15.267	125772	385473	66083.8
54 	-15.267	125826	400408	65854.2
55 	-15.267	125790	390306	67752.5
56 	-15.267	125976	398876	67989  
57 	-15.267	125848	417662	67490.2
58 	-15.267	125436	406593	67145.4
59 	-15.267	125402	349992	67911.8
60 	-15.267	124485	343863	67798.7
61 	-137.674	124313	359940	66668.6
62 	-137.674	123482	342769	64851.7
63 	-137.674	123436	339521	65116.2
64 	-137.674	123107	339521	63872.9
65 	-137.674	122497	322115	62606.6
66 	-137.674	121878	349011	62558.5
67 	-137.674	121436	328479	63124.5
68 	-140.684	122005	330641	64094.4
69 	-140.684	122209	323845	63627.9
70 	-140.684	121806	331000	63523.9
71 	-140.684	122457	351854	66536.7
72 	-140.684	121903	350823	65368.7
73 	-140.684	121500	346088	65537.9
74 	-225.364	121150	381906	65433  
75 	-225.364	120848	371020	65413.6
76 	-225.364	120380	376863	64718.6
77 	-225.364	120011	345374	63064.8
78 	-225.364	120190	361721	64790  
79 	-225.364	120618	334984	64720  
80 	-225.681	120650	339316	64077.9
81 	-225.681	120177	339316	62911.5
82 	-225.681	119967	369830	62378.4
83 	-225.681	120230	369830	64000.6
84 	-225.681	120232	345107	63478.4
85 	-225.681	119853	374853	64148.6
86 	-225.681	119877	374939	65752.8
87 	-225.681	119765	365566	64982.5
88 	-225.681	118539	358569	63229.9
89 	-225.681	118584	335697	62252.3
90 	-225.681	118472	338768	62387.7
91 	-225.681	118100	331135	62667.5
92 	-225.681	117526	355131	63668.2
93 	-225.681	117719	358270	63880.8
94 	-225.681	117175	331967	63292.3
95 	-249.382	117354	355812	64361.6
96 	-249.382	117148	332549	62406.1
97 	-249.382	116595	329581	61829.9
98 	-249.382	116075	346605	62504.3
99 	-249.382	115519	328231	61246.6
100	-249.382	115258	371318	61303.2
101	-249.382	115858	436546	63391.3
102	-249.382	115878	418762	62761.2
103	-304.908	115224	411516	62694.2
104	-304.908	115585	341746	61846.3
105	-304.908	115597	349755	62596.9
106	-304.908	115589	349755	62873  
107	-304.908	115648	369159	61529.7
108	-304.908	115432	362932	62817.6
109	-304.908	114382	344591	61842.1
110	-304.908	114445	360670	63272.9
111	-304.908	114003	343528	62502.8
112	-304.908	113566	369390	62305.8
113	-304.908	112766	366937	64014  
114	-304.908	112570	361016	62716.8
115	-304.908	112603	360092	62678.3
116	-304.908	112539	333907	61128.7
117	-304.908	112190	339072	59696.5
118	-304.908	112318	332302	59887.1
119	-304.908	111994	324130	59792.6
120	-304.908	111791	338664	60387.6
121	-304.908	111179	323177	59733.1
122	-483.174	110691	309018	59040.4
123	-483.174	110900	317876	58010.8
124	-483.174	110882	302359	58599.2
125	-483.174	110729	304641	58314.5
126	-483.174	111037	340741	59609.5
127	-483.174	110923	331190	58529.4
128	-483.174	111743	327628	60821.9
129	-483.174	111660	332960	61755.4
130	-483.174	112248	351309	61786.3
131	-483.174	112972	357519	62389.2
132	-483.174	112538	321042	61654.3
133	-483.398	112586	317566	61240.1
134	-483.398	112298	324746	61257.3
135	-483.398	112035	331797	62081.3
136	-483.398	112292	337187	63599.7
137	-483.398	112358	332028	62462  
138	-483.653	111804	346877	62230.7
