gen	min    	avg   	max   	std  
0  	7270.37	137263	365751	69779
1  	7270.37	136965	383351	70029.4
2  	5937.91	136477	385183	69711.9
3  	5937.91	136957	390059	70642.6
4  	5937.91	136744	389928	70982.5
5  	5937.91	136832	382891	71981.8
6  	5937.91	136588	370611	72736.2
7  	5107.61	136627	415612	72423.7
8  	5107.61	136367	391783	71961.3
9  	4756.53	135854	378580	73052.8
10 	4756.53	135985	379660	73186  
11 	3451.44	135616	361922	73442.8
12 	267.442	135084	367965	73894.3
13 	267.442	134720	415633	74551.1
14 	267.442	134087	402983	72429.8
15 	267.442	133722	393832	71520.8
16 	267.442	133143	379099	70086.1
17 	267.442	132875	427808	69783.9
18 	267.442	132844	354014	70346.2
19 	267.442	132381	410305	70945.5
20 	267.442	132011	358013	69325.3
21 	267.442	131743	370338	68835.4
22 	147.062	131859	374154	68231.5
23 	-140.392	132120	376899	68772.6
24 	-307.434	131828	376899	67580.4
25 	-307.434	131795	386363	67939.4
26 	-307.434	131167	385487	67085.2
27 	-307.434	131435	371275	67557.3
28 	-307.434	130854	403343	67506.2
29 	-307.434	129877	382283	67126.7
30 	-312.883	130123	346012	68894.2
31 	-312.883	129859	383652	69770.1
32 	-312.883	129702	386583	69292.4
33 	-312.883	129245	386583	68791.1
34 	-313.279	128960	386583	67136.3
35 	-313.279	129089	405374	69153.3
36 	-313.279	128391	343686	67336.2
37 	-313.279	127829	370383	67827.4
38 	-313.279	127730	357446	66258.5
39 	-313.279	127451	356404	66435.5
40 	-313.279	127185	350558	67847.1
41 	-313.279	126841	345735	67385.8
42 	-313.279	126997	352033	67045.4
43 	-313.279	126482	347474	66063.5
44 	-313.279	125569	377873	63823  
45 	-313.279	125491	365478	64059.7
46 	-313.279	125393	378596	66271.5
47 	-313.279	125355	374027	67373.5
48 	-313.279	124201	352475	64713.7
49 	-313.279	123828	347825	64081.8
50 	-313.279	122997	351997	62228.2
51 	-313.279	123284	315312	61614  
52 	-313.279	123048	356505	61468.7
53 	-313.279	123231	359251	62155.9
54 	-313.279	122931	390679	63129.9
55 	-313.279	122652	400823	64623.8
56 	-313.279	122818	453895	64188.1
57 	-313.279	122612	373464	63506  
58 	-313.279	122285	358418	64678.2
59 	-313.279	121677	358418	66669.2
60 	-313.279	121079	358549	65659.5
61 	-313.279	120331	372136	64537.5
62 	-313.279	120131	327743	63415.5
63 	-313.279	120155	325645	62626.9
64 	-313.279	120065	336738	61524  
65 	-313.279	120075	336765	62185.2
66 	-313.279	120013	325240	62119.3
67 	-313.279	119875	321603	63269.3
68 	-313.279	119380	341019	62838.7
69 	-313.279	119518	369114	63612.3
70 	-339.788	119316	340868	64445.1
71 	-339.788	118903	342896	64441.8
72 	-339.788	118872	345143	63354.4
73 	-339.788	118154	353700	62644.4
74 	-339.788	117351	337640	61947.8
75 	-339.788	117555	337640	61876  
76 	-339.788	117473	326466	62248.2
77 	-339.788	117106	331588	62261.4
78 	-339.788	116939	331588	61505.5
79 	-339.788	117096	333485	62091.4
80 	-339.788	116586	391351	63266.6
81 	-339.788	116164	340056	63115.6
82 	-339.788	116084	350554	63457.6
83 	-339.788	115308	367900	62899.5
84 	-339.788	114990	395919	62774.3
85 	-339.788	114668	337866	62805  
86 	-339.788	114807	328290	63201  
87 	-339.788	114550	348108	62341.8
88 	-339.788	115178	330208	64023.2
89 	-339.788	114841	315097	62504.5
90 	-340.058	114812	341118	64684  
91 	-340.058	114950	344211	64793.2
92 	-340.058	114555	346336	65477.1
93 	-340.058	114893	336306	66139.8
94 	-340.058	114985	370413	66012.9
95 	-340.058	114604	353895	65940.9
96 	-340.058	113993	356017	64151.3
97 	-340.058	113728	352124	64400  
98 	-340.058	113982	342518	64014.5
99 	-340.058	113208	373445	62575.2
100	-340.058	112727	345422	61933.8
101	-340.17 	112762	364565	61426.4
102	-461.764	112784	325296	62361.7
103	-461.764	112446	323022	63255  
104	-461.764	112687	355915	63726.4
105	-461.764	112223	310696	62668.4
106	-461.764	112226	312594	62208.9
107	-461.764	112428	349279	63637.2
108	-461.764	112245	319059	63432.2
109	-461.764	111878	323113	62713.6
110	-472.585	111262	322634	62299  
111	-472.585	111334	345389	61304.9
112	-472.585	110753	331584	61491.2
113	-472.585	110489	355874	60756  
114	-472.585	110594	335148	61278.8
115	-472.585	109989	331296	59397.9
116	-472.585	109692	306050	58322.2
117	-472.585	109716	306667	59081.3
118	-472.585	109960	306667	59081.2
119	-472.585	109716	303308	59497.8
120	-472.585	109406	308066	59871.8
121	-472.585	109447	308066	60264.8
122	-472.585	109417	301068	60055.1
123	-472.585	109332	334948	61392.5
124	-472.585	109170	315454	61223.2
125	-472.585	109016	315454	60085.8
126	-472.585	108510	301537	59651  
127	-472.585	108348	303468	59303.2
128	-472.585	108465	313466	58684.7
129	-472.585	108565	307227	60182.4
130	-472.585	108355	324881	60324.9
131	-472.585	107851	311874	59502.8
132	-472.585	107702	345674	60588.4
133	-472.585	107174	341460	59694.8
134	-472.585	106920	339448	58853  
135	-512.191	106769	318344	59110.5
136	-512.191	106463	329301	58997  
137	-512.191	106999	317797	59738  
138	-512.191	106697	355939	60209.5
139	-512.191	106277	363934	60692.6
140	-512.191	105873	342898	59165.5
141	-512.191	105726	371578	60031  
142	-522.917	105731	339032	60988.8
143	-522.976	105888	326287	60809.4
144	-522.976	105262	330683	59513.6
145	-522.976	105259	312356	59036.6
146	-522.976	104905	329298	57197.7
147	-522.976	105351	290596	57750.5
148	-522.976	105186	289884	58227.1
149	-522.976	105963	332834	60135.4
150	-522.976	105992	347516	61670.8
151	-522.976	106373	339073	63485.4
152	-522.976	105548	338738	62808.1
153	-522.976	105095	322102	61513.3
154	-522.976	104885	318967	61167  
155	-522.976	104234	344817	59505.9
156	-522.976	103893	340028	58938  
157	-522.976	103599	321837	59760  
158	-522.976	103723	312923	58409.4
159	-522.976	103500	313504	59797.6
160	-522.976	103271	315464	58962.4
161	-522.976	103424	329899	58966.3
162	-522.976	103298	337337	59335.7
163	-522.976	102469	329038	57589.9
164	-522.976	101609	359119	57367.9
165	-522.976	101116	315687	56522.7
166	-522.976	101565	308252	56920.5
167	-522.976	101899	306772	57021.2
168	-522.976	102485	316410	59294.7
169	-522.976	102232	318757	59782.8
170	-522.976	101821	318001	58312.5
171	-522.976	101405	318001	57557.3
172	-522.976	101080	317759	57918.4
173	-522.976	101379	316252	57739.8
174	-522.976	101410	311494	56887.1
175	-522.976	101321	311494	55924.5
176	-522.976	100909	303576	55884.5
177	-522.976	101035	327240	55992.6
178	-522.976	100639	317647	55955.5
179	-522.976	100011	303368	55470.8
180	-522.976	99945.3	326905	55949.7
181	-522.976	99735.2	312225	55417.8
182	-522.985	99505.9	299337	55162  
183	-522.985	98759.3	301432	54832.1
184	-522.985	98755.4	276180	54391.4
