gen	min    	avg   	max   	std  
0  	1534.08	135797	418492	70184
1  	1534.08	135488	407623	70117.6
2  	1534.08	134880	386607	68933.8
3  	1534.08	134728	419240	69469.2
4  	1534.08	134339	424876	69932.3
5  	1477.31	133928	385107	70053.6
6  	1477.31	133333	361447	70577.3
7  	1477.31	132686	378973	70957.6
8  	1477.31	132082	373295	69634  
9  	1477.31	131936	397542	68625.5
10 	1477.31	131444	366651	66854  
11 	1477.31	131599	374655	67393.7
12 	1477.31	131127	366651	65983.3
13 	1477.31	131277	364294	66217.9
14 	1477.31	131266	395775	68105.2
15 	1477.31	131383	363649	67894.6
16 	1055   	131851	351957	68165  
17 	1054.9 	131918	354422	68577.1
18 	1054.9 	131501	375727	68723.9
19 	1054.9 	130795	378291	69573.1
20 	972.493	130791	381589	69083.3
21 	972.493	130573	353224	68617.8
22 	972.493	129990	350016	67234.4
23 	972.46 	129660	341541	66963  
24 	972.46 	128728	351010	66201.2
25 	972.46 	127993	351010	66126.3
26 	972.388	127635	396043	68335.3
27 	952.74 	128085	418017	69064.6
28 	952.74 	128205	376147	69269.7
29 	904.425	127946	367750	69907.1
30 	904.425	127298	397505	69356.3
31 	904.425	127222	396061	68373.4
32 	904.393	126776	346814	67575  
33 	904.393	126835	377824	68358.2
34 	904.393	126393	371405	66372.4
35 	904.393	126848	364116	66603.4
36 	904.393	126536	344340	65934.8
37 	904.393	126739	344340	66215.8
38 	904.393	126901	364865	65440.6
39 	904.393	126909	358470	64865.2
40 	904.393	127167	378603	66662.3
41 	904.393	126657	369674	68450.8
42 	904.393	126263	418437	68329.3
43 	904.393	126532	379947	68057  
44 	904.212	126967	376388	69713.1
45 	904.212	126414	339455	68925.8
46 	86.6585	126162	357658	69478.7
47 	-172.678	125780	348509	68998.5
48 	-172.678	125612	370716	69151.4
49 	-172.678	124967	367149	67934.5
50 	-172.678	125156	355977	68404.2
51 	-172.678	124946	341362	68659.8
52 	-172.678	124813	337278	67794.3
53 	-172.678	124342	346875	67721.5
54 	-172.678	124101	359527	67145.2
55 	-172.678	123944	381398	67641.6
56 	-172.678	124174	381398	68237  
57 	-172.678	124452	391119	67568.6
58 	-172.678	123755	373161	66272.7
59 	-172.678	123062	379868	65624.4
60 	-172.678	122748	386171	65281.8
61 	-172.678	122722	384039	66292.2
62 	-173.379	122855	351163	67070.4
63 	-173.379	122654	380102	68205.2
64 	-173.379	122072	365963	68667.5
65 	-173.379	121969	365963	67747.6
66 	-173.379	121971	357282	68375.7
67 	-173.379	121796	354998	69074  
68 	-173.379	120736	333223	67110.2
69 	-173.379	120766	367226	66667.4
70 	-173.379	120282	366066	67215.9
71 	-173.379	119932	365876	68623.7
72 	-173.379	119389	359675	67728.2
73 	-173.379	118945	374683	66966.5
74 	-301.948	118402	373341	64327.8
75 	-301.948	118110	357540	63130  
76 	-301.948	118300	338855	64250.7
77 	-301.948	117822	341722	63634.2
78 	-301.948	117681	373782	63462.6
79 	-301.948	118713	354363	65117.6
80 	-301.948	117666	419882	65350.9
81 	-301.948	117719	355625	63550.6
82 	-301.948	117483	361541	63943.4
83 	-341.164	116830	372635	62895.4
84 	-341.164	116340	372636	64949.7
85 	-341.164	117025	371784	65467.5
86 	-341.237	117038	371784	67106.3
87 	-341.237	117036	371784	65709.2
88 	-341.237	116187	349693	65789.8
89 	-341.237	116229	336803	64317.1
90 	-341.237	116065	342670	64593.3
91 	-341.237	116557	345765	66114.1
92 	-341.237	116240	346560	64844.3
93 	-341.261	115829	373321	66544.5
94 	-341.261	114936	364140	65122.3
95 	-341.261	115017	373596	65145.2
96 	-341.261	114608	351859	64292.5
97 	-341.261	114332	384887	64395.8
98 	-341.261	113854	369723	64853.6
99 	-341.261	114051	408569	67523.5
100	-341.261	114279	403768	67048.8
101	-539.979	113747	353573	65630.6
102	-539.979	113344	356907	65510.6
103	-539.979	113054	409558	66272.3
104	-539.979	113287	396022	66664.5
105	-539.979	113118	366517	65694.9
106	-539.979	113163	357698	63871.8
107	-539.979	112970	344285	61697.6
108	-539.979	112570	336429	61398.7
109	-539.979	112665	367902	62530.2
110	-540.157	111716	310611	58816.3
111	-540.157	111932	307289	59595.8
112	-540.157	112137	307289	59831.8
113	-540.157	111919	327740	59050.4
114	-540.157	111793	318732	58884.3
115	-540.157	111432	304727	58794.5
116	-540.157	111237	324736	60146.3
117	-540.157	111018	335489	60432.5
118	-540.157	111299	335489	59591.8
119	-540.157	110587	349731	59113.1
120	-540.479	109961	345333	60032.1
121	-540.479	109617	345333	60175.6
122	-540.479	109316	345333	61176.9
123	-540.479	108483	336124	60832.7
124	-540.479	108126	336124	60295.1
125	-540.479	107938	336025	59901.9
126	-540.479	107342	325265	60203.5
127	-540.479	107063	326086	60509.7
128	-540.479	106836	373687	61157.3
129	-540.479	107445	382417	62777.2
130	-540.479	106841	375539	62973.4
