gen	min    	avg    	max   	std   
0  	98.9106	123.804	126.98	2.6881
1  	98.9106	123.812	127.885	2.7268
2  	98.7356	123.848	127.117	2.73365
3  	98.7356	123.832	127.049	2.68497
4  	98.0285	123.901	127.049	2.73922
5  	98.0285	123.971	127.016	2.66058
6  	98.0285	123.973	126.871	2.66239
7  	98.0285	123.924	126.973	2.74033
8  	92.7874	123.906	126.877	2.80973
9  	92.7874	123.732	126.895	3.12458
10 	92.7874	123.697	126.911	3.06019
11 	92.7874	123.724	126.902	2.87233
12 	92.3958	123.738	126.977	2.92766
13 	92.3958	123.62 	126.977	3.06817
14 	92.3958	123.605	127.1  	3.13465
15 	92.3958	123.522	127.132	3.27723
16 	92.3958	123.544	127.142	3.27286
17 	92.3958	123.606	127.109	3.26839
18 	91.4444	123.607	127.037	3.31761
19 	91.4444	123.644	127.412	3.11639
20 	91.4444	123.728	127.295	3.09477
21 	91.4444	123.813	127.057	2.70353
22 	91.4444	123.803	127.237	2.80238
23 	91.4444	123.809	127.056	2.93932
24 	88.9592	123.837	127.728	3.00079
25 	88.9592	123.817	127.802	2.98025
26 	88.9592	123.727	127.596	3.31865
27 	88.9592	123.716	127.531	3.13055
28 	88.9592	123.818	127.167	2.85456
29 	88.9592	123.854	127.607	2.80919
30 	88.9592	123.738	128.781	3.0364 
31 	76.263 	123.666	127.765	3.55175
32 	76.263 	123.832	127.756	3.1201 
33 	76.263 	123.725	127.65 	3.27853
34 	76.263 	123.655	127.066	3.33792
35 	76.263 	123.677	127.049	3.67276
36 	76.263 	123.711	127    	3.6206 
37 	76.263 	123.798	127.891	3.34844
38 	76.263 	123.729	127.714	3.47765
39 	76.263 	123.697	127.815	3.52541
40 	76.263 	123.691	127.286	3.62768
41 	76.263 	123.704	130.255	3.97983
42 	76.263 	123.718	127.662	3.91983
43 	76.263 	123.795	127.798	3.86712
44 	76.263 	123.792	127.725	3.60139
45 	76.263 	123.876	130.382	3.38029
46 	76.263 	123.744	128.033	3.36598
47 	76.263 	123.866	127.876	3.34197
48 	76.263 	123.771	127.876	3.40021
49 	76.263 	123.773	127.603	3.6896 
50 	76.263 	123.777	127.944	3.72078
51 	76.263 	123.782	127.824	3.34178
52 	76.263 	123.812	127.789	3.68373
53 	76.263 	123.885	127.881	3.51529
54 	76.263 	123.984	127.771	3.1684 
55 	76.263 	123.974	127.736	3.09698
56 	76.263 	123.983	127.688	3.04067
57 	76.263 	123.938	127.657	3.12887
58 	73.0027	123.968	127.539	3.56062
59 	73.0027	123.96 	128.072	3.64506
60 	73.0027	124.008	128.29 	3.19506
61 	73.0027	123.99 	128.251	3.49834
62 	73.0027	123.938	127.425	3.76851
63 	73.0027	123.849	128.126	3.69762
64 	73.0027	123.8  	128.123	3.92947
65 	73.0027	123.898	128.077	3.70233
66 	73.0027	123.99 	128.119	3.50519
67 	73.0027	123.966	128.279	3.68193
68 	73.0027	123.873	127.964	3.40735
69 	73.0027	123.871	129.826	3.28822
70 	73.0027	123.892	128.049	3.26464
71 	73.0027	123.961	127.604	3.11392
72 	73.0027	123.975	127.729	3.02695
73 	73.0027	124.028	127.79 	3.43145
74 	73.0027	123.963	128.929	3.96668
75 	73.0027	124.049	128.907	3.37117
76 	73.0027	124.03 	128.625	3.21157
77 	69.9408	123.825	127.944	4.17698
78 	69.9408	123.985	127.738	3.4843 
79 	69.9408	123.955	128.098	3.45627
80 	69.9408	123.965	127.749	3.53675
81 	69.9408	123.955	127.786	3.60431
82 	69.9408	123.936	128.041	3.85993
83 	69.9408	124.064	127.723	3.6757 
84 	69.9408	124.072	127.868	3.41275
85 	69.9408	123.971	127.929	3.80428
86 	69.9408	123.899	127.962	3.79595
87 	69.9408	123.89 	128.621	3.6332 
88 	69.9408	123.998	128.243	3.57379
89 	69.9408	124.009	128.093	3.24846
90 	69.9408	123.824	128.894	4.01647
91 	69.544 	123.802	129.838	4.23451
92 	62.1549	123.799	128.812	4.33075
93 	62.1549	123.795	128.125	4.1128 
94 	62.1549	123.803	129.134	4.28228
95 	62.1549	123.79 	129.014	4.37715
96 	62.1549	123.799	128.496	4.17201
97 	62.1549	123.811	128.238	4.2859 
98 	62.1549	123.796	128.238	4.29249
99 	62.1549	123.869	128.238	4.32139
100	62.1549	123.793	128.238	4.41853
101	62.1549	123.901	128.469	4.034  
102	60.2772	123.931	128.728	4.28787
103	60.2772	123.934	128.954	4.2934 
104	60.2772	123.891	129.272	4.29609
105	60.2772	124.089	129.28 	3.5768 
106	60.2772	124.035	129.175	4.30682
107	60.2772	123.971	128.685	4.04514
108	60.2772	123.884	128.521	4.57764
109	60.2772	124.015	128.811	3.80477
110	60.2772	123.96 	128.671	3.80909
111	60.2772	123.982	129.111	4.33336
112	58.4322	123.863	128.729	5.06882
113	58.4322	123.848	130.016	4.64402
114	58.4322	123.862	128.729	4.2134 
115	58.4322	123.96 	128.567	4.27949
116	58.4322	124.076	128.547	3.58491
117	58.4322	124.094	128.539	3.54442
118	58.4322	123.961	128.511	4.26352
119	58.4322	123.971	128.299	3.75497
120	58.4322	124.003	128.515	3.76642
121	58.4322	124.11 	128.462	3.6262 
122	58.4322	124.192	128.368	3.57484
123	56.3565	124.158	128.627	4.26404
124	56.3565	124.071	128.627	4.64682
125	56.3565	124.046	128.593	4.2628 
126	56.3565	124.056	128.593	4.13856
127	56.3565	124.014	128.507	4.48839
128	56.3565	124.136	129.013	4.19744
129	56.3565	123.995	128.818	4.51133
130	56.3565	124.058	128.639	4.48323
131	56.3565	124.028	128.966	4.37001
132	56.3565	124.064	129.185	4.26443
133	56.3565	124.063	129.185	4.24182
134	56.3565	124.059	129.02 	4.4135 
135	56.3565	124.052	128.975	5.01404
136	56.3565	124.151	129.101	4.54625
137	56.3565	124.199	128.777	3.76181
138	56.3565	124.124	128.847	3.64861
139	56.3565	124.073	129.066	3.89549
140	56.3565	124.045	129.066	4.46134
141	56.3565	124.043	128.893	5.15019
142	56.3565	124.008	129.244	5.01044
143	56.3565	124.011	128.894	5.09114
144	56.3565	123.973	128.836	5.36139
145	56.3565	123.814	129.046	5.88364
146	56.3565	124.036	128.849	4.09982
147	56.3565	124.007	129.698	4.50685
148	56.3565	123.945	128.716	5.07001
149	56.3565	123.929	128.938	5.0374 
150	56.3565	123.938	130.808	4.60285
151	56.3565	123.898	130.12 	4.64601
152	56.3565	123.796	130.184	4.93318
153	55.0068	123.853	129.438	5.16317
154	55.0068	123.885	128.882	5.0959 
155	55.0068	123.891	128.853	5.03211
156	55.0068	123.927	128.803	5.13287
157	55.0068	124.039	128.592	4.3682 
158	55.0068	123.989	129.01 	4.65142
159	55.0068	124.03 	130.563	4.40104
160	55.0068	124.079	128.664	4.33018
161	55.0068	124.011	130.39 	4.50503
162	55.0068	124.034	132.617	4.33385
163	55.0068	124.084	129.851	3.9729 
164	55.0068	124.079	129.378	4.5469 
165	55.0068	124.135	129.279	3.69187
166	55.0068	124.179	130.448	3.63011
167	55.0068	124.202	129.495	3.59021
168	55.0068	124.153	129.01 	4.38016
169	55.0068	124.084	129.029	4.79145
170	55.0068	124.068	130.446	3.92123
171	55.0068	124.113	130.504	4.07977
172	55.0068	124.05 	129.764	4.51283
173	55.0068	124.044	130.131	4.53606
174	55.0068	124.035	129.774	4.98527
175	55.0068	123.981	129.304	4.90918
176	55.0068	124.003	129.205	4.94261
177	55.0068	124.111	129.284	4.3821 
178	55.0068	124.095	129.399	4.7475 
179	55.0068	124.132	131.51 	3.9507 
180	55.0068	124.182	129.646	4.39134
181	55.0068	124.138	129.71 	4.44831
182	55.0068	124.087	130.678	4.57255
183	55.0068	124.076	129.56 	5.00793
184	55.0068	124.163	129.797	4.50693
185	55.0068	124.154	129.668	4.90927
186	55.0068	124.143	129.964	4.69679
187	52.7014	124.109	129.659	5.2915 
188	52.7014	124.106	130.146	5.33044
189	52.7014	124    	130.083	5.32254
190	52.7014	123.972	129.533	5.17204
191	52.7014	123.819	129.087	5.63237
192	52.7014	123.825	129.463	5.72744
193	52.7014	123.841	129.344	5.85434
194	52.7014	124.082	129.227	4.50345
195	52.7014	124.033	129.294	4.38678
196	52.7014	124.004	129.629	4.43775
