/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	443.107	765.22	14902.4	674.97
1  	443.107	755.528	12541.1	479.763
2  	397.326	758.742	12502.2	502.501
3  	397.326	758.436	8075.41	400.168
4  	397.326	752.79 	5004.3 	314.008
5  	397.326	756.806	4992.11	317.927
6  	397.326	753.297	4997.02	282.53 
7  	397.326	751.524	4336.49	243.66 
8  	397.326	750.744	3833.68	227.53 
9  	397.326	753.581	5049.23	274.573
10 	397.326	764.337	5160.48	309.443
11 	397.326	762.875	4509.56	273.976
12 	358.809	756.195	3882.32	237.512
13 	358.809	761.568	4603.58	278.256
14 	358.809	770.593	4665.62	302.104
15 	358.809	772.573	4629.3 	307.206
16 	358.809	770.611	3778.48	282.936
17 	358.809	777.068	5304.73	326.871
18 	358.809	786.824	5272.75	356.555
19 	358.809	792.717	5247.53	366.504
20 	358.809	792.247	5247.53	367.462
21 	358.809	786.772	4880.94	326.373
22 	358.809	795.611	4902.93	374.339
23 	358.809	796.916	4610.73	352.923
24 	358.809	795.188	4437.41	350.319
25 	358.809	801.078	4573.74	373.456
26 	358.809	806.638	6591   	445.045
27 	358.809	813.11 	6591   	474.442
28 	358.809	812.795	6554.34	477.956
29 	358.809	826.13 	6529.57	519.893
30 	358.809	832.703	6529.57	545.003
31 	353.959	836.257	6154.23	535.671
32 	353.959	885.693	20870.3	996.172
33 	353.959	883.029	13255.3	839.323
34 	353.959	901.273	13237.6	913.984
35 	353.959	909.606	11497.1	916.884
36 	353.959	918.637	11496.8	941.317
37 	353.959	924.926	11496.8	950.316
38 	353.959	927.854	10009.7	902.186
39 	353.959	929.699	9458.66	854.967
40 	353.959	956.711	10203.3	938.476
41 	353.959	958.552	10210.8	920.112
42 	353.959	961.349	10222.7	927.937
43 	353.959	966.073	10224.5	942.47 
44 	353.959	981.429	10141.9	980.071
45 	353.959	983.241	9466.55	957.592
46 	353.959	1001.91	9612.64	1013.39
47 	353.959	1029.97	13890  	1135.74
48 	353.959	1060.38	13891.1	1236.89
49 	353.959	1063.37	13891.1	1231.39
50 	353.959	1051.18	11774.8	1135.73
51 	353.959	1071.86	19843.9	1316.32
52 	353.959	1059.64	11785.9	1185.55
53 	341.723	1050.27	10670.6	1113.75
54 	341.723	1052.12	12482.1	1154.03
55 	341.723	1050.05	10700.8	1129.81
56 	341.723	1077.65	15504.5	1256.67
57 	341.723	1064.46	10592.4	1160.19
58 	341.723	1087.88	10118.8	1216.64
59 	341.723	1081.8 	9803.88	1176.31
60 	341.723	1104.23	11415.6	1264.39
61 	341.723	1104.5 	11564.3	1304.77
62 	341.723	1095.46	9834.02	1247.57
