gen	min    	avg    	max    	std    
0  	108.911	123.803	126.948	2.50888
1  	108.911	123.739	126.857	2.59395
2  	105.675	123.831	126.861	2.59577
3  	105.675	123.843	126.829	2.58932
4  	105.675	123.858	127.558	2.62407
5  	105.675	123.875	127.447	2.65415
6  	105.675	123.898	127.642	2.68891
7  	105.675	124.038	127.642	2.4434 
8  	105.675	124.015	126.924	2.49711
9  	100.463	124.003	126.954	2.55623
10 	96.1438	123.872	126.901	2.89664
11 	96.1438	123.972	127.061	2.79506
12 	96.1438	123.954	126.99 	2.79931
13 	96.1438	123.834	126.851	2.74493
14 	92.8747	123.734	126.947	2.98238
15 	92.8747	123.774	127.157	3.0189 
16 	92.8747	123.848	126.944	2.68068
17 	92.8747	123.833	127.159	2.75207
18 	92.8747	123.799	127.098	2.90397
19 	92.8747	123.826	127.247	2.93924
20 	92.8747	123.868	126.991	2.94859
21 	92.5267	123.981	127.83 	2.85386
22 	91.0962	124.012	127.441	2.81529
23 	91.0962	123.999	127.31 	2.62574
24 	91.0962	124.023	127.31 	2.57668
25 	91.0962	123.986	127.352	2.59306
26 	91.0962	123.883	127.323	2.69589
27 	91.0962	123.925	127.171	2.70269
28 	91.0962	123.894	127.241	2.84743
29 	89.072 	123.859	127.212	3.05459
30 	89.072 	123.885	127.067	2.9045 
31 	89.072 	123.901	126.91 	2.81124
32 	89.072 	123.888	127.011	2.93534
33 	89.072 	123.874	127.015	3.24349
34 	89.072 	123.893	127.193	3.09927
35 	89.072 	123.854	127.944	3.04582
36 	89.072 	123.805	127.164	3.33544
37 	89.072 	123.947	127.348	3.08375
38 	89.072 	123.901	127.204	3.18781
39 	89.072 	123.772	127.051	3.26057
40 	89.072 	123.688	127.308	3.41538
41 	89.072 	123.74 	127.308	3.45024
42 	89.072 	123.779	127.39 	3.11931
43 	89.072 	123.75 	127.189	3.25694
44 	76.5051	123.707	127.406	3.38333
45 	76.5051	123.654	127.533	3.42918
46 	76.5051	123.576	127.724	3.63836
47 	76.5051	123.724	128.042	3.58869
48 	76.5051	123.685	127.437	3.91241
49 	76.5051	123.797	127.536	3.66822
50 	76.5015	123.822	127.541	3.5403 
51 	76.5015	123.843	127.393	3.15175
52 	76.5015	123.766	127.923	3.5156 
53 	76.5015	123.816	127.525	3.15411
54 	76.5015	123.831	127.62 	3.30001
55 	76.5015	123.911	127.734	3.01269
56 	76.5015	123.974	127.573	2.93784
57 	76.5015	123.955	127.375	3.25305
58 	76.5015	123.971	127.438	2.93463
59 	76.5015	123.97 	127.655	3.19554
60 	76.5015	123.922	127.534	3.56635
61 	73.4907	123.828	127.722	3.70306
62 	73.4907	123.812	127.357	3.66385
63 	73.4907	123.721	127.327	4.0188 
64 	71.5077	123.779	127.453	4.08426
65 	71.5077	123.768	127.668	3.71679
66 	71.5077	123.745	128.54 	3.76648
67 	71.5077	123.831	128.036	3.68779
68 	71.5077	123.822	127.625	3.86652
69 	71.5077	123.718	127.814	4.03168
70 	71.5077	123.764	127.938	4.09563
71 	71.5077	123.772	127.871	3.97996
72 	71.5077	123.855	127.541	3.53935
73 	71.5077	123.783	128.685	3.57917
74 	71.5077	123.807	127.759	3.64731
75 	71.5077	123.786	127.989	3.82997
76 	71.5077	123.83 	128.547	3.78376
77 	71.5077	123.867	128.325	3.89396
78 	70.1449	123.886	128.325	3.91414
79 	70.1449	123.881	128.033	3.97292
80 	70.1449	123.98 	128.222	3.9242 
81 	70.1449	123.884	128.233	4.25547
82 	70.1449	124.067	128.067	3.2895 
83 	70.1449	123.976	128.881	3.81423
84 	70.1449	123.94 	128.191	4.17797
85 	69.9582	123.812	128.189	4.64408
86 	69.9582	123.823	128.374	4.69294
87 	69.9582	123.997	128.374	3.85494
88 	69.9582	123.948	128.517	4.01245
89 	69.9582	124.071	128.025	3.30283
90 	69.9582	123.94 	128.385	3.75647
91 	69.9582	123.899	128.965	3.97993
92 	69.9582	123.934	127.908	3.53144
93 	69.9582	124.03 	127.641	3.29177
94 	69.9582	123.894	127.853	3.65595
95 	69.9582	123.921	127.92 	3.8615 
96 	69.9582	123.857	127.967	3.81142
97 	69.9582	123.827	127.842	3.82817
98 	69.9582	123.919	127.913	3.674  
99 	69.9582	123.906	127.89 	3.52426
100	69.9582	123.88 	128.166	3.91193
101	69.9582	123.946	128.037	3.87456
102	69.9582	123.907	127.605	3.76557
103	69.9582	123.903	128.832	3.83225
104	69.9582	123.908	128.25 	3.75327
105	69.9582	123.897	128.326	3.78038
106	69.9582	123.902	128.323	3.92065
107	69.9582	123.859	128.35 	4.27137
108	69.9582	123.934	128.42 	4.12966
109	69.9582	123.908	128.42 	4.14351
110	69.9582	123.809	128.703	4.49953
111	69.9582	123.886	128.362	4.26103
112	69.9582	124.047	129.597	3.98414
113	69.9582	123.935	128.48 	3.94022
114	69.9582	123.94 	128.236	3.77634
115	69.9582	124.044	128.424	3.65702
116	69.9582	124.023	128.598	3.70933
117	69.9559	123.989	128.685	4.14679
118	69.9559	124.064	129.207	3.76789
119	69.9559	124.127	129.345	3.61475
120	69.9559	124.078	128.626	4.02446
121	69.9559	124.058	131.18 	3.98754
122	69.9559	124.078	128.626	3.9329 
123	69.9559	124.132	128.569	4.03457
124	69.9559	124.199	129.523	3.89199
125	69.9559	124.316	129.321	3.35612
126	69.9559	124.232	130.068	3.61769
127	69.9559	124.125	129.572	3.87181
128	69.9559	124.163	129.473	4.00005
129	69.9559	124.234	128.862	3.77335
130	65.1074	124.192	129.198	4.3059 
131	65.1074	124.172	129.18 	3.8143 
132	65.1074	124.229	129.067	3.38884
133	65.1074	124.223	129.251	3.79746
134	65.1074	124.175	129.037	3.93047
135	65.1074	124.082	128.998	4.4032 
136	65.1074	124.235	128.995	3.70242
137	63.5286	124.257	129.655	4.07104
138	63.5286	124.18 	129.214	4.02405
139	62.7861	124.046	129.563	4.11496
140	62.7861	124.081	129.397	4.50837
141	62.2079	123.997	129.406	4.62425
142	61.4246	124.033	129.362	4.14789
143	61.4246	124.02 	129.079	4.59002
144	61.4246	124.008	129.396	4.68195
145	61.4246	124.156	129.832	4.6663 
146	58.9463	124.116	129.127	5.02264
147	56.1754	124.02 	129.157	5.10503
148	56.1754	124.197	128.674	5.10896
149	56.1754	124.131	129.911	5.08576
150	56.1754	124.237	129.641	4.08848
151	56.1754	124.118	129.324	4.74361
152	56.1754	124.078	129.829	4.87944
153	56.1754	124.095	130.986	4.54412
154	56.1754	124.2  	128.89 	3.83255
155	56.1754	124.136	128.866	4.57978
156	56.1754	124.206	128.813	4.36303
157	56.1754	124.034	129.294	5.06238
158	56.1754	124.138	129.102	4.64274
159	56.1754	124.134	129.042	3.97834
160	56.1754	124.157	129.128	4.24837
161	56.0278	124.103	129.067	4.47298
162	56.0278	123.897	128.852	5.00351
163	56.0278	123.918	128.914	5.32605
164	56.0278	124.042	129.41 	4.88665
165	56.0023	123.986	129.817	5.12693
166	56.0023	123.924	129.817	5.53356
167	56.0023	124.042	130.32 	4.88586
168	56.0023	124.05 	129.893	4.24219
169	56.0023	124.143	130.145	4.36441
170	56.0023	124.14 	130.145	4.22866
171	56.0023	124.105	130.07 	4.05249
172	56.0023	124.127	129.543	3.93602
173	56.0023	124.17 	129.944	4.48494
174	56.0023	124.231	129.59 	4.28442
175	56.0023	124.254	130.901	4.6039 
176	56.0023	124.238	130.161	4.65312
177	56.0023	124.225	130.17 	4.54932
178	56.0023	124.151	130.674	4.80505
179	56.0023	124.212	130.171	4.8088 
180	56.0023	124.291	130.133	4.13517
181	56.0023	124.164	130.197	4.20524
182	56.0023	124.2  	130.337	4.29097
183	56.0023	124.199	129.755	3.99475
184	56.0023	124.215	130.376	4.48854
185	56.0023	124.255	129.644	4.34276
186	56.0023	124.162	130.462	4.69644
187	56.0023	124.279	130.228	4.4685 
188	56.0023	124.238	130.49 	4.729  
189	54.7309	124.149	130.756	5.64773
190	54.7309	124.272	130.456	4.44882
191	54.7309	124.205	130.782	4.42603
192	54.7309	124.146	131.008	4.3165 
193	54.7309	124.189	131.008	4.89252
194	54.7309	124.274	130.701	4.72962
195	54.7309	124.34 	130.82 	4.63558
196	54.7309	124.424	131.609	3.9327 
197	54.7309	124.423	130.935	3.82772
198	54.7309	124.299	130.297	4.73133
199	54.7309	124.31 	130.905	4.65004
200	54.7309	124.326	130.849	4.48881
201	54.7309	124.419	130.742	4.78142
202	54.7309	124.448	132.017	4.56134
203	54.7309	124.341	132.017	5.01688
204	54.7309	124.334	132.721	4.73314
205	54.7309	124.294	134.106	5.15743
206	54.7309	124.254	132.648	4.74941
207	54.7309	124.263	131.998	4.41708
208	54.7309	124.354	131.702	4.17414
209	54.7309	124.302	131.384	4.73215
210	53.4024	124.242	131.793	4.91667
211	53.4024	124.317	131.202	4.95236
212	53.4024	124.33 	131.161	4.9292 
213	53.4024	124.383	131.092	4.97217
214	53.4024	124.407	131.088	4.89838
215	53.4024	124.346	131.468	5.47558
216	53.4024	124.301	132.285	5.87484
217	53.0406	124.339	132.285	5.75483
218	53.0406	124.244	130.907	5.88012
219	52.6629	124.301	131.994	5.82226
220	52.6629	124.344	131.315	5.66992
221	52.6629	124.355	132.485	6.00034
222	52.6629	124.448	132.441	5.03357
223	52.6629	124.483	131.718	5.33458
224	52.6629	124.429	132.05 	5.29899
225	52.6629	124.499	131.898	4.88181
226	52.6629	124.457	131.433	4.72124
227	52.6629	124.348	131.291	5.19684
228	52.6629	124.35 	131.445	5.09634
229	52.6629	124.276	131.767	5.36701
230	52.6629	124.293	132.904	5.65259
231	52.6629	124.458	134.074	4.56191
232	52.6629	124.339	133.868	5.41831
233	51.9769	124.351	133.154	5.4743 
234	51.9769	124.3  	133.213	5.21004
235	51.9769	124.378	133.213	5.2216 
236	51.9769	124.444	133.011	4.78235
237	51.9769	124.457	136.432	4.82462
238	51.9769	124.424	133.036	4.94882
239	51.9769	124.372	133.036	4.68164
240	51.9769	124.377	132.657	5.0227 
241	51.9769	124.415	133.181	4.46265
242	51.9769	124.504	132.441	4.55984
243	51.9769	124.42 	132.441	5.24939
244	51.9769	124.4  	132.369	5.30358
245	51.9769	124.424	133.118	4.92611
246	51.9769	124.418	132.487	4.80209
247	51.9769	124.464	132.051	4.86281
248	51.9769	124.414	132.737	5.13424
249	51.9769	124.449	132.737	5.01016
250	51.9769	124.34 	132.261	5.46149
251	51.9769	124.323	132.183	5.09532
252	51.9769	124.254	132.287	5.32355
253	51.9769	124.296	130.666	4.81892
254	51.9769	124.403	130.822	4.73349
255	51.9769	124.421	131.272	5.00051
256	51.9769	124.347	132.185	5.59541
257	51.9769	124.331	132.48 	5.69423
258	51.9769	124.227	132.001	6.03254
259	51.9769	124.398	130.93 	5.1425 
260	51.9769	124.389	130.889	5.39878
261	51.9769	124.433	131.051	5.1764 
262	51.9769	124.369	133.619	4.95151
263	51.9769	124.407	131.241	4.95196
264	51.9673	124.201	131.241	5.47039
265	51.9673	124.161	131.099	6.04288
266	51.8267	124.138	130.856	6.43066
267	51.8267	124.213	132.537	6.07307
268	51.8267	124.223	131.496	6.23031
269	51.8267	124.242	132.716	5.737  
270	51.8267	124.203	131.478	6.14902
271	51.8267	124.177	131.644	6.06588
272	51.8267	124.189	131.72 	6.32258
273	51.8267	124.324	132.052	5.53322
274	51.8267	124.371	131.165	5.43593
275	51.8267	124.336	130.881	5.84768
276	51.8267	124.429	131.056	5.09631
277	51.8267	124.375	135.025	5.04768
278	51.8267	124.319	135.025	4.95589
279	51.8267	124.308	134.636	5.41718
280	51.8267	124.363	133.101	5.73877
281	51.8267	124.394	132.402	5.53881
282	51.8267	124.246	132.394	6.04934
283	51.8267	124.24 	132.471	5.72274
284	50.5531	124.139	130.836	5.92551
285	50.5531	124.301	131.976	5.54671
286	50.5531	124.344	134.185	5.65958
287	50.5531	124.394	133.415	5.17626
