/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	10.105	22.3137	42.0903	5.34052
1  	9.87718	22.0749	37.7872	5.04273
2  	9.87718	22.008 	41.197 	5.39285
3  	9.87718	22.2002	41.4023	5.36625
4  	9.76983	22.4283	39.86  	5.54035
5  	9.76983	21.9989	39.1   	5.34281
6  	9.76983	22.0649	37.9763	5.37316
7  	9.76983	22.109 	40.1223	5.33533
8  	9.76983	21.6905	38.4915	5.12442
9  	9.76983	22.3213	38.311 	5.38693
10 	9.76983	22.1833	38.311 	5.35083
11 	9.76983	22.3935	37.993 	5.33129
12 	9.76983	22.4625	39.6643	5.44438
13 	9.76983	22.3126	39.6141	5.37137
14 	9.76983	22.0621	38.4924	5.20861
15 	9.76983	22.1246	42.6935	5.12852
16 	9.76983	21.9614	41.2797	5.2267 
17 	9.76983	22.0476	37.0001	5.28139
18 	9.76983	22.4986	36.9078	5.23482
19 	9.76983	22.0142	37.5761	5.13001
20 	9.76983	22.1552	37.9361	5.08676
21 	9.76983	22.2289	38.7217	5.16514
22 	9.57224	22.2409	38.7021	5.12957
23 	9.57224	22.1843	39.5581	5.23842
24 	9.57224	22.2233	41.3463	5.12636
25 	9.57224	22.3732	44.638 	5.38188
26 	9.57224	22.2643	39.5647	5.28438
27 	9.57224	22.7545	39.3896	5.34317
28 	9.57224	22.3823	39.2003	5.4412 
29 	9.57224	22.4479	39.9119	5.48444
30 	9.57224	22.3919	42.0674	5.3406 
31 	9.57224	22.3747	42.2147	5.28969
32 	9.57224	22.1829	39.3809	5.06991
33 	9.57224	22.3399	40.8574	5.32431
34 	9.57224	22.5073	38.5411	5.44076
35 	9.57224	22.2599	40.542 	5.51533
36 	9.57224	22.3876	40.6107	5.22855
37 	9.57224	22.1515	39.0026	5.26242
