/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max     	std    
0  	-927.4	-914.94	-913.082	1.58793
1  	-928.07	-914.923	-913.078	1.63585
2  	-928.07	-914.982	-913.078	1.74665
3  	-928.07	-915.038	-913.047	1.80788
4  	-931.616	-915.063	-913.217	1.82784
5  	-934.005	-915.069	-913.069	1.94221
6  	-934.005	-915.045	-913.21 	1.84521
7  	-934.005	-915.098	-912.889	1.90507
8  	-943.214	-915.087	-913.036	2.09862
9  	-943.214	-915.074	-913.198	1.95755
10 	-943.214	-915.127	-913.166	2.27842
11 	-955.646	-915.135	-913.166	2.64688
12 	-955.646	-915.112	-913.336	2.40539
13 	-955.646	-915.071	-912.865	2.37835
14 	-955.646	-915.081	-913.196	2.7134 
15 	-958.192	-915.091	-913.338	2.73285
16 	-958.192	-915.086	-913.199	2.74095
17 	-958.192	-915.091	-912.863	2.88911
18 	-958.192	-915.209	-912.863	3.12605
19 	-958.192	-915.188	-913.099	3.10061
20 	-958.192	-915.173	-912.581	3.13504
21 	-958.192	-915.14 	-912.728	2.8641 
22 	-958.192	-915.21 	-912.675	3.02083
23 	-958.192	-915.228	-912.764	2.8335 
24 	-958.192	-915.231	-912.984	3.16253
25 	-959.048	-915.236	-913.001	3.15575
26 	-959.7  	-915.133	-912.545	3.20371
27 	-959.7  	-915.136	-912.903	3.35367
28 	-959.7  	-915.052	-912.895	2.82679
29 	-959.7  	-915.073	-912.946	2.72045
30 	-959.7  	-915.119	-912.925	2.95177
31 	-959.7  	-915.119	-912.9  	2.56874
32 	-959.7  	-915.124	-912.967	2.52798
33 	-959.7  	-915.095	-912.712	2.84458
34 	-959.7  	-915.017	-912.712	2.4787 
35 	-959.7  	-915.049	-912.323	2.55744
36 	-959.7  	-915.007	-909.42 	2.38757
37 	-959.7  	-915.007	-912.597	2.31945
38 	-959.7  	-915.067	-912.555	2.78205
39 	-959.7  	-915.122	-912.568	2.93024
40 	-959.7  	-915.194	-911.041	3.09145
41 	-960.355	-915.048	-910.971	2.81918
42 	-960.355	-915.041	-911.81 	2.85942
43 	-960.355	-915.062	-912.141	3.25321
44 	-960.355	-915.11 	-912.332	3.5586 
45 	-963.73 	-915.081	-912.405	3.37913
46 	-963.73 	-915.019	-912.377	2.86728
47 	-965.67 	-915.09 	-912.427	3.34668
48 	-971.827	-915.117	-912.427	3.68412
49 	-971.827	-915.093	-910.209	3.61885
50 	-972.648	-915.153	-910.209	3.98055
51 	-972.648	-915.171	-912.348	3.93544
52 	-972.648	-915.209	-911.094	4.00797
53 	-972.648	-915.254	-912.801	3.7632 
54 	-972.648	-915.257	-912.235	3.68318
55 	-972.648	-915.24 	-911.521	3.52671
56 	-972.648	-915.09 	-912.096	2.78652
57 	-972.648	-915.094	-912.712	3.11795
58 	-972.648	-915.154	-912.768	3.5869 
59 	-972.648	-915.126	-912.764	3.20243
60 	-972.648	-915.088	-912.892	2.89662
61 	-972.813	-915.109	-911.845	3.48408
62 	-972.813	-915.213	-911.761	4.00881
63 	-972.813	-915.162	-911.756	3.78958
64 	-972.813	-915.053	-911.814	2.93448
65 	-972.813	-915.098	-911.759	3.4137 
66 	-972.813	-915.082	-911.815	3.041  
67 	-972.813	-915.18 	-912.157	3.56782
68 	-973.464	-915.11 	-911.931	3.48585
69 	-973.464	-915.103	-912.195	3.28186
70 	-973.464	-915.187	-912.269	3.85492
71 	-973.464	-915.196	-912.507	3.86903
72 	-973.464	-915.233	-912.743	4.09992
73 	-973.464	-915.308	-912.743	4.43775
74 	-977.914	-915.356	-912.608	4.71565
75 	-977.914	-915.298	-912.608	4.28307
76 	-977.914	-915.281	-912.494	3.99809
77 	-977.914	-915.266	-912.2  	4.33507
78 	-977.914	-915.228	-912.028	3.91861
79 	-977.914	-915.177	-912.262	3.25702
80 	-977.914	-915.152	-911.983	3.22587
81 	-977.914	-915.242	-912.01 	4.01808
82 	-977.914	-915.181	-912.434	3.82656
83 	-977.914	-915.315	-912.082	4.32252
84 	-979.934	-915.333	-912.137	4.47505
85 	-979.934	-915.211	-910.204	3.62465
86 	-979.934	-915.264	-910.528	3.91671
87 	-979.934	-915.267	-911.43 	4.2139 
88 	-979.934	-915.183	-911.162	3.51866
89 	-979.934	-915.222	-911.639	4.08867
90 	-979.934	-915.218	-911.592	4.09587
91 	-979.934	-915.275	-911.413	4.24591
92 	-979.934	-915.212	-911.578	3.41761
93 	-979.934	-915.142	-911.755	3.91315
94 	-979.934	-915.105	-912.11 	3.88571
95 	-979.934	-915.181	-910.636	4.37278
96 	-979.934	-915.167	-911.824	3.78218
97 	-979.934	-915.157	-912.193	3.50026
98 	-979.934	-915.112	-912.1  	3.39376
99 	-979.934	-915.175	-911.527	4.00631
100	-979.934	-915.146	-912.257	3.86938
101	-979.934	-915.257	-912.358	4.52454
102	-979.934	-915.307	-912.31 	4.67229
103	-979.934	-915.353	-912.31 	4.67409
104	-979.934	-915.387	-911.748	4.9988 
105	-979.934	-915.419	-911.702	5.04079
106	-979.934	-915.415	-911.777	4.83766
107	-983.703	-915.451	-910.89 	4.93609
108	-983.703	-915.442	-910.826	4.8353 
109	-983.703	-915.381	-911.784	4.36007
110	-983.703	-915.321	-911.857	4.14539
111	-983.703	-915.344	-912.128	4.37789
112	-983.703	-915.345	-912.155	4.6819 
113	-983.703	-915.28 	-911.796	4.59653
114	-983.703	-915.304	-911.824	4.573  
115	-983.703	-915.288	-909.759	4.36996
116	-983.703	-915.331	-910.609	4.69624
117	-983.703	-915.343	-911.89 	4.49687
118	-983.703	-915.316	-911.693	4.09683
119	-983.703	-915.298	-912.089	3.97195
120	-983.703	-915.295	-911.831	4.19237
121	-983.703	-915.295	-911.884	4.17266
122	-983.73 	-915.416	-912.166	4.80569
123	-983.73 	-915.38 	-911.673	5.0257 
124	-983.73 	-915.348	-909.408	4.77599
125	-983.73 	-915.35 	-909.607	4.57392
126	-983.73 	-915.186	-908.806	3.63721
127	-983.73 	-915.19 	-910.387	3.57278
128	-983.73 	-915.268	-911.772	4.23633
129	-983.73 	-915.281	-911.042	4.72262
130	-983.73 	-915.292	-911.752	4.94371
131	-984.221	-915.371	-911.628	5.34355
132	-986.69 	-915.415	-910.639	5.12749
133	-986.69 	-915.423	-911.266	5.45202
134	-986.69 	-915.311	-910.144	4.39676
135	-986.69 	-915.335	-909.135	4.96438
136	-986.69 	-915.314	-910.865	4.58716
137	-986.69 	-915.372	-910.645	5.20919
138	-986.69 	-915.434	-910.649	5.31721
139	-986.69 	-915.552	-911.477	5.88843
140	-986.69 	-915.544	-910.714	5.9959 
141	-986.69 	-915.673	-909.847	6.41158
142	-986.69 	-915.539	-908.895	5.39694
143	-986.69 	-915.536	-909.027	5.42506
144	-986.69 	-915.527	-909.785	5.43315
145	-986.69 	-915.597	-910.269	6.1077 
146	-986.69 	-915.612	-910.725	6.10007
147	-986.834	-915.545	-910.368	5.78587
148	-986.834	-915.488	-910.098	5.14372
149	-986.834	-915.511	-908.378	5.21582
150	-986.834	-915.549	-908.842	5.36442
151	-986.834	-915.492	-909.808	4.94753
152	-986.834	-915.457	-910.407	4.68571
153	-986.834	-915.424	-910.315	4.46624
154	-986.834	-915.449	-910.441	4.47511
155	-986.834	-915.419	-908.574	4.95368
156	-986.834	-915.434	-910.142	5.25939
157	-986.834	-915.442	-910.111	4.88252
158	-986.834	-915.472	-910.154	4.64745
159	-986.834	-915.477	-910.162	4.7623 
160	-986.834	-915.468	-910.343	5.08582
161	-986.834	-915.5  	-910.488	5.09147
162	-986.834	-915.586	-910.531	5.62317
163	-986.834	-915.482	-907.88 	4.37146
164	-986.834	-915.403	-910.526	4.63252
165	-986.834	-915.475	-911.057	4.78817
166	-986.834	-915.399	-911.206	4.45532
167	-986.834	-915.463	-911.18 	4.942  
168	-986.834	-915.447	-911.224	4.61535
169	-986.834	-915.468	-910.787	4.72281
170	-986.834	-915.485	-910.787	4.65271
171	-986.834	-915.467	-910.383	4.66957
172	-986.834	-915.562	-910.417	5.17615
173	-986.834	-915.518	-909.715	4.91521
174	-986.834	-915.495	-910.775	4.78486
175	-986.834	-915.52 	-910.615	4.95921
176	-987.474	-915.577	-910.615	5.4154 
177	-987.474	-915.588	-910.548	5.32737
178	-987.474	-915.556	-910.886	5.4039 
179	-987.474	-915.515	-910.939	5.23269
180	-987.474	-915.465	-911.234	4.71745
181	-987.474	-915.505	-910.664	4.973  
182	-987.474	-915.549	-910.816	5.44053
183	-987.474	-915.506	-910.748	5.01042
184	-987.474	-915.493	-910.81 	5.09504
185	-987.474	-915.631	-910.96 	5.5682 
186	-987.474	-915.565	-910.96 	5.41353
187	-987.474	-915.486	-911.052	5.29078
188	-987.474	-915.46 	-908.353	4.72634
189	-987.474	-915.454	-908.346	4.95748
190	-987.474	-915.453	-908.44 	5.29239
191	-987.474	-915.486	-909.129	5.34765
192	-987.474	-915.463	-910.413	5.17551
193	-987.474	-915.543	-910.02 	5.6491 
194	-987.474	-915.55 	-910.003	5.91835
195	-987.474	-915.474	-909.597	5.3153 
196	-987.474	-915.379	-910.879	4.74985
197	-987.474	-915.378	-910.827	4.6477 
198	-987.474	-915.419	-909.862	4.81291
199	-987.703	-915.556	-910.464	5.28067
200	-987.703	-915.558	-910.744	4.8848 
201	-987.703	-915.547	-910.381	5.5628 
202	-987.703	-915.471	-910.381	5.27176
203	-987.703	-915.422	-910.598	5.35648
204	-987.703	-915.398	-910.27 	5.01754
205	-987.703	-915.405	-905.281	5.24837
206	-987.703	-915.376	-907.746	5.02808
207	-987.703	-915.326	-907.9  	4.87788
208	-987.703	-915.397	-908.237	4.94817
209	-987.703	-915.395	-907.39 	5.27754
210	-987.703	-915.448	-907.411	5.23501
211	-987.703	-915.432	-909.071	5.19477
212	-987.703	-915.36 	-909.063	4.62646
213	-987.703	-915.396	-909.201	4.12053
214	-987.703	-915.46 	-908.969	4.58883
215	-987.703	-915.393	-909.741	4.03446
216	-987.703	-915.556	-909.545	5.11321
217	-987.703	-915.568	-909.766	5.06075
218	-987.703	-915.574	-909.26 	5.07401
219	-987.703	-915.54 	-909.928	5.27301
220	-987.703	-915.494	-910.205	5.14349
221	-987.703	-915.561	-910.233	5.21915
222	-987.703	-915.617	-910.529	5.5792 
223	-987.703	-915.623	-910.414	5.64127
224	-987.703	-915.557	-910.281	5.61736
225	-989.06 	-915.583	-909.838	5.52336
226	-989.06 	-915.59 	-909.513	5.58177
227	-989.089	-915.586	-909.496	5.32553
228	-989.089	-915.771	-909.826	5.71573
229	-989.089	-915.672	-909.839	4.86695
230	-989.089	-915.605	-910.254	4.67964
231	-989.089	-915.56 	-909.875	4.89526
232	-989.089	-915.463	-909.955	4.34147
233	-989.089	-915.474	-909.904	4.3931 
234	-989.089	-915.591	-909.96 	5.21346
235	-989.089	-915.633	-906.993	5.40859
236	-989.456	-915.592	-909.396	5.41232
237	-989.456	-915.664	-909.537	5.44312
238	-989.456	-915.633	-909.464	5.09516
239	-989.456	-915.617	-909.774	4.9509 
240	-989.456	-915.589	-909.01 	5.10018
241	-989.456	-915.667	-909.004	5.29093
242	-989.456	-915.773	-909.685	5.77005
243	-989.456	-915.695	-910.059	5.36889
244	-990.162	-915.667	-909.944	5.37097
245	-990.162	-915.613	-910.24 	5.00893
246	-990.162	-915.703	-909.907	4.88109
247	-990.162	-915.72 	-909.884	5.41936
248	-990.162	-915.564	-908.933	4.70858
249	-990.162	-915.585	-909.831	4.76068
250	-990.162	-915.642	-909.781	5.32844
251	-990.162	-915.525	-909.831	4.54925
252	-990.162	-915.573	-909.259	4.60534
253	-990.162	-915.62 	-909.259	4.96603
254	-990.162	-915.613	-909.228	5.11507
255	-990.162	-915.644	-910.168	5.34683
