/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	10.2599	22.1432	39.41	5.40717
1  	10.2599	21.8719	39.2615	5.27723
2  	10.1771	22.1147	38.674 	5.14948
3  	10.1771	22.2828	38.3959	5.0937 
4  	10.1771	21.9784	38.3959	5.06792
5  	10.1771	22.3646	38.3959	5.20416
6  	10.1771	22.3628	40.785 	5.30681
7  	10.1771	22.1034	39.4175	5.24255
8  	10.1771	22.2781	37.6106	5.11182
9  	10.1771	22.4244	41.4552	5.19131
10 	10.0626	22.3706	40.3409	5.25226
11 	10.0626	22.6509	40.3409	5.20672
12 	10.0626	22.2926	39.224 	5.31129
13 	10.0626	22.1627	38.6878	5.31777
14 	10.0626	22.3712	41.421 	5.34149
15 	10.0626	22.2673	37.258 	5.23469
16 	10.0626	22.2074	40.3526	5.24874
17 	10.0626	22.2829	38.0874	5.00341
18 	10.0626	21.9946	39.2065	5.31288
19 	10.0626	22.4929	38.6756	5.20077
20 	9.63018	22.4018	38.8441	5.18139
21 	9.63018	22.1053	39.6936	5.04881
22 	9.63018	22.0585	38.7633	5.11037
23 	9.63018	22.3941	38.7633	5.28226
24 	9.63018	22.4622	39.0341	5.35712
25 	9.58773	22.2375	40.6728	5.57321
26 	9.58773	22.2509	39.5086	5.28371
27 	9.58773	22.0936	38.2056	5.19301
28 	9.58773	22.4277	42.9975	5.29417
29 	9.58773	22.324 	38.6206	5.2565 
30 	9.58773	22.5766	38.5381	5.33458
31 	9.58773	22.4366	41.8968	5.34413
32 	9.58773	21.9671	40.1049	5.17635
33 	9.58773	22.3367	40.1049	5.34815
34 	9.58773	22.1969	42.7148	5.56755
35 	9.58773	22.0843	41.323 	5.43028
36 	9.58773	22.4937	42.3661	5.47276
37 	9.58773	22.3094	38.8196	5.28794
38 	9.58773	22.4453	41.1015	5.30028
39 	9.58773	22.4733	38.6632	5.19289
40 	9.58773	22.233 	40.9484	5.46774
41 	9.58773	22.2255	40.7737	5.30108
42 	9.58773	22.5608	39.58  	5.72957
43 	9.58773	22.3411	41.3667	5.35979
44 	9.58773	22.3033	41.5013	5.30719
45 	9.58773	22.5443	39.1077	5.12812
46 	9.58773	22.4741	42.1049	5.51662
47 	9.58773	22.3032	42.0234	5.20337
48 	9.58773	22.6374	42.0234	5.41841
49 	9.58773	22.2994	41.3028	5.35337
50 	9.58773	22.5569	39.8819	5.33459
51 	9.58773	22.706 	39.0163	5.29383
52 	9.58773	22.2598	39.5825	5.2198 
53 	9.58773	22.5672	40.2038	5.45503
54 	9.58773	22.6132	39.2174	5.29932
55 	9.58773	22.1657	39.0428	5.00479
56 	9.58773	22.1663	38.0853	5.23566
57 	9.58773	22.3211	38.9757	5.3961 
58 	9.58773	22.2242	39.1945	5.20681
59 	9.58773	22.0722	40.266 	5.42799
60 	9.58773	22.2355	41.3195	5.35593
61 	9.58773	22.6223	44.4812	5.24436
62 	9.58773	22.2704	40.4303	5.27261
63 	9.58773	22.5624	39.3687	5.56291
64 	9.58773	22.4515	47.3472	5.1944 
65 	9.58773	22.2038	42.1333	5.26976
66 	9.58773	22.381 	40.7983	5.23668
67 	9.58773	22.4683	44.3069	5.20199
68 	9.58773	22.3959	39.5864	5.28015
69 	9.58773	22.0569	40.0262	5.14568
70 	9.58773	22.388 	41.2187	5.31141
71 	9.58773	22.3258	40.023 	5.18588
72 	9.58773	22.319 	38.0929	5.02409
73 	9.58773	22.2502	39.0986	5.27298
74 	9.58773	22.5094	38.6877	5.20679
75 	9.58773	22.7182	41.7437	5.34846
76 	9.58773	22.0314	37.5294	5.0384 
77 	9.58773	22.3804	41.1143	5.34524
78 	9.58773	22.3539	39.1488	5.33126
79 	9.58773	22.2284	43.8725	5.13562
80 	9.58773	22.4701	41.0054	5.17574
81 	9.58773	22.3503	38.6551	5.13854
82 	9.58773	22.4155	38.7547	5.54739
83 	9.58773	22.2962	39.0005	5.25854
84 	9.58773	22.139 	39.0344	5.23542
85 	9.58773	22.3803	40.5099	5.25999
86 	9.58773	22.508 	43.2212	5.4237 
87 	9.58773	22.5927	39.069 	5.15388
88 	9.58773	22.2576	39.2416	5.37426
89 	9.58773	22.2626	37.308 	5.12705
90 	9.58773	22.5721	39.6257	5.39286
91 	9.58773	22.3782	39.4504	5.11462
92 	9.58773	22.339 	40.7043	5.36883
93 	9.58773	22.4965	39.2109	5.23268
94 	9.58773	22.7647	42.0538	5.30965
95 	9.58773	22.4203	37.4278	5.15678
96 	9.58773	22.2196	38.5409	5.09372
97 	9.58773	22.5351	39.5846	5.287  
98 	9.58773	22.7444	40.5627	5.25363
99 	9.58773	22.8359	42.4764	5.57649
100	9.58773	22.6787	40.9697	5.51036
101	9.58773	22.6982	38.8969	5.28826
102	9.58773	22.603 	38.8929	5.27809
103	9.58773	22.4371	39.7396	5.42658
104	9.58773	22.6749	39.02  	5.2419 
105	9.58773	22.2049	39.5628	5.45609
106	9.58773	22.4609	41.4552	5.32907
107	9.58773	22.3736	38.3642	5.20424
108	9.58773	22.5709	39.1938	5.35091
109	9.58773	22.6544	38.8956	5.36414
110	9.58773	22.0878	39.8278	5.15588
111	9.58773	22.4229	38.7432	5.13691
112	9.58773	22.5397	44.3028	5.32573
113	9.58773	22.7332	39.7501	5.36813
114	9.58773	22.6692	41.3012	5.28652
115	9.58773	22.187 	40.1992	5.47591
116	9.58773	22.9544	40.6427	5.57024
117	9.58773	22.6589	39.5657	5.21907
118	9.58773	22.6711	41.6223	5.35658
119	9.58773	22.791 	44.0852	5.43497
120	9.58773	22.6508	41.6223	5.39405
121	9.58773	22.8739	43.1523	5.57434
122	9.58773	22.6302	41.8437	5.37311
123	9.58773	22.47  	43.0822	5.29586
124	9.58773	22.5437	40.8659	5.2179 
125	9.58773	22.7762	40.3899	5.38953
126	9.58773	22.839 	39.0743	5.19996
127	9.58773	22.8585	38.2607	5.09074
128	9.58773	22.9205	39.0993	5.40069
129	9.58773	22.9228	40.905 	5.51339
130	9.58773	22.682 	39.6718	5.54562
131	9.58773	22.9476	40.5049	5.50208
132	9.58773	22.6096	40.2611	5.37495
133	9.58773	22.5158	39.6293	5.1224 
134	9.58773	22.5781	39.1363	5.07213
135	9.58773	22.4635	41.1688	5.36479
136	9.58773	22.5098	41.7736	5.05938
137	9.58773	22.8086	40.4886	5.3396 
138	9.58773	22.7065	40.5758	5.36289
139	9.58773	22.9539	40.7487	5.56582
140	9.58773	22.5789	41.6886	5.51019
141	9.58773	22.1186	39.3701	5.28657
142	9.58773	22.8233	39.3476	5.49457
143	9.58773	22.6533	41.8456	5.29732
144	9.58773	22.7529	38.9855	5.40936
145	9.58773	22.9273	40.4203	5.40968
146	9.58773	23.0317	45.2072	5.4206 
147	9.58773	22.7778	39.2079	5.24123
148	9.58773	22.9254	42.498 	5.37843
149	9.58773	22.9209	42.8324	5.50261
150	9.58773	22.5673	41.0154	5.31224
151	9.58773	22.6587	41.2283	5.6669 
152	9.58773	23.0252	41.6132	5.50534
153	9.58773	22.7535	39.4397	5.44082
154	9.58773	22.7579	39.338 	5.50515
155	9.58773	22.738 	41.0448	5.3788 
156	9.58773	22.7263	40.5093	5.54644
157	9.58773	22.6127	41.2497	5.449  
158	9.58773	22.7664	41.1728	5.33446
