/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	10.7986	22.0523	38.389	5.2534
1  	10.5358	22.1508	38.8837	5.29295
2  	10.5358	22.4424	39.5026	5.3009 
3  	10.5358	22.2756	38.2771	5.33508
4  	10.2044	22.5705	38.7106	5.29689
5  	10.2044	22.1818	41.0981	5.1463 
6  	10.2044	22.108 	38.4365	5.14217
7  	10.2044	22.2572	38.019 	5.35317
8  	10.2044	22.0818	38.2507	5.11623
9  	10.2044	22.3545	39.8223	5.36068
10 	10.0685	21.7343	38.9972	5.17236
11 	9.9939 	22.1151	39.462 	5.17011
12 	9.9939 	22.0596	40.3019	5.1593 
13 	9.9939 	22.2279	39.2992	5.14934
14 	9.9939 	22.4212	37.3513	5.13169
15 	9.9939 	22.5183	40.6098	5.24729
16 	9.9939 	22.2104	38.5271	5.4338 
17 	9.9939 	22.1681	39.865 	5.16372
18 	9.9939 	22.2678	38.1291	5.18172
19 	9.9939 	22.3811	37.61  	5.24896
20 	9.9939 	22.2689	40.9907	5.39682
21 	9.9939 	22.3041	39.23  	5.21768
22 	9.9939 	22.4949	39.8185	5.41524
23 	9.9939 	22.4205	40.0293	5.27933
24 	9.9939 	22.2846	40.1324	5.12062
25 	9.9939 	22.2004	39.4232	5.25344
26 	9.9939 	22.4126	37.7355	5.12897
27 	9.9939 	22.4279	39.4409	5.45966
28 	9.9939 	21.9127	39.77  	5.24539
29 	9.9939 	22.1352	40.5796	5.45017
30 	9.9939 	22.1555	38.8321	5.2847 
31 	9.9939 	22.2085	40.6249	5.23343
32 	9.9939 	22.3251	40.5944	5.34801
33 	9.9939 	22.1622	39.9018	5.2273 
34 	9.9939 	22.2402	40.489 	5.13014
35 	9.9939 	22.202 	42.1374	5.24801
36 	9.9939 	22.4979	39.4397	5.40029
37 	9.9939 	22.3353	39.4397	5.12725
38 	9.9939 	22.3162	37.4666	5.22584
39 	9.9939 	22.4099	38.6543	5.21372
40 	9.9939 	22.38  	39.1566	5.35746
41 	9.9939 	22.2973	39.1656	5.28785
42 	9.9939 	22.3149	40.6329	5.38923
43 	9.9939 	22.1821	40.4607	5.29277
44 	9.9939 	22.3293	38.7054	5.29571
45 	9.9939 	22.3743	41.3855	5.40425
46 	9.75037	22.1823	42.0853	5.23357
47 	9.68915	22.4419	40.1815	5.25159
48 	9.68915	22.1867	37.3907	5.01882
49 	9.68915	22.4468	38.983 	5.19499
50 	9.68915	22.0746	39.9139	5.08257
51 	9.68915	22.5063	38.8651	5.12704
52 	9.68915	22.3372	38.1056	5.04095
53 	9.68915	22.4699	39.2973	5.0563 
54 	9.68915	22.4291	38.9217	5.47901
55 	9.68915	22.2433	40.2701	5.19248
56 	9.68915	21.899 	40.2701	5.45213
57 	9.68915	22.1069	40.1014	5.42559
58 	9.68915	22.5831	38.1574	5.15463
59 	9.68915	22.7419	38.6004	5.4891 
60 	9.68915	22.2517	37.8835	5.11167
61 	9.68915	22.3726	41.8759	5.28983
62 	9.68915	22.4667	40.1323	5.51544
63 	9.68915	22.1332	39.7954	5.24525
64 	9.68915	22.5748	40.3233	5.37494
65 	9.68915	22.3101	39.1844	5.3497 
66 	9.68915	22.32  	38.8095	5.25708
67 	9.68915	22.3882	40.7215	5.36047
68 	9.68915	22.3462	38.3194	5.24973
69 	9.68915	22.3055	39.1944	5.30513
