gen	min    	avg   	max    	std   
0  	107.794	123.81	126.996	2.5626
1  	107.794	123.775	127.838	2.65984
2  	107.794	123.899	127.095	2.55679
3  	94.4337	123.775	126.91 	2.82823
4  	94.4337	123.794	127.009	2.82733
5  	94.4337	123.783	126.882	2.75631
6  	94.4337	123.823	126.698	2.5021 
7  	92.996 	123.745	126.821	2.78459
8  	88.7227	123.646	127.191	3.15343
9  	85.3672	123.779	127.751	3.17331
10 	85.3672	123.777	127.24 	3.16826
11 	85.3672	123.625	127.25 	3.34552
12 	83.0803	123.607	127.04 	3.43282
13 	83.0803	123.656	126.968	3.54324
14 	83.0803	123.744	127.007	3.25077
15 	83.0803	123.648	127.073	3.53055
16 	81.014 	123.643	127.074	3.62494
17 	81.014 	123.787	127.098	2.87978
18 	81.014 	123.812	127.29 	2.95771
19 	81.014 	123.795	127.044	2.98414
20 	81.014 	123.764	127.216	3.32297
21 	79.4168	123.704	127.021	3.37837
22 	79.4168	123.656	127.115	3.47275
23 	79.4168	123.705	127.147	3.437  
24 	79.4168	123.76 	127.435	3.19938
25 	79.4168	123.748	127.392	3.35702
26 	79.2491	123.718	127.106	3.48984
27 	74.5101	123.655	127.374	3.61237
28 	74.5101	123.635	127.019	3.72157
29 	74.5101	123.607	127.244	3.83133
30 	73.2853	123.579	127.054	4.05171
31 	73.2853	123.625	126.998	3.97694
32 	73.2853	123.685	127.127	3.758  
33 	73.2853	123.767	127.182	3.21237
34 	71.3447	123.697	127.712	3.70481
35 	71.3447	123.57 	127.298	3.83629
36 	71.3447	123.619	127.525	3.99577
37 	71.3447	123.68 	127.508	4.13655
38 	71.3447	123.721	127.501	3.97391
39 	59.3921	123.734	127.621	4.14485
40 	59.3921	123.699	127.681	3.8177 
41 	59.3921	123.839	128.415	3.50344
42 	59.3921	123.821	128.325	3.89227
43 	59.3921	123.651	127.112	4.43538
44 	59.3921	123.776	127.369	3.75008
45 	59.3921	123.731	127.338	3.86274
46 	59.3921	123.677	127.585	4.49219
47 	59.3921	123.767	130.376	3.58531
48 	59.3921	123.78 	127.847	3.60953
49 	59.3921	123.758	127.383	3.86661
50 	59.3921	123.739	127.432	4.01937
51 	59.3921	123.783	127.464	3.59251
52 	59.3921	123.805	127.34 	3.53639
53 	59.3921	123.796	127.704	3.53647
54 	59.3921	123.73 	127.303	3.83309
55 	59.3921	123.74 	127.45 	3.9563 
56 	59.3921	123.76 	127.632	4.26829
57 	59.3921	123.718	127.45 	4.75177
58 	56.3664	123.714	127.598	5.01971
59 	56.3664	123.668	127.598	5.04637
60 	56.3664	123.778	127.684	4.81281
61 	56.3664	123.898	127.238	4.33699
62 	56.3664	123.722	127.194	4.87846
63 	56.3664	123.845	127.921	4.55974
64 	56.3664	123.86 	127.921	4.19023
65 	56.3664	123.825	127.894	4.14938
66 	56.3664	123.856	127.959	4.2026 
67 	56.3664	123.888	128.143	3.88671
68 	56.3664	123.793	128.528	4.60279
69 	56.3664	123.859	128.262	4.27454
70 	56.3664	123.887	127.883	3.47072
71 	56.3664	123.94 	127.635	3.77694
72 	56.0279	123.94 	128.137	4.19543
73 	56.0279	123.89 	127.473	4.31034
74 	55.7056	123.856	127.947	4.95714
75 	55.7056	123.762	127.781	5.22822
76 	55.7056	123.793	127.513	4.47235
77 	55.7056	123.893	128.139	4.29815
78 	55.7056	123.74 	128.018	4.68846
79 	55.7056	123.669	128.013	5.11541
80 	55.7056	123.65 	128.43 	4.98642
81 	55.7056	123.738	128.225	4.30425
82 	55.7056	123.855	127.588	3.99413
83 	55.7056	123.827	127.935	3.79776
84 	55.7056	123.79 	127.608	4.47556
85 	55.7056	123.762	133.36 	4.75037
86 	55.7056	123.838	129.526	4.63514
87 	55.7056	123.98 	128.431	4.02569
88 	55.7056	123.928	129.349	4.1145 
89 	55.7056	123.901	128.961	3.94144
90 	55.7056	123.887	128.61 	4.39527
91 	55.7056	123.991	128.161	3.67594
92 	55.7056	123.909	128.174	3.71231
93 	55.7056	123.856	127.838	4.08147
94 	55.7056	123.811	127.913	4.31745
95 	55.1437	123.793	128.127	4.90372
96 	55.1437	123.659	127.972	4.97957
97 	53.8946	123.668	127.852	5.07363
98 	53.8946	123.712	128.293	5.05287
99 	53.8946	123.708	128.489	5.1153 
100	53.8946	123.675	128.489	5.02078
101	53.8946	123.846	128.334	4.34226
102	53.8946	123.741	128.19 	4.09152
103	53.8946	123.812	128.213	4.37456
104	53.8946	123.913	128.012	4.42361
105	53.5049	123.891	128.578	5.01998
106	53.5049	123.724	128.134	5.40915
107	53.5049	123.814	128.347	4.98969
108	53.5049	123.766	128.431	5.19519
109	53.5049	123.642	128.299	5.63451
110	53.5049	123.737	128.043	4.68112
111	53.5049	123.793	128.636	4.90146
112	53.5049	123.906	129.515	4.31613
113	53.5049	124.037	129.459	3.86181
114	53.5049	124.081	132.046	4.09376
115	53.5049	124.041	128.752	4.72029
116	52.9007	123.876	128.534	5.18227
117	52.7958	123.768	130.026	5.6147 
118	52.7958	123.962	128.905	4.56018
119	52.7958	123.961	130.233	4.49413
120	52.7958	123.974	129.632	4.68985
121	52.7958	124.072	129.46 	4.01619
122	52.7958	124.009	129.46 	4.3774 
123	52.7958	124.138	128.855	4.03872
124	52.7958	124.077	128.641	4.46913
125	52.7958	124.042	128.714	4.76439
126	52.7958	123.962	128.967	5.1061 
127	52.7958	124.025	129.499	4.14062
128	52.7958	123.774	129.047	4.88494
129	52.7958	123.784	128.965	5.12949
130	52.7958	123.814	128.713	4.85194
131	52.4711	123.87 	128.569	4.89054
132	52.4711	124.024	128.569	4.55922
133	52.4711	124.022	128.852	4.72913
