/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-932.309	-914.944	-913.504	1.60812
1  	-936.679	-915.026	-912.862	1.93623
2  	-936.679	-915.063	-913.091	1.98749
3  	-936.679	-915.003	-913.063	1.76095
4  	-947.942	-915.04 	-913.063	2.1385 
5  	-947.942	-915.092	-913.34 	2.1333 
6  	-947.942	-915.175	-913.432	2.45358
7  	-948.367	-915.219	-913.432	2.73773
8  	-948.367	-915.193	-913.419	2.46019
9  	-950.068	-915.136	-912.814	2.47374
10 	-953.405	-915.157	-912.665	2.77355
11 	-953.846	-915.188	-912.659	2.93695
12 	-953.846	-915.216	-912.746	2.90271
13 	-953.846	-915.193	-913.007	2.63716
14 	-953.846	-915.195	-913.065	2.75711
15 	-953.846	-915.186	-912.894	2.81634
16 	-953.846	-915.143	-913.037	2.78277
17 	-953.846	-915.088	-912.904	2.71829
18 	-953.846	-915.081	-912.951	2.81509
19 	-953.846	-915.103	-913.146	2.57016
20 	-953.846	-915.133	-912.828	2.71518
21 	-953.846	-915.134	-912.826	2.68418
22 	-953.846	-915.101	-912.929	2.52894
23 	-953.846	-915.213	-913.047	3.02562
24 	-953.846	-915.108	-913.188	2.72814
25 	-953.846	-915.088	-912.902	2.523  
26 	-953.846	-915.116	-912.772	2.41291
27 	-953.846	-915.079	-912.161	2.49759
28 	-953.846	-915.162	-912.289	2.8461 
29 	-966.937	-915.23 	-913.009	3.45225
30 	-966.937	-915.151	-912.875	2.99526
31 	-966.937	-915.15 	-912.938	2.98617
32 	-967.491	-915.173	-912.78 	3.43524
33 	-975.144	-915.156	-912.302	3.44199
34 	-975.144	-915.244	-912.395	3.79708
35 	-975.144	-915.172	-912.39 	3.29445
36 	-975.144	-915.196	-912.698	3.53331
37 	-975.144	-915.25 	-912.123	3.727  
38 	-975.144	-915.219	-912.186	3.79987
39 	-975.144	-915.246	-912.649	3.7847 
40 	-976.362	-915.284	-912.709	4.3356 
41 	-976.362	-915.26 	-912.715	4.283  
42 	-976.362	-915.2  	-912.748	3.69831
43 	-976.362	-915.165	-912.83 	3.61645
44 	-976.362	-915.226	-912.853	3.8393 
45 	-976.362	-915.214	-912.853	3.51828
46 	-976.362	-915.289	-912.85 	3.85195
47 	-976.362	-915.28 	-912.782	4.26973
48 	-976.362	-915.258	-912.803	4.11211
49 	-976.362	-915.216	-912.878	3.72825
50 	-976.362	-915.171	-912.846	3.7671 
51 	-976.362	-915.139	-911.047	3.63262
52 	-976.362	-915.152	-912.103	3.4516 
53 	-976.362	-915.128	-912.83 	3.34924
54 	-976.362	-915.217	-912.795	3.94891
55 	-976.362	-915.211	-912.87 	3.57671
56 	-976.362	-915.235	-912.872	3.69237
57 	-976.362	-915.13 	-912.933	3.4379 
58 	-976.362	-915.148	-912.439	3.61515
59 	-976.362	-915.145	-912.758	3.34711
60 	-976.362	-915.192	-912.032	3.85291
61 	-976.362	-915.224	-912.119	3.95108
62 	-976.362	-915.2  	-911.167	3.83979
63 	-976.362	-915.184	-911    	4.15947
64 	-976.362	-915.16 	-911.028	4.07838
65 	-976.362	-915.221	-911.718	4.05671
66 	-976.362	-915.273	-912.065	4.40837
