/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg 	max     	std    
0  	-932.883	-915	-913.508	1.82753
1  	-932.883	-915.01	-913.489	1.93397
2  	-932.883	-915.073	-913.512	1.96828
3  	-932.883	-914.975	-912.353	1.77577
4  	-932.883	-915.026	-912.398	1.84547
5  	-932.883	-915.02 	-913.24 	1.8477 
6  	-932.883	-914.987	-913.5  	1.84822
7  	-939.99 	-915.058	-913.51 	2.04501
8  	-946.501	-915.035	-913.489	2.11398
9  	-949.743	-915.1  	-913.489	2.28087
10 	-949.743	-915.018	-913.494	2.05817
11 	-949.743	-915.048	-913.494	2.32465
12 	-949.743	-915.089	-913.497	2.39107
13 	-949.743	-915.115	-913.328	2.39557
14 	-949.743	-915.033	-913.123	2.25245
15 	-961.74 	-915.044	-913.469	2.54576
16 	-961.74 	-914.981	-912.93 	2.25477
17 	-961.74 	-914.974	-913.431	2.27438
18 	-961.74 	-915.05 	-913.011	2.85947
19 	-961.74 	-915.124	-912.921	2.88741
20 	-961.74 	-915.09 	-913.204	2.86739
21 	-961.74 	-915.11 	-912.709	2.77961
22 	-961.74 	-915.088	-912.711	2.44181
23 	-961.74 	-915.134	-912.746	2.96548
24 	-961.74 	-915.126	-912.904	2.69624
25 	-961.74 	-915.083	-913.146	2.62198
26 	-961.74 	-915.067	-912.708	2.62604
27 	-961.74 	-915.062	-912.708	2.4775 
28 	-961.74 	-915.019	-912.84 	2.38544
29 	-961.74 	-915.053	-913.259	2.54325
30 	-961.74 	-915.067	-913.245	2.76118
31 	-961.74 	-914.956	-912.832	2.23134
32 	-961.74 	-915.001	-913.062	2.30076
33 	-961.74 	-914.918	-913.103	2.22475
34 	-961.74 	-914.92 	-912.418	2.20191
35 	-961.74 	-914.93 	-912.918	2.14984
36 	-961.74 	-914.944	-912.969	2.35785
37 	-961.74 	-914.953	-912.347	2.32368
38 	-961.74 	-914.955	-912.798	2.30753
39 	-961.74 	-915.021	-912.155	2.42942
40 	-961.74 	-915.031	-912.859	2.5466 
41 	-961.74 	-915.065	-912.889	2.96743
42 	-961.74 	-915.015	-912.537	2.54209
43 	-961.74 	-915.01 	-912.547	2.87807
44 	-961.74 	-914.952	-912.477	2.4523 
45 	-961.74 	-914.995	-912.755	2.50132
46 	-961.74 	-915.038	-912.876	2.66338
47 	-961.74 	-915.074	-912.784	2.76388
48 	-961.74 	-914.925	-912.962	2.38316
49 	-972.143	-915.048	-913.201	3.16007
50 	-972.143	-914.973	-912.881	2.55073
51 	-972.143	-915.008	-912.968	2.62209
52 	-972.143	-914.961	-912.305	2.57604
53 	-972.143	-914.937	-912.373	2.51264
54 	-972.143	-914.873	-912.449	2.48183
55 	-972.143	-914.891	-912.46 	2.55741
56 	-972.143	-914.939	-912.46 	3.21782
57 	-972.143	-914.927	-912.695	2.97014
58 	-972.143	-914.992	-912.877	3.36309
59 	-975.615	-914.996	-912.877	3.3832 
60 	-975.615	-914.923	-913.112	2.74919
61 	-975.615	-914.954	-913.157	3.44029
62 	-975.615	-914.979	-912.62 	3.91404
63 	-975.615	-914.859	-912.827	2.62727
64 	-975.615	-914.901	-912.64 	2.63646
65 	-975.615	-914.889	-912.64 	2.64589
66 	-975.615	-914.89 	-912.338	2.75999
67 	-975.615	-914.945	-911.254	2.90085
68 	-975.615	-914.971	-912.303	2.97277
69 	-975.615	-915.041	-912.319	3.59613
70 	-975.615	-915.05 	-911.071	3.66289
71 	-975.615	-915.007	-911.937	2.85508
72 	-975.615	-914.986	-912.112	2.87066
73 	-975.615	-914.968	-912.26 	2.79486
74 	-975.615	-915.021	-912.479	3.0494 
75 	-975.615	-915.029	-912.452	3.52927
76 	-975.615	-914.971	-912.462	3.07951
77 	-975.615	-915.07 	-912.239	4.01332
78 	-975.615	-915.169	-910.145	4.57138
79 	-975.615	-915.014	-912.362	3.32532
80 	-975.615	-915.016	-908.867	3.5338 
81 	-975.615	-915.023	-909.638	3.59949
82 	-975.615	-914.923	-911.038	2.85653
83 	-975.615	-914.976	-910.913	3.07717
84 	-975.615	-915.002	-910.827	3.61266
85 	-975.615	-914.899	-910.956	2.84596
86 	-975.615	-914.908	-910.956	3.28915
87 	-975.615	-914.912	-912.024	3.24034
88 	-975.615	-914.907	-912.526	2.8833 
89 	-975.615	-914.958	-912.433	3.73377
90 	-975.615	-914.997	-911.8  	3.68982
91 	-975.615	-915.051	-912.392	4.16263
92 	-975.615	-914.991	-911.754	3.53389
93 	-975.615	-915    	-912.284	2.98535
94 	-975.634	-915.019	-912.443	3.65101
95 	-975.634	-915.008	-911.327	3.25232
96 	-975.634	-915.097	-912.013	3.71025
97 	-975.634	-914.944	-910.71 	3.1103 
98 	-977.308	-914.933	-909.864	3.5538 
99 	-977.308	-914.938	-912.094	3.43129
100	-977.308	-914.969	-912.227	3.52783
101	-977.308	-915.021	-912.18 	3.9084 
102	-978.65 	-915.011	-912.23 	4.4347 
103	-978.65 	-914.905	-912.333	3.32337
104	-978.65 	-914.91 	-911.945	3.35709
105	-978.65 	-914.801	-910.984	2.8495 
106	-978.65 	-914.775	-911.343	2.91942
107	-978.65 	-914.774	-911.649	2.79852
108	-990.336	-914.821	-911.38 	3.80758
109	-990.336	-914.802	-911.723	3.24068
110	-990.336	-914.876	-911.325	4.16174
111	-990.336	-914.988	-911.306	4.75665
112	-990.336	-914.83 	-911.295	3.3944 
113	-991.44 	-914.971	-911.426	4.36988
114	-991.44 	-914.948	-910.157	4.12988
115	-991.44 	-915.065	-911.471	4.55618
116	-991.44 	-914.987	-911.471	4.09526
117	-991.44 	-915.011	-911.264	4.44406
118	-991.44 	-914.959	-911.298	4.04309
119	-991.44 	-914.982	-911.557	4.07195
120	-991.44 	-915.08 	-912.029	4.90086
121	-991.44 	-915.048	-912.029	4.65968
122	-991.44 	-914.972	-911.386	4.40674
123	-991.44 	-914.824	-911.921	4.1041 
124	-991.44 	-914.742	-911.921	3.20454
125	-991.44 	-914.857	-911.581	3.44531
126	-991.44 	-914.859	-911.626	3.47705
127	-991.44 	-914.865	-911.812	4.26775
128	-991.44 	-914.782	-909.832	3.20347
129	-991.44 	-914.913	-911.158	4.26832
130	-991.44 	-914.879	-911.261	3.33112
131	-991.44 	-914.925	-911.286	4.2588 
132	-991.44 	-914.923	-910.468	4.24332
133	-991.44 	-914.899	-911.039	4.95108
134	-991.44 	-914.915	-910.919	5.22463
135	-991.44 	-915.015	-910.807	5.41764
136	-991.44 	-914.976	-910.768	4.96508
137	-991.44 	-914.987	-910.55 	5.1965 
138	-991.44 	-914.825	-910.756	3.95941
139	-991.44 	-914.829	-910.878	3.59874
140	-991.44 	-914.867	-911.021	4.29789
141	-991.44 	-914.964	-911.07 	5.02171
142	-991.44 	-915.002	-911.536	5.20258
143	-991.44 	-914.895	-911.57 	4.60734
144	-991.44 	-914.89 	-911.455	4.5917 
145	-991.44 	-915.037	-911.359	5.58332
146	-991.44 	-914.952	-911.311	4.65485
147	-991.44 	-914.981	-910.744	5.08064
148	-991.44 	-914.67 	-910.772	3.14873
149	-991.44 	-914.691	-910.819	3.18922
150	-991.44 	-914.776	-910.902	3.50617
151	-991.44 	-914.703	-911.24 	3.26218
152	-991.44 	-914.793	-911.233	4.19271
153	-991.44 	-914.757	-909.68 	4.16467
154	-991.44 	-914.85 	-909.728	4.92646
155	-991.44 	-914.788	-909.701	4.14916
156	-991.44 	-914.782	-910.571	4.50453
157	-991.44 	-914.668	-910.06 	3.77411
158	-991.44 	-914.659	-910.496	4.18553
159	-991.44 	-914.646	-910.279	3.62774
160	-991.44 	-914.745	-910.475	4.14204
161	-991.44 	-914.692	-907.904	3.35696
162	-991.44 	-914.655	-908.862	3.18309
163	-991.44 	-914.686	-909.061	3.47433
164	-991.44 	-914.61 	-910.251	3.21472
165	-991.44 	-914.617	-911.036	3.09917
166	-991.44 	-914.722	-910.96 	3.46967
167	-991.44 	-914.772	-910.449	3.49478
168	-991.44 	-914.733	-908.133	3.49201
169	-991.44 	-914.643	-908.474	3.2839 
170	-991.642	-914.738	-909.334	4.18329
171	-991.642	-914.725	-909.63 	4.19112
172	-991.642	-914.608	-910.179	3.21161
173	-991.642	-914.662	-910.624	4.1402 
174	-991.642	-914.708	-909.967	4.30777
175	-991.642	-914.716	-910.669	4.22948
176	-991.642	-914.658	-910.634	3.52457
177	-991.642	-914.718	-910.529	4.39727
178	-991.642	-914.788	-910.981	5.16161
179	-991.642	-914.694	-911.176	4.12354
180	-991.642	-914.595	-910.412	3.32671
181	-991.642	-914.566	-910.357	3.21177
182	-991.642	-914.669	-910.181	4.19505
183	-991.642	-914.684	-910.416	3.46248
184	-991.642	-914.686	-910.416	4.16817
185	-991.642	-914.76 	-910.43 	4.22785
186	-991.642	-914.676	-910.861	4.01402
187	-991.642	-914.605	-910.727	3.22666
188	-991.642	-914.66 	-910.617	3.92343
189	-991.642	-914.724	-910.972	4.96119
190	-991.642	-914.737	-910.219	4.44303
191	-991.642	-914.633	-911.031	3.50467
192	-991.642	-914.738	-910.964	3.63433
193	-991.642	-914.751	-911.018	4.26264
194	-991.642	-914.695	-910.846	3.51964
195	-991.642	-914.687	-910.822	3.48908
196	-991.642	-914.702	-910.168	3.68141
197	-991.642	-914.667	-910.772	3.47915
198	-991.642	-914.617	-910.986	3.31591
199	-991.642	-914.523	-906.283	3.22972
200	-991.642	-914.574	-910.316	3.2312 
201	-991.642	-914.629	-910.598	3.90415
202	-991.642	-914.648	-910.946	4.02183
203	-991.642	-914.602	-910.946	3.35203
204	-991.642	-914.639	-910.999	3.48088
205	-991.642	-914.636	-909.709	3.97058
206	-991.642	-914.753	-910.502	4.7947 
207	-991.642	-914.738	-910.906	4.71557
208	-991.642	-914.854	-910.891	4.94466
209	-991.642	-914.83 	-910.906	5.363  
210	-991.642	-914.756	-910.875	5.04366
211	-991.642	-914.618	-911.268	4.1571 
212	-991.642	-914.567	-910.854	3.88352
213	-991.642	-914.665	-910.71 	4.00225
214	-991.642	-914.609	-910.054	3.41792
215	-991.642	-914.661	-910.706	4.11873
216	-991.642	-914.594	-909.651	3.4424 
217	-991.642	-914.536	-910.208	3.28498
218	-991.642	-914.546	-910.229	3.26289
219	-991.642	-914.585	-910.253	3.67958
220	-991.642	-914.651	-911.055	4.22839
221	-991.642	-914.811	-911.11 	5.07631
222	-991.642	-914.792	-908.802	5.08958
223	-991.642	-914.61 	-909.426	3.48812
224	-991.642	-914.685	-909.258	3.61429
225	-991.642	-914.724	-908.978	4.42637
226	-991.642	-914.658	-909.173	3.94991
227	-991.642	-914.647	-910.484	4.17227
228	-991.642	-914.749	-908.306	4.94858
229	-991.642	-914.769	-909.733	4.64772
230	-991.642	-914.789	-910.154	4.534  
231	-991.642	-914.577	-910.097	3.47422
232	-991.642	-914.629	-910.55 	4.26012
233	-991.642	-914.622	-910.077	4.17851
234	-991.642	-914.49 	-909.808	3.32099
235	-991.642	-914.554	-909.808	4.22848
236	-991.642	-914.594	-909.621	4.3407 
237	-991.642	-914.555	-903.68 	4.34649
238	-991.642	-914.504	-905.192	3.85125
239	-991.642	-914.547	-906.423	3.84403
240	-991.642	-914.623	-909.56 	4.39167
241	-991.642	-914.738	-909.718	4.70058
242	-991.981	-914.764	-909.813	4.92961
243	-991.981	-914.787	-908.522	4.90741
244	-991.981	-914.712	-908.363	4.55281
245	-991.981	-914.719	-908.485	5.04215
246	-991.981	-914.796	-910.389	5.73797
247	-992.134	-914.772	-909.149	5.91737
248	-992.134	-914.799	-909.167	5.95234
249	-992.134	-914.787	-909.512	5.70817
250	-992.134	-914.764	-909.736	5.80149
251	-992.134	-914.551	-909.913	4.00959
252	-992.134	-914.557	-909.913	4.48378
253	-992.134	-914.52 	-908.637	3.94666
254	-992.134	-914.433	-909.453	3.61536
255	-992.134	-914.432	-909.057	3.43416
256	-992.134	-914.533	-909.209	4.36728
257	-992.134	-914.525	-909.209	3.43559
258	-992.134	-914.485	-909.134	3.43022
259	-992.134	-914.557	-909.137	3.5714 
260	-992.134	-914.58 	-907.666	3.59225
261	-992.134	-914.559	-909.116	3.55942
262	-992.134	-914.562	-909.116	4.31276
263	-992.546	-914.52 	-909.189	4.28196
264	-992.546	-914.511	-909.189	4.24635
265	-992.546	-914.541	-908.876	4.07559
266	-992.546	-914.505	-908.69 	4.32991
267	-992.546	-914.512	-908.69 	4.24295
268	-992.546	-914.473	-908.69 	3.44225
269	-992.546	-914.648	-908.449	4.4868 
270	-992.546	-914.709	-909.302	5.38187
271	-992.546	-914.616	-909.601	4.42143
272	-992.546	-914.575	-909.72 	4.70638
273	-992.546	-914.663	-909.72 	5.41281
274	-992.546	-914.43 	-909.153	3.4367 
275	-992.546	-914.479	-909.741	3.65197
276	-992.546	-914.394	-909.792	3.33948
277	-992.546	-914.566	-909.949	4.42329
278	-992.546	-914.528	-910.317	4.3062 
279	-992.546	-914.6  	-910.289	5.09373
280	-992.546	-914.584	-908.633	4.73301
281	-992.546	-914.548	-909.181	3.99212
282	-992.546	-914.525	-909.427	4.37599
283	-992.546	-914.528	-909.155	4.35323
284	-992.546	-914.542	-909.661	4.24633
285	-992.546	-914.513	-909.969	4.36636
286	-992.546	-914.464	-909.98 	4.25723
287	-992.546	-914.448	-909.516	4.16721
288	-992.546	-914.406	-908.093	3.40682
289	-992.546	-914.504	-908.563	4.05118
290	-992.546	-914.452	-908.528	3.41648
291	-992.546	-914.42 	-909.632	3.38262
292	-992.546	-914.502	-909.63 	3.4701 
293	-992.546	-914.47 	-909.593	3.46571
294	-992.546	-914.517	-908.646	4.22237
295	-992.546	-914.541	-908.424	4.36415
296	-992.546	-914.544	-908.431	4.24787
297	-992.546	-914.381	-908.444	3.46105
298	-992.546	-914.519	-909.14 	4.4569 
299	-992.546	-914.495	-909.375	4.76124
300	-992.546	-914.435	-908.072	3.83044
301	-992.546	-914.431	-908.686	4.22266
302	-992.546	-914.449	-908.724	4.02455
303	-992.546	-914.481	-908.506	3.92311
304	-992.546	-914.372	-908.538	3.42331
305	-992.546	-914.354	-909.456	3.35982
306	-992.546	-914.45 	-909.238	4.3348 
307	-992.546	-914.392	-909.592	3.44472
308	-992.546	-914.368	-908.699	3.38579
309	-992.546	-914.433	-908.953	4.34878
310	-992.546	-914.567	-909.836	5.25924
311	-992.546	-914.51 	-909.052	4.48413
312	-992.546	-914.357	-908.039	3.49681
313	-992.546	-914.292	-908.148	3.40992
314	-992.546	-914.3  	-908.872	3.38402
315	-992.546	-914.315	-909.065	3.494  
316	-992.546	-914.228	-909.047	3.27992
317	-992.546	-914.369	-909.631	3.72219
318	-992.546	-914.426	-909.714	3.79658
319	-992.546	-914.413	-909.601	3.83241
320	-992.546	-914.412	-909.232	4.2444 
