/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std   
0  	454.45	735.28	5748.66	225.78
1  	454.45	741.42	5640.91	237.808
2  	392.319	734.601	3101.2 	165.715
3  	392.319	741.797	3097.15	200.427
4  	392.319	742.449	3181.05	208.113
5  	392.319	739.715	2954.64	195.291
6  	392.319	740.852	3025.57	192.964
7  	392.319	745.786	3375.26	228.454
8  	392.319	748.032	5728.86	273.575
9  	392.319	754.168	3521.14	260.166
10 	392.319	761.146	3809.71	297.875
11 	377.796	775.46 	9596.42	440.437
12 	377.796	790.44 	9617.96	527.124
13 	377.796	785.996	6714.63	442.14 
14 	377.796	792.494	6714.63	475.156
15 	377.796	787.483	6423.4 	431.682
16 	377.796	773.208	4524.4 	346.523
17 	377.796	789.56 	8298.18	494.765
18 	377.796	796.277	7276.35	482.553
19 	377.796	802.589	7272.69	496.997
20 	377.796	808.542	7251.36	507.267
21 	377.796	801.794	7045.61	458.705
22 	377.796	800.215	6996.59	458.995
23 	377.796	798.783	7041.75	460.018
24 	377.796	817.146	12980.9	629.211
25 	377.796	833.1  	9716.22	640.23 
26 	377.796	839.497	9759.95	652.615
27 	377.796	834.641	7599.33	582.214
28 	377.796	849.828	7725.43	642.427
29 	377.796	843.968	7563.29	611.12 
30 	377.796	849.234	7563.29	632.983
31 	377.796	871.254	14679.1	824.031
32 	377.796	889.625	12377.1	876.119
33 	377.796	884.301	9167.49	800.728
34 	377.796	877.895	8867.83	745.4  
35 	377.796	877.125	8867.83	742.864
36 	377.796	875.115	8075.03	715.906
37 	377.796	891.207	6975.56	744.602
38 	377.787	896.946	6896.18	758.039
39 	377.787	907.94 	12842.6	835.823
40 	377.787	893.238	6854.75	717.85 
41 	377.787	899.575	6802.54	700.004
42 	377.787	907.969	6802.54	713.079
43 	377.787	921.765	9509.51	786.426
44 	377.787	950.335	11562.8	909.529
45 	377.787	946.184	9663.43	863.58 
46 	377.787	988.814	23382.2	1221.88
47 	377.787	985.416	20078.1	1149.32
48 	377.787	1009.83	20030.1	1256.63
49 	377.787	1008.43	14109.5	1060.1 
50 	377.787	993.663	10588  	955.107
51 	377.787	1038.15	16266.1	1194.14
52 	377.787	1014.8 	12269.8	1048.08
53 	377.787	1053.17	18969.3	1251.72
54 	377.787	1082.29	19011.9	1328.39
55 	377.787	1046.2 	12213.7	1121.14
56 	377.787	1040.44	10778.4	1058.05
57 	377.787	1039.01	10280.7	1038.12
58 	377.787	1035.05	10311.1	1030.75
59 	375.656	1110.23	24294.1	1595.1 
60 	375.656	1132.86	24424.9	1659.88
61 	375.656	1156.94	24367.9	1720.56
62 	375.656	1156.33	23989  	1566.75
63 	375.656	1167.78	20909.6	1563.44
