/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max     	std    
0  	-927.1	-915.064	-913.529	1.65785
1  	-939.745	-915.133	-913.52 	1.92164
2  	-939.745	-915.131	-913.474	1.91461
3  	-939.745	-915.157	-912.741	2.04508
4  	-941.695	-915.13 	-913.454	2.14741
5  	-941.695	-915.195	-911.929	2.25202
6  	-941.695	-915.198	-911.88 	2.39481
7  	-941.695	-915.19 	-912.697	2.20085
8  	-941.695	-915.199	-912.632	2.29508
9  	-941.695	-915.184	-912.41 	2.43182
10 	-941.695	-915.19 	-913.215	2.56076
11 	-941.695	-915.198	-913.099	2.69683
12 	-941.695	-915.097	-913.304	2.37193
13 	-941.695	-915.147	-913.319	2.54156
14 	-941.695	-915.144	-913.326	2.43336
15 	-941.695	-915.156	-913.415	2.49101
16 	-941.695	-915.193	-913.47 	2.45013
17 	-948.165	-915.103	-913.369	2.38702
18 	-955.554	-915.152	-913.417	2.75948
19 	-955.554	-915.109	-913.386	2.46982
20 	-955.554	-915.133	-913.394	2.7766 
21 	-955.554	-915.128	-913.419	2.69893
22 	-963.21 	-915.166	-913.451	2.92255
23 	-963.21 	-915.061	-913.318	2.49555
24 	-963.21 	-915.027	-912.892	2.52564
25 	-963.21 	-915.039	-913.239	2.90681
26 	-966.42 	-915.138	-913.207	3.42008
27 	-966.42 	-915.163	-912.61 	3.53559
28 	-966.42 	-915.126	-913.295	3.33745
29 	-966.42 	-915.213	-913.323	3.54391
30 	-966.42 	-915.144	-913.104	2.84187
31 	-966.42 	-915.204	-913.114	2.96837
32 	-966.42 	-915.243	-913.182	2.98064
33 	-966.42 	-915.283	-913.198	3.14626
34 	-966.42 	-915.312	-913.327	3.38335
35 	-968.815	-915.3  	-913.12 	3.60485
36 	-968.815	-915.283	-912.61 	3.51562
37 	-968.815	-915.309	-912.798	3.72959
38 	-968.815	-915.225	-912.929	3.26465
39 	-968.815	-915.272	-913.045	3.61247
