/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max   	std    
0  	9.161	22.0867	39.206	5.42565
1  	9.161	21.9331	38.477	5.09166
2  	9.161	21.9778	38.0544	5.3954 
3  	9.161	22.0883	38.3869	5.26332
4  	9.161	21.9101	39.3501	5.11618
5  	9.161	22.213 	38.8217	5.20763
6  	9.161	22.4411	39.6087	5.43758
7  	9.161	21.9571	39.0894	5.37909
8  	9.161	22.2266	40.877 	5.48873
9  	9.161	22.1664	38.5181	5.24927
10 	9.161	22.0211	39.3651	5.30258
11 	9.161	21.9966	39.8508	5.14064
12 	9.161	22.0398	40.1297	5.22486
13 	9.161	22.1843	39.9701	5.16867
14 	9.161	22.0893	40.4445	5.11966
15 	9.161	22.2094	40.4445	5.24856
16 	9.161	22.1727	39.9296	5.27765
17 	8.91006	22.2813	39.4563	5.09927
18 	8.91006	22.2885	38.0994	5.171  
19 	8.91006	22.348 	39.9858	5.40304
20 	8.91006	22.4611	39.6672	5.50805
21 	8.91006	22.3983	38.7997	5.44189
22 	8.91006	21.8221	37.2827	5.077  
23 	8.91006	22.2772	40.9228	5.35018
24 	8.91006	22.1987	40.9228	5.20723
25 	8.91006	22.1525	38.7984	5.27461
26 	8.91006	22.4702	40.3581	5.27692
27 	8.91006	22.2896	38.8723	5.25562
28 	8.91006	22.0201	39.3768	5.12281
29 	8.91006	22.4398	39.3768	5.27659
30 	8.91006	22.1751	38.3981	5.19455
31 	8.91006	22.1114	38.2039	5.19881
32 	8.91006	22.3955	38.6437	5.27946
33 	8.91006	22.2112	38.4447	5.22152
34 	8.91006	22.1936	41.3095	5.50205
35 	8.91006	22.4455	39.8829	5.52633
36 	8.91006	22.6977	41.5723	5.40786
37 	8.91006	22.5601	41.5723	5.26243
38 	8.91006	22.317 	40.4791	5.31374
39 	8.91006	22.4426	41.4895	5.40188
40 	8.91006	22.3225	41.4411	5.13434
41 	8.91006	22.3968	38.252 	5.35392
42 	8.91006	22.4873	39.4939	5.2304 
43 	8.91006	22.4192	41.3292	5.31007
44 	8.91006	21.8695	37.8707	5.01571
45 	8.91006	22.0279	38.3706	5.08832
46 	8.91006	22.6356	41.0451	5.4409 
47 	8.91006	22.7527	36.8154	5.34348
