gen	min     	avg     	max      	std    
0  	-93.2735	-70.2854	-0.469338	11.8202
1  	-93.2735	-70.028 	-13.1262 	11.7732
2  	-93.2735	-69.9316	-12.5636 	11.8997
3  	-93.2735	-70.2505	-20.9193 	11.7039
4  	-93.2735	-70.3401	-25.7462 	11.0084
5  	-93.2735	-69.9944	-18.0322 	11.6139
6  	-93.2735	-69.9686	-22.4331 	11.4396
7  	-93.2735	-69.9144	-25.7462 	11.5662
8  	-93.2735	-70.0217	-23.4659 	11.6088
9  	-93.2735	-70.2265	-13.9591 	11.7928
10 	-93.2735	-70.1604	-13.726  	12.0482
11 	-93.2735	-69.9827	-9.47308 	12.2406
12 	-93.2735	-69.9726	3.15873  	12.3513
13 	-93.2735	-69.7066	-6.57754 	12.3089
14 	-93.2735	-69.3663	-5.36353 	12.5503
15 	-93.2735	-69.655 	-5.36353 	12.1456
16 	-93.2735	-69.4577	-13.0386 	12.5735
17 	-93.2735	-69.5867	-13.0386 	12.3282
18 	-93.2735	-69.392 	-6.94999 	13.198 
19 	-93.2735	-69.0935	-12.557  	13.1452
20 	-93.2977	-69.3869	-18.0737 	12.8162
21 	-93.2977	-69.0419	1.55298  	13.0442
22 	-93.2977	-69.6531	-6.72845 	12.3069
23 	-93.2977	-69.3815	10.9176  	12.5643
24 	-93.2977	-69.4696	-0.183228	12.1844
25 	-93.2977	-69.8011	-11.1463 	11.7019
26 	-93.2977	-69.851 	-9.08248 	12.2708
27 	-93.2977	-69.8533	-3.22754 	12.291 
28 	-93.2977	-69.329 	-9.11143 	12.1346
29 	-93.2977	-69.7362	4.94034  	11.8336
30 	-93.2977	-69.7908	-3.13419 	11.6284
31 	-93.2977	-69.264 	0.287931 	12.0106
32 	-93.2977	-69.2405	-16.925  	12.0799
33 	-93.2977	-69.2148	-18.6983 	12.2823
34 	-93.2977	-69.5268	-13.5921 	12.1137
35 	-93.2977	-69.9351	-15.4557 	11.4117
36 	-93.2977	-69.6195	-11.7605 	12.1517
37 	-93.2977	-69.7481	-21.2929 	11.9375
38 	-93.2977	-69.3629	-16.3856 	12.4488
39 	-93.2977	-69.3129	-8.18441 	12.5851
40 	-93.2977	-69.4189	-20.002  	12.7422
41 	-93.2977	-69.5054	-16.3356 	12.9738
42 	-93.2977	-69.2067	-11.2558 	13.345 
43 	-93.2977	-69.2253	0.394693 	13.3893
44 	-94.0928	-69.2733	-3.53589 	13.2549
45 	-94.0928	-69.2952	-2.65689 	13.2617
46 	-94.0928	-69.473 	-12.4479 	12.7966
47 	-94.0928	-69.4893	-15.1589 	12.7092
48 	-94.0928	-69.5042	0.190413 	12.8278
49 	-94.0928	-69.7968	-17.4082 	12.5253
50 	-94.0928	-69.17  	-11.4612 	13.3304
51 	-94.0928	-69.2509	-5.45356 	13.1581
52 	-94.0928	-69.4525	-3.32452 	13.3205
53 	-94.0928	-69.1218	1.65635  	13.309 
54 	-94.0928	-68.7059	-0.820466	13.511 
55 	-94.0928	-68.8504	-7.03812 	13.4701
56 	-94.0928	-69.1702	2.24042  	13.2061
57 	-94.0928	-69.1994	-17.7597 	12.9134
58 	-94.0928	-68.933 	6.33039  	12.9643
59 	-94.0928	-69.1195	6.33039  	13.0042
60 	-94.0928	-68.939 	-4.82052 	12.8517
61 	-94.0928	-68.7776	2.37568  	12.9295
62 	-94.0928	-68.8208	10.4493  	13.3111
63 	-94.0928	-68.762 	3.21002  	13.6294
64 	-94.0928	-68.9208	-4.44802 	13.2506
65 	-94.0928	-68.4014	-7.19876 	14.0675
66 	-94.0928	-68.1318	-7.91414 	14.1556
67 	-94.0928	-68.1734	0.369683 	14.5862
68 	-94.0928	-68.363 	8.02514  	15.098 
69 	-94.0928	-68.164 	30.9648  	15.4403
70 	-94.0928	-68.334 	23.2792  	15.1906
71 	-94.0928	-68.1984	8.50836  	15.1395
72 	-94.0928	-68.2002	13.8573  	14.702 
73 	-94.0928	-68.5223	11.6694  	14.0611
74 	-94.0928	-68.2482	2.74787  	14.5855
75 	-94.0928	-68.4613	1.3316   	14.4961
76 	-94.0928	-68.5102	9.49983  	13.8418
77 	-94.0928	-68.0513	5.18954  	14.9411
78 	-94.0928	-68.171 	25.0585  	14.6806
79 	-94.0928	-68.1194	0.372828 	13.9698
80 	-94.0928	-67.7598	0.372828 	14.4027
81 	-94.0928	-68.2282	-2.68343 	13.7879
82 	-94.0928	-68.0899	7.36781  	14.7471
83 	-94.0928	-68.0862	5.31616  	14.6946
84 	-94.0928	-68.207 	-0.023673	14.3092
85 	-94.0928	-67.9486	-2.08138 	14.6195
86 	-94.0928	-68.0583	4.8925   	14.7058
87 	-94.0928	-67.816 	-5.26621 	14.966 
88 	-94.0928	-67.2683	14.5146  	15.8533
89 	-94.0928	-66.5687	28.5485  	16.9262
90 	-94.0928	-66.8436	16.857   	16.3669
91 	-94.0928	-67.0135	13.7695  	15.4963
92 	-94.0928	-67.0657	18.4364  	15.3941
93 	-94.0928	-67.6221	-1.93634 	14.4791
94 	-94.0928	-67.3343	5.58937  	14.7666
95 	-94.0928	-67.4847	-5.74595 	14.2306
96 	-94.0928	-67.2883	-7.79786 	14.5813
97 	-94.0928	-67.6403	-7.79786 	13.9898
98 	-94.0928	-67.5677	7.60359  	14.2866
99 	-94.0928	-67.5264	-4.20186 	14.2097
100	-94.0928	-67.4512	-7.94969 	13.9097
101	-94.0928	-67.4035	-7.94969 	13.8094
102	-94.0928	-67.9343	-4.34306 	13.7303
103	-94.0928	-67.2835	-0.049875	14.6312
104	-94.0928	-67.0796	2.72319  	15.1626
105	-94.0928	-66.8838	30.1563  	15.4207
106	-94.0928	-67.0744	14.3181  	14.8527
107	-94.0928	-67.5158	14.3181  	14.8914
108	-94.0928	-67.0916	12.1831  	14.5267
109	-94.0928	-67.3458	9.86313  	14.2309
110	-94.0928	-67.0782	-2.85428 	14.827 
111	-94.0928	-67.2146	6.52765  	14.9897
112	-94.0928	-67.1793	50.1285  	15.421 
113	-94.0928	-66.9988	24.8788  	15.6549
114	-94.0928	-67.1047	18.9733  	15.7585
115	-94.0928	-67.2012	-4.53472 	15.7524
116	-94.0928	-66.8982	6.30784  	16.0161
117	-94.0928	-67.1679	20.7841  	16.0996
118	-94.0928	-66.5774	29.0998  	16.4711
119	-94.0928	-66.5749	14.0502  	16.1926
120	-94.0928	-66.7229	11.4048  	15.9305
121	-94.0928	-66.4995	4.0407   	15.6203
122	-94.0928	-66.5475	15.3532  	15.4497
123	-94.0928	-66.1441	16.1868  	16.4124
124	-94.0928	-66.0666	18.0574  	15.9995
125	-94.0928	-66.3765	18.0574  	15.5481
126	-94.0928	-66.5108	6.78164  	15.4368
127	-94.0928	-66.5477	6.78164  	14.762 
128	-94.0928	-66.8928	-2.29482 	14.9256
129	-94.0928	-66.8051	20.3301  	14.9502
130	-94.0928	-66.5843	7.23331  	15.1519
131	-94.0928	-66.3891	8.74327  	16.0085
132	-94.0928	-66.3828	16.5271  	16.2425
133	-94.0928	-65.8458	17.437   	16.4275
134	-94.0928	-65.3534	25.129   	16.9358
135	-94.0928	-65.8183	26.611   	16.0795
136	-94.0928	-65.3999	21.4027  	16.04  
137	-94.0928	-65.8365	5.97393  	16.1596
138	-94.0928	-65.9123	21.6604  	16.3019
139	-94.0928	-65.5897	5.0717   	16.6498
140	-94.0928	-65.9264	21.0103  	16.1791
141	-94.0928	-66.2517	-1.29046 	15.4722
142	-94.0928	-66.2324	-10.9278 	15.3975
143	-94.0928	-65.9548	0.244673 	16.2938
144	-94.0928	-66.0315	0.244673 	15.5532
145	-94.0928	-65.7813	1.57352  	16.102 
146	-94.0928	-65.3625	9.95525  	17.0087
147	-94.0928	-65.7517	9.95525  	16.0625
148	-94.0928	-65.5165	23.5006  	16.6201
149	-94.0928	-65.4683	27.209   	16.4821
150	-94.0928	-65.8081	16.9288  	15.6953
151	-94.0928	-65.6094	11.8555  	15.5026
152	-94.0928	-65.2747	8.83391  	15.9293
153	-94.0928	-65.2933	9.3199   	15.9959
154	-94.0928	-65.6079	6.22479  	15.8869
155	-94.0928	-65.4547	22.4686  	16.6154
156	-94.0928	-65.2153	62.4694  	18.0383
157	-94.0928	-65.7549	19.048   	16.4954
158	-94.0928	-65.5739	16.488   	16.4281
159	-94.0928	-65.6418	12.3338  	16.2778
160	-94.0928	-65.6129	7.19029  	16.2541
161	-94.0928	-65.2986	33.7852  	16.5617
162	-94.0928	-65.5779	35.3014  	15.6672
163	-94.0928	-65.2665	22.8684  	16.0499
164	-94.0928	-65.7225	19.2609  	16.0643
165	-94.0928	-65.459 	14.8913  	16.1078
166	-94.0928	-65.4567	12.7088  	16.3554
167	-94.0928	-65.5138	21.7709  	16.3152
168	-94.0928	-65.4946	2.1858   	16.1049
169	-94.0928	-65.8482	-6.50589 	15.8223
170	-94.0928	-65.7996	35.0632  	16.4181
171	-94.0928	-65.5424	14.8373  	16.4427
172	-94.0928	-65.7119	7.65581  	16.0982
173	-94.0928	-65.6623	3.36803  	15.7312
174	-94.0928	-65.5441	7.9065   	16.1293
175	-94.0928	-65.8922	11.1065  	15.8807
176	-94.0928	-65.6099	19.5029  	16.0096
177	-94.0928	-65.8627	2.71746  	16.1715
178	-94.0928	-65.8468	4.09868  	15.8487
179	-95.8767	-65.7054	4.09868  	16.2865
180	-95.8767	-65.5447	13.8253  	16.4763
181	-95.8767	-65.591 	13.3326  	17.1775
182	-95.8767	-65.6566	22.8816  	17.6523
183	-95.8767	-65.6285	17.1052  	17.3632
184	-95.8767	-66.0352	9.35993  	16.928 
185	-95.8767	-65.5647	10.3012  	17.1254
186	-95.8767	-65.5665	20.4884  	17.5189
187	-95.8767	-65.0929	59.4887  	17.6381
188	-95.8767	-65.0222	51.2668  	18.0724
189	-95.8767	-64.9224	33.5258  	17.7975
190	-95.8767	-65.1823	20.7762  	17.0942
191	-95.8767	-65.3605	29.6215  	16.9572
192	-95.8767	-65.6818	9.99731  	15.958 
193	-95.8767	-65.6984	6.76098  	15.812 
194	-95.8767	-65.8461	13.7743  	15.9052
195	-95.8767	-65.6939	13.7743  	16.9212
196	-95.8767	-65.7291	40.1983  	17.1149
197	-95.8767	-65.7029	48.0552  	17.3325
198	-95.8767	-65.641 	37.0789  	17.1763
199	-95.8767	-65.8066	32.732   	17.4013
200	-95.8767	-66.3188	17.0618  	16.6604
201	-95.8767	-65.9659	19.5799  	17.1155
202	-95.8767	-65.9889	34.9553  	17.0325
203	-95.8767	-65.5413	26.7305  	17.6721
204	-95.8767	-65.2444	19.6576  	17.5537
205	-95.8767	-65.4961	11.3478  	16.6036
206	-95.8767	-65.5723	2.91297  	16.5216
207	-95.8767	-65.2559	27.1303  	16.5851
208	-95.8767	-64.8504	30.6902  	17.9614
209	-95.8767	-64.8923	27.1303  	17.9588
210	-95.8767	-64.9629	17.7593  	17.4334
211	-95.8767	-65.1949	19.7325  	16.8163
212	-95.8767	-65.3673	4.49537  	16.6527
213	-95.8767	-65.2789	23.6297  	16.5881
214	-95.8767	-65.6203	8.09704  	16.1766
215	-95.8767	-65.3185	9.96139  	16.8617
216	-95.8767	-64.9703	9.86112  	17.351 
217	-95.8767	-64.7471	21.1964  	17.9348
218	-95.8767	-64.9482	27.2854  	17.7708
219	-95.8767	-64.8827	14.634   	17.6162
220	-95.8767	-65.2333	28.1284  	17.7363
221	-95.8767	-65.5974	20.3208  	17.0157
222	-95.8767	-65.5912	22.8942  	16.8521
223	-95.8767	-65.7025	13.3467  	16.7152
224	-95.8767	-65.4429	11.5304  	17.0488
225	-95.8767	-65.4371	10.6879  	16.8039
226	-95.8767	-64.9801	52.3789  	17.7929
227	-95.8767	-65.4999	13.149   	17.3011
228	-95.8767	-65.779 	4.87257  	17.1531
229	-95.8767	-66.1097	18.8153  	16.4408
230	-95.8767	-65.6573	20.1961  	17.0115
231	-95.8767	-65.3039	4.13147  	16.782 
232	-95.8767	-65.5445	34.4873  	17.2814
233	-95.8767	-65.6286	29.3175  	17.016 
234	-95.8767	-65.956 	11.3432  	16.2104
235	-95.8767	-65.6483	38.8233  	17.8017
236	-95.8767	-65.2819	46.4375  	18.6282
237	-95.8767	-64.9049	46.813   	19.2757
238	-95.8767	-65.0792	54.0567  	19.4939
239	-95.8767	-65.2986	36.774   	18.5789
240	-95.8767	-65.0287	34.4469  	18.4412
241	-95.8767	-65.0486	31.844   	18.3951
242	-95.8767	-64.8964	31.844   	18.6195
243	-95.8767	-65.3139	36.9437  	18.2989
244	-95.8767	-65.3661	41.3954  	18.735 
245	-95.8767	-65.5583	18.8714  	18.0472
246	-95.8767	-65.6049	18.9794  	18.6747
247	-95.8767	-65.4878	29.2466  	18.4107
248	-95.8767	-65.4442	24.2744  	18.0632
249	-95.8767	-65.5115	24.2744  	17.876 
250	-95.8767	-65.5013	27.8447  	17.7623
251	-95.8767	-65.2257	52.4059  	17.9533
252	-95.8767	-65.5896	18.0848  	17.4109
253	-95.8767	-66.0139	9.03313  	16.8031
254	-95.8767	-65.7033	19.5632  	17.2217
255	-95.8767	-65.6052	20.1918  	17.2531
256	-95.8767	-65.5922	10.9798  	17.3851
257	-95.8767	-65.5438	14.4774  	17.1572
258	-95.8767	-65.6203	14.4459  	17.2863
259	-95.8767	-65.5024	17.0149  	17.3852
260	-95.8767	-65.4529	17.9388  	17.4799
261	-95.8767	-65.5783	18.512   	17.7391
262	-95.8767	-65.4621	11.9846  	17.5615
263	-95.8767	-65.7114	7.94804  	17.2862
264	-95.8767	-65.4438	23.7926  	18.0713
265	-95.8767	-65.7742	8.3191   	17.8627
266	-95.8767	-66.4545	8.15067  	17.2925
267	-95.8767	-66.0626	34.7543  	17.825 
268	-95.8767	-65.9233	27.0995  	17.4961
269	-95.8767	-66.0867	36.4952  	17.0277
270	-95.8767	-65.9296	51.2508  	17.949 
271	-95.8767	-65.5362	44.2158  	18.7799
272	-95.8767	-65.5906	40.9672  	18.2018
273	-95.8767	-65.8896	50.1019  	18.3268
274	-95.8767	-65.9864	22.0865  	18.1901
275	-95.8767	-65.9262	36.2568  	18.6921
276	-95.8767	-65.9151	14.4513  	18.3997
277	-95.8767	-65.4822	38.162   	19.6756
278	-95.8767	-65.5568	38.5664  	19.0881
279	-95.8767	-65.5193	50.302   	19.1025
280	-95.8767	-65.5014	19.4248  	18.3903
281	-95.8767	-66.0204	28.6615  	17.9179
282	-95.8767	-65.9999	26.5143  	17.9607
283	-95.8767	-65.7763	22.9208  	17.9048
284	-95.8767	-66.1185	2.72835  	16.8929
285	-95.8767	-66.6065	3.61822  	16.1796
286	-95.8767	-66.2105	11.0726  	16.7563
287	-95.8767	-65.7316	33.675   	17.0275
288	-95.8767	-65.8761	26.368   	17.0903
289	-95.8767	-65.9719	10.8487  	17.2645
290	-95.8767	-66.1135	26.7273  	17.3898
291	-95.8767	-66.1578	15.4287  	17.3614
292	-95.8767	-66.3939	15.4287  	17.5262
293	-95.8767	-66.5259	7.5503   	17.227 
294	-95.8767	-66.0548	17.9194  	17.8742
295	-95.8767	-65.6782	18.4763  	18.276 
296	-95.8767	-65.7305	18.4763  	18.3653
297	-95.8767	-65.3021	35.9801  	19.0192
298	-95.8767	-65.7851	14.9688  	18.0027
299	-95.8767	-65.6205	15.0929  	17.278 
300	-95.8767	-65.6501	19.7075  	17.9066
301	-95.8767	-65.8028	10.239   	17.5749
302	-95.8767	-65.5837	29.6678  	18.2784
303	-95.8767	-65.6743	33.509   	18.0233
304	-95.8767	-65.9824	22.8974  	17.7282
305	-95.8767	-65.8744	30.9333  	18.2268
306	-95.8767	-66.2473	54.9135  	18.0917
307	-95.8767	-65.9376	76.5105  	18.3127
308	-95.8767	-65.621 	68.9517  	18.6058
309	-95.8767	-65.6084	55.0963  	18.8014
310	-95.8767	-65.5918	24.2743  	18.7106
311	-95.8767	-65.721 	24.2743  	18.3875
312	-95.8767	-65.6416	27.5892  	18.0437
313	-95.8767	-65.9792	28.4172  	17.8246
314	-95.8767	-65.6832	17.8319  	18.3999
315	-95.8767	-65.5147	26.9276  	18.8774
316	-95.8767	-65.6082	22.3945  	19.041 
317	-95.8767	-65.7911	22.3945  	18.6447
318	-95.8767	-66.0774	13.6853  	17.7603
319	-95.8767	-66.2189	13.6853  	17.7904
320	-95.8767	-66.1667	30.5795  	18.0891
321	-95.8767	-66.6073	28.3945  	17.5961
322	-95.8767	-66.9129	-0.0806479	16.8695
323	-95.8767	-66.2798	44.8499   	18.0956
324	-95.8767	-66.6381	22.6797   	17.3589
325	-95.8767	-66.4919	21.2795   	17.4514
326	-95.8767	-66.1354	18.5176   	17.8461
327	-95.8767	-65.9884	21.3569   	18.3497
328	-95.8767	-65.8234	28.13     	19.0364
329	-95.8767	-65.8033	43.4013   	19.1152
330	-95.8767	-65.9336	20.5005   	18.3123
331	-95.8767	-65.9796	68.0302   	18.5129
332	-95.8767	-66.1329	36.0895   	18.4313
333	-95.8767	-66.5494	33.6369   	17.881 
334	-95.8767	-66.4045	33.6369   	17.2559
335	-95.8767	-66.5098	32.3013   	17.3713
336	-95.8767	-66.154 	21.2691   	17.2509
337	-95.8767	-66.0747	13.2846   	17.1927
338	-95.8767	-65.9843	38.9848   	18.5572
339	-95.8767	-66.2469	34.2498   	18.1398
340	-95.8767	-66.3833	21.259    	17.4112
341	-95.8767	-66.4424	29.5913   	17.9495
342	-95.8767	-66.7178	29.5913   	17.5471
343	-95.8767	-66.7294	19.4717   	17.4638
344	-95.8767	-66.9449	14.4004   	17.7763
345	-95.8767	-67.0609	15.7797   	17.3483
346	-95.8767	-67.2723	27.9644   	17.2625
347	-95.8767	-66.9482	24.2687   	18.183 
348	-95.8767	-67.4254	27.6865   	17.3894
349	-95.8767	-67.2334	14.4507   	17.621 
350	-95.8767	-67.2741	35.6482   	17.4516
351	-95.8767	-67.4234	30.1376   	17.1678
352	-95.8767	-67.3184	25.6888   	17.0802
353	-95.8767	-67.033 	31.0363   	17.3968
354	-95.8767	-67.3045	2.77527   	16.5517
355	-95.8767	-67.283 	3.34841   	16.4117
356	-95.8767	-67.0696	15.7553   	17.0989
357	-95.8767	-67.2035	10.387    	16.6216
358	-95.8767	-67.1817	17.5521   	17.0555
359	-95.8767	-67.2043	15.1677   	16.6814
360	-95.8767	-67.1797	16.8261   	16.7325
361	-95.8767	-67.2048	26.439    	17.0138
362	-95.8767	-67.4459	0.750037  	16.8157
363	-95.8767	-67.7239	3.15104   	16.5572
364	-95.8767	-67.9041	12.6135   	16.4365
365	-95.8767	-67.8273	13.7141   	16.8555
366	-95.8767	-67.7212	-3.45622  	16.1254
367	-95.8767	-67.5721	9.78993   	16.4846
368	-95.8767	-67.4278	25.7541   	16.7259
369	-95.8767	-67.6983	3.77452   	15.9476
370	-95.8767	-67.6769	53.8138   	16.6306
371	-95.8767	-68.1587	9.736     	15.7688
372	-95.8767	-68.1424	10.5367   	16.0993
373	-95.8767	-67.5982	8.7318    	16.7992
374	-95.8767	-67.3174	4.72227   	16.8622
375	-95.8767	-67.1995	8.98642   	17.4494
376	-95.8767	-67.3626	33.8856   	17.5589
377	-95.8767	-67.8237	46.0939   	16.602 
378	-95.8767	-67.8246	27.7353   	15.8774
379	-95.8767	-67.2152	26.563    	16.7712
380	-95.8767	-67.5248	7.69971   	16.2338
381	-95.8767	-67.4997	13.4709   	16.3533
382	-95.8767	-67.4646	9.66994   	16.4647
383	-95.8767	-67.6207	9.66994   	16.6459
384	-95.8767	-67.4735	15.4732   	16.7612
385	-95.8767	-67.4927	5.25774   	16.6536
386	-95.8767	-67.1645	4.13019   	17.4047
387	-95.8767	-67.2442	13.7262   	17.0702
388	-95.8767	-67.0965	23.3182   	17.3075
389	-95.8767	-67.0916	12.5838   	17.3134
390	-95.8767	-66.9195	10.7535   	17.5187
391	-95.8767	-66.8069	38.0701   	18.0088
392	-95.8767	-66.5967	38.4944   	18.116 
393	-95.8767	-66.8812	29.1472   	17.7442
394	-95.8767	-66.7854	30.9528   	18.1832
395	-95.8767	-67.2474	12.8331   	17.5717
396	-95.8767	-67.4332	14.2416   	17.3152
397	-95.8767	-67.3076	14.5448   	17.9087
398	-95.8767	-67.4918	-2.34835  	17.0221
399	-95.8767	-67.2868	7.52402   	17.2362
400	-95.8767	-67.0428	31.7325   	17.8358
401	-95.8767	-67.0582	93.12     	18.7126
402	-95.8767	-67.433 	37.1822   	17.4959
403	-95.8767	-67.3628	26.6889   	17.4532
404	-95.8767	-67.5723	17.2082   	16.7086
