/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-924.429	-914.893	-913.49	1.45463
1  	-924.429	-914.89 	-913.496	1.44097
2  	-925.809	-914.95 	-913.474	1.67261
3  	-925.809	-914.959	-913.335	1.65716
4  	-927.374	-914.998	-913.433	1.78945
5  	-927.374	-915.066	-913.468	1.84738
6  	-927.374	-915.05 	-913.499	1.85751
7  	-927.396	-915.053	-913.232	1.83274
8  	-929.611	-915.112	-913.243	1.96945
9  	-929.611	-915.042	-913.254	1.7198 
10 	-929.611	-914.999	-913.485	1.72313
11 	-941.734	-914.997	-912.87 	1.89516
12 	-941.734	-915.003	-913.454	1.99343
13 	-941.734	-914.985	-912.906	1.99414
14 	-941.734	-914.985	-913.439	1.95941
15 	-941.734	-914.928	-913.397	1.87928
16 	-941.734	-914.915	-913.406	1.86544
17 	-941.734	-914.929	-912.154	2.04793
18 	-942.06 	-914.978	-912.555	2.17879
19 	-942.06 	-914.934	-913.291	2.12193
20 	-942.06 	-914.909	-913.424	2.03007
21 	-942.06 	-914.954	-913.303	2.11542
22 	-942.06 	-914.96 	-913.074	2.04508
23 	-942.06 	-915.106	-913.173	2.33411
24 	-942.06 	-915.058	-913.216	2.38786
25 	-942.06 	-915.047	-913.216	2.2408 
26 	-942.06 	-915.054	-913.187	2.19292
27 	-942.06 	-915.006	-913.176	2.00281
28 	-942.06 	-915.011	-913.176	2.17907
29 	-942.06 	-914.971	-913.176	2.04727
30 	-942.06 	-915.004	-913.423	2.09055
31 	-942.06 	-915.028	-913.384	2.22059
32 	-942.06 	-915.002	-912.715	2.14135
33 	-942.06 	-914.98 	-912.727	2.05966
34 	-942.06 	-914.952	-912.727	1.9699 
35 	-942.06 	-914.897	-912.638	1.89502
36 	-942.06 	-914.891	-912.753	2.06407
37 	-942.06 	-914.976	-913.168	2.28244
38 	-942.06 	-915.114	-913.095	2.62632
39 	-942.06 	-914.99 	-913.136	2.26346
40 	-942.06 	-915.036	-911.668	2.43818
41 	-942.06 	-914.976	-912.727	1.99089
42 	-942.06 	-914.99 	-912.767	2.00965
43 	-942.06 	-914.949	-912.767	1.94781
44 	-942.06 	-914.902	-912.771	1.83802
45 	-942.06 	-914.9  	-912.693	1.95685
46 	-950.123	-914.871	-912.931	2.24749
47 	-950.123	-914.882	-912.718	2.17782
48 	-950.123	-914.889	-913.023	2.33584
49 	-950.123	-914.911	-913.029	2.29282
50 	-950.123	-914.887	-913.029	1.91106
51 	-950.123	-914.929	-912.784	1.99303
52 	-950.123	-915.021	-912.811	2.51969
53 	-950.123	-915.007	-912.748	2.45914
54 	-950.123	-915.016	-912.748	2.62378
55 	-950.123	-914.959	-912.879	2.42608
56 	-950.123	-914.818	-911.811	1.93664
57 	-950.123	-914.82 	-912.786	1.93104
58 	-950.123	-914.851	-912.954	2.05177
59 	-950.123	-914.896	-912.999	2.35118
60 	-950.123	-914.867	-912.955	2.05718
61 	-950.123	-914.927	-912.931	2.14977
62 	-950.123	-914.893	-912.974	1.96153
63 	-950.123	-914.948	-912.861	2.36538
64 	-950.123	-914.923	-912.42 	2.37802
65 	-951.732	-914.933	-912.602	2.45931
66 	-951.732	-914.909	-912.736	2.31725
67 	-951.732	-914.847	-912.625	2.04643
68 	-951.732	-914.872	-912.707	2.26239
69 	-951.732	-914.873	-912.676	2.18222
70 	-951.732	-914.889	-912.641	2.14201
71 	-951.732	-914.894	-912.684	2.0978 
72 	-951.732	-914.904	-912.649	2.15129
73 	-951.732	-914.855	-912.656	2.05358
74 	-951.732	-914.753	-912.06 	1.96403
75 	-951.732	-914.792	-912.339	2.02641
76 	-951.732	-914.716	-912.046	1.92151
77 	-951.732	-914.725	-911.869	1.85215
78 	-951.732	-914.753	-910.676	1.92423
79 	-951.732	-914.792	-912.198	1.98303
80 	-951.732	-914.849	-912.479	2.21608
81 	-951.732	-914.82 	-912.201	2.0119 
82 	-951.732	-914.824	-911.477	2.37877
