gen	min    	avg   	max    	std    
0  	110.441	123.84	126.959	2.40994
1  	109.445	123.814	126.954	2.6291 
2  	109.445	123.747	126.919	2.67531
3  	102.883	123.674	127.031	2.85078
4  	102.883	123.654	126.859	2.88335
5  	102.883	123.672	126.869	2.90348
6  	102.883	123.683	128.733	2.91473
7  	102.883	123.71 	128.099	2.86338
8  	102.883	123.726	127.656	2.76224
9  	93.2522	123.828	127.656	2.77774
10 	93.2522	123.85 	127.509	2.83427
11 	93.2522	123.692	127.57 	2.9015 
12 	93.2522	123.633	127.369	2.99079
13 	93.2522	123.764	127.171	2.89396
14 	90.9762	123.74 	127.171	3.09379
15 	85.3627	123.891	127.218	3.04598
16 	80.2465	123.886	127.131	3.40202
17 	80.2465	123.853	127.249	3.4443 
18 	74.4564	123.816	127.149	3.49013
19 	74.4564	123.713	127.105	3.21952
20 	74.4564	123.694	127.172	3.29159
21 	74.4564	123.683	127.176	3.69312
22 	74.4564	123.753	126.945	3.72518
23 	74.4564	123.863	127.071	3.43641
24 	74.4564	123.956	127.277	3.02023
25 	74.4564	123.822	127.056	3.16612
26 	74.4564	123.909	127.567	3.04991
27 	74.4564	124.022	127.853	2.93512
28 	74.4564	123.938	127.853	3.11558
29 	74.4564	123.836	127.142	3.54262
30 	74.4564	123.84 	127.181	3.14911
31 	74.4564	123.827	127.297	3.23374
32 	74.4564	123.767	127.181	3.41863
33 	74.4564	123.867	127.154	3.45993
34 	74.4564	123.899	127.27 	3.40891
35 	74.4564	123.825	127.828	3.77908
36 	74.4564	123.892	127.827	3.42112
37 	74.4564	123.82 	127.506	3.72251
38 	74.4564	123.9  	127.174	3.47018
39 	74.4564	123.848	127.164	3.64886
40 	74.4564	123.957	127.228	3.23969
41 	74.4564	123.946	127.83 	3.53246
42 	74.4564	123.923	127.518	3.28868
43 	74.4564	123.938	128.131	3.14171
44 	74.4564	123.914	128.19 	3.35708
45 	74.4564	123.937	128.08 	3.29439
46 	73.4035	123.935	127.732	3.42517
47 	73.4035	124.025	128.06 	2.97061
48 	73.4035	123.981	127.354	3.19857
49 	73.4035	123.941	127.413	3.66293
50 	73.4035	123.981	127.429	3.19475
51 	72.6028	123.872	127.369	3.72953
52 	72.6028	123.944	128.491	3.23129
53 	72.6028	123.89 	128.432	3.27761
54 	72.6028	123.891	127.683	3.37803
55 	72.6028	124.052	128.106	3.1091 
56 	72.6028	124.094	127.943	3.00604
57 	69.4814	123.91 	128.053	3.54895
58 	69.4814	123.877	127.707	3.43548
59 	69.4814	123.854	128.069	3.65609
60 	69.4814	123.864	128.047	3.77415
61 	68.8296	123.832	127.791	3.82761
62 	68.8296	123.85 	128.24 	3.63158
63 	68.8296	123.881	127.859	3.5385 
64 	68.8296	123.873	127.272	3.63777
65 	68.8296	123.818	128.42 	3.38437
66 	68.8296	123.957	127.867	3.37664
67 	68.8296	123.752	127.826	4.04071
68 	68.8296	123.714	127.487	4.3695 
69 	68.8296	123.723	127.486	4.45772
70 	67.7788	123.811	127.542	4.21097
71 	67.7788	123.929	127.548	3.70786
72 	67.7788	123.928	128.196	3.33197
73 	67.7788	123.872	127.871	3.79622
74 	67.7788	123.904	127.695	3.84654
75 	67.7788	123.87 	129.861	3.75343
76 	67.7788	123.791	128.553	3.94829
77 	67.7788	123.754	128.755	4.4068 
78 	67.7788	123.753	129.252	4.78076
79 	67.7788	123.743	129.284	4.63017
80 	62.152 	123.746	129.051	4.81734
81 	62.152 	123.789	128.969	4.36725
82 	62.152 	123.924	128.934	3.70131
83 	62.152 	123.958	129.243	3.5212 
84 	62.152 	123.995	128.925	3.56523
85 	62.152 	123.901	128.515	4.12078
86 	62.152 	123.836	128.478	4.13381
87 	62.152 	123.862	128.642	4.18238
88 	62.152 	123.836	128.407	4.16015
89 	61.4414	123.826	128.364	4.42029
90 	61.4414	123.902	128.238	3.92533
91 	61.4414	123.9  	128.398	3.59321
92 	61.4414	123.963	128.367	3.47859
93 	61.4414	123.853	127.868	3.65594
94 	61.4414	123.75 	127.825	4.02637
95 	61.4414	123.737	127.653	4.2482 
96 	61.4414	123.751	128.041	4.48399
97 	61.4414	123.872	128.374	4.12606
98 	61.4414	123.915	129.207	3.91198
99 	61.4414	123.846	128.374	3.9428 
100	61.4414	123.783	128.486	4.07891
101	58.1662	123.688	128.114	4.75834
102	58.1662	123.593	128.109	5.09227
103	58.1662	123.723	128.5  	4.25471
104	58.1662	123.712	128.5  	4.24572
