/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std  
0  	11.4109	22.2942	39.186	5.167
1  	10.9394	22.0016	37.583	5.03523
2  	10.9394	22.4038	42.0214	5.38474
3  	10.0912	22.0609	40.0668	5.2386 
4  	8.71966	22.312 	37.0097	5.25666
5  	8.71966	22.3251	37.8922	5.30832
6  	8.71966	22.0657	38.1778	5.08304
7  	8.71966	21.9941	40.107 	5.09381
8  	8.71966	22.2313	38.8712	5.21861
9  	8.71966	22.3666	39.5733	5.30947
10 	8.71966	22.4272	39.0445	5.376  
11 	8.71966	22.3036	41.6168	5.29885
12 	8.71966	22.163 	37.9217	5.26575
13 	8.71966	22.3432	37.5093	5.29406
14 	8.71966	22.6149	40.8219	5.16316
15 	8.71966	22.3642	40.5485	5.33635
16 	8.71966	22.3785	39.8589	5.27596
17 	8.71966	22.2217	38.4535	5.27249
18 	8.71966	22.4777	38.4535	5.2839 
19 	8.71966	22.1633	38.0791	5.44902
20 	8.71966	22.0278	38.185 	5.13506
21 	8.71966	22.4075	40.8545	5.27155
22 	8.71966	22.3962	42.4689	5.12276
23 	8.71966	22.4099	38.7567	5.20102
24 	8.71966	22.2793	40.5139	5.08095
25 	8.71966	22.457 	37.8643	5.25381
26 	8.71966	21.9612	38.1682	5.27021
27 	8.71966	22.3175	38.5824	5.46618
28 	8.71966	21.669 	38.3376	5.26786
29 	8.71966	22.0783	38.2956	4.91805
30 	8.71966	22.3317	38.9501	5.03557
31 	8.71966	22.345 	39.123 	5.52081
32 	8.71966	22.3505	39.3019	5.28566
33 	8.71966	22.2045	36.8815	4.97566
34 	8.71966	22.3416	37.9081	5.01652
35 	8.71966	22.4496	38.3537	5.17755
36 	8.71966	22.4649	40.7631	5.28908
37 	8.71966	22.6389	37.5509	5.17753
38 	8.71966	22.4193	39.0908	5.26057
39 	8.71966	22.1567	38.0211	5.16679
40 	8.71966	22.2635	39.4844	5.15033
41 	8.71966	22.2154	39.9826	5.30312
42 	8.71966	22.0903	39.5167	5.23877
43 	8.71966	22.2134	39.5046	5.31927
44 	8.71966	22.2974	39.7461	5.29238
45 	8.71966	22.2112	38.2713	5.08694
46 	8.71966	22.2915	37.5884	5.09556
47 	8.71966	22.4173	40.102 	5.26403
48 	8.71966	22.328 	38.6593	5.29865
49 	8.71966	22.3752	40.2708	5.08661
50 	8.71966	22.3604	37.6159	4.85831
51 	8.71966	22.4392	40.3775	5.33841
52 	8.71966	22.1605	38.506 	5.39283
53 	8.71966	22.5083	38.8886	5.20504
54 	8.71966	22.4769	37.9774	5.19571
55 	8.71966	22.5296	41.2243	5.43148
56 	8.71966	22.3704	40.6382	5.49643
57 	8.71966	22.0579	40.6382	5.0859 
58 	8.71966	22.3779	40.6382	5.26107
59 	8.71966	22.3642	38.0133	5.39471
60 	8.71966	22.0542	39.0302	5.19326
61 	8.71966	22.1975	38.671 	5.12107
62 	8.71966	22.3394	38.0254	5.25308
63 	8.71966	22.2723	38.0963	5.10704
64 	8.71966	22.149 	36.6175	5.1121 
65 	8.71966	22.3301	39.4143	5.23846
66 	8.71966	22.2729	40.6487	5.48642
67 	8.71966	22.4294	45.8805	5.19519
68 	8.71966	22.3035	40.8011	5.16425
69 	8.71966	22.4216	41.2944	5.25685
70 	8.71966	22.4448	40.2559	5.41431
71 	8.71966	22.5991	40.0415	5.4784 
72 	8.71966	22.5064	39.7847	5.24212
73 	8.71966	22.4516	38.9845	5.26888
74 	8.71966	22.4321	39.8822	5.28265
75 	8.71966	22.4368	40.8853	5.37589
76 	8.71966	22.6316	39.0013	5.36752
77 	8.71966	22.3267	42.7156	5.46279
78 	8.71966	22.0866	39.1081	5.14928
79 	8.71966	22.214 	39.0526	5.09357
80 	8.71966	22.6463	39.5036	5.36325
81 	8.71966	22.389 	39.8167	5.2735 
82 	8.71966	22.4413	39.9335	5.43957
83 	8.71966	22.4613	39.671 	5.19817
84 	8.71966	22.5231	41.5321	5.3658 
85 	8.71966	22.6216	41.6323	5.48229
86 	8.71966	22.5582	40.3277	5.56938
87 	8.71966	22.5926	39.8606	5.2691 
88 	8.71966	22.5157	42.7914	5.65496
89 	8.71966	22.4734	39.8595	5.3548 
90 	8.71966	22.6908	39.562 	5.36276
91 	8.71966	22.742 	43.7577	5.14415
92 	8.71966	22.9543	39.2466	5.34097
93 	8.71966	22.676 	39.3772	5.38311
94 	8.71966	22.2493	39.4925	5.4032 
95 	8.71966	22.4292	42.7405	5.34091
96 	8.71966	22.6929	39.5926	5.485  
97 	8.71966	22.4426	39.0477	5.19812
98 	8.71966	22.3704	41.8778	5.31554
99 	8.71966	22.6137	40.8929	5.31461
100	8.71966	22.3447	38.0152	5.32994
101	8.71966	22.2772	38.9661	5.43989
102	8.71966	22.3123	40.3457	5.60283
103	8.71966	22.5747	42.8103	5.23428
104	8.71966	22.2603	41.2796	5.40015
105	8.71966	22.6688	40.4351	5.31092
106	8.71966	22.5866	40.4351	5.34256
107	8.71966	22.4288	37.9661	5.08273
108	8.71966	22.9577	42.3256	5.42443
109	8.71966	22.7932	43.8503	5.47421
110	8.71966	22.6329	41.9578	5.48541
