gen	min    	avg   	max   	std    
0  	16417.3	142291	374391	68854.2
1  	16417.3	143011	392136	71047.3
2  	9315.45	142650	393780	69257.2
3  	9315.45	142267	403128	71774.4
4  	9315.45	141429	365068	70572.4
5  	7018.56	140804	361708	69158  
6  	7018.56	140468	374447	70000.3
7  	5967.45	140526	380064	72100.2
8  	5967.45	140172	390599	71616.2
9  	5551.44	139604	378003	70494.9
10 	5551.44	139539	383239	72113.1
11 	5551.44	139475	386352	70218.2
12 	3736.03	138032	392910	69505  
13 	3736.03	137438	392910	68316.9
14 	3724.69	137134	374786	68061.4
15 	3640.42	137121	343055	67988.6
16 	2357.32	137328	342069	69097.5
17 	2357.32	137758	405250	71405.1
18 	2357.32	137675	374632	71624.4
19 	2357.32	137514	388825	71936.7
20 	2098.4 	137458	387131	72628.1
21 	2098.4 	136880	361867	71624.8
22 	2098.4 	136361	345598	70832.8
23 	1240.43	135607	375951	71171.4
24 	1240.43	135418	376571	70235.7
25 	1240.19	134590	399913	69356.6
26 	1240.19	133745	399913	68515.7
27 	1240.19	133227	399741	67918.3
28 	1240.19	133256	381490	67998.8
29 	1163.77	133325	364849	68122.7
30 	1163.77	133941	358810	70665.2
31 	1163.77	134146	368839	72013.5
32 	1163.77	134171	372694	71808.9
33 	1163.77	133762	371882	70333.7
34 	1163.77	133300	393341	70930.4
35 	1163.77	132750	398691	71281.9
36 	1163.77	132454	367972	71185  
37 	1163.77	132253	366025	70288.9
38 	1163.77	132612	439052	70567  
39 	1163.77	132811	379898	70495.5
40 	1163.77	132747	366241	70218.4
41 	1163.77	132345	379002	70733  
42 	1163.77	132350	383299	71269.2
43 	1011.78	131429	383330	67849.7
44 	1011.78	131089	425656	68992.7
45 	1011.38	131003	372467	69294  
46 	1011.38	130245	365997	68220.4
47 	1011.23	130681	365997	69409.7
48 	1011.23	130744	397950	70785.4
49 	1011.23	130168	417506	70440.1
50 	1011.23	129575	389018	69847.4
51 	1011.23	128953	403219	69253.1
52 	1011.23	128555	401671	68681.9
53 	821.488	128770	393130	69336  
54 	821.488	127805	393790	68516.9
55 	821.488	127570	346050	68088.8
56 	821.488	127106	402410	67810.6
57 	821.488	127231	350001	67925.2
58 	821.488	126448	346903	66190.7
59 	821.488	125981	406558	65511.4
60 	821.488	125013	320374	64266.2
61 	821.488	124673	324252	65260.2
62 	821.488	124703	382030	67404.5
63 	821.488	124855	348159	68872.2
64 	821.488	125248	339909	68597.2
65 	821.488	124601	339909	67832.5
66 	821.488	124867	344933	68130.6
67 	821.488	124519	331823	67351.7
68 	821.488	124620	349591	67470.8
69 	821.488	124133	349591	66222.1
70 	821.388	123792	367688	66389.5
71 	821.388	123528	396301	67602.5
72 	-542.245	122777	380588	66218.9
73 	-542.245	122744	371534	66865.4
74 	-542.245	122774	371534	67713.4
75 	-542.245	122505	386121	66521.5
76 	-542.245	122488	398015	67111.5
77 	-542.245	122635	362450	68460.8
78 	-542.245	122481	356715	68074.1
79 	-542.245	122268	356198	67219.7
80 	-542.245	123068	351953	67660.2
81 	-542.345	122901	360436	68126.1
82 	-542.345	122006	345326	67820.4
83 	-542.345	121756	376231	69106.6
84 	-542.345	121628	351691	69577.4
85 	-542.345	120811	353444	67201.6
86 	-542.345	120323	342111	65343.2
87 	-542.345	119758	374124	65328.6
88 	-542.345	119259	394143	64483.2
89 	-542.345	119473	394143	66006.2
90 	-542.345	119385	368399	64825.7
91 	-542.345	118941	347970	65517.2
92 	-542.345	118807	340799	63957.5
93 	-542.345	118637	358617	64554.2
94 	-542.345	118645	338676	64346.9
95 	-542.345	118411	390055	65155.5
96 	-542.345	118091	377222	65146.3
97 	-542.345	118250	383995	64638.4
98 	-542.345	117975	410422	64776.2
99 	-542.345	118030	408747	66392  
100	-542.345	117270	394801	66318.6
101	-542.345	116566	367453	64260.7
102	-542.345	116495	346057	62687.7
103	-542.345	116874	394202	62516.6
104	-542.345	116784	356519	63222.5
105	-542.345	116791	347824	63630.6
106	-542.345	116160	350776	63105.5
107	-542.345	116107	376682	63301.1
108	-542.345	115666	370674	63121.7
109	-542.345	115226	396085	63129.5
110	-542.345	114901	372810	62539.8
111	-542.345	114634	372810	62943.1
112	-542.345	114856	356459	62282.5
113	-542.345	114190	314815	59725  
114	-542.345	113687	309175	58558  
115	-542.345	113392	315529	58919.2
116	-542.345	112931	337601	59020.4
117	-542.345	112559	337091	57787.1
118	-542.51 	113006	316428	59021.7
119	-542.51 	112620	326186	59270  
120	-542.51 	112299	336570	60230.1
121	-542.51 	112648	336968	60851.7
122	-542.51 	112130	338996	59794.2
123	-542.641	111251	338996	60323.1
124	-542.641	111000	337551	60196.8
125	-542.641	110935	319602	60011.3
126	-542.641	110793	336022	60014.7
127	-542.641	110987	389828	61934.4
128	-542.641	110634	384509	61706.3
129	-542.641	110824	357066	61979.5
130	-542.641	110477	345850	61320  
131	-542.641	110070	319470	60437.6
132	-542.641	109592	322299	60004.3
133	-542.641	109485	340731	60558.7
134	-542.641	108857	332917	60656.1
135	-542.641	108256	334676	59599.8
136	-542.641	107898	332403	58976.8
137	-542.641	107670	318770	58336.9
138	-542.641	107105	308523	57588.4
139	-542.641	107317	315984	58405.5
140	-542.641	106768	315984	57036.2
141	-542.641	107042	336788	58448.1
142	-542.641	107133	327684	58770.2
143	-542.641	106922	358397	59134.4
144	-542.641	106736	343995	58691.1
145	-542.709	107039	331169	58664.7
146	-542.709	107024	333713	60635.8
147	-542.709	107348	355167	61587.4
148	-542.783	107093	368000	62535.9
149	-542.783	107195	389061	63771.4
150	-542.783	106179	359563	62065.3
151	-542.783	106470	349350	62541.3
152	-542.783	105675	324462	61970.1
153	-542.783	105845	376245	62463  
154	-542.783	105525	362211	60969.5
155	-542.783	104656	324783	58226.4
156	-542.783	104861	324090	59775.5
157	-542.783	104379	367587	60143  
158	-542.783	103770	321459	58043.6
159	-542.783	103827	362095	58991.2
160	-542.783	103375	362006	58067.5
161	-542.783	103025	353301	57865.2
162	-542.783	102635	345593	58115.2
163	-543.007	102621	310148	57549.3
164	-543.007	102738	311182	56301.2
165	-543.007	102656	282414	54773.8
166	-543.007	102334	283942	56008  
167	-543.007	101749	303650	55760.1
168	-543.007	102129	295206	55385.5
