/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std  
0  	306.857	67572.3	260533	48950
1  	176.325	67546  	257411	49875.7
2  	176.325	67250.7	237854	49598.7
3  	-86.7683	67065.2	263929	49161.7
4  	-127.465	66999.2	272296	49425.5
5  	-249.795	66530.4	269583	48170.7
6  	-249.795	66290.3	268783	47209.1
7  	-249.795	65711.3	249068	45856  
8  	-249.795	65112.3	255036	45475.9
9  	-380.894	65350.3	255036	46984.5
10 	-380.894	65288.8	256627	47723.1
11 	-380.894	65029.7	263965	47555.8
12 	-457.173	64851.3	256627	47906.5
13 	-457.173	64251.9	254820	47665  
14 	-457.173	64246.5	254820	47955.2
15 	-457.173	63770.3	253503	46961.4
16 	-457.173	63729.6	247849	47163.2
17 	-457.173	63701.1	233615	46861.4
18 	-541.2  	63642.7	224083	46001.4
19 	-541.2  	63438.8	242830	46219.2
20 	-541.2  	63407.5	243113	46120.1
21 	-541.2  	62752.6	255608	46086  
22 	-541.2  	62572  	245955	46141.8
23 	-541.2  	62567.7	239697	46467.3
24 	-541.2  	62485.1	250320	47237.4
25 	-541.2  	62405.9	251439	47769.9
26 	-541.927	62564.4	250320	47667.6
27 	-542.241	62229  	250320	46922.3
28 	-542.241	62159  	271740	47207.6
29 	-542.241	61938.8	272201	47053.6
30 	-542.758	61584.6	248246	46525.9
31 	-542.758	61269.5	226425	46129.3
32 	-542.758	60904.9	237452	46385.5
33 	-542.758	60499.7	268653	46296.4
34 	-542.758	60181  	249087	46242.9
35 	-542.758	60235.9	249087	45804.9
36 	-542.758	60397.5	229011	44658.6
37 	-542.758	60502.6	224250	44796.2
38 	-542.758	60028.2	249368	45487  
39 	-542.758	59845.8	225662	45576.2
40 	-542.758	59632.8	236733	45185.5
41 	-542.758	59334.6	235200	44383  
42 	-542.758	59637  	258072	45843  
43 	-542.758	59658.7	255043	45740.7
44 	-542.758	59586.2	235408	45698.7
45 	-542.791	59411.8	235408	45670.1
46 	-542.984	59071.6	246915	45500.7
47 	-542.984	58900.5	235579	45409.6
48 	-542.984	58596.1	231325	45259.4
49 	-542.984	58493.2	258069	46112.1
50 	-542.984	57927.6	235566	44445.1
51 	-542.984	57945.4	234233	44225.8
52 	-542.984	57728.1	234615	43382.3
53 	-542.984	57370.5	234615	42824  
54 	-542.984	57011.7	234293	43081.4
55 	-543.014	57115.5	233543	43385.5
56 	-543.014	57201.8	232109	43564.4
57 	-543.014	57495  	242472	43973.8
58 	-543.014	56800.4	230918	41727.1
59 	-543.014	56937.3	232492	42796.8
60 	-543.014	56674.6	231122	42691.1
61 	-543.014	56139.2	231122	42632.5
62 	-543.014	56114.3	203767	42885.3
63 	-543.014	55919.7	206366	42392.6
64 	-543.014	56026.3	228470	43009.5
65 	-543.014	55690.6	201989	42445.3
66 	-543.014	55554.4	225985	42860.8
67 	-543.014	55288.1	203731	42947.8
68 	-543.014	55253.8	206201	42513.7
69 	-543.014	55267.6	207097	42712.9
70 	-543.014	55110.5	215301	42980.4
71 	-543.014	55163.3	214109	43037  
72 	-543.014	55016.7	217019	43413.4
73 	-543.014	55556  	310619	44755.8
74 	-543.014	54992.2	230566	43044.2
75 	-543.014	54888.8	230566	43230.9
76 	-543.014	54790.6	215045	42282.5
77 	-543.014	54396  	211267	41839.2
78 	-543.014	54353.5	217505	41897.2
79 	-543.014	54247.4	208540	42271.8
80 	-543.014	53766  	207990	41677.3
81 	-543.014	53513.2	241025	42544.3
82 	-543.014	53404.5	234092	42058.8
83 	-543.014	53516.8	234092	41738.3
84 	-543.218	53109.2	228277	41345.8
85 	-543.218	52846.6	228277	41833.6
86 	-543.218	52584.7	229642	41389.8
87 	-543.218	52382.4	229156	40819.4
88 	-543.218	52338.9	219269	40998.7
89 	-543.218	52244.5	219193	41203.4
90 	-543.218	51922  	202393	40758.3
91 	-543.218	51989.7	194474	40142.9
92 	-543.218	51988.9	229750	40255.7
93 	-543.218	51919.4	228547	41051.3
94 	-543.218	51989.5	228479	41068  
95 	-543.218	51821.5	228479	41250.9
96 	-543.218	52116.2	228479	41575.1
97 	-543.218	51705.1	228479	41535.4
98 	-543.427	51510.3	240441	41199.1
99 	-543.427	51510.8	240441	41584.4
100	-543.427	51041.2	203311	40492.6
101	-543.427	50276.7	197909	39367.7
102	-543.427	50550.4	192291	39752.6
103	-543.427	50451.2	227763	39213.4
104	-543.629	50474.5	228160	40379.9
105	-543.629	50253  	218276	39538  
106	-543.629	50373.3	212120	39547.6
107	-543.629	50254.2	205485	39074.8
108	-543.629	50327.2	205216	39324.4
109	-543.629	50306.4	205216	39918.7
110	-543.655	50180.4	216730	40260.1
111	-543.655	50121.2	219699	39723.1
