/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-924.166	-914.994	-913.51	1.63659
1  	-926.379	-914.96 	-913.51	1.63747
2  	-927.259	-914.976	-913.519	1.75678
3  	-929.547	-915.02 	-913.511	1.93042
4  	-929.547	-915.031	-913.397	1.87095
5  	-929.547	-915.017	-913.332	1.78914
6  	-929.547	-915.075	-913.332	1.86916
7  	-929.547	-915.055	-913.444	1.80723
8  	-929.547	-915.115	-913.195	1.97181
9  	-929.547	-915.102	-913.328	2.07487
10 	-930.295	-915.04 	-913.494	1.92333
11 	-930.983	-915.069	-913.048	2.03392
12 	-931.185	-915.111	-913.459	2.16308
13 	-931.185	-915.106	-913.22 	2.03291
14 	-933.16 	-915.105	-913.301	2.07548
15 	-933.16 	-915.09 	-913.426	2.05525
16 	-933.16 	-915.084	-913.402	1.9186 
17 	-933.16 	-915.073	-913.175	1.89388
18 	-933.16 	-915.017	-912.923	1.85313
19 	-933.16 	-915.035	-912.9  	1.87404
20 	-933.16 	-915.112	-912.905	2.16881
21 	-933.16 	-915.055	-912.979	2.00844
22 	-933.16 	-915.05 	-912.796	2.03145
23 	-933.16 	-915.153	-913.061	2.23673
24 	-933.813	-915.111	-912.826	2.18475
25 	-933.813	-915.078	-912.788	2.11281
26 	-933.813	-915.088	-912.934	2.10583
27 	-933.813	-915.08 	-912.607	2.05815
28 	-933.813	-915.055	-912.607	2.03092
29 	-933.813	-915.007	-912.861	1.91573
30 	-933.813	-915.008	-912.856	1.96075
31 	-936.988	-915.013	-912.935	2.05597
32 	-936.988	-914.955	-912.944	1.94673
33 	-936.988	-914.922	-913.142	1.8198 
34 	-936.988	-914.949	-912.912	1.84278
35 	-936.988	-914.956	-913.141	1.9248 
36 	-936.988	-914.953	-912.754	1.94265
37 	-939.946	-915.042	-913.092	2.21692
38 	-939.946	-915.162	-912.994	2.55475
39 	-939.946	-915.104	-913.076	2.15648
40 	-939.946	-915.074	-913.187	2.15337
41 	-949.808	-915.061	-913.203	2.37212
42 	-950.697	-915.114	-913.149	2.63959
43 	-950.697	-915.031	-912.88 	2.30792
44 	-950.697	-915.065	-912.225	2.25087
45 	-950.697	-915.05 	-912.545	2.33537
46 	-950.697	-915.049	-910.625	2.32522
47 	-950.697	-915.101	-911.782	2.55793
48 	-950.697	-915.154	-911.782	2.53035
49 	-950.697	-915.194	-911.826	2.78774
50 	-950.697	-915.079	-911.792	2.3327 
51 	-950.697	-915.047	-911.932	2.31316
52 	-950.697	-915.08 	-911.927	2.61835
53 	-956.086	-915.097	-912.562	2.67502
54 	-956.086	-915.184	-912.82 	3.00231
55 	-956.086	-915.098	-912.79 	2.52937
56 	-959.545	-915.111	-912.858	2.9923 
57 	-959.545	-914.992	-912.676	2.42473
58 	-959.545	-914.937	-912.436	2.39251
59 	-959.545	-914.979	-912.681	2.51746
60 	-959.545	-915.029	-912.717	2.64307
61 	-959.545	-915.075	-912.792	3.02028
62 	-959.545	-914.991	-911.217	2.71517
63 	-959.545	-915.019	-912.413	2.81101
64 	-959.545	-915.084	-912.768	3.03672
65 	-959.545	-915.048	-912.879	3.05768
66 	-959.545	-914.996	-911.925	2.89125
67 	-959.545	-914.942	-912.61 	2.78787
68 	-959.545	-914.827	-912.639	2.2395 
69 	-959.545	-914.791	-911.549	2.20417
70 	-959.545	-914.836	-913.006	2.28716
71 	-959.545	-914.859	-910.957	2.37693
72 	-959.545	-914.833	-911.659	2.33434
73 	-959.545	-914.825	-912.304	2.33902
74 	-959.545	-914.882	-912.304	2.39133
75 	-959.545	-914.898	-912.433	2.41025
76 	-959.545	-914.882	-912.565	2.33225
77 	-959.545	-914.907	-912.482	2.58132
78 	-959.545	-914.909	-912.398	2.50898
79 	-959.545	-914.971	-912.396	2.70993
80 	-959.545	-915.02 	-911.505	3.09745
81 	-959.545	-915.013	-911.494	3.2563 
82 	-959.545	-914.975	-908.911	3.2185 
