gen	min    	avg   	max    	std    
0  	108.527	123.94	127.042	2.36162
1  	104.126	123.939	126.939	2.48327
2  	104.126	123.866	127.063	2.4733 
3  	104.126	123.791	127.063	2.50444
4  	104.126	123.753	126.91 	2.62801
5  	104.126	123.812	126.983	2.45459
6  	104.126	123.802	127.016	2.53323
7  	103.828	123.774	126.916	2.63824
8  	103.828	123.781	127.028	2.74724
9  	103.828	123.708	127.218	2.72366
10 	103.828	123.741	127.077	2.65105
11 	103.828	123.734	126.829	2.61726
12 	103.498	123.794	126.952	2.67124
13 	103.498	123.759	127.003	2.70649
14 	103.498	123.807	127.086	2.81301
15 	103.498	123.821	126.929	2.83957
16 	103.498	123.632	127.094	3.03026
17 	102.979	123.798	127.107	2.73636
18 	102.979	123.91 	127.012	2.535  
19 	102.979	123.853	127.264	2.5628 
20 	102.979	123.779	127.264	2.76753
21 	102.287	123.845	127.24 	2.77097
22 	100.799	123.934	127.309	2.73668
23 	100.799	123.895	127.285	2.74457
24 	100.747	123.772	127.352	2.8684 
25 	100.747	123.79 	127.488	2.87099
26 	100.747	123.748	128.445	2.93513
27 	95.6378	123.796	127.962	2.77152
28 	95.6378	123.85 	127.61 	2.79053
29 	95.6378	123.937	127.408	2.76139
30 	95.6378	123.98 	127.543	2.94538
31 	95.6378	123.896	127.667	2.95483
32 	95.6378	123.922	127.577	3.02728
33 	95.6378	123.962	127.577	2.86373
34 	95.6378	123.901	127.174	2.77191
35 	95.6378	123.903	127.201	2.84368
36 	95.6378	123.978	127.411	2.7253 
37 	94.2028	124.016	127.841	2.84246
38 	94.2028	123.904	127.64 	2.83945
39 	94.2028	123.821	127.571	2.93075
40 	94.2028	123.908	127.354	2.7166 
41 	94.2028	123.895	127.57 	2.94331
42 	94.2028	124.038	127.69 	2.5792 
43 	94.2028	124.001	127.733	2.73518
44 	94.2028	124.026	128.336	2.60803
45 	94.2028	123.966	127.67 	2.74986
46 	94.2028	124.02 	128.111	2.79706
47 	94.2028	123.979	128.111	2.9183 
48 	94.2028	124.033	127.855	2.82572
49 	93.5962	124.043	127.538	2.93412
50 	93.5962	123.962	127.813	2.94759
51 	93.5962	123.915	127.846	3.0693 
52 	93.5962	124    	127.892	2.99289
53 	93.5962	124.122	128.258	2.84955
54 	93.5962	123.963	127.817	3.05851
55 	93.5962	123.987	127.982	2.89254
56 	93.5962	124.11 	128.77 	2.8212 
57 	93.5962	124.168	127.634	2.54444
58 	93.5962	124.099	127.634	2.61491
59 	93.5962	124.009	128.936	2.74797
60 	93.5962	124.063	127.697	2.71478
61 	93.5962	123.987	127.626	2.94107
62 	93.5962	124.021	127.629	2.88154
63 	93.5962	124.143	127.619	2.79278
64 	93.5962	123.993	127.581	2.99443
65 	93.5962	124.11 	127.368	2.66463
66 	93.5962	124.056	127.748	2.86468
67 	93.5962	124.032	128.285	3.14211
68 	93.5962	123.947	129.302	3.25461
69 	93.5962	123.886	128.527	3.2579 
70 	93.5962	124.028	128.43 	2.96091
71 	92.4871	124.105	128.43 	2.97969
72 	92.4871	124.155	128.43 	2.83175
73 	92.4871	124.083	128.43 	2.88059
74 	92.4871	124.017	128.252	3.00963
75 	92.4871	124.02 	127.593	3.1012 
76 	92.4871	124.101	127.763	2.68041
77 	92.4871	124.148	127.718	2.71217
78 	92.4871	124.224	127.452	2.57025
79 	92.4871	124.133	127.928	2.82893
80 	92.4871	124.094	127.717	2.95331
81 	92.4871	124.175	128.426	2.81068
82 	92.4871	124.269	128.731	2.82785
83 	92.4871	124.269	128.789	2.86156
84 	92.4871	124.27 	128.763	2.99135
85 	92.4871	124.221	128.388	3.12511
86 	92.4871	124.255	129.146	3.05943
87 	92.4871	124.252	128.99 	2.69533
88 	92.4871	124.242	128.638	2.64302
89 	92.4871	124.227	128.155	2.88605
90 	92.4871	124.168	129.078	2.83817
91 	92.4871	124.195	128.467	2.96927
92 	92.4871	124.217	128.407	3.13849
93 	92.4871	124.115	128.529	3.30137
94 	91.2733	124.117	128.688	3.36246
95 	91.2733	124.24 	128.588	3.10311
96 	91.2242	124.238	128.425	3.29549
97 	90.478 	124.175	128.439	3.4001 
98 	90.478 	124.22 	128.477	2.94936
99 	90.478 	124.208	128.477	2.97878
100	90.478 	124.251	128.563	2.72773
101	90.478 	124.235	128.563	2.98088
102	79.7137	124.226	128.54 	3.13949
103	78.0234	124.178	132.249	3.43496
104	78.0234	124.182	129.935	3.28958
105	78.0234	124.245	128.639	3.26069
106	78.0234	124.23 	128.464	3.14138
107	78.0234	124.299	130.364	3.12973
108	78.0234	124.307	129.224	3.14613
109	78.0234	124.352	129.544	3.02758
110	77.3681	124.3  	129.198	3.34795
111	77.3681	124.35 	130.226	3.00293
112	77.3681	124.344	129.084	2.8893 
113	77.3681	124.415	128.711	2.83341
114	77.3681	124.355	128.711	3.19791
115	77.3681	124.309	128.711	3.1784 
116	77.3681	124.317	128.672	2.94449
117	77.3681	124.33 	128.505	3.20344
118	77.3681	124.397	128.557	3.09366
