/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-923.542	-914.934	-913.47	1.50583
1  	-924.835	-914.979	-913.47	1.63598
2  	-925.026	-914.984	-913.482	1.61615
3  	-925.026	-914.956	-913.471	1.53558
4  	-926.277	-914.974	-912.617	1.60831
5  	-926.872	-914.975	-913.416	1.67213
6  	-930.451	-915.027	-913.376	1.80155
7  	-930.484	-914.959	-913.432	1.71921
8  	-930.513	-914.961	-912.768	1.69599
9  	-930.513	-914.995	-912.732	1.84584
10 	-930.513	-915.005	-912.891	1.76082
11 	-930.513	-915.025	-912.891	1.75968
12 	-930.513	-915.05 	-913.169	1.87602
13 	-930.513	-914.989	-913.279	1.79612
14 	-930.513	-915.007	-913.354	1.78488
15 	-930.513	-914.988	-913.395	1.79492
16 	-930.513	-915.036	-913.281	1.90361
17 	-930.513	-915.046	-913.042	1.95602
18 	-930.513	-915.063	-912.271	2.0194 
19 	-933.305	-915.094	-912.322	2.1666 
20 	-936.305	-915.145	-912.143	2.32488
21 	-936.305	-915.038	-911.896	2.05871
22 	-936.305	-914.997	-912.141	1.87238
23 	-936.305	-914.969	-912.141	1.84767
24 	-936.305	-915.019	-912.441	1.93015
25 	-936.305	-915.05 	-912.677	1.96355
26 	-936.305	-915.049	-912.72 	2.10343
27 	-936.305	-915.051	-912.874	2.09481
28 	-936.305	-915.056	-913.091	2.05196
29 	-936.305	-915.05 	-912.986	2.09661
30 	-936.305	-915.093	-912.962	2.1004 
31 	-936.305	-915.111	-912.962	2.01832
32 	-936.305	-915.068	-912.713	1.97909
33 	-936.305	-915.14 	-912.598	2.20957
34 	-936.305	-915.05 	-912.679	2.03892
35 	-936.305	-915.109	-912.85 	2.15144
36 	-936.305	-915.106	-912.618	2.09119
37 	-940.579	-915.123	-912.681	2.19873
38 	-940.579	-915.153	-912.568	2.33477
39 	-940.579	-915.146	-912.883	2.26009
40 	-940.579	-915.121	-912.795	2.17553
41 	-940.579	-915.093	-912.47 	2.18995
42 	-940.579	-915.046	-912.47 	2.05042
43 	-940.579	-915.032	-912.47 	2.0746 
44 	-940.579	-915.002	-912.388	2.12322
45 	-942.462	-914.974	-912.596	2.20954
46 	-943.734	-915.006	-907.271	2.36143
47 	-943.734	-914.995	-910.664	2.1128 
48 	-951.247	-915.021	-912.151	2.38353
49 	-951.247	-915.046	-912.233	2.43146
50 	-951.247	-915.061	-912.848	2.75244
51 	-951.247	-915.071	-912.75 	2.85037
52 	-951.247	-915.001	-912.577	2.36734
53 	-951.247	-915.015	-912.64 	2.28132
54 	-951.247	-915.019	-912.49 	2.39607
55 	-951.247	-915.146	-912.587	2.67765
56 	-951.247	-915.104	-912.652	2.58354
57 	-951.247	-915.09 	-912.198	2.77107
58 	-951.247	-915.115	-912.649	2.77386
59 	-951.247	-915.144	-912.697	2.8049 
60 	-951.247	-915.124	-912.695	2.73089
61 	-951.247	-915.221	-912.68 	3.04043
62 	-951.715	-915.177	-912.581	2.91795
63 	-954.247	-915.137	-912.904	2.88945
64 	-956.34 	-915.056	-912.528	2.87651
65 	-956.34 	-915.11 	-912.801	2.87179
66 	-956.34 	-915.073	-912.232	2.68809
67 	-956.34 	-915.089	-911.988	2.85391
68 	-956.34 	-915.066	-911.988	2.60795
69 	-956.34 	-915.085	-912.331	2.6793 
70 	-956.34 	-915.059	-912.453	2.69042
71 	-966.874	-915.109	-912.478	3.32713
72 	-966.874	-915.1  	-912.575	3.24322
73 	-966.874	-915.147	-912.727	3.54476
74 	-966.874	-915.131	-912.719	3.22978
75 	-966.874	-915.155	-911.938	3.69181
76 	-971.31 	-915.072	-912.275	3.53106
77 	-971.31 	-915.138	-912.288	3.8633 
78 	-971.31 	-915.054	-912.462	3.21181
79 	-971.31 	-915.105	-912.466	3.34659
80 	-971.31 	-915.038	-912.653	3.15297
81 	-971.31 	-915.11 	-912.684	3.16451
82 	-971.31 	-915.105	-912.308	3.17097
83 	-971.31 	-915.142	-912.308	3.44027
84 	-971.31 	-915.065	-912.559	3.02149
85 	-971.31 	-915.078	-912.401	3.52219
86 	-971.31 	-915.084	-912.449	3.52939
87 	-971.31 	-915.052	-912.394	3.25441
88 	-971.31 	-915.075	-912.563	3.22642
89 	-971.31 	-914.991	-910.082	2.82857
90 	-971.31 	-915.045	-910.815	3.36648
91 	-971.31 	-915.143	-910.985	3.89889
92 	-974.37 	-915.132	-911.52 	3.46176
93 	-974.37 	-915.165	-911.49 	3.95999
94 	-976.084	-915.192	-912.295	4.39645
95 	-976.084	-915.076	-912.29 	3.67831
96 	-976.084	-915.09 	-912.29 	3.77295
97 	-976.084	-915.111	-912.326	3.83992
98 	-976.084	-915.141	-911.945	4.08576
99 	-976.084	-915.252	-912.487	4.28431
100	-976.399	-915.264	-912.532	4.2016 
101	-976.399	-915.297	-912.043	4.23019
102	-976.399	-915.27 	-912.507	3.76094
103	-976.399	-915.212	-912.224	3.40639
104	-976.399	-915.255	-912.478	3.87785
105	-976.399	-915.28 	-912.487	4.07372
106	-977.156	-915.335	-912.294	4.52001
107	-977.156	-915.204	-912.408	3.84172
108	-977.156	-915.231	-912.277	4.3156 
109	-977.156	-915.201	-912.231	3.55029
110	-977.156	-915.28 	-912.365	4.12293
111	-977.156	-915.252	-912.419	4.03056
112	-977.156	-915.22 	-911.675	3.8445 
113	-977.156	-915.272	-911.844	4.27275
114	-977.156	-915.241	-912.085	4.20986
115	-977.156	-915.232	-912.236	3.95611
116	-977.156	-915.227	-911.636	3.91249
117	-977.156	-915.195	-911.828	3.80607
118	-977.156	-915.247	-908.212	4.34689
119	-977.156	-915.281	-911.053	4.70671
120	-977.156	-915.252	-911.651	4.37667
121	-977.156	-915.31 	-911.63 	4.54765
122	-977.156	-915.225	-912.547	4.28792
123	-977.156	-915.198	-909.357	4.17786
124	-977.156	-915.24 	-910.021	4.07641
125	-977.156	-915.187	-911.96 	3.83275
126	-977.156	-915.155	-912.383	3.77341
127	-977.156	-915.177	-911.696	3.91302
128	-977.156	-915.195	-910.769	4.402  
129	-977.156	-915.19 	-911.369	3.81376
130	-977.156	-915.229	-911.108	3.62907
131	-977.156	-915.21 	-910.468	3.87389
132	-977.156	-915.265	-910.973	4.33603
133	-977.156	-915.411	-910.632	4.89578
134	-977.156	-915.296	-911.221	3.94959
135	-977.156	-915.36 	-911.533	4.55147
136	-977.156	-915.33 	-911.574	3.94289
137	-977.156	-915.322	-911.456	3.50473
138	-977.156	-915.28 	-911.374	3.9024 
139	-977.156	-915.337	-911.773	4.40837
140	-978.12 	-915.419	-911.779	4.44435
141	-978.12 	-915.411	-911.519	4.60711
142	-978.12 	-915.418	-911.714	4.52729
143	-978.12 	-915.393	-912.176	4.51003
144	-978.12 	-915.434	-912.163	4.95497
145	-978.12 	-915.458	-912.125	5.23161
146	-978.12 	-915.321	-911.36 	4.34291
147	-978.549	-915.337	-911.567	4.1953 
148	-978.549	-915.285	-911.567	3.94797
149	-978.549	-915.257	-911.788	4.35355
150	-978.549	-915.301	-912.012	4.46471
151	-978.549	-915.171	-911.945	3.20453
152	-978.549	-915.177	-911.841	3.3505 
153	-978.549	-915.255	-911.217	4.38744
154	-978.549	-915.212	-911.38 	3.83878
155	-978.549	-915.214	-911.477	3.59871
156	-979.595	-915.295	-911.467	4.35115
157	-979.595	-915.325	-911.171	4.17974
158	-979.595	-915.317	-911.171	3.55937
159	-979.595	-915.31 	-911.501	4.08477
