gen	min     	avg     	max     	std  
0  	-93.8645	-69.6989	-7.41448	12.13
1  	-93.8645	-70.2914	-21.5989	11.3762
2  	-93.8645	-70.2964	-23.0314	10.9392
3  	-93.8645	-70.1999	-13.5056	11.322 
4  	-93.8645	-70.2321	-17.8592	11.365 
5  	-93.8645	-70.321 	7.72448 	11.4398
6  	-93.8645	-70.2232	-15.6856	11.489 
7  	-93.8645	-70.5482	-21.3655	11.4384
8  	-93.8645	-70.3044	-18.6668	11.6154
9  	-93.8645	-70.7088	-13.6136	11.5561
10 	-93.8645	-70.9249	-15.3143	11.1313
11 	-93.8645	-70.5186	-19.3307	11.5998
12 	-93.8645	-70.4202	-16.9604	11.8551
13 	-93.8645	-70.0195	-7.589  	12.2349
14 	-93.8645	-70.1494	-13.7531	12.0734
15 	-93.8645	-70.1725	-27.4914	11.7785
16 	-93.8645	-69.972 	-14.1156	12.3168
17 	-93.8645	-70.0845	-14.1156	12.2757
18 	-93.8645	-70.0302	-3.64852	12.473 
19 	-93.8645	-70.1333	-22.3912	11.946 
20 	-93.8645	-70.1008	-8.14307	12.2925
21 	-93.8645	-70.2052	-22.4153	11.7587
22 	-93.8645	-70.3671	12.584  	11.8717
23 	-93.8645	-70.1763	-25.81  	11.9205
24 	-93.8645	-70.1137	-22.8792	11.6941
25 	-93.8645	-69.872 	-11.0645	12.2526
26 	-93.8645	-69.9279	-14.8759	11.9416
27 	-93.8645	-69.5688	-13.5037	12.225 
28 	-93.8645	-69.7192	-21.1369	11.8156
29 	-93.8645	-69.8159	-21.1369	12.2444
30 	-93.8645	-69.8371	-20.1536	12.0553
31 	-93.8645	-69.9217	-5.79447	12.0134
32 	-93.8645	-70.1035	-19.8489	11.5441
33 	-93.8645	-70.1733	-19.4102	11.525 
34 	-93.8645	-69.9009	-23.9081	11.5717
35 	-93.8645	-69.9913	-18.3315	11.6545
36 	-93.8645	-70.115 	-8.91946	11.7691
37 	-93.8645	-70.1153	-10.4376	11.9302
38 	-93.8645	-69.8184	-11.286 	12.5242
39 	-93.8645	-69.6967	-11.286 	12.7216
40 	-93.8645	-69.4559	-12.2016	12.7857
41 	-94.0772	-69.0528	2.46355 	13.5266
42 	-94.0772	-68.8017	-7.04322	13.6281
43 	-94.0772	-68.8601	-5.00073	13.2233
44 	-94.0772	-68.8647	-19.0073	13.1677
45 	-94.0772	-69.0459	16.9258 	13.2575
46 	-94.0772	-69.1583	-3.25734	13.2574
47 	-94.0772	-68.8929	3.64352 	13.6903
48 	-94.0772	-68.8346	-3.72957	13.8801
49 	-94.0772	-68.7865	-0.0904215	14.0493
50 	-94.0772	-68.9727	9.16595   	14.0443
51 	-94.0772	-68.5049	9.16595   	14.4877
52 	-94.0772	-68.9958	8.25745   	13.9145
53 	-94.0772	-69.38  	5.59145   	13.3766
54 	-94.0772	-69.1049	-0.817012 	13.4477
55 	-94.0772	-69.0688	-7.3447   	12.9225
56 	-94.0772	-69.2161	-14.3218  	13.2292
57 	-94.0772	-69.1023	14.8638   	13.8211
58 	-94.0772	-69.467 	-1.40972  	12.6547
59 	-94.0772	-69.2737	-3.15787  	13.1155
60 	-94.0772	-69.3403	-17.6897  	12.4845
61 	-94.0772	-69.0214	11.766    	13.5647
62 	-94.0772	-69.0666	-14.6188  	13.2508
63 	-94.0772	-68.8112	-12.2506  	13.5229
64 	-94.0772	-69.2339	-2.70258  	12.9188
65 	-94.0772	-69.249 	-16.203   	13.1897
66 	-94.0772	-69.0429	-19.5891  	13.0551
67 	-94.0772	-69.2942	-10.9468  	13.2602
68 	-94.0772	-69.1086	-3.0955   	13.9296
69 	-94.0772	-68.8721	-4.89747  	14.249 
70 	-94.0772	-68.8288	19.086    	14.2041
71 	-94.0772	-68.3842	13.2411   	14.238 
72 	-94.0772	-69.0627	-0.512031 	13.5859
73 	-94.0772	-68.6955	-7.39385  	13.8667
74 	-94.0772	-68.7867	-12.7977  	13.7656
75 	-94.0772	-68.6731	-16.0411  	13.7954
76 	-94.0772	-68.9114	-9.16047  	13.5148
77 	-94.0772	-68.5611	1.73686   	14.1043
78 	-94.0772	-69.0243	-2.60905  	13.8336
79 	-94.0772	-68.5963	0.202457  	14.09  
80 	-94.0772	-68.7219	15.9517   	13.5574
81 	-94.0772	-68.6737	14.6508   	13.9982
82 	-94.0772	-68.8081	9.21481   	13.4737
83 	-94.0772	-68.4888	-6.71238  	13.3472
84 	-94.0772	-68.2742	2.37562   	13.9497
85 	-94.0772	-68.3022	-6.11909  	13.7418
86 	-94.0772	-68.0967	-0.800914 	13.9597
87 	-94.0772	-68.1375	-11.7873  	13.8761
88 	-94.0772	-67.7497	-9.44698  	14.314 
89 	-94.0772	-67.9728	-9.21385  	14.2705
90 	-94.0772	-67.8259	-11.6645  	14.5682
91 	-94.0772	-68.0225	9.68786   	14.3879
92 	-94.0772	-68.222 	3.97251   	14.0066
93 	-94.0772	-68.1908	4.57424   	13.9797
94 	-94.0772	-67.7978	-6.16208  	13.7613
95 	-94.0772	-68.2096	-10.7914  	13.8366
96 	-94.0772	-68.0229	-6.95775  	13.57  
97 	-94.0772	-68.039 	9.58521   	14.3515
98 	-94.0772	-68.2784	-1.63698  	14.3383
99 	-94.0772	-68.3132	2.08584   	13.9988
100	-94.0772	-68.3921	51.1193   	14.3009
101	-94.0772	-68.3729	37.9291   	13.5482
102	-94.0772	-68.4493	10.333    	12.9147
103	-94.0772	-68.5123	13.4839   	13.5007
104	-94.0772	-67.9724	12.6938   	13.8624
105	-94.0772	-67.8548	7.01899   	14.1734
106	-94.0772	-67.6972	6.81779   	14.2141
107	-94.0772	-67.8008	13.0833   	14.0297
108	-94.0772	-68.0902	19.5278   	14.1532
109	-94.0772	-67.9335	24.5768   	14.2962
110	-94.0772	-67.9726	6.46888   	14.0852
111	-94.0772	-67.9728	-12.2178  	13.7764
112	-94.0772	-67.5801	0.0285351 	14.3342
113	-94.0772	-67.5291	6.22502   	14.9083
114	-94.0772	-67.5675	-0.0695492	14.7701
115	-94.0772	-67.1965	7.50992   	14.9327
116	-94.0772	-66.8919	7.41051   	15.4109
117	-94.0772	-66.9314	1.12456   	15.6489
118	-94.0772	-67.4616	-1.27532  	14.8528
119	-94.0772	-67.4502	6.99258   	15.2358
120	-94.0772	-67.3522	18.1365   	15.6299
121	-94.0772	-67.4702	5.86213   	14.9301
122	-94.0772	-67.5952	-0.0920093	14.7893
123	-94.0772	-67.2345	1.54296   	14.5989
124	-94.0772	-67.3512	10.6869   	14.8516
125	-94.0772	-67.6173	9.1825    	15.1548
126	-94.0772	-67.2754	9.1825    	15.3874
127	-94.0772	-67.35  	-3.50247  	15.4551
128	-94.0772	-67.4533	0.37901   	14.9729
129	-94.0772	-67.3607	-11.7033  	14.464 
130	-94.0772	-67.4529	-2.33057  	14.5975
131	-94.0772	-67.4629	7.88446   	14.6654
132	-94.0772	-67.5617	1.1357    	14.7316
133	-94.0772	-67.4979	11.0193   	14.8771
134	-94.0772	-67.6633	8.965     	14.97  
135	-94.0772	-67.6493	-3.62493  	14.4372
136	-94.0772	-67.2088	7.61907   	15.1682
137	-94.0772	-67.6571	-0.0622405	14.2825
138	-94.0772	-67.5593	-2.47013  	14.4423
139	-94.0772	-67.4444	20.178    	15.2497
140	-94.0772	-67.5686	23.6782   	15.2705
141	-94.0772	-67.2612	8.89126   	15.527 
142	-94.0772	-67.4765	31.0168   	15.7012
143	-94.0772	-67.5001	23.1891   	15.6219
144	-94.0772	-67.7244	-1.98526  	14.9129
145	-94.0772	-67.4322	14.3978   	15.3526
146	-94.0772	-67.8034	8.00472   	14.68  
147	-94.0772	-67.5634	2.68094   	15.1905
148	-94.0772	-67.1062	11.1305   	16.0227
149	-94.0772	-66.9893	11.1102   	15.7899
150	-94.0772	-67.2556	19.538    	15.2683
151	-94.0772	-66.6703	13.5526   	16.2713
152	-94.0772	-66.3492	13.5283   	16.627 
153	-94.0772	-66.4886	7.36414   	16.7781
154	-94.0772	-66.7907	48.4433   	16.9776
155	-94.0772	-66.7455	10.6381   	16.686 
156	-94.0772	-67.3212	10.6381   	16.2007
157	-94.0772	-67.6743	7.17073   	14.7723
158	-94.0772	-67.529 	0.993426  	14.8191
159	-94.0772	-67.3816	5.61827   	15.143 
160	-94.0772	-67.4195	6.78338   	14.999 
161	-94.0772	-67.6764	6.78338   	14.6875
162	-94.0772	-67.5306	16.4226   	15.1713
163	-94.0772	-67.1533	20.9132   	15.7265
164	-94.0772	-67.0303	30.2586   	16.3176
165	-94.0772	-66.8096	18.0833   	16.4832
166	-94.0772	-66.8435	4.49399   	16.4862
167	-94.0772	-67.1944	16.0968   	16.2205
168	-94.0772	-67.0116	37.0847   	17.0839
169	-94.0772	-67.327 	11.0928   	15.9211
170	-94.0772	-67.6299	9.94186   	15.6111
171	-94.0772	-67.2734	8.66358   	15.4817
172	-94.0772	-67.3154	16.3135   	16.0787
173	-94.0772	-66.6739	31.9763   	17.1169
174	-94.0772	-66.8447	20.7001   	16.6834
175	-94.0772	-66.9611	20.7001   	16.3969
176	-94.0772	-67.0247	9.2926    	16.0307
177	-94.0772	-66.5783	12.0541   	16.2513
178	-94.0772	-66.993 	11.2862   	15.6103
179	-94.0772	-67.164 	12.5561   	15.7149
180	-94.0772	-66.6945	21.5082   	16.3465
181	-94.0772	-66.728 	16.8029   	16.5134
182	-94.0772	-66.7005	14.0984   	16.4567
