/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	437.117	724.837	2832.8	121.47
1  	437.117	741.6  	6659.78	301.775
2  	437.117	765.324	10068.7	481.413
3  	419.842	757.493	6551.25	358.796
4  	419.842	751.925	5427.25	295.94 
5  	391.711	754.643	5449.92	296.57 
6  	391.711	750.228	4634.8 	243.956
7  	391.711	749.007	4615.04	264.605
8  	391.711	773.283	19116.1	699.556
9  	391.711	765.221	6451.01	353.848
10 	391.711	767.57 	6451.01	356.529
11 	391.711	824.269	16795.7	862.367
12 	391.711	803.889	14738.4	660.768
13 	391.711	808.213	11901.2	617.961
14 	391.711	810.873	11842.8	620.959
15 	391.711	805.526	6423.05	510.562
16 	391.711	814.893	8973.72	587.463
17 	391.711	825.064	6423.05	559.579
18 	391.711	826.55 	6418.96	559.469
19 	391.711	852.688	15644.3	790.537
20 	391.711	869.928	13305.6	798.73 
21 	391.711	863.101	6703.71	677.493
22 	391.711	867.773	6516.43	678.11 
23 	391.711	880.337	7065.75	729.295
24 	391.711	875.07 	6551.53	695.166
25 	391.711	874.222	6516.51	694.09 
26 	391.711	869.925	6514.86	669.68 
27 	391.711	888.27 	11960.1	789.905
28 	391.711	909.761	11968.8	900.629
29 	391.711	929.918	11944.6	987.498
30 	391.711	948.913	10900.6	1000.92
31 	391.711	969.493	10667.8	1053.41
32 	391.711	967.431	9516.9 	1031.83
33 	391.711	981.818	9490.79	1067.79
34 	391.711	991.499	9565.17	1074.34
35 	376.738	980.367	9091.58	1023.32
36 	376.738	975.139	8821.96	1003.89
37 	376.738	984.39 	8855.81	1025.18
38 	376.738	1050.96	30186.9	1555.39
39 	376.738	1030.02	16566.5	1249.97
40 	365.656	1028.77	13248.8	1207.14
41 	365.656	1070.52	19133.3	1438.08
42 	365.656	1076.99	19051.4	1448.57
43 	365.656	1091.67	18564.7	1550.3 
44 	365.656	1111.26	18441.9	1528.48
45 	365.656	1148.18	19118  	1667.51
46 	365.656	1151.1 	18191.3	1575.13
47 	365.656	1179.39	25642.2	1807.15
48 	365.656	1150.83	18231.2	1588.79
49 	365.656	1175.23	18269.2	1670.59
50 	365.656	1175.29	18211.9	1679.36
51 	365.656	1192.67	18211.9	1714.01
52 	365.656	1177.08	18024.8	1616.98
53 	365.656	1205.18	18047  	1707.04
54 	365.656	1181.79	14409.3	1566.4 
55 	365.656	1171.17	14409.3	1522.92
56 	365.656	1171.73	14356.9	1520.66
57 	365.656	1172   	14438.6	1513.2 
58 	365.656	1151.17	12792.2	1463.13
59 	365.656	1157.95	12877.6	1468.6 
60 	365.656	1211.55	16402.7	1661.87
61 	365.656	1207.17	16259.8	1663.93
62 	352.15 	1192.51	12995.7	1577.77
63 	352.15 	1194.21	12251.9	1570.98
64 	352.15 	1203.66	12298.1	1600.71
65 	347.131	1228.93	12117.1	1635.79
66 	347.131	1258.52	12216.3	1666.41
67 	347.131	1268.92	12199.8	1697.32
68 	347.131	1266.55	11972.1	1662.9 
69 	347.131	1291.3 	13677.2	1710.04
70 	343.486	1323.52	13594.3	1801.06
71 	343.486	1351.5 	20722  	1935.66
72 	343.486	1338.77	13802.4	1857.1 
73 	343.486	1330.63	13348  	1818.95
74 	343.486	1348.04	18006.2	1902.83
75 	340.284	1376.53	18046.2	1972.28
76 	340.284	1398.84	18046.2	2014.9 
77 	340.284	1404.75	17435.4	1997.1 
78 	340.284	1421.25	17366.7	2016.72
79 	340.284	1461.54	23718.5	2180.16
80 	340.284	1444.88	19372.6	2091.78
81 	340.284	1439.08	15235.5	2011.57
82 	340.284	1437.17	13723.3	1999.25
83 	340.284	1482.92	16421.6	2071.95
84 	340.284	1501.76	13683.5	2073.05
85 	340.284	1611.13	31664.4	2788.68
86 	340.284	1584.91	28488.9	2569.53
87 	340.284	1557.57	23804.2	2393.45
88 	340.284	1541.33	20985.7	2294.8 
89 	340.284	1598.91	23065.8	2533.31
90 	340.284	1592.55	21192.2	2438.11
91 	340.284	1668.23	24176.6	2668.54
92 	340.284	1657.53	21230.6	2603.29
93 	340.284	1647.83	20906.1	2556.34
94 	340.284	1667.86	20830.1	2566.5 
95 	340.284	1668.43	20734.6	2540.69
96 	340.284	1699.08	20734.6	2638.97
97 	340.284	1724.31	20704.5	2680.9 
98 	340.284	1746.37	20939.5	2794.73
99 	340.284	1788.05	31835.6	2950.69
100	340.284	1803.96	20638.5	2858.71
101	340.284	1855.25	34655.3	3152.73
102	340.284	1839.93	26567.5	2953.82
103	340.284	1831.52	26652.4	2953.27
104	340.284	1868.3 	26652.4	2945.93
105	340.284	1900.18	26644.2	3026.13
106	340.284	1867.83	25950.7	2907.82
107	340.284	1847.62	19391  	2796.18
108	340.284	1838.77	19014.7	2734   
109	340.284	1869.6 	20890.6	2874.23
110	340.284	1864.39	19895.5	2854.01
111	340.284	1854.17	19895.5	2806.67
112	340.284	1873.13	19841.8	2830.18
113	340.284	1909.4 	23165.8	2971.25
114	340.284	1889.88	19071.4	2843.07
115	340.284	1906.78	20390.2	2926.15
116	340.284	1927.54	20351.5	2989.34
117	340.284	1947.88	30153.3	3125.79
118	340.284	1955.97	30047.6	3116.05
119	340.284	1993.55	30079.1	3241.48
120	340.284	1991.71	24940.1	3184.6 
121	340.284	1991.12	24940.1	3182.67
122	340.284	2025.97	33603.5	3457.33
123	340.284	2004.78	31315.9	3324.5 
124	340.284	2019.39	25196.2	3271.25
125	340.284	2011.23	25217.7	3264.12
126	340.284	2026.18	25217.7	3266.04
127	340.284	2055.18	25217.7	3276.28
128	340.284	2064.17	24827.9	3319.85
129	340.284	2056.42	21711  	3301.7 
130	340.284	2074.29	21455.8	3282.88
131	340.284	2082.2 	20719.4	3215.89
132	340.284	2085.46	20795.5	3194.65
133	340.284	2082.41	20795.5	3211.57
134	340.284	2114.21	20795.5	3266.44
135	340.284	2111.19	20588.8	3185.69
136	340.284	2170.29	29000.2	3351   
137	340.284	2152.09	23739.8	3302.57
138	340.284	2157.03	23736.4	3313.29
139	340.284	2139.51	23658.3	3270.83
140	340.284	2139.32	23119.3	3254.62
141	340.284	2236.78	36803.7	3698.35
142	340.284	2229.78	36803.7	3746.98
143	340.284	2260.47	36858.5	3781.82
144	340.284	2258.25	33335.1	3724.75
145	340.284	2302.95	30681  	3860.09
146	340.284	2318.21	30671.9	3815.67
147	340.284	2338.22	27282.4	3793.25
148	340.284	2311.26	24612.1	3698.29
149	340.284	2303.46	24969.6	3686.41
150	340.284	2323.8 	23089.4	3680.44
151	340.284	2309.73	21604.1	3598.05
152	340.284	2345.71	21642.5	3643.54
153	340.284	2378.92	21795  	3663.53
154	340.284	2410.6 	21530.7	3681.74
155	340.284	2478.59	21530.7	3859.4 
156	340.284	2519.16	31906.8	4024.96
157	340.284	2516.54	31893.8	4005.13
158	340.284	2557.14	39913.8	4231.39
159	331.692	2558.96	38150.7	4212.27
160	331.692	2564.61	31940.4	4125.92
161	331.692	2575.48	28618.2	4188.41
162	331.692	2557.2 	27962.3	4118.04
163	331.692	2549.9 	23345.1	4062.83
164	331.692	2534.2 	23298.5	4006.63
165	331.692	2522.89	23331.3	3967.34
166	331.692	2493.65	23266.9	3948.59
167	331.692	2524.48	23348.8	3963.39
168	331.692	2579.52	23400.1	4085.01
169	331.692	2576.38	26891.3	4067.85
170	331.692	2623.67	26891.3	4156.98
171	331.692	2641.87	25584.9	4198.07
172	331.692	2723.46	42683.1	4421.5 
173	331.692	2741.87	25446.4	4253.21
174	331.692	2796.45	34003.3	4424.46
175	331.692	2780.16	33926  	4407.09
176	331.692	2740.99	25307.9	4320.67
177	331.692	2731.27	25359.7	4283.27
178	331.692	2704.9 	25125.6	4184.18
179	331.692	2706.06	23439.1	4141.65
180	331.692	2679.18	21660.5	3967.93
181	331.692	2714.91	37566.7	4207.97
182	331.692	2717.36	34983.6	4224.41
183	331.692	2716.67	35117  	4271.12
184	331.692	2736.8 	32817.4	4279.73
185	331.692	2759.11	30493.1	4326.02
186	331.692	2811.76	36882.4	4515.71
187	331.692	2844.88	36882.4	4545.65
188	331.692	2798.32	30409.9	4437.71
189	331.692	2842.19	30524.3	4456.69
190	331.692	2814.96	29320.4	4358.95
191	331.692	2808.95	24259.4	4323.57
192	331.692	2835.79	24259.4	4383.98
193	331.692	2861.74	24313.2	4429.38
194	331.692	2903.55	45625.1	4531.81
195	331.692	2884.85	26957.6	4436.19
196	331.692	2904.77	27622.2	4460.6 
197	331.692	2911.32	27620.3	4449   
198	331.692	2952.21	27708.6	4513.17
199	331.692	2967.26	34642.1	4753.2 
200	331.692	2996.49	42907.2	4987.62
201	331.692	3003.79	37946.5	4785.86
202	331.692	3041.2 	34721.3	4803.4 
203	331.692	3079.56	34669.3	4815.92
204	331.692	3096.24	30005.9	4855.81
205	331.692	3190.64	46763.1	5293.78
206	331.692	3277.92	48110.3	5505.5 
207	331.692	3295.66	46818.4	5460.96
208	331.692	3364.11	46939.1	5719.94
209	331.692	3340.21	43571.7	5521.84
210	331.692	3361.63	43571.7	5528.78
211	331.692	3389.64	43571.7	5662   
212	331.692	3395.97	43574.4	5656.43
213	331.692	3407.02	36524.8	5541.45
