gen	min     	avg     	max      	std    
0  	-90.8315	-70.3621	-0.793951	11.7641
1  	-92.0308	-70.256 	1.86373  	11.6995
2  	-92.0308	-70.4868	-16.9455 	11.5586
3  	-92.0308	-70.6079	-21.0787 	11.3984
4  	-92.0308	-70.9119	-21.449  	11.1816
5  	-92.0308	-70.7535	-17.3601 	11.4058
6  	-92.4376	-70.467 	-11.0006 	12.2159
7  	-94.124 	-70.4695	-11.0006 	11.718 
8  	-94.124 	-70.5849	1.24444  	11.751 
9  	-94.124 	-70.969 	-6.00785 	11.0887
10 	-94.124 	-70.4758	-9.01885 	11.886 
11 	-94.124 	-70.7472	-21.0798 	11.2978
12 	-94.124 	-70.4362	-22.2061 	11.6181
13 	-94.124 	-70.571 	-24.9622 	11.3588
14 	-94.124 	-70.0077	-16.9416 	12.1312
15 	-94.124 	-69.936 	-12.5322 	12.1436
16 	-94.124 	-70.0746	-13.1245 	11.994 
17 	-94.124 	-69.9285	-0.222716	12.0057
18 	-94.124 	-69.5846	-15.9715 	12.3672
19 	-94.124 	-69.6775	-15.9715 	12.5969
20 	-94.124 	-69.6834	-16.3853 	12.8991
21 	-94.124 	-69.7526	-14.0278 	12.7145
22 	-94.124 	-69.6461	1.38751  	12.4764
23 	-94.124 	-69.9615	-10.1368 	12.4302
24 	-94.124 	-70.1481	-15.8058 	11.8734
25 	-94.124 	-70.0752	-13.2978 	11.9891
26 	-94.124 	-70.0588	-8.75304 	12.5177
27 	-94.124 	-69.9541	-13.3084 	12.5023
28 	-94.124 	-70.0278	-10.781  	12.6244
29 	-94.124 	-69.8159	-16.7288 	12.362 
30 	-94.124 	-69.719 	-17.787  	12.0892
31 	-94.124 	-69.4179	-20.6985 	12.416 
32 	-94.124 	-69.2452	3.48068  	12.8349
33 	-94.124 	-69.3126	-15.9147 	12.9031
34 	-94.124 	-69.1584	-2.61544 	13.7806
35 	-94.124 	-69.4531	7.48436  	14.2859
36 	-94.124 	-69.7412	-0.130165	13.8901
37 	-94.124 	-69.6162	3.16969  	13.4087
38 	-94.124 	-69.4238	-0.754868	13.3327
39 	-94.124 	-69.5919	0.663648 	13.0192
40 	-94.124 	-69.2542	-12.6306 	13.0861
41 	-94.124 	-69.5048	-18.408  	12.3047
42 	-94.124 	-69.5761	-13.2116 	12.447 
43 	-94.124 	-69.7972	-17.7121 	12.3484
44 	-94.124 	-69.3934	-8.71692 	12.9186
45 	-94.124 	-69.5432	-16.7094 	12.3305
46 	-94.124 	-69.7093	-9.28985 	12.8722
47 	-94.124 	-69.7925	-11.5743 	12.5056
48 	-94.124 	-69.8735	-20.7144 	12.5887
49 	-94.124 	-69.5724	-14.5653 	12.5445
50 	-94.124 	-69.9115	-11.9176 	12.4574
51 	-94.124 	-70.1027	-13.1001 	12.472 
52 	-94.124 	-69.9484	-4.98354 	13.2177
53 	-94.124 	-69.9061	-6.76143 	13.0215
54 	-94.1752	-69.7496	-18.3171 	12.7365
55 	-94.1752	-69.8111	-19.5594 	12.5877
56 	-94.1752	-69.8639	-19.5594 	12.3601
57 	-94.1752	-69.8108	-5.44678 	12.8589
58 	-94.1752	-69.6302	-14.9087 	13.158 
59 	-94.1752	-69.5576	-9.7059  	13.5655
60 	-94.1752	-69.7603	-12.8096 	12.8813
61 	-94.1752	-69.5627	-8.95074 	13.0224
62 	-94.1752	-69.5515	-8.95074 	12.6761
63 	-94.1752	-69.4843	-11.6207 	12.5976
64 	-94.1752	-69.4928	-7.99483 	12.9148
65 	-94.1752	-69.0351	3.39942  	14.0799
66 	-94.1752	-69.2434	-8.62599 	13.7441
67 	-94.1752	-69.171 	4.74916  	14.1789
68 	-94.1752	-69.0143	-9.00544 	13.4043
69 	-94.1752	-69.122 	-12.7739 	13.0946
70 	-94.1752	-69.069 	-2.0941  	13.8395
71 	-94.1752	-69.252 	-2.0941  	13.4176
72 	-94.1752	-69.0884	-14.5395 	13.4707
73 	-94.1752	-68.9079	5.76293  	13.7356
74 	-94.1752	-69.0299	7.05458  	14.0572
75 	-94.1752	-68.9526	24.5749  	13.9723
76 	-94.1752	-68.8826	3.8545   	14.3163
77 	-94.1752	-68.8169	1.69553  	13.6491
78 	-94.1752	-68.7921	-10.4342 	13.1602
79 	-94.1752	-68.9791	-9.47905 	12.8535
80 	-94.1752	-69.0227	-4.36214 	13.0908
81 	-94.1752	-68.7537	-4.36214 	13.5054
82 	-94.1752	-68.8435	0.660454 	13.7505
83 	-94.1752	-68.5737	1.74951  	13.6788
84 	-94.1752	-68.5631	1.0417   	14.7385
85 	-94.1752	-68.5289	18.9788  	14.8993
86 	-94.1752	-68.2575	2.05402  	15.1076
87 	-94.1752	-68.1602	6.0612   	14.6598
88 	-94.1752	-68.3962	6.0612   	14.2569
89 	-94.1752	-68.3753	-0.0636715	13.7491
90 	-94.1752	-68.6188	-6.43235  	13.4349
91 	-94.1752	-68.3107	9.36767   	14.4724
92 	-94.1752	-68.9254	9.36767   	13.8112
93 	-94.1752	-69.3834	2.30815   	13.4625
94 	-94.1752	-69.3558	35.7468   	14.2992
95 	-94.1752	-69.0394	16.9621   	14.154 
96 	-94.1752	-68.7415	15.9443   	14.739 
97 	-94.1752	-68.5724	15.9443   	14.2766
98 	-94.1752	-68.8422	4.59234   	14.5055
99 	-94.1752	-68.4206	7.55729   	14.7427
100	-94.1752	-68.2324	1.79412   	15.0397
101	-94.1752	-68.5745	1.79412   	14.5631
102	-94.1752	-68.8751	7.50463   	14.0955
103	-94.1752	-68.8723	-4.66512  	13.7245
104	-94.3628	-68.9149	17.6437   	14.2505
105	-94.3628	-68.5459	4.88845   	14.1959
106	-94.3628	-68.6405	-5.54237  	14.1452
107	-94.3628	-68.5642	-5.54237  	13.9344
108	-94.3628	-68.1369	1.63335   	14.279 
109	-94.3628	-68.2417	1.62989   	14.5871
110	-94.3628	-68.2889	1.62989   	14.5505
111	-94.3628	-68.0035	28.9618   	15.2767
112	-94.3628	-68.2299	15.2181   	14.7661
113	-94.3628	-68.367 	29.8157   	14.6679
114	-94.3628	-68.5763	14.3014   	14.3939
115	-94.3628	-68.1911	2.0164    	14.7823
116	-94.3628	-68.4896	6.18581   	14.7056
117	-94.3628	-68.5952	18.6551   	14.9251
118	-94.3628	-68.451 	-2.80947  	14.6599
119	-94.3628	-68.5981	-0.257553 	14.3631
120	-94.3628	-68.6371	21.617    	14.8687
121	-94.3628	-68.4235	21.4764   	15.0497
122	-94.3628	-68.6352	2.01284   	14.6331
123	-94.3628	-68.3743	5.50962   	14.6019
124	-94.3628	-68.3518	10.9311   	14.6852
125	-94.3628	-68.5619	9.02319   	14.8767
126	-94.3628	-68.6432	0.897875  	14.5007
127	-94.3628	-68.7539	0.646577  	13.8027
128	-94.4872	-67.9721	0.901744  	15.4914
