/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std   
0  	-924.938	-914.979	-913.5	1.5969
1  	-924.938	-914.988	-913.509	1.60137
2  	-924.938	-914.94 	-908.479	1.54134
3  	-924.938	-914.97 	-911.903	1.65049
4  	-925.144	-914.959	-912.135	1.65685
5  	-927.422	-914.97 	-912.371	1.6673 
6  	-927.422	-915.007	-913.47 	1.62965
7  	-927.422	-915.052	-913.48 	1.74002
8  	-927.422	-914.966	-913.261	1.58555
9  	-927.422	-914.991	-913.165	1.57977
10 	-927.422	-914.94 	-913.279	1.5488 
11 	-927.422	-914.948	-913.275	1.62417
12 	-936.604	-915.005	-913.496	1.79785
13 	-939.338	-915.008	-912.843	1.95803
14 	-939.338	-915.107	-913.334	2.21908
15 	-939.338	-915.094	-913.487	1.96286
16 	-939.338	-915.111	-913.41 	1.99062
17 	-942.829	-915.174	-913.24 	2.25941
18 	-942.829	-915.072	-912.221	2.21964
19 	-942.829	-915.095	-913.165	2.37722
20 	-950.571	-915.101	-913.157	2.55712
21 	-950.571	-915.114	-912.942	2.67724
22 	-950.571	-915.096	-913.266	2.36688
23 	-950.571	-915.068	-913.37 	2.36612
24 	-950.571	-915.143	-913.163	2.64044
25 	-952.981	-915.175	-912.645	3.03577
26 	-952.981	-915.129	-913.047	2.53881
27 	-952.981	-915.091	-913.148	2.57048
28 	-952.981	-915.083	-913.334	2.54592
29 	-952.981	-915.131	-913.274	2.38433
30 	-952.981	-915.228	-913.239	2.82142
31 	-952.981	-915.222	-913.248	2.94784
32 	-952.981	-915.163	-913.274	3.11076
33 	-952.981	-915.157	-913.32 	3.2158 
34 	-952.981	-915.072	-913.311	2.60354
35 	-969.668	-915.089	-912.948	3.1202 
36 	-969.668	-915.119	-913.329	3.2654 
37 	-969.668	-915.105	-913.238	2.95455
38 	-969.668	-915.111	-912.693	3.33119
39 	-969.668	-915.01 	-913.068	3.24413
40 	-971.167	-915.052	-912.619	3.30123
41 	-977.427	-915.093	-912.135	3.73658
42 	-977.427	-915.145	-912.438	4.23742
43 	-977.427	-915.048	-912.456	3.49566
44 	-977.427	-915.023	-912.76 	3.54096
45 	-978.962	-915.054	-912.572	4.14143
46 	-978.962	-915.045	-912.905	3.81448
47 	-979.411	-915.045	-912.654	3.7493 
48 	-979.414	-915.099	-912.632	4.2626 
49 	-979.428	-915.172	-912.402	4.59461
50 	-979.428	-915.217	-911.085	4.63096
51 	-979.428	-915.081	-912.348	3.3179 
52 	-979.428	-915.025	-912.555	3.19338
53 	-979.428	-915.05 	-912.336	3.00439
54 	-979.428	-915.074	-912.336	3.45176
55 	-979.428	-915.131	-912.441	3.75043
56 	-979.428	-915.061	-912.251	2.99077
57 	-979.428	-915.055	-912.608	2.92164
58 	-979.428	-915.042	-912.66 	2.95252
59 	-979.428	-915.077	-912.536	3.12445
60 	-979.428	-915.132	-912.62 	3.79883
61 	-979.428	-915.067	-912.661	3.04163
62 	-979.428	-915.091	-912.755	3.72253
63 	-979.428	-915.159	-912.883	4.3492 
64 	-979.428	-915.215	-912.761	4.33319
65 	-979.428	-915.129	-912.768	3.84591
66 	-979.428	-915.048	-912.73 	3.2238 
67 	-979.428	-915.063	-912.564	3.42804
68 	-979.428	-914.998	-912.545	3.27101
69 	-979.872	-915.044	-912.057	3.93936
70 	-979.872	-915.03 	-912.438	3.59497
71 	-979.872	-914.94 	-912.133	3.14077
72 	-979.939	-914.988	-912.147	3.77553
73 	-979.939	-914.879	-912.037	3.56286
74 	-979.939	-914.924	-912.19 	3.64862
75 	-979.939	-914.999	-912.174	4.20653
76 	-979.939	-914.902	-912.334	3.14714
77 	-979.939	-915.034	-912.334	3.90517
78 	-979.939	-914.964	-912.307	2.95744
79 	-979.939	-915.018	-912.434	3.67565
80 	-979.939	-914.979	-910.539	3.07511
81 	-979.939	-915.027	-911.11 	3.2474 
82 	-979.939	-915.065	-911.927	3.97745
83 	-979.939	-915.017	-910.921	3.40472
84 	-979.939	-915.009	-911.705	3.53783
85 	-979.939	-915.026	-911.841	3.50402
86 	-979.939	-914.961	-912.156	3.66389
87 	-979.939	-914.889	-911.63 	3.33792
88 	-979.939	-914.854	-911.954	3.2915 
89 	-979.939	-914.932	-912.033	3.85497
90 	-979.939	-914.953	-912.023	3.65034
91 	-979.939	-915.005	-912.056	3.75925
92 	-979.939	-914.949	-912.021	3.70922
93 	-979.939	-914.953	-912.049	3.56773
94 	-979.939	-914.902	-912.07 	3.67434
95 	-979.939	-914.882	-911.997	3.67101
96 	-979.939	-914.809	-912.099	3.04914
97 	-979.939	-914.796	-912.11 	2.94484
98 	-979.939	-914.796	-908.236	2.80921
99 	-979.939	-914.922	-911.643	3.68488
100	-980.98 	-914.89 	-911.03 	3.80734
101	-980.98 	-914.977	-910.762	4.12077
102	-980.98 	-914.914	-911.596	3.56188
103	-980.98 	-914.908	-911.793	3.57489
104	-980.98 	-914.84 	-911.811	3.28707
105	-980.98 	-914.94 	-911.79 	3.55948
106	-980.98 	-915.007	-911.79 	3.6392 
107	-980.98 	-914.935	-911.799	3.28823
108	-980.98 	-914.888	-911.822	3.1004 
109	-980.98 	-914.964	-911.822	3.69707
110	-980.98 	-915.021	-911.808	4.09043
111	-980.98 	-914.965	-911.633	3.62859
112	-980.98 	-914.917	-911.352	3.75107
113	-980.98 	-914.871	-911.964	3.52409
114	-980.98 	-914.923	-912.075	3.58267
115	-981.754	-915.005	-911.35 	4.46337
116	-981.754	-914.885	-912.109	3.78574
117	-981.754	-914.826	-911.897	3.00639
118	-981.754	-914.924	-911.912	3.38508
119	-981.754	-914.977	-912.164	3.37934
120	-987.057	-914.929	-912.202	3.9375 
121	-987.057	-914.895	-912.003	3.28591
122	-987.057	-914.933	-911.755	3.73129
123	-987.057	-914.972	-911.755	4.34809
124	-987.057	-915.054	-911.894	4.84907
125	-987.45 	-915.058	-911.894	5.06108
126	-987.45 	-915.073	-911.901	5.08266
127	-987.45 	-915.034	-911.36 	4.633  
128	-987.45 	-915.06 	-909.615	5.06052
