/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-928.604	-914.938	-913.5	1.60955
1  	-930.058	-914.956	-913.494	1.72025
2  	-930.058	-914.933	-913.486	1.78616
3  	-930.284	-914.984	-913.479	1.87975
4  	-930.284	-915.002	-913.506	1.85783
5  	-930.284	-915.089	-913.495	1.96155
6  	-930.284	-915.075	-913.251	1.88159
7  	-930.308	-915.082	-913.227	1.86121
8  	-930.308	-915.059	-912.661	1.865  
9  	-930.308	-915.032	-912.996	1.86713
10 	-931.572	-915.048	-913.121	1.90214
11 	-931.572	-915.039	-913.217	2.03743
12 	-934.394	-915.08 	-911.877	2.13204
13 	-934.394	-915.092	-912.955	2.09065
14 	-934.833	-915.109	-913.093	2.22539
15 	-934.833	-915.086	-913.129	2.28697
16 	-934.833	-915.053	-913.299	2.19566
17 	-934.833	-914.997	-913.046	1.95878
18 	-934.833	-915.027	-913.046	1.96593
19 	-934.833	-914.995	-913.124	1.94343
20 	-934.833	-914.981	-913.136	1.79081
21 	-934.833	-914.936	-913.069	1.70684
22 	-934.833	-914.945	-913.141	1.84489
23 	-939.831	-914.962	-913.104	1.99796
24 	-939.831	-915.026	-913.014	2.14874
25 	-939.831	-915.029	-913.171	2.22247
26 	-939.831	-915.007	-913.188	2.01517
27 	-939.831	-914.983	-912.358	1.96482
28 	-941.892	-914.986	-913.083	2.1741 
29 	-941.892	-914.986	-913.089	2.07943
30 	-941.892	-914.935	-911.449	2.00282
31 	-941.892	-914.932	-913.193	1.93942
32 	-941.892	-914.926	-913.221	1.99347
33 	-941.892	-914.895	-913.149	1.87913
34 	-945.561	-914.974	-913.149	2.32486
35 	-945.561	-915.064	-912.872	2.52703
36 	-945.561	-915.043	-912.923	2.36989
37 	-945.561	-915.048	-911.872	2.38796
38 	-948.882	-915.017	-912.372	2.47735
39 	-948.882	-915.1  	-913.076	2.62491
40 	-948.882	-914.997	-912.496	2.38726
