/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-935.316	-915.074	-913.52	1.8986
1  	-935.316	-915.117	-913.499	2.04873
2  	-935.341	-915.116	-913.518	2.1116 
3  	-935.341	-915.158	-912.94 	2.27567
4  	-935.341	-915.087	-913.346	2.09842
5  	-935.892	-915.153	-913.414	2.15763
6  	-935.892	-915.158	-913.472	2.22639
7  	-937.773	-915.091	-913.469	2.14834
8  	-937.773	-915.127	-913.149	2.36902
9  	-937.773	-915.143	-913.216	2.38045
10 	-937.773	-915.043	-913.194	2.0471 
11 	-937.773	-915.02 	-912.969	2.06419
12 	-946.998	-914.996	-913.282	2.21222
13 	-946.998	-915.062	-913.227	2.19222
14 	-946.998	-915.114	-913.436	2.38574
15 	-946.998	-915.128	-912.259	2.61523
16 	-948.092	-915.054	-913.109	2.34621
17 	-948.281	-915.082	-913.382	2.53398
18 	-948.281	-915.056	-913.484	2.3629 
19 	-948.281	-915.075	-913.274	2.28737
20 	-948.281	-915.043	-912.127	2.3768 
21 	-948.281	-915.091	-912.623	2.39052
22 	-948.281	-915.074	-913.272	2.42921
23 	-948.281	-915.109	-913.234	2.63138
24 	-948.281	-915.091	-913.325	2.35554
25 	-948.281	-915.07 	-913.325	2.31307
26 	-948.281	-915.029	-913.406	2.32107
27 	-948.281	-915.098	-912.789	2.42572
28 	-948.281	-915.181	-913.075	2.55491
29 	-948.281	-915.153	-912.042	2.37846
30 	-952.113	-915.18 	-912.832	2.67439
31 	-952.113	-915.235	-913.181	2.81601
32 	-952.113	-915.269	-912.965	2.82453
33 	-952.113	-915.231	-913.14 	2.6694 
34 	-952.113	-915.263	-913.193	2.87383
35 	-952.284	-915.201	-912.661	2.69033
36 	-952.284	-915.212	-912.661	2.84954
37 	-952.284	-915.169	-912.497	2.76913
38 	-952.284	-915.139	-912.436	2.76289
39 	-952.284	-915.135	-912.505	2.89532
40 	-952.284	-915.186	-912.721	2.83546
41 	-952.284	-915.2  	-912.735	2.85529
42 	-952.284	-915.208	-912.828	2.69891
43 	-952.284	-915.161	-913.065	2.48362
44 	-952.284	-915.162	-912.81 	2.69777
45 	-952.284	-915.239	-912.754	2.80102
46 	-952.284	-915.173	-912.885	2.61423
47 	-952.284	-915.141	-911.772	2.46469
48 	-954.135	-915.171	-911.772	2.77804
49 	-954.135	-915.194	-911.907	2.7518 
50 	-954.135	-915.209	-911.918	2.95927
51 	-954.135	-915.212	-911.928	2.66275
52 	-954.135	-915.164	-912.412	2.55586
53 	-954.135	-915.198	-912.69 	2.5182 
54 	-954.135	-915.196	-912.917	2.5732 
55 	-954.135	-915.198	-912.899	2.56688
56 	-954.135	-915.174	-912.919	2.41369
57 	-954.135	-915.202	-912.19 	2.62007
58 	-954.135	-915.158	-912.064	2.62166
59 	-954.135	-915.101	-912.794	2.67982
60 	-954.135	-915.145	-912.703	2.46452
61 	-954.135	-915.136	-912.847	2.77644
62 	-954.135	-915.173	-912.915	2.65865
63 	-958.178	-915.263	-912.067	3.12221
64 	-958.178	-915.251	-908.75 	3.41147
65 	-958.178	-915.308	-911.919	3.35835
66 	-958.178	-915.269	-912.806	2.81751
67 	-958.178	-915.283	-910.29 	2.91306
68 	-958.178	-915.238	-912.175	2.76983
69 	-958.178	-915.221	-911.892	2.97646
70 	-958.178	-915.172	-912.428	2.53802
71 	-958.178	-915.168	-912.438	2.60407
72 	-958.178	-915.223	-912.546	2.6709 
73 	-958.178	-915.156	-912.543	2.53181
74 	-958.178	-915.209	-912.573	2.96814
75 	-958.178	-915.23 	-912.573	3.11093
76 	-958.178	-915.286	-912.568	3.07978
77 	-958.178	-915.287	-912.524	2.88802
78 	-958.178	-915.188	-912.518	2.90675
79 	-958.178	-915.195	-912.482	2.90244
80 	-958.178	-915.195	-912.249	2.83328
81 	-958.178	-915.161	-912.381	2.63593
82 	-958.178	-915.152	-912.372	2.66207
83 	-958.178	-915.21 	-912.266	2.72987
84 	-958.178	-915.242	-912.205	2.7536 
85 	-958.178	-915.259	-911.688	2.82919
86 	-958.178	-915.308	-911.294	2.8944 
87 	-958.178	-915.294	-911.688	3.02703
88 	-958.178	-915.256	-912.44 	2.97732
89 	-958.178	-915.264	-912.004	2.92252
90 	-958.178	-915.283	-912.46 	2.98742
91 	-958.178	-915.298	-911.682	3.01343
92 	-958.241	-915.328	-912.565	3.20565
93 	-958.241	-915.306	-912.323	3.28035
94 	-958.241	-915.293	-911.516	3.02324
95 	-958.241	-915.352	-912.291	3.26439
96 	-958.241	-915.373	-909.811	3.26764
97 	-958.241	-915.358	-912.117	3.26202
98 	-958.241	-915.381	-912.295	3.4031 
99 	-958.241	-915.428	-912.124	3.33991
100	-958.241	-915.294	-911.274	2.88616
101	-958.241	-915.293	-911.274	2.83133
102	-958.241	-915.235	-911.297	2.70919
103	-958.241	-915.329	-911.452	3.22102
104	-958.241	-915.292	-911.627	3.11981
105	-958.241	-915.347	-911.428	3.24278
106	-958.241	-915.273	-911.493	2.78403
107	-958.241	-915.27 	-910.956	2.89139
108	-958.241	-915.226	-911.565	2.81581
109	-960.338	-915.29 	-910.436	3.3003 
110	-960.338	-915.193	-911.283	2.83492
111	-960.338	-915.174	-911.283	2.84064
112	-960.338	-915.195	-911.394	2.92534
113	-960.338	-915.23 	-911.463	3.28324
114	-960.338	-915.297	-911.151	3.15144
115	-960.338	-915.278	-911.394	3.24203
116	-960.338	-915.088	-911.24 	2.71994
117	-960.338	-915.156	-911.188	3.27268
118	-960.338	-915.163	-911.273	3.17354
119	-960.338	-915.142	-910.86 	3.14245
120	-960.338	-915.15 	-910.835	3.06618
121	-960.338	-915.192	-910.835	3.41938
122	-962.569	-915.258	-911.037	3.81455
123	-962.569	-915.273	-911.408	3.92364
124	-962.569	-915.208	-911.51 	3.7343 
125	-972.755	-915.294	-911.444	4.27967
126	-972.755	-915.218	-908.367	3.44472
127	-972.755	-915.229	-910.378	3.50531
128	-972.755	-915.279	-911.004	3.89227
129	-972.755	-915.353	-911.046	4.26056
130	-972.755	-915.312	-911.168	3.87225
131	-972.755	-915.346	-911.059	3.96025
132	-972.755	-915.274	-911.078	3.7347 
133	-972.755	-915.265	-911.075	3.47593
134	-972.755	-915.308	-911.075	3.59498
135	-972.755	-915.196	-911.078	3.33212
136	-972.755	-915.273	-911.294	3.87418
137	-972.755	-915.238	-910.924	3.61614
138	-972.755	-915.25 	-911.504	4.00186
139	-972.755	-915.17 	-911.037	3.24817
140	-972.755	-915.212	-910.312	3.80849
141	-972.755	-915.317	-910.728	4.10006
142	-978.863	-915.323	-910.299	4.35694
143	-978.863	-915.252	-910.689	3.81056
144	-978.863	-915.287	-910.677	3.89308
145	-978.863	-915.279	-910.878	3.87433
146	-978.863	-915.343	-911.271	4.45368
147	-978.863	-915.291	-911.271	4.07715
148	-978.863	-915.261	-911.254	4.05393
149	-978.863	-915.239	-908.095	4.1198 
150	-978.863	-915.23 	-910.447	3.92955
151	-978.863	-915.348	-911.176	4.54701
152	-978.863	-915.412	-911.066	4.86627
153	-978.863	-915.351	-910.316	4.55567
154	-978.863	-915.346	-910.449	4.29006
155	-978.863	-915.422	-911.191	4.63796
156	-978.863	-915.433	-910.91 	4.57529
157	-978.863	-915.352	-910.303	4.38937
158	-978.863	-915.305	-910.451	4.3832 
159	-978.863	-915.3  	-910.767	3.92757
160	-978.863	-915.308	-910.199	4.08688
161	-978.863	-915.371	-910.144	4.37973
162	-978.863	-915.289	-910.727	4.04245
163	-978.863	-915.317	-911.089	4.03253
164	-978.863	-915.271	-911.217	3.61667
165	-978.863	-915.259	-911.217	3.4086 
166	-978.863	-915.289	-911.277	3.97295
167	-978.863	-915.299	-910.742	3.97288
168	-978.863	-915.316	-910.665	4.03789
169	-978.863	-915.351	-910.71 	4.50317
170	-978.863	-915.309	-910.704	4.33827
171	-978.863	-915.4  	-910.877	4.56428
172	-978.863	-915.418	-910.898	4.93477
173	-978.863	-915.443	-909.493	4.10296
174	-978.863	-915.4  	-911.211	4.57585
175	-978.863	-915.438	-911.267	4.31068
176	-978.863	-915.348	-910.847	3.90787
177	-978.863	-915.504	-911.048	4.56057
178	-978.863	-915.367	-910.581	3.78263
179	-978.863	-915.459	-910.502	4.46907
180	-978.863	-915.426	-910.241	4.23457
181	-978.863	-915.359	-909.855	3.84185
182	-978.863	-915.333	-909.881	3.65923
183	-978.863	-915.341	-909.93 	4.0415 
184	-978.863	-915.25 	-909.452	3.47526
185	-978.863	-915.279	-909.786	3.6762 
186	-978.863	-915.329	-910.147	4.03444
187	-978.863	-915.385	-910.198	4.50125
188	-978.863	-915.337	-910.443	4.49344
189	-978.863	-915.374	-910.267	4.79656
190	-978.863	-915.311	-910.632	4.24907
191	-978.863	-915.225	-908.876	4.2008 
192	-978.863	-915.324	-909.615	4.60244
193	-978.863	-915.259	-909.615	4.30253
194	-980.8  	-915.25 	-909.615	4.68127
195	-980.8  	-915.323	-910.117	4.90446
196	-980.8  	-915.333	-907.98 	4.93821
197	-980.8  	-915.364	-907.98 	4.80771
198	-980.8  	-915.404	-908.245	4.82501
199	-980.8  	-915.4  	-910.619	4.75341
200	-980.8  	-915.441	-908.957	4.69606
201	-980.8  	-915.583	-909.445	5.48005
202	-980.8  	-915.515	-910.189	4.61458
203	-980.8  	-915.524	-909.612	5.18826
204	-984.496	-915.502	-909.314	5.25243
205	-984.496	-915.484	-909.611	5.14867
206	-984.496	-915.437	-909.587	5.16066
207	-984.496	-915.443	-909.799	5.13111
208	-984.496	-915.465	-910.287	4.83349
209	-984.496	-915.516	-910.436	4.90068
210	-984.496	-915.61 	-910.454	5.50231
211	-984.496	-915.677	-910.508	6.14394
212	-984.496	-915.613	-910.44 	5.65604
213	-984.496	-915.514	-909.442	5.48156
214	-984.496	-915.53 	-909.435	5.69599
215	-984.496	-915.545	-910.341	5.24543
216	-984.496	-915.541	-910.429	5.13056
217	-984.496	-915.544	-910.468	5.21078
218	-984.496	-915.555	-910.445	4.9533 
219	-984.496	-915.499	-908.961	4.63671
220	-984.496	-915.483	-910.222	4.8571 
221	-990.197	-915.458	-910.191	5.31016
222	-990.197	-915.495	-910.184	5.34021
223	-990.197	-915.331	-910.232	4.0602 
224	-990.197	-915.362	-909.844	4.16619
225	-990.197	-915.45 	-910.418	4.95553
226	-990.197	-915.52 	-910.533	5.63332
227	-990.197	-915.481	-910.533	5.63699
228	-990.197	-915.453	-910.11 	4.96974
229	-990.197	-915.497	-910.554	5.32571
230	-990.197	-915.592	-910.516	5.87372
231	-990.197	-915.539	-910.643	5.36661
232	-990.197	-915.618	-910.93 	5.89988
233	-990.197	-915.609	-910.418	5.58763
234	-990.197	-915.523	-908.884	5.27305
235	-990.197	-915.399	-909.012	4.5037 
236	-990.197	-915.437	-909.012	5.1355 
237	-990.197	-915.565	-909.4  	5.61439
238	-990.197	-915.632	-909.929	5.95692
239	-990.396	-915.639	-910.084	6.29022
240	-990.396	-915.55 	-910.084	5.18555
241	-990.396	-915.527	-910.094	5.10871
242	-990.396	-915.456	-910.063	5.0021 
243	-990.396	-915.41 	-910.186	4.76848
244	-991.514	-915.444	-910.285	5.27048
245	-991.514	-915.531	-909.702	5.46591
246	-991.514	-915.584	-909.702	5.63192
247	-991.514	-915.471	-909.709	5.3179 
248	-991.514	-915.429	-909.709	4.81843
249	-991.514	-915.543	-909.481	5.34165
250	-991.514	-915.582	-908.265	5.34059
251	-991.514	-915.661	-909.642	5.6312 
252	-991.514	-915.644	-909.724	5.47672
253	-991.514	-915.602	-909.709	5.31768
254	-991.514	-915.54 	-910.357	4.94495
