/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max 	std    
0  	406.232	724.076	1815	102.064
1  	406.232	751.84 	9331.4	373.807
2  	406.232	741.833	4534.29	221.061
3  	406.232	741.109	4250.43	195.669
4  	406.232	746.502	4271.22	229.447
5  	406.232	749.661	4427.74	237.598
6  	406.232	752.22 	4427.74	258.308
7  	406.232	755.466	4463.84	259.918
8  	406.232	765.994	4467.22	310.907
9  	406.232	763.896	4258.49	287.636
10 	406.232	765.616	4292.25	289.315
11 	406.232	760.651	4297.34	277.132
12 	406.232	759.231	3458.43	248.661
13 	406.232	764.138	3458.43	259.039
14 	406.232	775.39 	6780.21	341.703
15 	406.232	773.732	3665.53	278.928
16 	406.232	780.097	4787.63	319.143
17 	406.232	778.571	3673.49	298.763
18 	406.232	796.527	10230.5	453.26 
19 	406.232	829.582	15021.6	773.738
20 	406.232	826.19 	11657.9	701.596
21 	404.554	831.198	11684.2	739.854
22 	385.94 	826.715	10607.8	685.677
23 	385.94 	832.835	9302.32	669.829
24 	385.94 	855.348	11576.2	780.495
25 	385.94 	861.1  	11628.3	789.931
26 	385.94 	865.342	10895.7	784.998
27 	385.94 	864.897	9222.18	731.459
28 	385.94 	868.728	9043.19	740.86 
29 	385.94 	869.151	7945.96	702.488
30 	385.94 	892.632	9041.29	791.186
31 	385.94 	885.927	7897.65	746.911
32 	385.94 	890.449	7812.7 	749.59 
33 	385.94 	923.962	24112.1	1117.11
34 	385.94 	899.666	7903.45	768.678
35 	385.94 	894.082	7779.86	724.215
36 	385.94 	886.834	7490.14	682.964
37 	385.94 	885.658	7414.14	666.725
38 	385.94 	897.241	7467.13	689.862
39 	385.94 	910.346	8359.05	756.032
40 	385.94 	924.553	8215.73	784.814
41 	385.94 	959    	12208.8	936.072
42 	385.94 	984.405	12100.3	1001.15
43 	385.94 	1014.49	17103.3	1178.53
44 	385.94 	1026.25	17107.3	1223.36
45 	385.94 	1042.96	12170  	1238.91
46 	385.94 	1069.62	12230.4	1328.13
47 	385.94 	1072.77	12190.6	1329.29
48 	385.94 	1090.83	12205  	1364.57
49 	385.94 	1098.35	12272  	1369.87
50 	385.94 	1122.37	15944  	1471.72
51 	385.94 	1137.16	15766.4	1481.14
52 	385.94 	1119.23	12295.5	1385.35
53 	385.94 	1152.53	12271.5	1453.64
54 	385.94 	1178.47	14263.8	1554.84
55 	385.94 	1163.12	14159.9	1508.63
56 	385.94 	1164.14	13994.7	1524.82
57 	385.94 	1163.4 	14089  	1522.95
58 	385.94 	1180.32	11694.2	1494.72
59 	385.94 	1168.41	11256.7	1439.97
60 	385.94 	1173.82	11028.6	1427.01
61 	385.94 	1183.68	12925.7	1459.4 
62 	385.94 	1172.37	10968.7	1406.52
63 	385.94 	1171.42	10025.3	1386.06
64 	385.94 	1178.29	10437.2	1405.76
65 	385.94 	1171.99	10437.2	1382.8 
66 	385.94 	1172.53	10114.1	1348.17
67 	385.94 	1190.1 	10023.5	1375.11
68 	385.94 	1191.8 	9542.83	1387.15
69 	385.94 	1230.69	17883.1	1544.71
70 	385.94 	1254.13	17883.1	1603.93
71 	385.94 	1237.57	10601  	1511.21
72 	385.94 	1230.99	10506.6	1502.22
73 	385.94 	1228.74	10448.4	1495.93
74 	385.749	1273.15	14096.2	1626.62
75 	385.749	1265.07	13045.2	1573.93
76 	385.749	1265.81	12006.1	1571.79
77 	385.749	1256.81	10618.8	1534.18
78 	385.749	1253.71	10658  	1529.87
79 	385.749	1326.15	20684.6	1790.94
80 	385.749	1324.05	20738  	1781.14
81 	385.749	1295.74	12776.4	1631.21
82 	385.749	1313.31	18362.4	1760.48
83 	385.749	1305.68	18327.5	1751.95
84 	385.749	1285.98	13974.6	1636.27
85 	385.749	1297.96	14080  	1651.7 
86 	385.749	1315.98	12833  	1637.06
87 	385.749	1334.85	12833  	1687.68
88 	385.749	1350.52	13682.6	1730.31
89 	385.749	1329.31	12972.4	1668.61
90 	385.749	1337.38	11836.7	1633.95
91 	385.749	1337.92	11858.9	1623.69
92 	385.749	1344.53	13951.4	1668.06
93 	385.749	1344.29	10702.4	1628.32
94 	385.749	1356.4 	10714  	1665.83
95 	385.749	1340   	10770.4	1658.58
96 	385.749	1363.49	18990.6	1790.34
97 	385.749	1424.97	25280.1	2045.23
98 	385.749	1435.57	25257.7	2053.94
99 	385.749	1404   	18955.2	1872.37
100	385.749	1431.68	16615.9	1869.44
101	385.749	1450.21	15692.3	1927.99
102	385.749	1456.42	12936.4	1919.95
103	385.749	1514.56	12936.4	2013.81
104	385.749	1512.58	12936.4	2017.04
105	385.749	1550.36	22957  	2212.27
106	385.749	1552.39	16913.1	2145.44
107	385.749	1562.58	16913.1	2180.15
108	385.749	1660.37	35996.7	2791.57
109	385.749	1696.53	35996.7	2912.35
110	385.749	1681.6 	27025.2	2727.32
111	385.749	1680.03	26851.3	2703.69
112	385.749	1678.91	24315.7	2579.76
113	385.749	1672.43	22682.3	2530.35
114	385.749	1686.93	22451.3	2570.04
115	385.749	1662.96	21104.1	2504.6 
116	385.749	1720.01	25646.1	2667.88
117	385.749	1804.74	25657  	2920.85
118	385.749	1820.68	25554.6	2899.14
119	385.749	1827.99	25764  	2985.26
120	385.749	1818.45	25764  	2974.47
121	385.749	1796.51	23511.9	2826.05
122	385.749	1774.18	21732.2	2720.04
123	385.749	1801.5 	21713.6	2796.25
124	385.749	1782.61	20724.6	2655.41
125	385.749	1809.82	20807.4	2697.25
126	385.749	1896.55	62489.5	3445.05
127	385.749	1906.19	33290.4	3002.99
128	385.749	1987.46	33584.1	3279.96
129	385.749	1985.1 	33343.4	3242.18
130	385.749	1963.49	24433.9	3094.91
131	385.749	1953.7 	23919.1	3042.78
132	385.749	1968.96	23892.1	3096.05
133	385.749	1956.94	21623.7	3010.39
134	385.749	1979.1 	25785.2	3093.87
135	385.749	2031.08	33203  	3307.57
136	385.749	2006.86	26099.8	3174.84
137	385.749	2044.76	26200.9	3233.76
138	385.749	2050.07	26115.9	3085.22
139	385.749	2097.61	26162.3	3109.8 
140	385.749	2103.21	26162.3	3162.77
141	385.749	2144.09	43193.5	3346.28
142	385.749	2156.61	21751.6	3187.15
143	385.749	2175.65	21751.6	3212.25
144	385.749	2181.56	21721.4	3166.86
145	385.749	2161.25	21743.5	3181.73
146	385.749	2169.96	22442.9	3240.14
147	385.749	2199.29	22410.1	3304.34
148	385.749	2219.88	29702.5	3457.68
149	385.749	2217.84	24083.3	3452.31
150	385.749	2216.37	24035.1	3450.06
151	385.749	2226.6 	23982.9	3490.97
152	385.749	2208.86	24015.2	3387.71
153	385.749	2236.81	24059.2	3433.9 
154	385.749	2204.73	36012.7	3468.86
155	385.749	2247.21	36012.7	3699.43
156	385.749	2273.06	33184.8	3736.49
157	385.749	2328.51	35786.9	3961.22
158	385.749	2291.84	33197.1	3740.26
159	385.749	2316.06	33668.2	3800.48
160	385.749	2382.71	43257.6	4094.88
161	385.749	2414.96	33313.4	3989.41
162	385.749	2486   	52429  	4318.18
163	385.749	2451.73	33149.3	4140.8 
164	385.749	2472.92	31204.8	4069.26
165	385.749	2476.83	31204.8	4013.84
166	385.749	2478.37	31204.8	4007.65
167	385.749	2482.59	31268.4	3996.33
168	385.749	2519.7 	31366.8	4037.25
169	385.749	2538.68	31366.8	4081.72
170	385.749	2557.98	32248.1	4254.35
171	385.749	2563.17	32049.1	4294.93
172	385.749	2555.83	31332.2	4166.17
173	385.749	2530.61	28329.7	4054.4 
174	385.749	2530.27	25317.8	3942.99
175	385.749	2565.26	25312.9	4019.19
176	385.749	2583.27	25728.1	4160.81
177	385.749	2600.55	25782.7	4124.93
