gen	min     	avg    	max    	std    
0  	-92.0832	-70.712	3.63828	11.5756
1  	-92.0832	-70.8636	-15.7692	11.162 
2  	-92.0832	-70.8799	-24.9563	11.3107
3  	-92.0832	-70.7756	-17.8432	11.9688
4  	-92.0832	-70.7369	-17.8422	11.4958
5  	-92.0832	-70.997 	-18.1117	11.0008
6  	-92.0832	-70.7221	-10.5474	11.0632
7  	-92.0832	-70.6486	-22.4048	10.7165
8  	-92.0832	-70.9214	-29.0933	10.8008
9  	-92.8646	-71.0888	-23.2682	10.5118
10 	-92.8646	-70.979 	-28.3909	10.6234
11 	-92.8646	-70.8714	-15.2546	10.8025
12 	-92.8646	-70.697 	-31.1274	10.9788
13 	-92.8646	-70.8147	-19.0011	11.4475
14 	-92.8646	-70.632 	-15.8481	11.4777
15 	-92.8646	-70.6198	0.94167 	11.7345
16 	-92.8646	-70.3735	-5.9142 	11.3148
17 	-92.8646	-70.5263	-5.9781 	11.3778
18 	-92.8646	-70.6375	-15.6195	11.6022
19 	-92.8646	-70.6303	-24.9116	10.9121
20 	-92.8646	-70.6137	-16.8941	11.0899
21 	-92.8646	-70.5236	-17.5653	11.0749
22 	-92.8646	-70.3174	-6.38382	11.3205
23 	-92.8646	-70.4976	-27.8963	10.8271
24 	-92.8646	-70.3305	1.04878 	12.252 
25 	-92.8646	-70.1287	-4.80457	12.0302
26 	-92.8646	-70.0498	-2.58763	12.3564
27 	-92.8646	-70.0309	-18.9798	12.3054
28 	-92.8646	-70.1858	-8.57482	11.9083
29 	-92.8646	-70.1197	-14.6304	12.0267
30 	-92.8646	-69.8051	-11.8034	12.7271
31 	-92.8646	-69.9671	-17.5331	12.1505
32 	-92.8646	-70.2279	-8.21785	12.0067
33 	-92.8646	-70.0722	-5.10545	12.5518
34 	-92.8646	-70.043 	-10.3974	12.4228
35 	-93.592 	-69.8401	-3.85663	12.3269
36 	-93.592 	-69.5002	-17.223 	12.438 
37 	-93.592 	-69.4957	-26.051 	12.0723
38 	-93.592 	-69.609 	38.3092 	12.6421
39 	-94.7921	-69.5815	-13.6054	12.2929
40 	-94.7921	-69.9182	-19.5399	12.0272
41 	-94.7921	-69.641 	-20.3131	12.2256
42 	-94.7921	-69.6376	0.822599	12.3698
43 	-94.7921	-69.507 	-8.47384	12.7067
44 	-94.7921	-68.9729	-8.51764	13.2307
45 	-94.7921	-69.0558	0.6588  	13.4552
46 	-94.7921	-69.1655	0.6588  	13.2977
47 	-94.7921	-69.2264	-9.46056	12.9225
48 	-94.7921	-69.4516	-8.86674	12.571 
49 	-94.7921	-69.4147	-16.4443	12.6535
50 	-94.7921	-69.5476	-19.6209	12.3621
51 	-94.7921	-69.6721	-8.72813	12.4761
52 	-94.7921	-69.6871	-8.72813	12.3192
53 	-94.7921	-69.2817	-16.8434	12.4486
54 	-94.7921	-69.267 	-0.758283	12.6883
55 	-94.7921	-69.5063	-8.77633 	12.6098
56 	-94.7921	-69.4631	-6.07379 	12.5306
57 	-94.7921	-69.6437	-5.94192 	12.4449
58 	-94.7921	-69.6421	-13.7459 	12.5243
59 	-94.7921	-69.8331	-11.8999 	12.6557
60 	-94.7921	-69.2793	-6.40862 	13.5131
61 	-94.7921	-69.2299	-1.97561 	13.791 
62 	-94.7921	-69.3205	12.9265  	14.1138
63 	-94.7921	-69.2499	-8.01626 	13.5737
64 	-94.7921	-69.5144	-11.6472 	13.0959
