gen	min    	avg    	max    	std   
0  	110.399	123.781	126.881	2.5983
1  	107.84 	123.735	126.847	2.76787
2  	107.84 	123.807	127.181	2.6235 
3  	104.912	123.751	126.944	2.68235
4  	102.583	123.764	127.164	2.68342
5  	102.583	123.682	126.866	2.90487
6  	100.12 	123.638	126.872	2.9295 
7  	93.8568	123.646	126.867	3.07693
8  	93.8568	123.713	127.003	2.93699
9  	93.1276	123.807	126.854	2.9675 
10 	93.1276	123.832	127.02 	2.8622 
11 	93.1276	123.785	127.009	2.94325
12 	93.1276	123.801	126.843	2.73685
13 	93.1276	123.733	127.078	2.80175
14 	93.1276	123.743	126.955	2.90672
15 	93.1276	123.727	127.212	2.84994
16 	93.1276	123.598	127.088	3.16336
17 	93.1276	123.61 	127.066	2.99515
18 	93.1276	123.658	127.111	2.99765
19 	93.1276	123.737	127.259	3.03755
20 	93.1276	123.831	127.377	2.70261
21 	93.1276	123.822	127.377	2.82885
22 	93.1276	123.765	127.302	2.88017
23 	93.1276	123.802	127.156	2.91716
24 	93.1276	123.806	127.141	2.88389
25 	93.1276	123.747	127.353	3.06747
26 	93.1276	123.745	127.347	3.03489
27 	93.1276	123.772	127.241	3.01505
28 	93.1276	123.768	127.477	2.99792
29 	93.1276	123.893	127.477	2.89725
30 	93.1276	123.968	128.583	2.77589
31 	93.1276	123.967	128.124	2.90127
32 	93.1276	124.006	128.683	2.91418
33 	93.1276	124.018	128.683	2.97787
34 	93.1276	123.993	128.14 	2.87145
35 	93.0546	123.952	127.455	2.98571
36 	93.0546	123.866	127.807	3.07395
37 	93.0546	123.872	127.792	2.93789
38 	93.0546	123.973	127.765	2.82923
39 	93.0546	123.885	127.559	3.30267
40 	93.0546	123.938	127.786	3.18267
41 	93.0546	124.04 	129.013	2.90482
42 	93.0546	123.995	128.747	2.77142
43 	90.6739	123.947	128.299	2.96499
44 	90.6739	123.86 	128.184	3.23392
45 	90.6739	123.885	127.763	3.18327
46 	90.6739	123.897	128.263	2.93222
