gen	min    	avg    	max   	std    
0  	103.173	123.789	126.86	2.40605
1  	103.173	123.726	126.988	2.76218
2  	103.173	123.742	126.93 	2.63697
3  	100.699	123.734	126.998	2.66577
4  	100.699	123.597	127.722	2.86541
5  	100.699	123.588	126.96 	2.94904
6  	99.5177	123.608	126.913	2.88466
7  	89.5147	123.634	127.012	3.10165
8  	89.5147	123.621	127.012	2.97257
9  	88.4361	123.62 	127.202	3.16828
10 	88.4361	123.608	127.021	3.15771
11 	88.4361	123.67 	126.982	2.98781
12 	86.7798	123.652	127    	3.17088
13 	86.7798	123.755	127.04 	3.0248 
14 	86.7798	123.747	127.068	3.11315
15 	86.7798	123.627	126.98 	3.2284 
16 	86.7798	123.704	128.118	2.96751
17 	86.7798	123.705	127.158	3.01768
18 	86.7798	123.685	127.091	3.17359
19 	86.7798	123.621	127.635	3.23791
20 	86.7798	123.668	127.752	3.54095
21 	86.7798	123.724	127.176	3.19505
22 	86.7798	123.669	127.062	3.04803
23 	86.7798	123.693	127.11 	3.06423
24 	86.7798	123.631	126.909	3.21263
25 	86.7798	123.7  	127.121	2.99626
26 	86.7798	123.712	127.042	2.97807
27 	86.7798	123.706	127.163	3.22308
28 	86.2435	123.696	127.015	3.2975 
29 	85.7687	123.648	127.631	3.39797
30 	82.9653	123.536	127.711	3.66725
31 	82.9653	123.62 	127.649	3.46669
32 	81.4792	123.483	127.484	3.74559
33 	80.5284	123.527	127.312	3.58355
34 	80.3658	123.486	127.116	3.84034
35 	80.3658	123.591	127.133	3.51878
36 	80.3658	123.625	128.037	3.35352
37 	80.3658	123.627	127.93 	3.31018
38 	80.3658	123.573	127.835	3.49808
39 	80.3658	123.664	127.687	3.07471
40 	80.3658	123.738	128.163	3.40869
41 	80.3658	123.751	127.767	3.16072
42 	80.3658	123.855	127.795	3.24472
43 	80.3658	123.82 	127.713	3.03565
44 	80.3658	123.826	128.139	3.14791
45 	80.3658	123.678	128.178	3.60397
46 	80.3658	123.706	127.81 	3.24278
47 	80.3658	123.682	128.212	3.26966
48 	80.3658	123.719	129.361	3.23713
49 	80.3658	123.732	128.711	3.22888
50 	80.3658	123.799	127.722	3.03077
51 	80.3658	123.713	127.413	3.46899
52 	80.1925	123.698	128.644	3.5354 
53 	80.1925	123.637	127.735	3.56639
54 	80.1925	123.716	128.377	3.75173
55 	80.1925	123.806	128.335	3.17173
56 	80.1925	123.745	128.335	3.61522
57 	80.1925	123.773	128.46 	3.37168
58 	80.1925	123.752	128.922	3.21803
59 	80.1925	123.713	128.277	3.73783
60 	77.7724	123.703	127.803	3.83169
61 	77.7724	123.671	127.803	4.27384
62 	73.7334	123.679	127.915	4.23102
63 	73.7334	123.723	128.111	4.3934 
64 	73.7334	123.627	128.195	4.36813
65 	73.7334	123.672	127.92 	4.47889
66 	73.7334	123.798	130.414	4.38965
67 	73.7334	123.792	128.373	4.21778
68 	73.7334	123.734	128.373	4.06054
69 	69.0816	123.735	127.616	4.08479
70 	69.0816	123.782	127.616	3.98194
71 	69.0816	123.745	128.787	4.32211
72 	69.0816	123.806	128.655	3.95222
73 	69.0816	123.741	128.682	4.2257 
74 	69.0816	123.815	128.133	3.8321 
75 	69.0816	123.862	128.037	3.98778
76 	69.0816	123.682	127.777	4.03862
77 	69.0816	123.731	127.761	3.54164
78 	69.0816	123.784	127.6  	3.42297
79 	69.0816	123.763	128.661	3.87812
80 	69.0816	123.759	128.213	3.99604
81 	69.0816	123.761	128.213	4.01238
82 	69.0816	123.801	128.119	3.77951
83 	69.0816	123.849	127.982	3.39847
84 	69.0816	123.922	128.728	3.1745 
85 	69.0816	123.925	128.171	3.29148
86 	69.0816	123.892	127.942	3.34652
87 	69.0816	123.725	127.769	3.83704
88 	69.0816	123.802	128.366	3.63456
89 	69.0816	123.653	127.849	3.92919
90 	68.4351	123.519	127.813	4.54196
91 	68.4351	123.658	128.543	4.47062
92 	68.4351	123.74 	128.331	3.84721
93 	68.4351	123.678	128.301	4.13017
94 	68.4351	123.704	128.277	4.06156
95 	68.4351	123.702	127.738	3.88776
96 	68.4351	123.737	128.737	4.15769
97 	68.4351	123.88 	128.983	3.45769
98 	68.4351	123.835	129.066	3.7626 
99 	68.4351	123.807	128.803	3.83811
100	67.3057	123.875	128.239	3.98562
101	67.3057	123.823	128.492	4.33075
102	67.3057	123.955	128.563	3.53419
103	67.3057	123.883	128.948	4.25648
104	66.3673	123.801	129.498	4.69668
105	66.2435	123.814	128.464	4.62123
106	66.2435	123.851	128.278	4.1688 
107	66.2435	123.834	130.41 	4.20629
108	66.2435	123.839	128.859	4.11794
109	66.2435	123.923	128.43 	3.98896
110	66.2435	123.973	128.334	3.91133
