/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	10.8992	22.1063	39.289	5.37883
1  	10.8992	22.201 	38.8876	5.35039
2  	10.8817	22.1394	40.044 	5.11221
3  	10.8817	22.1761	38.0793	5.38607
4  	10.8817	22.0428	38.9726	5.2563 
5  	10.8817	22.2665	38.9436	5.3243 
6  	10.6751	22.3529	39.7034	5.32101
7  	10.6751	22.4398	42.5227	5.25523
8  	10.6751	22.2683	42.0168	5.14642
9  	10.6751	22.2996	42.0168	5.30113
10 	10.6751	22.2185	39.7836	5.26967
11 	10.6751	22.4207	40.9159	5.27834
12 	10.6055	22.4104	39.0357	5.2944 
13 	10.349 	22.4689	39.0357	5.30607
14 	10.349 	21.9472	40.2631	5.24322
15 	10.349 	22.141 	41.5239	5.23015
16 	9.97073	21.8762	40.4273	5.18031
17 	9.97073	22.3244	40.1901	5.39935
18 	9.95611	22.0426	38.0208	5.20203
19 	9.95611	22.3191	39.18  	5.25879
20 	9.95611	22.1573	39.3824	5.1278 
21 	9.95611	22.0408	37.0873	4.99335
22 	9.95611	22.3536	38.514 	5.14997
23 	9.95611	22.1149	41.1637	5.23865
24 	9.95611	22.1036	38.6667	5.03266
25 	9.84845	22.2423	40.6188	5.42025
26 	9.71727	22.3529	40.1068	5.20972
27 	9.71727	22.1377	40.1068	5.23806
28 	9.71727	22.3434	40.7081	5.15763
29 	9.71727	22.0882	37.7598	5.22708
30 	9.71727	22.4433	37.6903	5.22608
31 	9.71727	21.846 	39.0345	5.33905
32 	9.71727	22.173 	41.8897	5.42886
33 	9.71727	22.2195	38.1736	5.04198
34 	9.71727	22.1006	41.1907	5.1879 
35 	9.71727	22.1455	40.0892	5.23546
36 	9.71727	22.4337	41.9262	5.48255
37 	9.71727	22.2128	39.6956	5.35088
38 	9.71727	22.1307	37.2094	5.22391
39 	9.71727	22.4535	39.6721	5.42077
40 	9.71727	22.1526	38.1956	5.18236
41 	9.71727	22.0352	40.133 	5.10518
42 	9.71727	21.9889	39.5578	5.28521
