/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-927.747	-914.941	-913.513	1.5726
1  	-927.747	-914.946	-913.486	1.61237
2  	-927.747	-915.011	-913.498	1.74112
3  	-928.297	-915.002	-913.511	1.74339
4  	-928.297	-915.035	-913.484	1.81658
5  	-929.128	-915.018	-913.516	1.92586
6  	-938.281	-915.057	-913.497	2.03482
7  	-938.281	-915.038	-913.477	1.93462
8  	-938.281	-915.024	-913.468	2.00127
9  	-943.888	-915.053	-913.468	2.19013
10 	-943.888	-915.021	-913.462	2.02506
11 	-943.888	-915.004	-911.505	2.21171
12 	-943.888	-914.965	-911.625	2.25982
13 	-943.888	-914.904	-913.309	1.78958
14 	-943.888	-914.887	-913.405	1.77505
15 	-943.888	-914.87 	-912.858	1.81774
16 	-943.888	-914.917	-913.12 	1.93816
17 	-943.888	-914.967	-913.321	2.1794 
18 	-943.888	-914.926	-913.029	1.90412
19 	-943.888	-914.947	-913.42 	2.14507
20 	-943.888	-914.965	-913.455	2.14293
21 	-946.43 	-914.993	-913.39 	2.30297
22 	-946.43 	-915.053	-913.45 	2.27825
23 	-946.43 	-915.025	-912.718	2.17   
24 	-946.43 	-914.977	-912.833	2.05375
25 	-946.43 	-914.965	-913.042	2.03534
26 	-946.43 	-914.921	-913.148	1.86183
27 	-946.43 	-914.972	-913.288	1.98892
28 	-946.43 	-914.925	-913.366	2.03712
29 	-952.305	-915.014	-913.308	2.4538 
30 	-952.305	-914.96 	-912.577	2.15861
31 	-952.305	-915.014	-912.549	2.28469
32 	-952.305	-915.02 	-912.673	2.31353
33 	-952.305	-915.045	-912.753	2.36728
34 	-952.305	-915.054	-912.919	2.64112
35 	-952.305	-915.036	-912.919	2.33485
36 	-952.305	-915.008	-912.846	2.42102
37 	-952.305	-915.002	-913.014	2.2417 
38 	-952.305	-914.961	-912.804	2.14043
39 	-952.305	-914.979	-913.162	2.10989
40 	-952.305	-914.943	-913.225	2.14391
41 	-952.305	-914.982	-912.777	2.28333
42 	-952.305	-915.064	-913.095	2.72893
43 	-952.305	-915.046	-912.745	2.61225
44 	-952.305	-915.052	-912.729	2.4868 
45 	-952.305	-915.003	-912.729	2.34928
46 	-952.305	-915.019	-913.005	2.36712
47 	-952.305	-915.008	-912.617	2.26375
48 	-952.305	-915.065	-912.726	2.51242
49 	-952.305	-915.013	-912.571	2.31046
50 	-952.305	-914.974	-912.751	2.25411
51 	-952.305	-914.976	-912.622	2.24992
52 	-952.305	-914.966	-912.689	2.19622
53 	-952.305	-914.986	-912.9  	2.3902 
54 	-952.305	-914.9  	-912.275	2.2185 
55 	-952.305	-914.942	-912.788	2.20853
56 	-952.305	-914.901	-912.942	2.1058 
57 	-952.305	-914.904	-912.904	2.20262
58 	-952.305	-914.932	-911.171	2.62793
59 	-952.305	-914.886	-911.225	2.24072
60 	-952.305	-914.957	-909.864	2.61765
61 	-952.305	-914.996	-911.403	2.89504
62 	-952.305	-914.973	-911.938	2.70147
63 	-952.305	-914.874	-912.103	2.14388
64 	-952.305	-914.908	-912.259	2.271  
65 	-952.305	-914.87 	-911.943	2.4242 
66 	-952.305	-914.899	-912.254	2.54898
67 	-952.305	-914.855	-912.254	2.46812
68 	-952.305	-914.856	-912.508	2.23539
69 	-952.305	-914.929	-912.449	2.42622
70 	-952.305	-914.931	-912.43 	2.44138
71 	-952.305	-914.986	-912.357	2.76132
72 	-952.305	-914.926	-912.378	2.59999
73 	-952.305	-914.993	-912.147	2.79351
74 	-952.305	-914.915	-912.487	2.87207
75 	-952.305	-914.91 	-912.449	2.53067
76 	-952.305	-914.925	-912.543	2.51502
77 	-952.305	-914.945	-912.484	2.4778 
78 	-952.305	-914.947	-912.425	2.62296
79 	-952.305	-914.924	-912.489	2.58754
80 	-952.305	-914.922	-912.717	2.53626
81 	-952.305	-914.894	-912.363	2.58118
82 	-958.763	-914.918	-912.301	2.80914
83 	-958.763	-914.834	-912.158	2.36234
84 	-958.763	-914.836	-912.158	2.41703
85 	-958.763	-914.79 	-912.24 	2.2823 
86 	-958.763	-914.727	-912.061	2.18029
87 	-958.763	-914.75 	-912.016	2.25326
88 	-958.763	-914.847	-912.349	2.42856
89 	-958.763	-914.831	-912.25 	2.36525
90 	-958.763	-914.925	-912.012	2.80941
91 	-958.763	-914.842	-912.336	2.28184
92 	-958.763	-914.851	-912.181	2.26854
93 	-958.763	-914.812	-912.363	2.22694
94 	-958.763	-914.782	-912.521	2.28341
95 	-958.763	-914.81 	-911.257	2.23325
96 	-958.763	-914.811	-911.257	2.25059
97 	-958.763	-914.807	-912.251	2.26395
98 	-958.763	-914.727	-911.224	2.16256
99 	-959.078	-914.74 	-911.577	2.65608
100	-959.078	-914.736	-912.263	2.73107
101	-959.078	-914.893	-910.127	3.38808
102	-959.078	-914.855	-910.79 	2.97079
103	-959.078	-914.785	-910.703	2.45661
104	-959.078	-914.779	-909.877	2.41142
105	-959.078	-914.794	-910.763	2.78094
106	-959.078	-914.766	-910.252	2.76074
107	-959.078	-914.7  	-910.691	2.32074
108	-959.078	-914.662	-909.822	2.25307
109	-959.078	-914.695	-909.986	2.69579
110	-959.078	-914.684	-909.82 	2.70084
111	-959.078	-914.681	-910.101	2.36851
112	-959.078	-914.756	-910.562	2.78016
113	-959.078	-914.738	-910.875	2.89857
114	-959.078	-914.731	-911.312	2.92469
115	-959.078	-914.655	-911.537	2.57062
116	-959.078	-914.69 	-911.656	2.39483
117	-959.078	-914.716	-911.755	2.36561
118	-959.078	-914.688	-911.177	2.40133
119	-959.078	-914.647	-910.761	2.28848
120	-959.078	-914.703	-909.977	2.60231
121	-959.078	-914.671	-910.576	2.62524
122	-959.078	-914.662	-911.504	2.70674
123	-959.078	-914.667	-911.512	2.65144
124	-959.078	-914.727	-911.562	2.80398
125	-959.078	-914.643	-911.716	2.73386
126	-959.078	-914.632	-911.664	2.33677
127	-959.078	-914.684	-911.632	2.36825
128	-959.078	-914.643	-911.812	2.27878
129	-959.078	-914.68 	-911.901	2.7389 
130	-959.078	-914.663	-911.919	2.29648
131	-959.078	-914.664	-911.977	2.6147 
132	-959.078	-914.698	-911.955	2.68394
133	-959.078	-914.636	-907.238	2.24542
134	-959.078	-914.686	-907.281	2.72786
135	-959.078	-914.564	-907.215	2.23538
136	-959.078	-914.645	-910.535	2.73888
137	-959.078	-914.661	-911.466	2.8075 
138	-959.078	-914.65 	-912.026	2.3942 
139	-959.078	-914.662	-911.928	2.59153
140	-959.078	-914.561	-911.928	2.22165
141	-959.078	-914.57 	-911.644	2.16798
142	-959.078	-914.636	-911.921	2.23196
143	-959.078	-914.69 	-911.152	2.57043
144	-959.078	-914.643	-911.316	2.53564
145	-959.078	-914.582	-911.316	2.239  
146	-959.078	-914.668	-911.262	2.73975
147	-959.078	-914.6  	-911.306	2.32653
148	-959.078	-914.634	-911.438	2.69546
149	-959.078	-914.657	-911.655	2.77315
150	-959.078	-914.528	-911.738	2.09401
151	-959.078	-914.501	-911.741	2.06546
152	-959.078	-914.505	-909.614	2.5457 
153	-959.078	-914.525	-911.599	2.2193 
154	-959.078	-914.539	-911.563	2.52622
155	-959.078	-914.501	-911.381	2.16854
156	-959.078	-914.586	-910.572	2.31205
157	-962.629	-914.59 	-911.19 	2.83256
158	-962.629	-914.627	-909.947	3.31866
159	-962.629	-914.625	-910.145	3.11171
160	-962.629	-914.62 	-910.528	2.75064
161	-962.629	-914.605	-911.05 	2.56827
162	-962.629	-914.663	-911.282	2.97775
163	-962.629	-914.656	-911.099	2.5185 
164	-962.629	-914.659	-910.191	3.01767
165	-962.629	-914.698	-909.678	3.25184
166	-962.629	-914.497	-909.714	2.73093
167	-962.629	-914.498	-910.65 	2.74393
168	-962.629	-914.561	-910.91 	2.88085
169	-962.629	-914.499	-910.953	2.3141 
170	-962.629	-914.498	-911.06 	2.29536
171	-962.629	-914.52 	-910.128	2.83264
172	-966.483	-914.559	-910.725	3.38175
173	-966.483	-914.636	-910.689	3.51748
174	-966.483	-914.585	-910.466	3.57504
175	-966.483	-914.629	-910.717	3.53549
176	-966.483	-914.552	-910.717	2.93921
177	-966.483	-914.603	-910.703	3.29793
178	-966.483	-914.571	-907.978	2.97317
179	-966.483	-914.479	-909.193	2.46653
180	-966.483	-914.453	-909.731	2.44128
181	-966.483	-914.555	-910.469	3.08767
182	-966.483	-914.487	-910.151	2.8704 
183	-966.483	-914.619	-910.488	3.00311
184	-966.483	-914.553	-909.916	3.12289
185	-966.483	-914.469	-910.057	2.50333
186	-966.483	-914.473	-908.434	2.60508
187	-966.483	-914.484	-910.086	2.77264
188	-966.483	-914.5  	-910.068	2.72368
189	-966.483	-914.536	-909.336	2.84141
190	-966.483	-914.525	-908.684	3.01561
191	-966.483	-914.556	-908.945	3.46979
192	-966.483	-914.521	-910.084	3.12118
193	-966.483	-914.507	-910.317	2.86738
194	-984.275	-914.574	-909.919	3.73667
195	-984.275	-914.541	-909.968	3.28585
196	-984.275	-914.493	-909.909	3.1991 
197	-984.275	-914.439	-909.612	3.13807
198	-984.275	-914.378	-909.686	2.99813
199	-984.275	-914.462	-909.686	3.90246
200	-984.275	-914.547	-909.768	4.18673
201	-984.275	-914.487	-909.769	3.70261
202	-984.275	-914.366	-909.891	3.42915
203	-984.275	-914.359	-909.772	3.22716
204	-984.275	-914.31 	-909.833	2.9412 
205	-984.275	-914.36 	-908.167	3.69044
206	-984.275	-914.43 	-910.136	4.01896
207	-984.275	-914.338	-910.122	3.03141
208	-984.275	-914.353	-910.183	3.02944
209	-984.275	-914.369	-910.254	3.61914
210	-984.275	-914.482	-910.602	4.38608
211	-984.275	-914.408	-910.61 	3.0298 
212	-984.275	-914.362	-908.2  	3.04207
213	-984.275	-914.394	-908.202	3.05195
214	-984.275	-914.424	-908.24 	3.71275
215	-984.275	-914.433	-909.349	3.62614
216	-984.275	-914.321	-910.655	2.97034
217	-984.275	-914.384	-910.663	3.13984
218	-984.275	-914.413	-910.424	3.20965
219	-984.275	-914.394	-910.424	3.05684
220	-984.275	-914.388	-910.299	3.02685
221	-984.275	-914.363	-908.645	3.03071
222	-984.275	-914.301	-909.014	2.95204
223	-984.275	-914.371	-909.881	3.26958
224	-984.275	-914.333	-909.886	3.01831
225	-984.275	-914.369	-907.529	3.21499
226	-984.275	-914.37 	-907.529	3.34405
227	-984.275	-914.302	-909.283	2.96358
228	-984.275	-914.369	-909.165	3.85218
229	-984.275	-914.331	-908.445	3.08451
230	-984.275	-914.343	-909.165	3.86607
231	-984.275	-914.348	-908.606	3.3139 
232	-984.275	-914.29 	-908.606	3.02258
233	-984.275	-914.295	-909.254	3.10514
234	-984.275	-914.326	-907.439	3.14974
235	-984.275	-914.232	-907.503	3.08408
236	-984.275	-914.251	-906.803	3.33236
237	-984.275	-914.285	-907.676	3.68391
238	-984.275	-914.211	-907.373	3.54604
239	-984.275	-914.208	-907.534	3.91909
240	-984.275	-914.168	-907.673	3.81868
241	-984.275	-914.149	-908.1  	3.78061
242	-984.275	-914.217	-908.664	3.84252
243	-984.275	-914.215	-909.015	2.98233
244	-984.275	-914.246	-909.292	3.0943 
245	-984.275	-914.347	-909.352	4.00076
246	-984.275	-914.351	-909.471	3.88549
247	-984.275	-914.368	-909.473	3.94222
248	-984.275	-914.294	-908.722	3.28346
249	-984.275	-914.245	-909.355	3.05458
250	-984.275	-914.18 	-909.427	3.03752
251	-984.275	-914.289	-908.808	3.94645
252	-984.275	-914.307	-909.46 	3.14758
253	-984.275	-914.297	-909.462	3.21358
254	-984.275	-914.427	-907.275	4.10268
255	-984.275	-914.387	-907.107	4.09994
256	-984.275	-914.348	-907.315	3.606  
257	-984.275	-914.308	-909.31 	3.76051
258	-984.275	-914.273	-909.31 	3.71786
259	-984.275	-914.253	-908.609	3.66294
260	-984.275	-914.281	-908.161	4.11487
261	-984.275	-914.233	-909.129	3.52481
262	-984.275	-914.278	-909.129	3.94488
263	-984.275	-914.241	-909.129	3.18608
264	-984.439	-914.291	-908.674	4.04305
265	-984.439	-914.277	-905.416	4.17377
266	-984.439	-914.257	-908.764	3.34489
267	-984.439	-914.318	-909.063	4.09928
268	-984.439	-914.251	-909.279	3.61758
269	-984.439	-914.305	-906.891	3.76984
270	-984.439	-914.301	-907.944	3.79226
271	-984.439	-914.281	-909.047	3.34346
272	-984.439	-914.318	-909.226	4.12424
273	-984.439	-914.193	-908.64 	3.18014
274	-984.439	-914.195	-908.64 	3.17556
275	-984.439	-914.292	-907.97 	4.04155
276	-984.439	-914.24 	-908.011	3.28523
277	-984.439	-914.289	-908.455	3.50608
278	-984.439	-914.263	-908.455	3.30508
279	-984.439	-914.297	-907.615	3.4968 
280	-984.439	-914.242	-908.031	3.86763
281	-984.439	-914.127	-904.955	3.11688
282	-984.439	-914.216	-906.549	3.96804
283	-984.439	-914.19 	-906.529	4.02865
284	-984.439	-914.265	-906.804	4.34367
285	-984.439	-914.124	-907.989	3.11939
286	-984.439	-914.069	-906.976	3.06666
287	-984.439	-914.089	-907.954	3.13571
288	-984.439	-914.084	-908.28 	3.20497
289	-984.439	-914.15 	-907.004	4.06167
290	-984.439	-914.163	-908.153	3.96188
291	-984.439	-914.09 	-905.708	3.73685
292	-984.439	-914.083	-905.872	3.329  
293	-984.439	-914.134	-906.298	3.42051
294	-984.439	-914.189	-907.059	4.19754
295	-984.439	-914.171	-906.981	4.06304
296	-984.439	-914.125	-907.056	3.93314
297	-984.439	-914.184	-908.777	4.59749
298	-984.439	-914.232	-909.179	4.08067
299	-984.439	-914.198	-909.308	4.07153
300	-984.439	-914.193	-906.684	4.04741
301	-984.439	-914.18 	-907.183	3.91507
302	-984.439	-914.161	-907.102	3.85104
303	-984.439	-914.094	-908.195	3.36984
304	-984.439	-914.179	-908.276	4.50901
305	-984.439	-914.155	-908.25 	3.96163
306	-984.439	-914.196	-908.657	3.87544
307	-984.439	-914.228	-908.657	4.01712
308	-984.439	-914.258	-908.624	4.36255
309	-990.085	-914.302	-907.733	4.77179
310	-990.085	-914.212	-907.642	4.05963
311	-990.085	-914.342	-905.917	4.98773
312	-990.085	-914.221	-905.92 	4.40916
313	-990.085	-914.121	-907.362	3.42778
314	-990.085	-914.132	-907.954	3.58723
315	-990.085	-914.165	-907.954	4.20357
316	-990.085	-914.083	-907.668	3.2295 
317	-990.085	-914.07 	-907.744	3.25149
318	-990.085	-914.067	-907.744	3.24   
319	-990.085	-914.239	-907.972	4.45497
320	-990.085	-914.209	-907.77 	4.36321
321	-990.085	-914.136	-908.024	3.96476
322	-990.085	-914.096	-908.017	3.39306
323	-990.085	-914.065	-905.921	3.45348
324	-990.085	-914.096	-907.186	3.38977
325	-990.085	-914.086	-908.071	3.31102
326	-990.085	-914.194	-908.007	4.32138
327	-990.085	-914.341	-907.997	5.46463
328	-990.085	-914.304	-907.997	5.40753
329	-990.085	-914.179	-908.024	4.28969
330	-990.085	-914.125	-907.687	4.26686
331	-990.085	-914.119	-908.027	4.18536
332	-990.085	-914.2  	-908.695	4.39565
333	-990.085	-914.116	-908.986	4.26304
334	-990.085	-914.091	-907.769	4.24621
335	-990.085	-914.037	-906.983	3.40251
336	-990.085	-913.971	-907.878	3.27606
337	-990.085	-914.095	-907.377	4.23842
338	-990.085	-914.111	-907.398	4.28217
339	-990.148	-914.152	-907.457	4.86461
340	-990.148	-914.101	-907.869	3.95937
341	-990.148	-913.973	-908.849	3.28031
342	-991.528	-914.149	-906.416	4.32069
343	-991.528	-914.158	-907.07 	4.52908
344	-991.528	-914.218	-907.35 	4.57077
345	-992.133	-914.286	-907.906	5.24905
346	-992.133	-914.226	-907.908	5.16123
347	-992.133	-914.185	-907.908	5.10817
348	-992.133	-914.01 	-907.9  	3.4143 
349	-992.133	-914.008	-907.872	3.4036 
350	-992.133	-914.031	-908.18 	3.41529
351	-992.133	-914.003	-908.389	3.30455
352	-992.133	-913.971	-907.932	3.2776 
353	-992.133	-913.999	-907.917	3.37841
354	-992.133	-913.978	-908.19 	3.3287 
355	-992.133	-914.003	-908.655	3.3612 
356	-992.133	-914.042	-906.67 	3.51536
357	-992.133	-914.062	-908.642	3.52079
358	-992.133	-914.076	-908.573	4.05934
359	-992.133	-914.129	-908.5  	4.06143
360	-992.133	-914.1  	-907.573	3.93412
361	-992.133	-914.032	-908.359	3.42048
362	-992.133	-914.055	-907.621	3.61271
363	-992.133	-914.022	-908.387	3.55227
364	-992.133	-913.908	-908.891	3.28886
365	-992.133	-913.983	-907.629	4.2353 
366	-992.133	-913.943	-904.092	4.16165
367	-992.133	-914.016	-907.153	4.61683
368	-992.133	-914.057	-907.617	4.6994 
369	-992.133	-913.894	-907.617	3.37462
370	-992.133	-913.902	-907.86 	3.39255
371	-992.133	-913.892	-907.533	3.32327
372	-992.133	-913.972	-901.5  	4.40063
373	-992.133	-913.933	-902.221	3.54119
374	-992.133	-914.039	-905.386	4.43672
375	-992.133	-914.014	-906.562	4.4078 
376	-992.136	-914.112	-906.576	5.26721
377	-992.136	-913.994	-906.641	4.24681
378	-992.136	-914.095	-907.898	4.42138
379	-992.136	-914.039	-903.642	3.71598
380	-992.136	-914.123	-907.887	4.5408 
381	-992.136	-914.053	-908.489	4.25806
382	-992.136	-914.129	-908.736	4.88404
383	-992.136	-914.044	-908.712	3.87729
384	-992.136	-914.162	-908.44 	5.03303
385	-992.136	-914.09 	-908.44 	4.01658
386	-992.136	-913.982	-908.44 	3.55642
387	-992.136	-914.056	-909.272	4.37322
388	-992.136	-914.119	-908.872	4.23957
389	-992.136	-914.165	-908.872	4.79137
390	-992.136	-914.206	-908.563	4.85462
391	-992.136	-914.039	-908.646	4.54378
392	-992.136	-914.02 	-906.053	4.56241
393	-992.136	-914.093	-905.851	4.42315
394	-992.136	-914.183	-906.993	4.95509
395	-992.136	-914.27 	-907.073	5.78148
396	-992.136	-914.132	-908.028	4.81517
397	-992.136	-913.982	-908.807	3.57026
398	-992.136	-914.085	-907.918	4.27712
399	-992.136	-913.909	-908.4  	3.44798
400	-992.136	-914.024	-908.391	4.41151
401	-992.136	-913.948	-907.852	3.49228
402	-992.136	-914.041	-907.899	4.41076
403	-992.136	-914.035	-907.175	4.49848
404	-992.136	-913.988	-906.694	4.32341
405	-992.136	-913.982	-906.498	4.23537
406	-992.136	-913.956	-906.498	4.39891
