/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	9.937	22.1625	38.9057	5.24124
1  	9.937	22.5132	40.9465	5.26422
2  	9.937	22.2806	38.7719	5.32656
3  	9.937	22.3813	36.7013	5.35109
4  	9.937	22.2127	39.288 	5.44663
5  	9.937	21.9795	39.288 	5.18963
6  	9.937	22.0752	39.0338	4.99897
7  	9.937	22.393 	39.9466	5.24149
8  	9.41817	22.1379	39.9466	5.1824 
9  	9.41817	22.0242	36.7403	5.03858
10 	9.41817	22.2848	41.3693	5.37725
11 	9.41817	22.1434	38.5281	5.20899
12 	9.41817	22.0267	37.9415	5.1573 
13 	9.41817	22.3265	40.3667	5.12415
14 	9.41817	22.0809	39.4531	5.34505
15 	9.41817	22.22  	38.4   	5.20758
16 	9.41817	22.5881	38.4023	5.05646
17 	9.41817	22.3189	39.6671	5.47024
18 	9.41817	21.9687	38.0035	5.31488
19 	9.41817	22.5497	42.133 	5.44952
20 	9.41817	22.4476	39.7665	5.1263 
21 	9.41817	22.4966	39.2401	5.40191
22 	9.41817	22.5088	38.1143	5.14468
23 	9.41817	22.3556	40.1441	5.20292
24 	9.41817	22.2252	40.1441	5.34435
25 	9.41817	22.0828	40.9279	5.35422
26 	9.41817	22.3489	43.4018	5.41461
27 	9.41817	22.0845	38.4538	5.31402
28 	9.41817	22.3585	39.3742	5.20561
29 	9.41817	22.2529	40.4745	5.36171
30 	9.41817	22.3553	40.4745	5.21489
31 	9.41817	22.2971	40.4745	5.53719
32 	9.41817	22.4395	37.206 	5.17798
33 	9.41817	22.0973	39.7205	5.19509
34 	9.41817	21.8564	39.2826	5.43475
35 	9.41817	22.2422	40.0438	5.32222
36 	9.41817	22.1411	39.6324	5.2964 
37 	9.41817	21.9962	38.0939	5.26758
38 	9.41817	22.2843	38.6756	5.30756
39 	9.41817	22.1754	39.4287	5.30422
40 	9.41817	22.1761	37.8078	5.28314
41 	9.37293	22.2637	43.0196	5.38265
42 	9.37293	22.5485	38.0838	4.96595
