gen	min    	avg    	max    	std    
0  	109.162	123.902	127.007	2.38152
1  	109.162	123.861	126.964	2.4778 
2  	109.162	123.815	126.846	2.44938
3  	107.925	123.741	126.938	2.52098
4  	106.78 	123.858	126.983	2.53032
5  	106.78 	123.765	126.917	2.68967
6  	106.78 	123.721	126.903	2.62794
7  	106.78 	123.557	126.939	2.89835
8  	106.78 	123.657	126.947	2.67906
9  	106.29 	123.671	126.962	2.73526
10 	106.29 	123.685	126.885	2.71495
11 	104.001	123.706	127.157	2.80347
12 	104.001	123.738	127.157	2.77818
13 	104.001	123.792	128.965	2.58804
14 	104.001	123.781	128.768	2.58713
15 	104.001	123.82 	127.92 	2.60123
16 	104.001	123.818	127.151	2.6839 
17 	104.001	123.809	127.002	2.76946
18 	104.001	123.77 	127.437	2.86178
19 	89.8291	123.635	126.957	3.1753 
20 	89.8291	123.717	126.96 	3.22783
21 	89.8291	123.825	126.974	2.91766
22 	89.8291	123.746	128.237	2.80948
23 	89.8291	123.74 	127.57 	3.05038
24 	73.1395	123.726	127.397	3.47807
25 	73.1395	123.761	127.291	3.39362
26 	73.1395	123.669	127.565	3.88464
27 	73.1395	123.685	127.545	3.94793
28 	73.1395	123.703	128.366	3.61748
29 	73.1395	123.601	127.734	3.73632
30 	73.1395	123.63 	127.16 	3.88241
31 	73.1395	123.616	127.189	3.85426
32 	73.1395	123.742	127.069	4.00772
33 	73.1395	123.808	127.044	3.50725
34 	73.1395	123.871	127.173	3.4113 
35 	73.1395	123.833	127.101	3.16292
36 	73.1395	123.731	127.833	3.61275
37 	73.1395	123.658	127.833	4.13153
38 	73.1395	123.64 	127.461	4.08289
39 	73.1395	123.703	127.356	3.59043
40 	73.1395	123.758	127.385	3.73371
41 	73.1395	123.776	127.288	3.62247
42 	73.1395	123.803	127.193	3.73639
43 	73.1395	123.948	127.455	3.34894
44 	73.1395	123.822	127.462	3.63824
45 	73.1395	123.871	127.479	3.65168
46 	73.1395	123.771	128.335	3.89786
47 	73.1395	123.685	127.485	4.0138 
48 	72.2738	123.793	127.472	3.84986
49 	72.2738	123.886	127.585	3.47173
50 	72.2738	123.943	127.825	3.6366 
51 	72.2738	124.026	127.596	3.45113
52 	72.2738	124.062	127.35 	3.36145
53 	72.2738	124.089	127.368	3.53966
54 	72.2738	123.94 	127.368	3.93404
55 	72.2738	123.941	127.59 	3.95419
56 	72.2738	123.923	127.511	3.80869
57 	72.2738	123.92 	127.093	3.68494
58 	72.2738	123.931	127.208	3.42149
59 	72.2738	123.915	127.313	3.42611
60 	72.2738	123.851	127.436	4.04061
61 	72.2738	124.029	127.535	3.22552
62 	72.2738	123.98 	127.56 	3.30358
63 	63.5492	123.876	127.367	3.94123
64 	63.5492	123.966	128.099	3.44283
65 	63.5492	124.172	129.428	3.20607
66 	63.5492	124.143	128.695	3.27365
67 	63.5492	124.077	128.973	3.48755
68 	63.5492	123.997	134.475	3.98641
69 	63.5492	123.933	129.18 	3.93699
70 	63.5492	123.921	128.038	4.03358
