/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std  
0  	10.247	22.2754	39.8304	5.293
1  	10.247	22.0604	41.4805	5.01249
2  	10.247	22.2749	39.8367	5.14989
3  	10.247	22.3336	41.5867	5.15613
4  	10.247	22.0137	40.1863	5.25873
5  	10.247	22.5638	38.5969	5.47766
6  	10.247	22.3481	37.9061	5.3133 
7  	10.247	22.1032	39.8746	5.20027
8  	10.247	22.33  	38.6338	5.15163
9  	10.247	22.2565	39.1716	5.34506
10 	10.247	22.31  	41.9935	5.21477
11 	10.247	22.1178	36.5021	5.00118
12 	10.247	21.7874	37.5371	4.89727
13 	10.247	22.1766	38.5556	5.17566
14 	10.247	22.0255	38.3461	5.29912
15 	10.247	22.0666	38.1109	5.35539
16 	10.247	22.2109	38.9341	5.35978
17 	10.247	22.3361	38.2589	5.08893
18 	10.247	22.4279	40.8451	5.30006
19 	10.247	22.2184	40.8451	5.33497
20 	10.247	22.3818	40.8451	5.39381
21 	10.247	22.1067	39.3947	5.38841
22 	10.247	22.1696	39.2942	5.18765
23 	10.247	21.9022	38.8499	5.23586
24 	10.247	22.1094	40.0036	5.38527
25 	10.247	22.4352	39.7562	5.40361
26 	10.1669	22.0682	38.7483	5.41333
27 	10.1669	22.165 	37.5021	5.21463
28 	10.1669	22.2388	40.4358	5.44532
29 	10.1669	22.1573	40.4358	5.44579
30 	10.1669	22.3931	40.4358	5.55571
31 	10.1669	22.2952	38.1676	5.21397
32 	10.0838	22.2859	39.7785	5.22233
33 	10.0838	22.097 	38.1889	5.27004
34 	10.0838	22.1686	39.1323	5.17292
35 	10.0838	22.3436	39.1323	5.1856 
36 	10.0838	22.4116	38.3389	5.21183
37 	10.0838	22.6565	39.252 	5.16671
38 	10.0838	22.1793	39.252 	5.0758 
39 	10.0838	22.1381	42.458 	5.30422
40 	10.0838	22.2865	38.4977	5.09525
41 	10.0838	22.148 	41.5216	5.23558
42 	9.61197	22.3427	40.1032	5.295  
43 	9.61197	21.9928	40.5652	5.14337
44 	9.61197	22.1115	39.7817	5.26558
