/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	9.6248	22.328	38.7166	5.18115
1  	9.6248	22.618	41.1927	5.25491
2  	9.6248	22.0853	41.0388	5.12096
3  	9.6248	21.9941	38.7113	5.18277
4  	9.6248	22.4025	38.2028	5.14215
5  	9.6248	21.8891	38.0788	5.04557
6  	9.6248	22.2957	39.5633	5.24002
7  	9.6248	22.2055	41.0057	5.17029
8  	9.6248	22.6069	43.5672	5.18061
9  	9.6248	22.3744	38.4996	5.25546
10 	9.6248	22.3104	36.8979	5.1212 
11 	9.6248	22.4632	37.5075	5.21097
12 	9.6248	22.1861	42.8393	5.16925
13 	9.6248	22.2135	41.0223	5.45507
14 	9.6248	22.6518	40.9578	5.48634
15 	9.6248	21.8545	38.1857	5.04981
16 	9.6248	22.3034	40.312 	5.31714
17 	9.6248	22.1399	39.6975	5.15513
18 	9.6248	22.1756	39.3736	5.18498
19 	9.6248	22.0447	41.5271	5.25183
20 	9.6248	22.0117	39.3736	5.38607
21 	9.6248	21.971 	38.0701	5.24977
22 	9.6248	22.4016	41.3989	5.32751
23 	9.6248	22.2228	37.9763	5.19574
24 	9.6248	22.2787	39.7473	5.32707
25 	9.6248	22.0208	38.9139	5.08095
26 	9.6248	22.0951	38.6976	5.03574
27 	9.6248	22.4473	38.6976	5.09878
28 	9.6248	22.2091	40.3978	5.20641
29 	9.6248	21.986 	37.9692	5.18901
30 	9.6248	22.1477	39.5688	5.24321
31 	9.6248	22.3849	38.2375	5.25231
32 	9.6248	22.3386	38.3372	5.25038
33 	9.6248	22.328 	40.2246	5.41453
34 	9.6248	22.539 	40.1512	5.37009
35 	9.6248	22.4835	38.5734	5.212  
36 	9.6248	22.1526	37.3751	4.97754
37 	9.6248	22.1891	42.1773	5.55237
38 	9.6248	22.2782	39.6825	5.36754
39 	9.6248	22.2993	39.6825	5.17845
40 	9.6248	22.3927	38.1551	5.22994
